source,target
224,732
3,727
219,225
225,727
225,803
219,226
219,228
229,727
219,23
219,230
206,219
230,828
219,234
235,828
236,828
237,727
219,239
219,240
240,449
240,85
240,578
221,578
221,822
232,727
241,828
244,828
273,828
248,727
249,828
251,727
252,828
253,828
254,727
219,255
255,828
258,727
219,243
219,26
247,828
260,828
219,261
261,727
262,828
264,828
219,265
266,727
219,267
267,828
268,727
260,727
205,219
261,828
204,269
246,828
219,270
219,274
274,828
274,727
276,828
279,828
28,727
280,727
136,281
219,281
282,727
285,828
27,828
286,727
288,828
289,828
219,29
29,727
291,828
293,727
294,828
296,828
219,297
272,727
271,828
287,727
30,727
219,410
442,828
304,727
305,828
306,727
308,828
311,727
312,727
313,828
315,727
351,727
315,828
317,727
317,606
32,727
320,828
321,727
219,322
322,372
323,828
325,828
219,325
219,326
317,828
352,727
219,303
303,828
302,828
326,727
333,828
333,867
335,727
335,828
219,335
336,828
337,828
338,727
339,828
34,828
340,828
353,727
341,828
219,343
343,727
344,828
345,828
219,347
348,828
349,828
35,828
331,828
330,828
327,828
342,727
355,727
219,391
392,828
361,727
362,828
219,364
365,727
366,828
219,366
144,366
367,828
39,727
368,727
374,727
360,727
376,828
376,727
379,828
219,381
381,395
381,689
383,828
386,828
388,828
372,828
679,99
223,828
219,376
333,727
36,727
389,727
219,393
394,828
396,828
397,727
398,828
219,398
399,727
4,727
400,727
391,828
219,400
358,727
250,400
403,828
406,727
219,407
407,727
219,408
41,828
410,727
411,828
400,770
414,828
39,828
401,828
332,727
412,727
415,828
42,828
420,727
420,828
259,420
421,828
425,828
426,828
427,828
428,828
461,828
429,828
418,828
431,727
219,433
434,828
435,828
436,828
437,727
437,828
219,437
438,727
439,727
430,828
461,727
432,828
462,828
416,828
440,828
219,442
443,727
219,443
445,727
219,448
448,727
450,727
136,452
219,452
452,828
452,794
44,727
341,452
452,495
11,452
453,727
454,727
456,828
457,727
136,457
459,828
46,828
219,441
441,727
452,534
300,727
465,727
493,828
47,727
219,472
473,828
474,727
474,828
219,476
477,828
478,828
479,828
488,828
48,727
467,727
480,828
482,727
483,727
485,727
485,828
486,727
487,828
487,727
219,487
372,487
219,48
518,727
219,481
490,498
219,466
489,727
496,828
219,497
498,828
5,828
219,5
50,828
501,727
501,606
504,727
219,49
505,828
488,727
509,727
51,828
219,510
511,828
511,727
219,512
513,828
514,828
219,515
516,828
507,727
416,727
219,509
219,517
727,815
519,727
521,727
522,828
219,522
523,828
525,727
526,727
527,727
527,85
219,528
558,828
529,828
533,828
535,828
537,727
539,727
540,727
219,541
542,727
543,828
547,727
549,828
55,828
530,828
710,828
520,727
55,727
550,828
553,828
554,828
555,85
112,555
113,555
219,555
271,555
289,555
334,555
395,555
555,727
219,56
555,794
555,795
34,555
498,555
555,578
555,606
555,710
555,748
556,727
557,727
551,828
550,727
341,555
552,727
561,727
58,727
561,683
212,561
219,562
562,828
562,727
357,562
562,710
563,727
564,828
565,828
577,727
566,727
567,828
568,727
568,828
219,568
568,615
57,828
570,727
571,828
572,727
573,828
574,727
258,561
575,828
578,828
609,727
580,828
581,828
219,581
582,828
584,727
585,828
586,727
587,828
588,727
591,727
579,727
219,561
593,828
598,727
6,828
60,727
60,828
601,727
219,602
602,727
603,828
219,604
605,828
597,828
597,727
606,828
541,727
61,828
613,828
219,614
656,727
612,828
616,828
219,617
617,828
219,62
62,727
219,624
498,633
624,727
625,828
219,625
626,727
627,828
628,828
628,727
219,63
630,727
631,727
632,828
633,828
337,613
612,633
62,828
633,727
166,828
637,828
636,727
219,635
633,883
633,822
334,633
638,727
538,633
633,713
219,640
624,828
647,828
643,727
646,727
646,828
219,656
653,727
650,828
649,828
65,727
104,633
652,727
640,705
641,828
658,828
219,7
694,828
662,727
219,663
337,663
666,828
498,666
219,667
667,760
668,828
670,727
219,671
692,828
219,661
672,727
68,828
219,680
680,828
681,828
219,682
682,828
686,828
687,828
688,727
690,727
673,828
675,727
566,828
691,828
219,659
696,828
219,696
696,727
311,696
648,696
696,723
696,860
697,828
219,697
697,723
693,828
219,692
612,697
612,7
70,727
700,828
219,701
703,727
704,828
708,828
611,727
707,828
708,727
698,727
578,7
711,727
660,727
576,711
713,828
714,828
716,727
718,828
719,727
219,72
219,720
720,727
723,828
727,754
724,828
725,727
710,725
219,726
727,873
727,828
727,805
727,818
727,98
727,753
727,865
727,898
37,725
712,727
711,847
727,901
727,782
727,793
727,804
727,826
727,900
727,905
727,809
727,801
727,802
727,862
727,819
727,813
727,758
727,841
727,772
727,756
727,9
727,84
727,741
727,880
727,791
727,747
727,752
727,849
727,759
727,812
727,773
727,800
77,828
73,828
730,828
219,730
734,828
735,828
737,828
219,738
746,828
749,828
341,767
727,751
729,828
757,828
710,76
76,794
761,828
763,828
763,794
219,766
767,828
219,767
337,767
828,875
755,828
727,76
727,837
727,728
767,769
727,774
774,828
775,828
727,775
203,775
337,775
341,775
606,775
769,775
777,828
768,828
736,767
777,803
781,828
785,828
786,828
727,786
788,828
789,828
79,828
79,878
172,79
219,790
723,777
779,828
794,828
727,797
711,828
8,828
801,828
803,828
806,828
219,807
807,828
81,828
219,81
810,828
727,810
828,851
799,828
219,810
219,815
582,815
144,815
816,828
136,817
817,828
727,817
82,828
821,828
337,810
706,851
815,828
828,855
727,823
828,91
828,854
828,895
219,799
828,884
53,829
727,829
828,829
219,829
290,829
620,829
828,83
823,828
219,830
727,832
828,834
828,836
828,838
219,839
219,842
828,844
828,845
219,848
727,851
828,92
727,830
828,856
498,836
219,886
828,857
828,858
727,86
828,86
828,861
219,864
727,864
290,866
727,868
828,868
828,870
727,882
337,882
372,871
727,871
578,871
668,871
219,872
875,895
219,876
828,877
25,871
723,877
769,877
219,870
794,882
175,871
828,891
828,888
395,890
828,890
727,891
828,894
828,896
219,897
828,889
727,897
828,90
219,903
723,882
19,890
828,897
52,727
727,904
219,99
1,99
582,99
828,96
219,95
219,94
828,97
727,799
727,267
727,255
727,27
727,281
727,285
727,303
727,305
704,799
727,336
727,339
727,349
727,366
727,246
727,388
727,398
727,325
727,230
727,106
727,193
704,807
727,401
704,815
704,827
704,829
704,838
704,839
704,842
704,844
727,107
727,130
727,133
727,14
727,145
727,160
727,164
727,166
727,195
727,415
728,281
727,428
728,434
728,285
728,303
728,305
728,335
728,336
728,339
728,349
728,388
728,398
728,401
728,407
728,415
728,42
728,428
704,790
728,432
728,27
728,260
728,255
728,246
727,432
727,434
727,436
727,442
727,479
727,49
727,490
727,491
727,42
727,496
728,106
728,107
728,133
728,164
728,166
728,193
728,202
728,209
727,497
704,785
7,164
704,774
697,485
697,487
697,488
697,49
697,491
7,107
7,13
7,145
7,160
7,195
7,209
7,230
7,267
7,335
7,349
7,366
7,368
697,481
7,376
697,48
697,472
697,368
728,436
697,376
697,383
697,39
697,398
697,400
697,401
697,408
697,416
697,428
697,436
697,437
697,441
697,442
697,457
697,461
697,474
704,775
7,398
7,42
700,774
700,775
700,790
700,799
700,807
700,815
700,823
700,827
700,829
700,838
700,839
700,840
700,842
704,711
704,725
704,730
704,763
700,763
7,416
700,730
700,711
7,428
7,434
7,461
7,487
7,488
7,50
7,505
7,509
7,515
7,517
7,522
7,527
7,530
7,532
7,537
7,541
7,549
700,725
728,437
786,317
728,442
786,315
786,336
786,339
786,346
786,347
786,349
786,364
786,383
786,388
786,39
786,398
786,401
786,407
786,408
786,415
786,42
786,420
786,305
786,428
786,296
786,281
786,164
786,166
786,174
786,183
786,188
786,192
786,193
786,194
786,196
786,217
786,219
786,230
786,239
786,243
786,246
786,26
786,27
786,285
786,145
786,432
786,436
79,339
79,349
79,366
79,376
79,388
79,398
79,401
79,415
79,42
79,428
79,432
79,434
79,436
79,457
79,479
81,160
697,347
79,336
786,434
79,305
79,285
79,107
79,129
79,13
79,130
79,133
79,14
79,145
79,160
79,164
79,166
79,193
79,195
79,197
79,209
79,246
79,27
79,281
79,29
728,441
786,14
786,131
767,573
767,600
767,603
767,604
767,61
767,613
767,616
767,624
767,627
767,628
767,635
767,637
767,640
767,646
767,661
781,522
781,561
767,57
781,57
767,568
767,55
728,461
728,479
728,485
728,487
728,490
728,496
728,50
767,335
767,376
767,479
767,490
767,505
767,509
767,511
767,522
767,527
767,549
767,561
786,133
781,6
781,628
785,838
785,842
785,848
785,851
785,872
785,876
785,877
785,881
785,886
785,891
785,893
785,894
785,896
785,897
786,106
786,107
786,117
781,777
781,613
781,775
781,77
781,646
781,667
781,693
781,701
781,704
781,708
781,711
781,720
781,725
781,726
781,730
781,738
781,745
781,751
781,76
781,763
781,766
781,774
697,335
673,711
697,315
666,5
666,509
666,510
666,511
666,515
666,517
666,522
666,496
666,527
81,479
673,725
673,774
673,775
673,790
673,799
673,807
673,603
666,49
666,488
666,487
666,336
666,349
666,388
666,39
666,398
666,400
666,415
666,416
666,42
666,432
666,437
666,441
666,442
666,457
666,461
666,479
666,485
673,815
673,829
673,839
673,842
68,561
68,568
68,58
68,583
68,59
68,6
68,60
68,600
68,604
68,61
68,613
68,614
68,616
68,617
692,106
692,107
692,129
68,56
666,335
68,55
68,537
673,848
673,851
673,855
673,86
673,864
68,160
68,260
68,335
68,376
68,416
68,461
68,490
68,505
68,509
68,511
68,522
68,527
68,549
666,325
666,281
666,267
656,485
656,487
656,488
656,496
656,50
656,509
656,510
656,511
656,515
656,517
663,106
663,107
663,129
663,13
663,130
663,131
663,133
656,457
663,14
656,442
656,437
656,267
656,285
656,303
656,305
656,335
656,339
656,366
656,368
656,388
656,39
656,398
656,416
656,42
656,428
656,432
656,434
656,436
656,441
692,13
663,145
663,164
663,401
663,407
663,415
663,42
663,420
663,428
663,432
663,434
663,436
663,457
666,164
666,195
666,202
666,209
666,230
666,255
666,260
663,388
663,160
663,376
663,366
663,166
663,185
663,193
663,195
663,196
663,202
663,217
663,246
663,255
663,27
663,281
663,285
663,29
663,305
663,336
663,339
663,349
663,368
692,133
692,145
692,151
696,225
696,239
696,243
696,246
696,255
696,26
696,260
696,27
696,281
696,285
696,305
696,317
696,318
696,325
696,335
696,336
696,339
696,209
696,346
696,196
696,193
694,745
694,751
694,757
694,76
694,763
694,766
696,107
696,117
696,129
696,133
696,145
696,164
696,166
696,174
696,180
696,188
696,192
696,194
694,738
696,347
696,364
697,166
697,169
697,183
697,185
697,188
697,193
697,209
697,217
697,224
697,230
697,239
697,243
697,255
697,26
697,260
697,267
697,296
697,151
696,349
697,145
696,446
696,368
696,388
696,39
696,391
696,398
696,400
696,401
696,408
696,415
696,42
696,428
696,432
696,434
696,436
696,441
696,442
696,443
697,131
697,317
694,730
694,725
692,347
692,349
692,383
692,388
692,401
692,407
692,408
692,415
692,42
692,428
692,432
692,434
692,436
692,437
692,441
692,442
692,466
692,339
692,472
692,336
692,296
692,164
692,166
692,169
692,188
692,193
692,195
692,196
692,197
692,224
692,239
692,243
692,246
692,26
692,260
692,27
692,281
692,285
692,305
694,726
692,479
692,485
694,522
694,561
694,573
694,6
694,61
694,613
694,627
694,628
694,646
694,667
694,671
694,693
694,700
694,701
694,708
694,711
694,720
693,799
692,481
693,797
693,787
693,561
693,628
693,646
693,700
693,704
693,708
693,711
693,725
693,730
693,745
693,751
693,763
693,766
693,774
693,775
693,777
693,78
693,790
81,488
830,442
81,50
875,561
875,57
875,6
875,613
875,616
875,628
875,646
875,667
875,701
875,704
875,708
875,711
875,725
875,726
875,730
875,738
875,745
875,505
875,751
871,437
871,433
871,339
871,341
871,346
871,347
871,364
871,376
871,388
871,391
871,396
871,398
871,400
871,401
871,407
871,408
871,410
871,414
871,421
871,434
871,336
875,766
875,774
882,164
882,166
882,174
882,180
882,183
882,188
882,192
882,193
882,194
882,204
882,209
882,217
882,219
882,224
882,230
882,234
882,239
882,161
875,77
882,151
882,131
875,775
875,777
875,78
875,787
875,789
876,891
877,848
877,876
877,881
877,886
877,891
877,893
877,897
877,903
882,106
882,107
882,117
882,133
882,243
871,332
871,326
870,838
870,839
870,842
870,848
870,855
870,86
870,872
870,874
870,876
870,881
870,886
870,89
870,891
870,893
870,894
870,896
871,103
870,829
871,117
870,815
870,785
866,799
866,807
866,815
866,829
866,838
866,839
866,842
866,848
866,851
866,855
866,86
866,870
866,872
866,876
866,877
866,879
866,886
870,790
871,33
871,118
871,129
871,225
871,234
871,239
871,240
871,242
871,243
871,246
871,252
871,26
871,263
871,267
871,285
871,296
871,303
871,305
871,315
871,318
871,224
871,119
871,221
871,216
871,13
871,139
871,145
871,151
871,161
871,168
871,173
871,174
871,180
871,185
871,188
871,192
871,194
871,195
871,202
871,204
871,209
871,219
866,790
882,246
882,261
904,93
904,94
94,93
96,490
96,505
96,522
96,537
96,549
96,561
96,568
96,57
96,573
96,6
96,61
96,613
96,616
96,624
904,903
96,628
904,897
903,94
890,794
890,797
891,893
894,838
894,848
894,872
894,876
894,881
894,886
894,891
894,893
894,897
894,903
894,904
894,93
894,94
903,93
904,893
890,790
96,646
96,671
99,57
99,573
99,58
99,6
99,60
99,600
99,603
99,604
99,613
99,616
99,617
99,627
99,635
99,637
99,640
99,646
99,661
99,568
96,667
99,561
99,549
96,682
96,701
96,708
96,711
96,720
96,725
96,726
96,730
96,738
96,745
99,461
99,479
99,490
99,505
99,509
99,527
99,537
99,55
882,26
890,787
890,777
882,428
882,432
882,434
882,436
882,437
882,441
886,891
886,893
886,897
888,260
888,335
888,376
888,490
888,505
888,509
888,522
888,527
882,420
888,537
882,42
882,408
882,263
882,27
882,285
882,296
882,305
882,315
882,318
882,335
882,336
882,339
882,346
882,347
882,349
882,364
882,388
882,391
882,401
882,415
890,78
888,55
888,568
890,613
890,628
890,646
890,667
890,673
890,704
890,708
890,711
890,726
890,730
890,738
890,745
890,751
890,763
890,766
890,774
890,775
890,6
888,561
890,573
890,549
888,573
888,6
888,603
888,61
888,613
888,616
888,617
888,624
888,627
888,628
888,635
888,640
888,646
888,661
888,667
888,671
888,680
890,561
81,490
866,785
866,725
821,616
821,628
821,646
821,700
821,711
821,725
821,730
821,745
821,763
821,774
821,775
821,777
821,78
821,787
821,790
821,799
821,807
821,603
821,815
821,561
817,522
817,441
817,442
817,457
817,487
817,488
817,49
817,490
817,491
817,497
817,501
817,505
817,509
817,51
817,510
817,511
817,515
817,517
821,549
817,437
821,823
821,829
828,515
828,517
828,52
828,527
828,528
828,532
828,537
828,541
828,56
828,561
828,577
828,58
828,583
828,59
828,600
828,602
828,604
828,510
821,827
828,509
828,497
821,838
828,131
828,14
828,185
828,202
828,209
828,281
828,29
828,368
828,400
828,407
828,441
828,457
828,481
828,49
828,490
828,491
828,501
828,610
817,436
817,428
81,617
81,624
81,627
81,635
81,637
810,505
810,549
810,603
810,616
810,628
810,646
810,673
810,700
810,704
810,708
810,711
810,730
81,616
810,745
81,614
81,610
81,505
81,511
81,515
81,530
81,532
81,549
81,558
81,56
81,57
81,573
81,583
81,59
81,60
81,600
81,603
81,604
81,61
81,613
817,434
810,763
810,777
817,145
817,185
817,219
817,255
817,285
817,29
817,303
817,336
817,339
817,366
817,388
817,398
817,400
817,407
817,415
817,416
817,420
817,130
810,774
817,107
815,876
810,78
810,785
810,787
810,790
810,8
810,807
810,815
810,816
810,821
810,827
815,785
815,838
815,839
815,842
815,848
815,851
815,872
815,881
866,774
828,614
828,635
855,886
855,89
855,891
855,893
855,897
855,903
855,904
858,673
858,711
858,725
858,763
858,774
858,775
858,790
858,799
858,807
858,815
855,881
858,829
855,877
855,874
836,635
836,644
836,646
836,661
836,667
836,671
851,876
851,886
851,891
855,790
855,815
855,838
855,839
855,842
855,848
855,851
855,872
855,876
836,628
858,838
858,842
861,616
861,624
861,628
861,637
861,646
861,667
861,671
861,673
861,682
861,687
861,693
861,701
861,708
861,711
861,72
861,720
861,725
861,613
858,839
861,61
861,6
858,848
858,851
858,86
858,864
858,866
858,870
858,872
858,874
858,876
858,877
861,260
861,522
861,537
861,561
861,568
861,57
861,573
861,603
828,63
836,624
836,614
83,864
83,866
83,870
83,872
83,874
830,107
830,130
830,14
830,145
830,160
830,164
830,166
830,193
830,195
830,209
830,246
830,285
83,863
830,335
83,86
83,851
828,640
83,603
83,711
83,725
83,763
83,774
83,775
83,790
83,799
83,807
83,815
83,827
83,829
83,838
83,839
83,842
83,848
83,858
836,617
830,336
830,349
836,416
836,479
836,509
836,522
836,527
836,537
836,55
836,561
836,568
836,58
836,583
836,59
836,6
836,60
836,600
836,604
836,61
836,376
830,339
836,335
830,522
830,366
830,376
830,388
830,401
830,42
830,432
830,434
656,246
830,461
830,479
830,490
830,50
830,505
830,509
830,511
830,515
830,517
836,260
656,230
597,490
656,195
274,441
274,442
274,446
274,457
274,466
274,472
274,474
274,436
274,479
274,481
274,485
325,107
325,13
325,130
325,133
325,145
274,48
274,42
274,416
274,408
274,281
274,296
274,305
274,315
274,318
274,346
274,347
274,364
274,366
274,368
274,383
274,39
274,391
274,396
274,398
274,400
274,401
325,164
325,166
325,193
325,196
381,129
381,130
381,131
381,133
381,145
381,160
381,166
381,169
381,183
381,188
381,194
381,195
381,196
381,197
381,239
381,243
381,26
325,42
274,263
325,415
325,398
325,209
325,230
325,246
325,255
325,260
325,27
325,281
325,285
325,29
325,305
325,336
325,339
325,349
325,368
325,376
325,388
325,39
325,401
274,26
274,243
274,242
261,285
261,296
261,303
261,305
261,315
261,336
261,339
261,349
261,366
261,376
261,388
261,401
261,407
261,415
261,42
261,420
261,428
261,281
261,432
261,27
261,246
240,446
240,457
240,466
240,472
240,479
261,107
261,129
261,13
261,133
261,164
261,166
261,185
261,193
261,195
261,196
261,209
261,217
261,255
381,267
261,434
261,437
274,131
274,145
274,166
274,168
274,169
274,174
274,180
274,183
274,185
274,188
274,192
274,194
274,195
274,197
274,204
274,234
274,239
274,13
261,436
274,129
274,117
261,461
261,474
267,107
267,129
267,13
267,14
267,160
267,281
267,285
267,335
267,366
267,368
267,376
267,388
267,432
267,434
267,442
274,119
381,29
381,296
381,303
452,281
452,303
452,305
452,317
452,318
452,326
452,33
452,333
452,346
452,347
452,349
452,364
452,376
452,383
452,392
452,407
452,408
452,274
452,410
452,27
452,26
452,139
452,161
452,164
452,168
452,174
452,180
452,183
452,188
452,192
452,194
452,197
452,230
452,234
452,239
452,242
452,243
452,255
452,263
452,13
452,42
452,433
461,479
461,490
461,505
461,511
461,527
461,549
461,55
50,160
50,260
50,335
50,376
50,416
50,461
50,488
50,490
50,509
50,511
461,376
452,432
461,260
452,509
452,442
452,443
452,446
452,466
452,472
452,476
452,48
452,481
452,485
452,488
452,49
452,491
452,497
452,5
452,501
452,502
452,508
461,160
240,443
452,119
452,117
381,466
381,472
381,474
381,48
381,481
381,485
391,13
391,131
391,151
391,164
391,166
391,169
391,183
391,185
391,202
391,209
391,217
381,457
391,225
381,443
381,420
381,305
381,317
381,325
381,336
381,347
381,349
381,366
381,376
381,383
381,39
381,391
381,400
381,407
381,408
381,415
381,416
381,42
381,437
452,118
391,230
391,255
391,434
391,437
391,441
415,129
415,13
415,130
415,14
415,145
415,160
415,195
415,197
415,209
415,230
415,260
415,267
415,27
452,107
391,428
391,239
391,420
391,415
391,26
391,260
391,261
391,267
391,27
391,281
391,285
391,296
391,315
391,317
391,325
391,335
391,347
391,368
391,398
391,400
391,408
391,416
240,441
240,437
240,433
197,27
197,281
197,285
197,29
197,305
197,335
197,336
197,339
197,349
202,106
202,107
202,133
202,160
202,164
202,166
202,193
202,230
197,260
202,246
197,246
197,193
196,335
196,336
196,339
196,349
196,366
196,376
196,39
196,398
196,407
197,107
197,129
197,13
197,133
197,14
197,145
197,164
197,166
197,230
196,305
202,260
202,281
219,145
219,160
219,164
219,166
219,193
219,196
219,246
219,260
219,27
219,285
219,305
219,336
219,339
219,349
219,368
219,388
219,39
219,133
202,27
219,130
219,107
202,285
202,305
202,325
202,336
202,339
202,349
202,388
202,401
202,415
202,42
202,428
202,432
202,434
202,436
202,437
202,479
202,485
219,129
219,401
196,303
196,260
106,479
106,487
106,488
106,490
106,496
107,129
130,193
130,195
130,209
130,230
130,260
130,267
130,281
130,285
130,335
130,368
130,388
106,461
130,416
106,457
106,441
99,667
106,13
106,195
106,209
106,230
106,260
106,267
106,29
106,335
106,339
106,349
106,366
106,368
106,398
106,416
106,428
106,437
106,442
196,29
130,442
130,479
14,479
14,487
14,488
14,50
196,107
196,129
196,13
196,14
196,145
196,160
196,164
196,193
196,195
196,197
196,209
196,230
196,246
14,461
130,461
14,432
14,388
130,487
130,488
130,490
130,50
130,509
130,515
130,517
130,527
14,129
14,13
14,160
14,209
14,230
14,260
14,281
14,335
14,368
14,416
50,522
219,415
219,42
230,160
230,209
230,281
230,376
230,388
230,432
230,434
230,442
240,103
240,107
240,117
240,119
240,129
240,13
240,131
240,133
240,161
230,13
240,168
225,428
225,415
225,267
225,27
225,281
225,285
225,296
225,305
225,315
225,317
225,325
225,336
225,339
225,349
225,368
225,383
225,388
225,39
225,401
225,42
225,261
240,169
240,180
240,333
240,345
240,346
240,347
240,364
240,383
240,388
240,391
240,392
240,396
240,398
240,400
240,407
240,408
240,410
240,420
240,428
240,33
240,174
240,326
240,318
240,188
240,192
240,194
240,196
240,197
240,202
240,204
240,234
240,239
240,242
240,243
240,26
240,260
240,263
240,296
240,303
240,305
240,322
219,416
225,26
225,246
221,180
221,183
221,188
221,192
221,194
221,202
221,225
221,230
221,234
221,239
221,242
221,243
221,255
221,26
221,263
221,267
221,281
221,174
221,29
221,169
221,164
219,420
219,428
219,432
219,434
219,436
219,457
219,461
219,479
219,485
221,107
221,117
221,119
221,129
221,131
221,14
221,145
221,161
221,168
225,255
221,296
221,318
221,485
221,487
221,49
221,490
225,106
225,107
225,131
225,133
225,14
225,151
225,160
225,164
225,166
225,183
225,193
225,196
225,230
221,481
221,315
221,474
221,466
221,322
221,33
221,336
221,346
221,347
221,364
221,368
221,383
221,400
221,407
221,408
221,433
221,436
221,437
221,441
221,442
221,446
221,472
656,197
50,527
50,541
597,428
597,432
597,434
597,436
597,441
597,442
597,479
597,42
597,485
597,50
597,505
597,510
597,511
603,711
603,725
603,774
597,488
597,416
597,401
597,388
597,107
597,133
597,160
597,164
597,166
597,193
597,197
597,246
597,27
597,281
597,285
597,29
597,305
597,336
597,339
597,349
597,368
603,775
603,785
603,790
603,799
62,164
62,166
62,193
62,246
62,267
62,281
62,285
62,29
62,336
62,339
62,349
62,388
62,401
62,42
62,428
62,432
62,434
62,145
585,60
62,133
62,107
603,807
603,815
603,829
603,838
616,603
616,704
616,711
616,725
616,730
616,763
616,774
616,775
616,790
616,799
616,807
616,815
616,823
62,13
585,6
585,59
585,583
581,230
581,246
581,267
581,27
581,285
581,303
581,305
581,317
581,336
581,339
581,349
581,368
581,376
581,388
581,39
581,401
581,407
581,197
581,415
581,196
581,185
573,628
573,646
573,693
573,704
573,708
573,711
573,725
573,730
573,738
573,745
573,751
573,763
581,107
581,131
581,133
581,164
581,166
581,193
62,442
581,42
581,432
585,488
585,509
585,511
585,515
585,517
585,522
585,527
585,530
585,537
585,541
585,549
585,55
585,56
585,561
585,568
585,57
585,58
585,487
581,428
585,479
585,416
581,434
581,436
581,437
581,441
581,442
581,461
581,479
581,485
581,487
581,49
581,490
585,129
585,160
585,260
585,281
585,335
585,376
585,461
62,479
62,485
62,487
633,481
633,485
633,49
633,490
633,491
633,497
633,5
633,501
637,505
637,522
637,537
637,561
637,568
637,6
637,61
637,613
637,628
633,474
637,646
633,472
633,437
633,303
633,315
633,317
633,325
633,339
633,347
633,349
633,366
633,368
633,383
633,39
633,400
633,408
633,416
633,42
633,428
633,432
633,457
633,26
637,667
637,682
640,616
640,617
640,624
640,627
640,635
640,646
640,667
640,671
640,680
640,682
640,687
640,699
640,700
656,129
656,160
656,166
656,193
640,613
637,671
640,61
640,6
637,701
637,708
637,711
637,720
637,725
637,726
637,730
637,738
637,745
637,751
640,260
640,335
640,527
640,537
640,561
640,568
640,57
640,603
573,616
633,239
633,224
625,29
625,303
625,305
625,336
625,339
625,349
625,368
625,388
625,398
625,401
625,415
625,42
625,428
625,432
625,434
625,436
625,437
625,285
625,479
625,281
625,246
62,488
62,490
62,50
62,505
62,509
62,511
62,515
62,517
62,522
625,107
625,13
625,133
625,14
625,160
625,164
625,166
625,193
625,27
633,230
625,485
625,490
627,766
627,774
627,775
633,106
633,107
633,13
633,131
633,133
633,14
633,145
633,169
633,188
633,195
633,197
633,202
633,209
633,219
627,763
625,488
627,751
627,738
625,50
625,505
625,510
625,511
627,505
627,561
627,6
627,613
627,628
627,646
627,673
627,693
627,700
627,708
627,711
627,725
627,730
627,745
573,613
573,6
573,561
550,317
550,336
550,339
550,347
550,349
550,366
550,376
550,383
550,388
550,398
550,401
550,415
550,416
550,42
550,428
550,432
550,434
550,305
550,436
550,296
550,285
550,130
550,133
550,164
550,166
550,183
550,193
550,202
550,217
550,219
550,225
550,230
550,246
550,255
550,26
550,267
550,27
550,281
550,29
550,107
550,472
550,479
555,173
555,174
555,180
555,183
555,188
555,192
555,194
555,209
555,210
555,211
555,216
555,226
555,234
555,239
555,24
555,240
555,242
555,168
550,474
555,161
555,151
550,481
550,487
550,49
555,103
555,106
555,107
555,109
555,118
555,119
555,122
555,125
555,126
555,128
555,13
555,131
555,139
555,145
555,153
555,243
549,787
549,777
501,339
501,349
501,368
501,388
501,400
501,401
501,415
501,42
501,420
501,428
501,432
501,434
501,436
501,441
501,457
501,461
501,479
501,336
501,487
501,335
501,285
50,549
50,55
50,558
50,56
501,106
501,107
501,133
501,145
501,164
501,166
501,193
501,197
501,217
501,246
501,267
501,27
501,281
501,305
549,78
501,488
505,700
530,561
530,568
530,57
530,58
530,583
530,59
530,6
530,60
530,600
530,604
549,673
549,711
549,725
549,730
549,763
549,774
549,775
530,56
505,646
530,55
530,541
505,704
505,711
505,725
505,730
505,763
530,160
530,260
530,335
530,376
530,416
530,461
530,490
530,509
530,511
530,522
530,527
530,537
530,549
50,537
555,252
555,257
562,488
562,49
562,491
562,496
562,497
562,5
562,50
562,510
562,513
562,515
562,517
562,52
562,527
562,530
57,549
57,561
57,573
562,474
57,6
562,441
562,432
562,217
562,255
562,267
562,27
562,281
562,303
562,305
562,317
562,335
562,339
562,366
562,376
562,39
562,398
562,400
562,407
562,415
562,436
562,195
57,603
57,628
571,509
571,515
571,517
571,522
571,527
571,532
571,537
571,541
571,55
571,56
571,561
571,568
571,57
571,573
571,577
571,578
571,58
571,505
57,613
571,50
571,488
57,646
57,673
57,700
57,708
57,711
57,725
57,730
571,129
571,160
571,260
571,281
571,335
571,376
571,416
571,442
571,461
571,487
571,490
555,253
562,193
562,164
555,381
555,390
555,391
555,396
555,400
555,408
555,410
555,414
555,416
555,42
555,432
555,433
555,435
555,437
555,442
555,443
555,446
555,379
555,45
555,367
555,347
555,26
555,263
555,294
555,297
555,303
555,318
555,322
555,325
555,326
555,33
555,332
555,333
555,337
555,342
555,343
555,345
555,346
555,364
562,185
555,451
555,46
558,55
558,56
558,561
558,568
558,57
558,58
558,583
558,59
558,6
558,60
558,600
558,604
558,61
558,613
558,614
562,107
562,129
558,549
555,457
558,537
558,522
555,466
555,472
555,474
555,476
555,477
555,479
555,481
555,488
558,160
558,260
558,335
558,376
558,416
558,461
558,490
558,509
558,511
558,527
99,671
