source,target
155,633
155,767
171,448
171,531
171,132
171,517
21,81
21,625
21,130
596,786
385,666
634,516
226,398
477,274
412,577
226,561
226,851
377,342
377,778
377,400
377,602
409,342
409,780
409,196
477,532
409,366
412,448
477,452
412,866
435,0
435,863
435,743
435,190
435,41
435,746
477,845
477,224
409,376
482,502
739,568
739,904
385,429
226,79
482,186
482,708
482,517
508,252
508,77
508,274
508,197
508,815
516,682
516,602
516,775
622,257
622,391
622,79
622,195
622,866
622,682
644,412
644,602
644,842
71,79
71,842
71,517
21,687
739,131
435,859
242,446
430,575
249,187
768,775
768,99
780,412
780,875
780,851
128,562
186,335
186,682
208,71
430,870
208,797
249,654
397,517
273,82
316,667
316,131
316,602
316,517
382,840
382,838
382,511
382,532
208,342
430,877
122,851
0,743
768,633
122,536
430,77
430,555
512,118
512,499
553,51
553,391
553,786
553,274
553,99
659,708
659,882
659,274
659,775
685,160
685,517
685,682
721,417
721,335
721,568
721,197
0,859
0,190
0,863
397,400
373,512
397,79
314,464
607,400
393,851
393,829
393,682
404,69
404,119
404,866
404,517
44,343
44,568
44,842
778,685
607,596
778,208
729,511
733,100
733,737
740,359
740,676
740,517
761,501
768,383
761,252
761,767
607,528
832,796
832,233
314,402
393,676
110,390
110,422
110,40
189,742
189,142
189,843
189,833
189,363
22,464
22,709
22,402
22,314
223,786
223,725
223,99
231,842
238,202
238,517
238,682
265,205
268,711
268,79
268,267
314,709
122,79
390,422
276,551
492,469
535,240
390,40
40,422
402,464
402,709
417,79
417,99
464,709
499,79
499,517
535,367
744,780
535,225
742,833
655,366
655,517
684,568
684,711
702,568
702,79
73,294
735,649
742,444
742,142
655,359
744,391
386,80
386,241
814,161
427,602
814,517
569,902
814,866
843,363
843,444
845,745
845,555
902,335
97,834
97,731
109,178
134,503
190,41
201,371
277,899
277,38
31,835
31,892
31,354
310,619
354,892
354,835
38,899
742,843
427,409
783,708
373,628
64,824
789,383
455,771
468,236
468,650
494,546
528,621
564,508
645,657
69,119
743,746
66,695
789,745
64,852
859,863
187,654
275,717
328,695
328,66
455,469
356,88
413,143
447,629
470,536
835,892
665,850
645,820
158,419
824,852
101,95
548,669
111,853
114,387
146,75
148,734
157,475
159,301
163,798
2,792
206,471
227,54
67,887
245,329
247,857
256,677
278,642
283,784
298,664
319,384
369,592
455,492
424,608
484,618
109,828
108,828
107,828
106,498
106,560
204,219
105,727
101,219
103,828
102,727
160,24
106,828
117,727
125,828
117,828
118,219
118,727
12,828
120,727
121,219
123,727
124,727
126,219
127,727
10,828
128,828
129,828
116,727
1,828
138,219
129,727
130,844
160,219
131,727
131,219
130,125
133,828
136,828
139,219
139,868
14,219
14,715
140,727
145,219
145,828
145,125
148,828
149,727
15,727
150,727
151,727
151,828
152,727
154,727
156,727
13,727
13,828
129,710
99,473
160,844
179,727
193,828
165,828
166,828
167,828
168,219
169,74
169,755
169,219
169,762
17,828
170,727
160,828
171,219
173,828
174,219
175,828
176,727
177,219
178,828
181,727
182,828
183,727
183,828
183,259
297,595
172,219
130,828
183,270
164,828
162,828
161,423
184,727
193,309
194,219
195,219
195,828
195,372
196,828
196,219
196,10
196,705
196,727
197,24
197,828
197,727
191,828
197,755
197,679
198,727
199,828
20,259
20,828
200,727
202,828
202,844
202,219
203,828
188,219
185,828
185,727
197,715
13,270
234,219
204,722
209,828
209,755
210,828
211,828
213,828
214,219
215,727
216,299
217,828
217,219
218,828
240,795
219,53
219,828
219,868
219,867
219,750
219,463
219,87
219,370
219,423
219,594
219,670
220,727
221,219
221,828
219,727
209,727
206,219
221,334
221,727
225,24
224,828
3,727
225,828
225,727
226,18
226,219
226,727
228,727
229,727
23,727
230,219
230,727
205,219
230,270
235,207
236,828
237,727
239,219
24,828
240,828
240,727
240,395
240,270
240,715
240,341
223,828
221,125
232,727
240,590
241,828
274,828
246,828
247,828
248,727
249,828
251,727
252,90
252,678
252,844
253,828
254,727
255,219
240,885
255,727
244,828
258,727
260,219
260,828
261,828
262,828
264,828
265,219
266,219
267,727
267,828
268,727
27,828
255,828
297,727
26,219
204,727
243,219
271,828
274,395
274,538
274,498
274,689
274,825
276,828
279,828
28,727
280,727
281,639
281,727
282,727
284,828
270,828
285,828
287,727
288,828
289,828
29,828
29,498
29,11
291,828
293,727
294,828
296,727
297,219
273,828
272,727
286,727
30,727
366,794
450,727
303,375
304,727
305,828
306,727
308,828
311,727
312,727
313,828
315,727
361,727
315,219
317,828
32,727
320,828
321,727
322,828
323,828
325,828
325,219
326,727
327,828
330,828
331,828
332,727
317,727
362,828
364,219
303,219
303,828
302,828
300,727
335,620
335,250
336,828
337,828
338,727
339,828
34,828
340,828
341,828
342,219
343,727
344,828
345,828
365,727
347,219
349,828
35,828
351,727
352,727
353,727
355,727
358,727
36,727
360,727
333,828
333,219
332,589
332,868
348,141
335,615
391,560
392,828
366,144
367,828
368,727
368,828
368,219
372,828
374,727
376,219
376,125
39,828
376,727
376,803
379,828
381,219
381,85
383,828
383,458
383,544
383,605
383,764
383,135
386,828
388,828
389,727
376,378
224,727
99,860
366,136
366,828
366,219
39,727
393,727
394,828
396,727
396,219
397,219
398,727
398,219
399,727
4,727
400,219
391,219
400,269
400,683
391,578
400,172
403,828
406,727
407,219
407,125
408,219
41,828
410,727
410,545
410,846
411,828
400,868
522,219
391,828
401,828
335,828
335,727
412,828
420,219
420,722
421,828
425,828
426,828
427,727
428,828
429,828
430,658
431,727
47,727
432,885
434,828
435,828
436,828
437,727
437,828
438,727
439,727
44,727
440,828
441,24
441,727
441,219
442,219
433,219
416,727
42,498
418,828
416,828
442,727
450,599
452,10
452,113
452,219
452,727
452,560
452,270
452,794
452,578
452,710
452,713
453,727
454,727
472,219
456,828
457,828
459,828
46,828
461,828
461,219
461,727
462,828
465,727
466,219
467,727
445,727
443,219
443,727
457,727
474,219
501,723
504,727
478,828
479,828
48,828
48,219
480,828
481,219
482,219
483,727
485,219
485,828
473,828
486,727
487,727
477,828
487,372
487,722
488,727
489,727
49,219
490,825
493,828
496,727
497,219
498,828
5,727
487,828
415,828
414,828
487,794
448,219
476,219
5,828
505,828
507,727
509,727
509,828
51,828
510,219
511,10
511,43
511,295
511,825
511,828
511,722
511,885
474,727
512,219
513,828
514,828
515,219
516,727
517,500
517,846
518,727
519,727
52,219
520,727
501,605
501,727
50,828
512,727
521,727
16,727
522,828
711,212
522,727
523,828
525,219
526,727
527,828
528,219
529,828
530,828
532,828
532,309
533,828
561,53
535,828
539,727
540,727
541,727
541,219
542,727
543,828
547,727
549,828
55,727
55,219
550,828
550,727
551,828
522,723
552,727
553,828
554,828
555,112
555,219
555,828
555,727
555,869
555,271
555,715
555,289
555,334
555,372
555,375
555,449
555,341
537,828
555,175
555,495
555,578
555,605
555,710
555,668
555,748
555,822
555,11
556,727
557,727
558,828
56,219
555,10
555,34
606,828
609,727
561,219
562,136
562,219
562,828
562,498
562,375
562,727
562,10
562,822
562,578
563,727
564,828
565,828
561,828
566,727
567,828
568,727
568,828
568,290
568,423
568,576
57,828
570,727
571,828
572,727
573,828
574,727
575,828
561,732
577,219
578,828
579,727
58,136
580,828
581,828
581,727
581,755
582,828
584,727
585,825
586,727
587,828
588,727
591,727
593,828
561,727
597,219
598,727
6,727
6,828
60,828
60,219
601,727
602,378
602,706
603,639
604,727
604,828
605,828
58,24
597,727
566,828
537,219
682,219
612,828
613,727
660,727
613,828
611,727
613,219
614,219
617,727
617,755
62,828
62,219
62,727
624,727
633,727
624,828
625,219
626,727
627,828
628,219
628,125
63,23
63,727
630,727
631,727
632,828
633,25
633,85
633,828
616,828
633,357
641,828
147,727
636,727
635,219
640,578
638,727
637,828
656,869
633,578
633,883
633,606
633,534
633,844
633,639
633,219
640,19
643,727
646,828
647,828
649,828
659,828
65,727
650,828
652,727
656,723
656,10
658,828
633,794
656,136
653,727
61,727
625,828
703,727
666,828
666,125
666,885
667,219
667,137
668,828
671,219
672,727
673,825
675,727
68,828
680,219
680,828
662,727
681,828
682,405
682,828
682,727
682,290
686,828
687,324
687,375
688,727
690,727
691,828
692,828
692,311
692,723
692,803
693,828
694,828
663,727
694,885
696,24
696,125
696,219
696,727
696,606
696,582
696,769
697,828
697,219
697,395
697,727
661,219
698,727
7,219
70,727
700,828
701,219
704,828
707,828
708,727
708,828
710,828
711,706
711,727
61,828
711,219
7,828
711,847
692,125
713,828
718,828
719,727
72,670
720,219
723,828
724,828
725,828
725,715
725,769
726,219
727,873
737,828
727,828
727,818
727,98
727,753
727,865
727,898
727,901
727,782
727,759
727,849
727,837
727,793
727,868
727,804
727,805
716,727
714,828
727,826
727,900
727,802
727,862
727,819
727,813
727,841
727,812
727,772
727,756
727,9
727,84
727,741
727,880
727,791
806,828
727,747
727,754
727,758
727,773
727,800
728,727
729,828
73,828
730,828
730,219
734,828
735,828
727,809
727,905
727,752
727,801
738,219
775,605
746,828
749,828
751,727
751,270
755,828
757,828
76,828
761,727
763,828
763,727
745,828
766,219
767,727
767,219
767,710
767,736
767,755
768,506
77,270
774,37
774,727
774,219
774,606
775,828
775,727
890,10
767,828
745,715
745,674
745,324
775,755
775,769
777,24
777,125
777,722
779,828
781,828
785,828
786,125
786,828
786,844
786,219
786,727
788,828
775,341
789,828
79,828
79,219
790,219
794,828
797,219
797,727
799,828
799,219
8,828
801,828
775,270
775,144
775,125
79,727
803,828
745,755
712,727
81,219
810,828
810,727
810,219
810,710
810,341
810,844
815,24
815,828
815,219
815,324
815,125
856,828
828,854
815,270
816,828
817,828
817,727
82,828
821,828
823,727
823,828
828,90
828,91
828,92
828,844
828,895
815,648
815,723
807,867
828,884
829,828
829,258
829,770
807,828
829,760
83,828
830,219
830,828
832,219
834,828
836,219
836,560
836,309
838,10
829,727
838,19
838,869
838,560
839,219
842,219
842,460
842,524
842,828
842,776
845,828
848,219
851,828
851,878
855,295
838,295
857,828
81,828
871,207
86,43
86,85
861,828
864,727
871,104
866,219
866,727
870,828
870,219
871,43
871,136
871,141
858,828
882,727
871,219
872,219
875,219
875,794
875,822
875,844
876,219
877,10
877,828
877,219
882,125
86,828
882,828
882,219
871,794
882,794
864,828
886,219
889,828
890,219
890,825
890,578
890,498
890,895
891,828
894,727
896,828
897,727
897,828
903,219
904,219
904,828
894,828
99,125
99,203
522,125
94,219
99,844
99,324
99,582
888,828
99,1
97,828
96,828
95,219
99,219
663,515
555,145
240,246
625,680
728,667
261,474
381,339
696,239
728,537
633,388
452,474
381,209
727,57
219,130
94,888
219,5
870,821
452,126
79,55
696,13
855,775
828,515
786,577
81,799
221,160
877,858
815,129
501,209
807,866
230,573
240,225
196,442
810,720
79,68
240,107
696,436
656,398
633,107
221,260
882,183
555,342
633,476
767,83
550,400
196,366
555,103
656,527
240,204
871,174
817,161
230,325
774,829
890,725
640,61
452,377
581,388
828,398
633,497
562,573
871,433
875,775
817,420
727,549
696,26
230,255
562,614
81,807
99,661
562,255
381,13
7,61
381,336
692,296
14,561
381,26
274,303
202,246
870,851
240,243
786,606
815,766
550,57
99,682
727,490
597,745
196,296
877,855
656,457
786,129
391,50
894,628
871,472
501,487
692,333
725,785
692,166
325,646
196,145
555,284
202,107
225,56
62,763
325,613
855,872
696,39
727,558
240,234
828,168
86,866
325,537
219,281
697,488
728,416
799,745
240,364
871,333
692,145
696,487
890,646
452,168
62,751
240,461
381,239
230,376
830,457
202,388
633,255
786,217
597,757
697,437
774,858
260,335
882,383
828,577
267,461
810,694
871,168
633,437
261,285
697,29
202,169
727,49
555,433
99,442
14,613
692,315
836,511
240,296
581,219
786,497
830,129
219,549
202,428
633,296
799,774
81,848
875,129
99,701
656,509
830,627
786,388
452,188
581,479
555,174
581,230
197,60
692,415
501,217
640,509
597,768
786,597
550,56
485,129
325,666
221,103
555,392
99,195
221,472
817,243
692,436
555,153
452,167
828,188
130,527
656,131
197,145
81,839
810,673
99,693
225,60
625,58
786,14
391,510
555,412
663,131
221,133
555,421
786,517
810,485
196,195
501,624
581,52
240,196
325,704
230,522
836,335
830,398
555,224
815,317
767,711
697,416
692,106
810,376
877,807
875,766
225,509
555,115
728,637
452,335
221,401
696,339
886,872
730,777
692,366
202,349
130,457
555,451
452,347
555,333
727,551
219,558
697,407
692,303
817,48
727,400
625,511
219,57
555,183
106,335
79,62
697,169
871,415
225,50
274,474
727,530
871,315
202,416
581,130
828,347
815,568
501,603
381,398
274,441
555,442
807,86
129,646
767,485
79,640
786,505
581,597
851,86
452,326
130,537
391,49
836,61
810,730
325,376
828,169
633,474
886,891
581,527
452,115
625,637
815,725
325,267
597,704
697,217
817,29
501,522
815,693
890,485
225,549
196,255
656,416
196,461
810,751
882,408
786,457
697,347
861,897
260,613
274,490
219,509
197,56
581,398
871,193
381,296
875,416
452,106
625,628
240,194
555,461
828,496
555,222
882,27
640,6
79,627
666,416
550,617
656,537
728,635
240,420
786,415
730,775
230,335
692,364
870,790
221,161
202,347
555,243
550,14
663,407
555,45
767,730
815,704
894,838
452,224
882,42
696,14
711,763
828,525
452,145
663,296
830,673
86,864
697,117
871,364
767,781
501,585
130,267
99,671
727,48
828,296
7,62
696,485
666,694
581,558
381,107
696,246
81,708
452,166
640,160
830,694
261,133
815,613
696,376
274,281
81,838
836,6
890,774
555,131
870,840
666,597
817,428
581,515
555,252
696,107
640,260
452,472
597,725
225,407
202,117
851,876
274,510
106,501
697,129
697,335
81,667
727,517
130,485
555,273
663,437
817,169
640,488
836,145
274,401
501,325
7,6
381,325
225,558
692,285
555,164
871,234
696,388
221,398
799,775
817,39
697,317
828,315
891,903
697,267
381,366
727,260
692,325
870,751
130,416
555,204
728,726
555,410
828,239
381,29
871,481
696,428
728,488
106,530
882,381
767,821
727,52
882,349
62,693
871,166
786,398
786,603
815,763
99,68
656,487
221,35
197,511
871,133
799,763
274,442
727,510
882,133
890,785
663,457
597,766
261,274
697,485
550,558
727,479
870,763
666,725
633,188
225,209
274,183
640,637
240,285
62,781
696,407
99,561
581,577
830,693
633,285
817,209
240,414
727,130
875,725
656,13
692,196
851,807
692,401
882,479
7,628
325,673
727,160
501,634
381,428
810,700
882,151
886,861
81,628
666,537
656,29
870,781
461,628
240,173
550,130
875,646
871,510
202,305
663,366
875,613
817,26
196,225
851,858
836,442
890,823
562,335
663,496
240,432
871,196
875,537
501,416
711,821
817,239
555,343
391,441
828,466
728,14
96,94
656,616
62,790
696,416
221,240
555,322
663,487
836,195
836,400
882,130
106,442
452,303
696,349
633,217
325,694
640,667
728,160
230,511
221,131
882,260
562,217
555,42
452,433
633,347
786,515
666,646
219,568
452,195
730,745
561,646
221,332
870,711
452,466
501,537
894,840
106,366
391,474
555,376
855,876
727,193
225,530
106,496
14,317
817,195
197,129
692,388
452,118
830,646
555,267
240,368
501,558
81,790
202,131
555,234
240,129
240,335
633,368
79,671
894,829
666,667
882,204
240,347
728,68
7,442
325,488
663,530
828,400
562,577
221,252
562,131
106,487
261,315
830,637
775,821
230,317
692,14
696,481
81,781
550,522
99,635
452,239
663,39
828,26
882,434
692,107
810,745
727,573
882,196
882,401
225,303
875,767
625,651
696,133
221,164
452,26
555,364
562,368
855,864
196,376
221,194
130,488
696,130
555,276
452,29
230,129
767,763
817,333
666,708
871,107
891,866
79,680
640,62
871,476
196,267
555,167
197,603
828,407
711,807
581,56
666,6
836,613
555,297
696,151
903,904
711,775
597,77
875,708
261,496
99,317
640,522
697,131
871,434
692,246
830,667
219,511
555,125
836,604
663,29
562,129
817,183
697,48
836,366
274,416
130,260
221,173
555,367
106,407
875,667
7,613
696,479
240,117
663,549
550,281
855,885
692,267
817,442
581,571
274,513
870,855
882,193
221,432
391,515
550,561
633,131
550,501
786,50
381,49
202,27
877,781
727,145
851,821
274,457
202,193
555,296
815,757
202,160
99,673
106,209
391,317
221,343
882,472
325,667
219,573
452,20
656,61
728,708
274,315
894,781
485,628
196,416
221,234
202,42
555,316
381,400
728,72
99,694
786,131
870,745
836,398
81,842
597,76
230,14
562,497
767,568
274,209
692,169
836,527
871,118
871,487
225,571
817,474
202,281
197,614
562,388
666,61
196,407
692,428
836,624
79,376
555,307
855,807
240,408
230,160
625,603
633,408
697,260
197,267
221,322
221,364
871,516
725,829
240,188
828,49
261,436
725,838
767,129
890,708
555,216
728,738
452,436
697,408
851,872
106,13
836,457
810,129
633,48
871,416
501,637
727,325
890,6
62,704
886,864
581,50
261,457
391,335
79,511
663,400
555,443
452,457
274,366
830,628
581,511
501,616
871,396
697,193
711,848
81,730
581,60
877,790
890,667
196,437
221,255
221,461
871,407
692,219
202,408
882,145
106,457
7,195
871,169
325,708
692,349
870,775
452,448
261,415
96,97
555,196
894,790
666,628
799,807
391,217
221,243
882,166
663,49
14,485
202,368
106,416
696,281
267,62
221,174
830,635
452,476
828,497
871,326
786,558
261,443
663,388
697,209
882,432
855,886
727,571
882,194
633,487
697,339
561,628
106,267
696,131
260,160
828,517
871,347
501,568
877,86
79,681
550,509
562,616
894,839
836,485
696,35
196,474
633,466
106,485
728,627
625,640
828,14
633,239
786,407
325,715
267,6
196,335
202,339
550,131
240,336
597,708
786,537
692,117
260,488
894,83
663,160
452,216
633,13
763,821
633,336
7,561
640,58
240,466
581,39
197,195
79,195
555,126
625,661
633,26
828,408
202,239
727,56
261,267
391,145
877,869
890,745
391,513
597,726
894,848
625,55
555,383
786,479
261,364
581,57
219,530
656,568
625,68
697,13
711,785
696,368
230,366
225,461
81,83
633,407
261,255
230,496
633,169
786,130
7,60
697,39
817,461
260,376
325,527
240,224
261,505
836,614
130,509
786,230
666,568
106,255
221,183
775,829
7,461
581,29
597,738
697,457
815,726
202,13
230,487
452,119
877,848
501,317
562,604
836,267
225,55
381,48
656,58
452,376
875,568
633,496
274,285
876,904
130,129
581,549
725,745
625,561
202,209
581,530
501,635
882,243
828,230
452,416
666,260
830,130
696,42
799,646
219,550
555,326
7,522
663,490
99,335
875,738
727,511
202,398
775,858
452,307
597,767
817,145
196,317
666,726
663,219
381,14
452,437
666,488
625,145
692,305
817,481
219,571
555,197
381,151
891,896
240,168
871,497
555,188
62,785
663,558
875,6
786,49
725,777
763,774
221,441
882,364
876,903
81,840
640,661
550,55
555,185
452,296
696,27
452,428
225,57
817,472
656,6
452,396
697,161
871,246
697,368
870,646
836,416
86,876
555,305
562,515
381,130
221,451
261,166
815,646
221,383
666,160
7,661
274,225
640,68
692,347
555,226
830,160
555,194
221,274
196,217
882,164
663,281
871,188
381,408
894,711
640,461
828,488
786,549
692,129
550,511
877,83
240,315
261,196
663,14
391,442
260,597
656,160
817,401
62,694
810,693
799,785
851,829
381,27
696,408
640,561
810,704
727,532
663,479
692,197
274,443
550,58
727,50
870,785
891,904
817,133
381,160
871,255
656,260
391,303
830,14
697,398
815,667
851,861
79,61
7,325
555,335
452,349
663,5
240,436
640,55
730,790
196,197
461,6
875,694
221,437
697,474
501,561
391,13
810,628
882,285
240,339
807,861
261,219
7,597
696,461
727,217
555,368
882,414
261,349
274,497
727,553
106,488
7,488
828,531
261,479
666,561
882,305
640,267
640,635
274,388
774,821
197,457
830,561
79,457
391,487
196,131
696,243
828,510
817,166
274,488
830,661
633,46
730,781
267,613
625,416
221,168
130,461
261,230
828,490
261,437
697,441
99,627
725,839
555,217
274,14
799,829
882,188
890,839
555,347
828,381
767,628
786,442
381,225
696,364
14,527
106,260
240,209
882,317
640,485
836,260
274,517
890,848
836,617
625,673
240,239
882,347
817,196
815,6
197,13
261,488
81,823
196,368
633,400
696,285
786,57
817,325
240,13
391,496
452,410
562,400
666,461
267,522
810,755
240,26
381,243
815,62
7,485
882,335
581,106
240,39
261,27
452,151
656,561
830,68
274,505
875,561
625,685
663,52
221,436
230,209
240,457
633,49
711,790
99,527
903,888
562,49
261,260
828,52
871,35
381,443
692,161
810,637
666,711
452,260
828,281
871,48
666,68
106,160
836,488
202,274
555,377
581,195
501,461
817,434
381,461
381,364
697,274
817,416
550,255
692,408
727,505
625,616
221,368
871,151
7,646
225,604
555,210
817,106
871,281
219,197
871,488
696,434
581,603
697,164
696,196
882,388
7,537
696,401
562,550
225,496
799,790
730,763
817,366
550,573
62,667
625,604
633,202
871,14
550,585
452,451
815,781
485,6
727,388
877,785
728,485
219,317
799,781
692,42
836,616
221,217
391,398
882,14
202,164
79,129
727,485
882,107
633,194
240,161
221,347
871,130
891,89
381,145
871,5
656,613
555,397
871,260
99,568
894,785
625,487
225,106
325,561
767,807
325,68
828,472
882,246
381,196
381,401
106,230
625,613
106,437
391,339
828,481
697,432
871,517
14,627
725,83
728,73
786,303
875,62
274,130
851,864
890,83
696,193
871,408
767,825
830,640
828,501
640,682
81,785
106,219
786,530
894,823
391,457
663,522
555,317
202,420
391,209
550,614
728,720
62,797
562,571
851,855
79,398
452,342
855,829
14,509
656,145
81,646
501,62
197,527
240,398
274,219
240,46
730,751
461,613
890,711
7,416
597,693
96,903
274,349
663,145
830,522
221,474
555,35
219,129
562,56
219,335
274,479
836,537
99,58
99,666
666,720
633,381
597,720
810,160
663,541
727,195
7,335
830,680
663,509
886,896
876,888
692,39
562,479
871,339
196,13
501,56
274,398
202,133
99,646
877,851
391,497
871,10
79,673
261,217
799,848
633,130
197,597
555,366
855,866
633,5
79,522
786,461
727,303
561,6
882,415
325,61
810,726
555,336
452,35
663,50
240,437
767,823
810,488
501,627
381,420
581,522
230,558
828,131
786,193
786,561
106,217
99,637
817,285
562,6
581,62
894,821
196,457
14,537
225,511
692,239
381,441
555,118
240,219
381,202
696,383
99,537
202,230
391,267
555,169
106,527
240,27
62,766
871,239
894,763
202,401
625,671
817,194
894,730
81,821
129,708
882,106
774,861
871,13
550,530
196,29
555,396
663,56
325,637
871,26
871,466
202,260
391,255
830,699
562,160
106,515
894,751
725,790
692,29
562,617
99,416
828,161
882,336
727,106
197,488
562,260
730,711
894,851
633,151
391,485
79,661
325,628
828,420
727,366
274,515
877,821
197,585
452,368
633,281
633,488
876,897
219,501
391,376
663,441
562,281
786,58
106,398
391,505
697,230
555,407
828,441
62,745
774,851
274,368
597,711
656,461
221,118
728,721
452,42
261,388
225,561
555,168
197,604
79,604
196,398
727,515
202,400
871,161
871,368
767,785
197,496
891,888
96,904
728,71
452,408
763,807
786,490
817,246
81,711
810,708
391,416
890,81
14,13
202,183
871,509
562,29
815,738
230,13
197,487
625,585
633,183
633,39
767,537
817,107
225,573
774,775
62,777
728,700
197,616
562,183
663,55
221,466
261,160
828,42
817,443
810,537
894,774
625,682
391,407
221,433
696,164
640,317
828,55
261,497
501,60
221,195
7,267
7,635
555,448
381,164
99,457
391,296
697,183
786,5
830,131
562,57
106,317
7,317
640,335
240,428
562,537
871,398
836,568
640,671
267,376
81,774
692,339
786,52
501,509
663,511
196,209
725,730
890,807
625,644
221,396
240,416
381,194
886,866
79,145
555,239
727,415
230,29
452,45
728,751
221,333
891,876
555,209
501,131
728,730
555,415
828,243
697,400
817,267
696,432
725,799
62,568
391,437
79,613
871,515
696,194
562,549
828,58
625,267
501,63
550,603
221,224
890,799
197,537
225,255
815,561
817,364
550,571
870,777
891,897
381,261
828,442
7,604
555,408
274,131
240,472
810,522
274,50
391,230
633,472
886,89
550,398
656,317
219,487
836,58
625,635
79,537
871,332
381,347
274,391
550,527
810,62
452,243
815,485
692,274
855,86
550,624
870,83
836,60
197,558
625,656
221,407
786,585
7,568
221,169
697,195
202,106
828,364
871,194
697,315
696,347
730,785
202,195
461,485
633,224
325,700
666,317
452,234
597,694
7,58
767,708
501,511
230,442
890,842
882,398
555,350
452,364
219,13
817,408
452,125
225,267
697,303
452,255
452,461
267,160
14,628
810,6
877,866
815,711
581,437
261,48
774,855
890,751
555,26
836,131
391,488
728,704
555,39
882,436
786,485
871,46
625,317
727,575
870,86
452,164
106,509
7,509
550,209
640,527
894,745
261,50
656,335
786,376
697,472
562,62
261,391
810,561
555,171
452,185
817,188
882,339
221,416
875,335
550,515
391,479
106,131
799,83
725,763
810,738
562,145
221,428
633,481
219,29
219,496
890,763
581,296
666,335
452,343
786,573
625,568
633,166
391,5
891,861
555,400
381,117
562,610
830,335
391,260
882,209
197,6
225,317
725,751
830,671
890,730
728,693
130,335
381,285
666,485
221,10
225,130
871,252
828,585
894,777
692,432
810,701
130,317
202,415
581,13
240,174
875,485
555,441
828,476
830,376
225,597
555,202
240,303
828,443
666,267
7,160
197,400
633,303
828,204
221,457
555,332
696,188
663,497
261,401
381,255
452,434
817,349
692,164
633,383
79,687
656,597
197,61
221,46
871,243
817,230
219,527
830,682
391,400
882,35
767,790
261,490
656,488
452,284
221,350
225,219
260,522
728,715
830,702
817,219
261,510
501,614
99,700
391,183
221,209
391,39
86,861
882,261
274,461
197,530
562,303
196,441
452,193
221,26
79,616
663,505
828,376
230,195
767,829
225,497
727,527
106,461
633,442
817,160
381,188
886,86
581,496
230,530
219,457
836,55
202,336
240,333
562,442
815,694
99,61
725,821
555,20
828,234
597,673
79,637
581,604
561,693
261,193
663,376
240,400
261,281
875,711
79,13
656,485
728,745
261,204
219,209
697,415
871,50
561,704
14,61
225,585
581,616
875,774
562,195
730,646
640,568
877,774
692,441
221,239
882,161
882,129
836,561
696,305
230,303
656,267
202,315
774,807
656,635
7,55
763,790
196,400
870,848
274,39
597,700
555,151
728,673
261,339
260,61
550,416
817,415
381,442
810,509
555,119
886,876
875,693
219,267
851,775
877,864
555,249
106,400
692,130
381,333
696,472
728,694
855,879
697,364
692,260
817,436
99,55
202,243
663,303
830,195
830,681
7,457
870,807
697,443
692,133
81,775
391,48
697,204
882,428
381,303
696,442
274,51
890,840
197,58
633,243
501,195
501,400
381,195
99,488
391,131
871,103
501,530
815,700
696,224
452,383
274,13
196,230
890,829
197,568
452,350
886,888
894,725
202,364
828,174
86,872
786,441
815,751
633,391
836,13
817,315
894,646
202,285
221,305
656,604
555,388
14,568
692,27
381,472
666,613
656,366
870,858
696,166
581,335
767,799
692,193
727,497
663,442
230,131
871,349
696,296
767,766
817,336
877,861
728,561
221,326
562,50
240,391
221,414
261,51
886,897
197,131
261,49
799,751
221,188
391,368
555,27
697,255
786,571
697,461
815,730
640,646
877,646
666,701
562,461
663,195
828,433
640,613
196,260
692,281
817,457
810,757
555,160
452,174
728,682
830,701
871,230
640,537
727,14
274,29
221,317
663,415
221,376
625,624
99,667
219,437
240,151
882,26
882,466
452,432
225,368
871,49
561,694
14,6
656,603
452,194
197,617
728,701
225,129
261,161
461,335
581,573
894,775
836,627
633,443
562,52
697,296
817,368
581,497
727,29
79,14
817,129
828,474
817,347
325,693
875,700
767,777
903,94
633,434
828,541
197,130
692,183
202,166
79,130
774,864
221,349
225,217
219,416
666,700
836,509
202,296
261,420
79,260
828,432
696,415
550,457
581,585
725,781
877,775
830,700
828,194
79,597
697,145
196,183
196,39
810,68
555,29
882,239
225,437
7,398
202,196
763,829
786,511
799,821
696,195
562,55
875,751
817,398
550,604
727,525
219,488
14,488
550,366
625,398
130,442
581,255
633,364
786,532
381,315
550,496
625,527
79,635
225,515
274,49
882,169
99,130
452,341
221,408
633,461
886,879
99,62
225,603
581,267
14,260
79,160
890,790
625,627
240,193
633,225
325,701
261,441
202,325
633,193
817,117
230,281
81,745
99,6
581,614
7,527
727,407
221,27
875,763
767,839
550,616
727,537
452,332
875,730
696,336
815,780
876,861
836,56
891,94
815,335
882,29
452,202
828,56
