source,target
171,531
171,132
171,517
21,81
596,786
367,810
21,130
367,775
409,196
211,856
226,398
226,79
226,561
226,851
377,342
377,778
377,400
377,602
409,342
477,581
409,780
477,224
409,376
412,577
412,866
435,743
435,0
435,859
435,863
435,190
435,41
477,845
409,366
477,452
477,274
71,842
21,687
477,532
482,502
482,186
482,708
482,517
508,252
508,77
508,274
508,197
508,815
516,682
516,602
516,775
622,257
622,391
622,79
622,195
622,866
622,682
644,412
644,602
644,842
71,577
71,79
21,882
739,568
412,448
427,409
208,71
739,842
768,383
768,633
768,775
768,99
780,412
780,875
780,851
128,562
186,335
397,79
186,682
397,400
249,187
249,654
273,82
316,667
316,131
316,602
316,517
382,840
382,838
382,511
208,797
397,517
430,575
0,743
122,851
430,870
430,877
430,77
430,555
512,118
512,499
553,51
553,391
553,786
553,274
553,99
659,708
659,882
659,274
659,775
685,160
685,517
685,682
721,417
721,335
721,568
721,197
0,859
0,190
382,532
739,131
0,746
314,402
276,551
393,676
393,851
393,829
393,682
404,69
404,866
404,517
44,343
44,568
44,842
607,596
607,400
607,528
729,511
733,100
733,737
740,359
740,676
740,517
761,501
242,827
761,252
761,767
778,451
778,208
778,685
832,796
832,233
110,390
110,422
110,40
189,742
189,444
189,142
189,843
189,833
22,464
22,709
22,402
22,314
223,786
223,725
223,99
231,842
238,202
238,517
238,682
265,205
268,711
268,79
268,267
314,709
122,79
314,464
122,536
569,902
390,422
390,40
40,422
402,464
402,709
417,79
417,99
464,709
499,79
499,517
535,367
535,225
535,240
655,359
655,366
655,517
684,568
684,711
702,568
702,79
73,294
735,649
742,444
742,843
742,363
744,780
783,708
386,241
814,517
814,161
814,866
373,628
843,363
843,142
843,833
845,745
845,555
902,335
97,834
97,731
109,178
134,503
190,746
201,371
277,899
277,38
31,835
31,892
31,354
310,619
354,892
354,835
38,899
386,80
427,602
744,391
455,469
835,892
455,492
468,236
468,650
494,546
528,621
564,508
645,820
69,119
789,745
789,383
64,824
859,863
863,41
187,654
275,717
328,695
328,66
356,88
373,512
413,143
447,629
469,771
470,536
64,852
66,695
645,657
159,301
665,850
101,95
114,387
146,75
148,734
157,475
158,419
824,852
163,798
2,792
206,471
227,54
111,853
245,329
247,857
256,677
278,642
283,784
298,664
319,384
369,592
424,608
67,887
484,618
548,669
697,125
336,828
697,560
697,825
305,828
697,219
697,828
91,828
389,727
658,828
801,828
697,10
202,24
58,828
129,219
129,727
129,270
855,828
572,727
427,219
523,828
58,727
254,727
749,828
801,727
681,141
681,828
341,828
856,828
415,828
624,727
251,727
202,125
813,727
57,295
63,727
659,828
793,727
28,727
217,828
217,219
799,727
799,828
799,219
246,828
461,828
461,219
577,727
381,828
381,727
326,727
235,828
285,828
518,727
372,828
670,219
624,755
624,828
383,762
202,727
794,828
603,828
47,727
206,219
136,828
745,90
745,755
745,270
745,605
745,715
745,764
745,844
325,219
882,311
325,727
553,828
515,219
337,828
585,828
56,219
797,219
806,828
877,828
877,727
882,125
882,828
562,578
325,710
228,23
882,219
101,219
662,727
32,727
95,219
255,219
255,727
255,828
521,727
368,24
368,727
368,219
253,828
343,219
343,727
121,599
352,727
480,828
882,727
567,828
270,828
243,219
398,727
398,828
488,828
488,24
488,43
493,828
668,828
711,727
711,828
564,828
711,868
880,727
52,828
823,722
711,423
84,727
737,828
10,828
351,727
593,828
489,727
884,828
90,828
510,219
730,727
730,828
215,727
730,219
303,727
641,828
829,828
829,219
726,219
845,828
239,219
563,727
1,828
148,828
561,727
561,219
561,683
216,219
758,727
829,727
757,727
303,219
561,760
774,715
725,844
675,727
774,710
774,722
774,755
687,755
687,678
566,727
566,828
898,727
188,219
72,219
561,576
311,727
823,828
602,378
602,460
322,828
182,828
472,219
694,828
694,825
198,727
512,219
320,828
725,828
561,847
171,727
711,219
848,219
777,219
400,219
400,290
400,770
205,219
851,828
851,219
851,706
289,828
418,828
661,219
30,727
77,135
646,828
400,828
82,828
866,706
388,828
454,727
479,828
463,219
476,299
896,828
116,727
165,828
300,727
445,727
755,828
562,85
866,828
185,219
400,727
199,828
777,828
777,722
366,219
366,125
366,136
366,378
366,11
751,828
751,85
361,727
102,727
185,828
691,828
12,828
162,828
60,828
168,219
430,828
562,136
562,219
562,828
562,498
562,334
562,375
562,727
562,125
558,828
303,828
60,727
347,219
555,869
5,727
333,828
386,828
428,828
504,727
13,828
13,219
13,727
735,828
264,828
407,828
261,375
407,219
70,727
412,868
244,828
738,219
838,259
838,828
838,309
838,869
838,885
598,727
667,258
667,137
261,828
586,727
214,219
333,219
710,828
579,727
261,727
535,828
219,53
219,138
219,727
219,828
219,868
219,177
219,172
219,867
219,750
640,828
219,87
219,423
555,10
219,594
457,828
573,828
456,828
236,828
176,727
125,828
365,727
462,828
279,828
94,219
219,370
367,828
584,727
457,727
555,136
247,828
712,727
555,270
555,271
555,104
555,715
555,334
555,375
555,794
555,341
555,534
555,578
321,727
555,883
555,713
555,727
555,748
555,885
296,727
296,828
349,828
690,727
821,828
708,727
708,620
708,250
465,727
555,639
725,372
781,828
555,825
105,727
555,828
249,828
707,828
703,727
55,341
55,769
551,828
154,727
26,219
218,828
501,727
501,606
501,582
528,219
788,828
241,828
3,727
627,828
170,727
578,828
789,828
858,825
532,828
532,560
473,828
478,828
756,727
505,828
652,727
555,85
888,828
549,828
640,309
606,828
767,37
767,828
767,727
767,219
767,606
767,710
345,828
441,727
441,828
441,755
720,727
597,828
597,727
7,844
150,727
487,727
487,736
575,828
861,828
221,219
221,828
221,10
221,822
686,828
414,828
597,219
720,828
39,727
487,828
854,828
7,727
714,828
5,828
317,727
317,828
317,219
394,828
27,828
591,727
636,727
466,219
688,727
514,828
448,219
747,727
519,727
169,74
169,375
169,674
467,727
625,219
625,727
161,727
435,828
291,828
746,828
720,219
630,727
358,727
459,828
169,828
23,727
197,605
174,219
904,545
904,828
81,828
81,219
81,727
565,828
556,727
547,727
421,828
812,727
197,755
807,219
807,828
178,828
287,727
62,828
62,219
62,727
782,727
393,18
272,727
108,828
612,828
65,727
197,24
807,727
416,219
408,219
713,828
197,679
520,727
197,828
286,727
841,727
339,828
339,825
127,727
175,828
872,219
582,828
323,828
692,219
197,324
692,606
692,723
653,727
374,727
631,727
637,828
637,639
873,727
184,727
124,727
753,727
431,727
816,828
223,828
692,755
416,727
197,582
698,727
133,828
97,828
399,727
614,219
450,727
450,670
485,219
485,727
516,219
96,828
601,727
891,828
889,828
342,219
42,828
51,828
837,727
617,867
120,727
392,828
865,727
44,727
533,828
900,727
360,727
128,828
237,727
213,828
266,219
355,727
810,794
643,727
92,828
704,828
728,828
728,727
348,828
741,727
432,828
868,727
220,727
905,727
773,727
581,828
581,605
403,828
271,828
151,727
522,219
522,727
522,803
522,723
785,828
666,828
666,219
666,822
870,727
870,828
268,595
164,828
224,828
224,727
522,828
759,727
701,219
832,219
815,828
815,219
815,727
815,715
815,125
815,341
815,648
815,723
729,828
260,727
260,828
903,219
682,727
362,828
483,727
306,727
145,828
145,125
123,727
763,828
763,144
86,727
86,828
48,828
397,219
149,727
682,219
50,828
433,219
539,727
682,405
46,828
875,828
875,219
875,723
875,498
875,869
817,219
817,828
817,727
895,828
574,727
9,727
509,828
682,290
682,776
509,219
340,828
76,828
76,658
647,828
106,219
106,578
308,828
131,53
131,727
131,219
61,727
61,828
509,722
276,828
434,828
617,219
107,828
842,846
842,727
849,727
663,219
842,828
663,727
663,828
79,727
79,615
79,212
570,727
540,727
656,828
406,727
436,885
656,715
517,500
517,524
496,270
496,136
226,727
203,828
897,219
897,727
288,828
525,727
204,727
204,828
656,125
656,136
79,828
768,727
326,219
130,219
626,727
29,125
29,727
477,207
267,219
267,828
802,727
179,828
130,828
649,828
29,24
453,727
420,219
210,828
761,828
410,219
410,727
672,727
410,868
410,846
420,727
262,828
901,727
844,828
327,828
194,219
173,828
234,219
498,828
830,219
830,727
830,828
429,727
805,727
160,219
160,828
160,498
160,727
550,10
550,219
550,727
24,828
766,219
786,844
786,219
273,828
282,727
530,828
530,309
530,885
700,828
274,25
274,270
274,372
274,795
274,605
786,828
791,727
772,727
871,668
786,723
871,219
49,219
693,828
302,828
437,727
437,219
587,828
248,727
315,727
315,219
315,259
439,727
632,828
871,113
716,727
786,769
871,828
871,175
871,498
41,828
527,727
527,828
864,727
864,828
4,727
810,219
379,828
842,219
810,727
871,207
834,828
274,710
99,715
604,219
232,727
474,727
474,828
225,125
225,828
225,803
294,828
588,727
857,828
718,828
196,219
724,828
240,828
240,395
240,357
240,794
240,844
240,538
240,606
240,689
240,822
426,828
258,727
167,828
167,506
240,43
604,727
73,828
196,828
196,395
628,828
628,794
304,727
17,828
16,727
109,828
34,828
723,828
338,727
6,727
650,828
196,578
118,727
790,219
335,727
335,219
335,732
195,219
195,125
779,828
613,828
613,219
613,270
818,727
117,727
452,112
118,828
452,141
335,828
452,219
886,219
230,219
452,794
452,578
452,590
452,710
452,11
605,828
126,727
557,727
752,727
775,24
775,828
297,589
775,219
452,289
775,755
775,270
775,844
775,203
438,727
836,219
836,560
836,498
442,828
442,219
442,125
191,828
497,219
775,727
775,125
196,885
452,715
894,727
230,828
36,727
486,727
638,727
8,828
876,219
680,219
680,828
353,727
526,727
181,727
894,270
68,828
297,727
425,828
633,219
633,828
633,727
633,395
633,560
633,449
633,341
633,34
633,495
828,330
828,344
513,828
452,828
633,10
196,727
452,727
828,529
828,580
828,331
828,543
828,313
103,727
103,828
166,498
193,828
800,727
200,727
826,727
727,552
696,125
828,440
696,844
696,727
696,794
481,219
571,828
616,828
809,727
332,219
332,727
391,828
391,219
391,10
696,828
727,754
696,219
209,727
312,727
99,219
99,125
99,144
828,411
99,270
99,769
99,473
99,860
156,727
507,727
35,219
20,295
20,825
727,15
99,1
727,542
727,611
727,98
727,152
727,609
727,280
727,804
727,229
727,140
727,147
727,862
727,819
727,293
99,727
727,719
209,219
828,803
511,722
183,828
183,219
265,219
376,219
376,125
376,844
376,372
541,727
671,219
401,828
890,828
890,639
890,844
183,727
890,895
537,727
537,828
211,828
14,794
14,705
511,10
511,19
511,43
511,295
511,825
252,219
890,869
828,554
537,219
511,828
376,24
839,219
396,828
252,324
396,219
443,828
443,219
490,828
281,10
281,19
364,219
511,885
83,828
482,727
673,828
139,727
139,219
383,324
828,727
635,219
383,544
660,727
734,828
383,828
252,458
568,172
568,878
568,269
568,219
568,727
284,828
14,613
625,711
209,505
376,55
130,400
696,848
452,829
568,183
727,656
260,613
225,738
7,79
597,671
697,437
810,640
555,243
240,829
62,94
550,656
727,267
663,195
391,830
810,129
894,174
562,870
325,616
501,886
786,126
633,107
836,830
209,133
817,725
894,821
219,640
7,6
656,488
625,751
692,474
786,603
882,745
260,442
281,617
197,145
407,39
391,420
728,886
697,145
836,870
871,368
485,339
432,224
197,527
625,886
14,442
775,396
240,336
261,777
828,239
767,26
79,830
810,68
391,870
625,333
274,58
882,510
364,51
555,415
890,537
727,725
364,441
828,476
555,273
633,656
871,666
581,604
633,303
6,807
221,682
335,193
692,785
416,888
225,815
7,613
562,86
871,239
325,541
240,285
537,376
106,799
555,472
635,5
196,461
416,55
81,708
391,274
828,315
281,466
79,875
871,188
767,627
810,166
99,26
230,886
202,415
817,851
452,530
656,145
581,694
442,133
376,511
581,730
230,333
656,527
209,401
106,711
442,505
325,193
335,616
728,457
14,870
240,530
391,86
817,52
562,830
221,903
890,349
7,442
786,398
830,628
581,29
381,830
381,585
550,457
815,129
810,875
13,401
692,303
875,284
240,496
537,55
335,349
828,117
828,56
457,807
817,107
381,57
692,57
14,541
581,255
407,441
391,79
696,488
485,39
274,388
828,368
7,815
452,436
501,131
106,131
891,861
555,577
633,711
14,183
555,848
381,86
728,708
196,693
871,472
197,886
555,326
106,774
240,585
391,646
106,763
882,194
537,807
130,267
325,349
555,72
219,656
230,522
882,164
663,303
381,49
767,781
692,305
697,711
169,5
221,479
625,561
537,401
635,490
562,461
219,60
871,234
786,415
882,855
197,457
817,267
221,515
62,457
828,412
240,785
196,663
836,613
62,807
633,903
550,527
416,193
230,604
317,96
810,13
225,407
7,461
663,474
79,870
581,522
830,129
633,823
196,131
871,56
7,646
828,188
817,697
196,368
274,777
597,821
635,466
129,383
692,725
466,673
537,511
696,903
14,578
261,437
274,497
452,255
381,875
555,755
882,188
221,509
871,246
581,168
240,436
99,94
692,585
828,836
633,700
871,434
197,488
696,823
692,274
452,517
697,488
261,497
461,267
79,613
640,68
81,807
381,61
696,42
562,79
240,604
501,217
202,603
633,517
562,255
452,216
209,376
219,721
817,285
452,903
786,558
202,815
219,855
562,129
62,35
381,666
697,693
487,490
882,243
261,663
364,396
871,130
202,855
882,585
274,730
335,383
225,437
828,274
452,682
562,775
381,239
487,617
260,195
581,527
274,398
487,861
391,255
696,693
14,13
697,400
666,267
130,815
555,368
27,839
727,366
828,57
219,513
828,667
767,872
562,195
786,347
555,194
230,656
240,700
487,96
501,667
230,303
817,160
696,234
391,785
452,63
99,249
550,366
555,164
106,267
221,58
197,400
871,830
221,581
555,239
335,296
894,26
890,133
562,774
727,694
562,763
871,726
663,6
130,347
625,332
871,433
14,481
817,515
550,398
568,441
633,829
197,407
697,204
130,79
106,217
274,855
550,738
225,86
130,488
240,107
106,851
381,315
836,131
871,766
727,407
202,461
81,408
568,443
221,52
501,725
696,434
130,461
597,890
890,183
815,335
452,145
391,774
555,45
130,646
882,496
581,437
416,376
555,188
376,614
555,48
13,209
407,511
130,6
555,666
817,509
696,897
581,497
325,26
555,757
13,339
452,326
219,646
810,193
697,415
817,530
871,476
196,799
555,797
537,891
767,129
890,904
786,790
882,49
416,383
817,603
828,420
317,537
666,877
99,35
221,656
485,807
14,627
261,693
99,68
274,366
597,708
633,151
106,527
381,56
767,349
240,204
225,297
130,260
633,217
871,315
219,398
692,829
786,855
335,571
14,296
633,701
727,217
810,628
7,870
221,326
633,697
727,851
663,522
633,173
581,118
633,725
625,145
581,790
381,763
692,763
625,94
221,715
663,29
625,527
260,875
221,497
555,202
656,810
871,50
7,830
696,243
221,848
79,13
537,614
692,530
882,57
202,260
692,694
728,667
640,886
775,511
79,129
786,646
442,296
325,613
555,663
267,160
882,875
274,29
99,349
230,335
727,168
485,708
692,285
441,443
202,194
767,637
555,56
696,472
828,49
221,173
692,479
260,13
219,549
202,164
836,195
225,558
786,461
452,115
225,347
219,117
817,522
890,161
79,195
391,496
452,711
501,877
666,335
106,877
697,581
202,398
466,839
562,474
391,61
221,46
663,160
555,897
882,106
317,408
696,415
597,94
817,29
202,160
106,388
633,52
817,829
550,400
625,656
894,781
485,81
836,646
14,35
882,730
81,376
786,751
555,29
727,195
817,786
697,217
381,398
27,224
882,46
452,461
817,336
656,725
894,55
485,888
663,131
202,530
452,341
555,343
27,635
817,774
810,549
7,325
817,763
221,766
555,531
240,461
81,740
106,870
381,730
261,168
485,401
817,246
640,193
786,509
27,443
894,457
550,851
663,628
810,160
452,239
597,401
441,861
890,209
202,829
196,79
555,210
640,815
196,488
697,58
130,561
696,52
230,613
240,239
555,522
441,490
786,118
221,305
828,437
581,711
364,408
871,488
666,870
317,39
810,117
221,726
281,5
99,366
197,195
890,671
14,332
817,56
452,451
568,861
555,160
625,680
240,315
830,646
240,476
221,350
408,96
452,799
81,858
416,26
828,325
196,437
568,490
728,875
828,810
871,510
501,103
106,86
697,255
13,637
197,428
828,106
240,50
325,708
890,174
221,274
221,433
727,428
274,774
261,603
202,694
381,194
219,260
225,838
364,487
633,496
728,296
221,322
550,255
581,799
13,537
325,94
202,285
381,164
640,461
550,428
221,701
568,96
810,815
106,830
274,829
640,646
416,296
335,781
625,267
261,522
871,185
219,29
487,511
274,474
381,472
240,225
871,815
452,368
267,195
836,810
485,193
828,297
786,561
581,479
555,397
196,790
817,496
871,866
882,42
633,49
391,810
656,877
692,693
875,119
240,368
692,129
828,347
890,39
728,888
697,303
871,48
261,217
786,530
640,398
727,875
597,571
882,488
7,488
890,614
13,26
81,383
407,487
633,130
381,400
240,628
317,376
457,296
196,509
62,119
452,56
501,461
106,461
550,667
871,624
555,276
882,903
828,6
106,646
828,745
442,807
202,436
225,604
871,509
335,174
62,383
550,680
197,667
871,515
633,86
817,129
697,274
555,153
225,886
696,58
221,877
202,336
197,725
432,5
663,763
692,246
317,614
225,333
633,61
416,685
666,613
261,415
597,888
99,332
696,151
882,848
14,26
656,267
202,522
555,525
62,720
550,474
325,457
810,398
485,183
625,613
62,560
196,646
871,790
555,400
261,851
786,694
197,267
882,145
697,267
692,234
501,79
871,757
106,79
633,766
197,680
7,527
633,255
786,285
633,726
786,479
555,517
633,433
562,777
501,558
817,436
381,202
317,891
230,799
452,879
219,894
281,839
416,781
830,160
882,10
568,617
882,151
452,726
281,208
81,339
219,125
697,260
240,57
452,433
501,195
828,472
555,768
817,315
209,408
485,376
230,195
633,285
416,349
130,527
828,129
452,875
836,815
696,509
871,243
325,332
62,339
882,29
106,255
767,183
452,701
786,777
562,368
597,858
501,68
240,303
555,423
442,614
810,442
274,204
202,700
581,267
697,561
364,183
219,488
815,875
7,366
261,790
633,131
452,303
487,891
219,838
775,443
261,751
81,209
890,708
550,604
786,656
14,628
625,428
882,603
452,766
871,77
640,830
728,166
274,711
202,42
882,434
597,195
562,815
485,840
325,35
416,637
550,886
391,239
597,775
219,388
99,6
550,333
882,398
830,875
581,851
7,398
555,145
7,117
261,488
260,815
202,107
240,196
14,616
692,130
562,666
786,58
13,133
416,872
625,876
501,573
197,751
381,420
697,509
274,488
195,161
656,561
501,428
555,216
230,255
810,870
828,234
728,481
219,145
230,428
501,166
452,725
317,807
452,350
568,408
581,60
442,408
219,527
728,573
727,886
696,515
625,573
240,661
696,790
230,775
656,260
828,202
555,42
62,821
767,133
663,877
656,160
7,730
391,368
767,193
169,861
221,851
274,285
225,388
550,522
261,160
692,239
230,875
656,400
219,751
202,515
274,479
130,711
810,6
261,730
169,490
221,864
261,260
106,61
555,97
581,877
221,496
550,876
767,161
274,604
640,442
555,866
196,86
871,577
767,904
407,342
728,551
882,52
391,234
274,561
452,226
663,666
381,855
692,855
640,79
728,627
81,614
485,383
317,339
169,443
625,725
727,774
202,509
727,763
130,751
381,188
696,603
381,48
99,876
633,785
692,666
261,561
274,694
416,627
871,848
221,217
555,553
501,875
727,225
871,49
581,388
99,821
221,255
692,50
274,866
391,56
457,339
871,896
487,441
696,694
727,479
692,315
728,68
882,381
376,39
890,81
786,497
597,376
836,368
663,799
728,195
219,457
381,79
230,851
562,628
196,61
221,517
640,870
240,830
696,285
666,13
501,474
391,398
882,472
381,461
692,461
871,46
555,515
633,336
882,415
633,774
810,79
7,400
633,763
225,656
640,613
828,243
696,530
697,530
890,457
555,702
697,29
197,876
697,829
457,209
767,174
550,561
225,60
219,6
221,436
836,117
225,267
391,663
786,388
381,745
261,815
501,730
555,461
562,29
485,26
692,745
209,614
568,252
836,561
817,239
225,667
696,131
890,807
550,131
79,260
274,666
197,628
836,398
335,720
550,368
391,561
202,50
890,888
727,836
786,130
555,687
625,640
240,848
568,891
663,79
728,35
457,161
225,303
836,730
555,644
79,160
633,817
381,711
261,479
697,786
487,443
727,738
767,821
775,861
581,130
828,151
817,188
7,195
728,332
485,296
14,366
219,455
817,48
697,774
81,637
697,763
261,604
633,434
240,437
882,436
14,894
597,627
555,204
99,651
240,420
581,830
597,875
836,260
555,24
196,217
727,855
7,894
810,94
786,303
230,640
581,875
633,194
562,260
882,336
452,106
871,10
635,673
728,349
625,166
381,823
871,151
260,160
240,777
727,666
407,96
692,42
568,39
407,861
663,613
274,50
828,168
555,63
550,666
261,204
376,408
810,145
562,160
633,663
62,872
697,56
625,68
550,836
817,461
663,558
408,891
890,55
391,260
452,577
461,6
202,799
555,115
221,785
485,627
704,224
555,50
197,131
196,58
696,479
697,131
230,13
325,376
817,745
452,86
240,49
633,368
225,725
871,58
391,829
281,83
452,510
7,725
555,131
692,164
261,774
452,768
817,663
196,527
786,50
197,68
461,160
817,398
452,79
728,26
786,315
452,488
221,661
666,325
99,481
696,785
221,61
640,6
537,408
196,877
79,366
274,663
99,573
562,400
817,730
240,488
581,558
663,815
240,185
635,83
817,434
169,673
625,830
828,497
317,637
225,799
381,160
202,131
767,39
550,68
871,903
202,368
197,13
99,166
452,745
555,316
692,260
727,693
381,285
882,701
836,400
697,496
696,436
274,763
871,682
485,781
640,711
197,640
391,400
196,145
894,383
537,637
817,368
441,891
381,515
696,336
225,877
692,790
828,222
767,339
14,373
202,239
696,763
225,130
281,414
597,26
555,404
727,628
325,667
62,166
261,694
633,202
894,296
441,839
62,349
786,613
325,267
817,815
196,267
27,5
775,96
225,830
221,243
871,497
696,246
562,168
633,472
14,858
274,225
452,89
501,325
663,855
197,129
381,509
692,509
640,457
817,194
697,129
810,886
466,5
14,260
692,815
633,381
230,325
196,497
274,131
633,693
871,107
274,368
692,866
767,209
452,42
882,851
221,842
202,666
555,879
836,366
562,851
274,315
871,864
240,129
225,774
364,96
99,877
391,42
416,616
230,836
555,701
83,5
890,743
487,414
728,193
274,303
836,145
364,861
325,209
501,513
625,193
240,234
196,561
452,307
81,401
786,168
894,209
461,875
391,145
452,202
196,398
381,151
501,549
555,725
221,239
7,751
485,637
581,785
633,79
828,194
197,799
106,368
99,20
555,267
230,131
817,49
697,799
727,613
14,6
562,347
261,388
555,726
487,396
240,472
775,487
202,274
225,894
656,711
219,725
728,616
882,515
817,86
376,183
786,428
416,174
882,204
196,29
99,335
261,656
452,434
696,107
871,730
407,408
625,571
871,260
81,511
810,400
240,246
830,366
501,666
325,821
225,561
786,774
230,666
537,296
871,194
728,183
130,195
274,725
555,151
555,217
7,347
555,851
666,461
221,451
14,94
197,130
786,829
562,145
7,711
728,571
696,388
581,774
871,561
727,130
581,763
656,799
894,339
501,815
871,398
219,474
106,815
196,730
261,60
281,448
597,532
196,260
364,617
261,267
381,243
230,815
501,855
457,383
381,581
817,661
728,541
828,515
169,83
550,130
890,840
391,437
828,790
317,780
452,472
663,875
219,877
882,530
196,400
261,799
130,830
633,188
317,401
221,663
597,166
581,474
871,73
625,367
871,415
7,561
633,666
317,55
221,56
828,126
697,239
457,183
537,133
14,671
452,842
281,511
452,243
7,160
696,711
828,29
267,877
197,666
633,239
875,161
130,335
381,145
99,886
240,896
871,52
221,763
656,131
381,527
555,903
169,839
261,50
225,474
225,217
230,129
452,61
391,866
828,366
625,481
267,613
581,196
274,799
225,851
14,821
274,700
391,48
727,461
836,751
828,894
555,682
240,61
727,646
882,694
221,131
625,628
129,781
325,573
836,347
550,799
62,571
696,700
381,325
692,325
225,775
230,628
836,79
828,738
281,377
836,488
501,398
106,398
562,6
261,527
555,410
13,781
727,442
692,106
501,738
391,488
416,161
335,894
274,130
882,509
452,681
99,55
317,345
828,561
416,904
537,505
221,368
62,193
828,876
871,492
882,260
99,457
555,877
240,243
882,285
485,129
62,284
786,217
317,511
7,29
696,50
597,481
666,628
555,388
817,420
767,708
202,305
633,461
225,255
597,573
727,558
485,349
219,103
225,428
219,667
836,6
106,437
633,581
882,726
325,166
696,745
221,730
13,807
391,711
221,260
663,656
890,296
727,347
555,870
202,830
871,517
786,585
221,194
501,876
230,29
240,864
625,398
727,488
663,60
581,415
335,166
890,26
697,461
381,303
391,50
562,333
230,876
501,407
871,255
728,160
562,118
767,401
452,10
381,107
692,107
240,58
452,151
261,558
828,774
633,48
364,342
767,888
537,575
196,255
696,461
221,398
62,616
836,333
830,725
555,510
633,515
597,349
129,807
364,511
696,646
692,497
817,145
221,160
240,151
836,711
633,757
501,522
391,204
197,646
221,164
555,305
196,774
335,39
197,347
890,627
581,693
625,549
196,522
240,400
197,79
106,160
106,694
697,79
416,821
261,870
381,697
81,133
656,461
230,160
106,730
221,866
568,414
106,260
202,875
555,766
727,145
871,522
196,829
221,188
666,260
550,347
728,821
202,106
202,49
391,315
13,55
230,407
696,79
197,6
562,711
225,129
625,730
692,267
325,481
416,339
836,799
828,131
202,325
99,442
485,894
666,160
202,57
817,848
550,558
391,799
568,396
391,700
221,624
81,516
501,561
13,708
106,561
555,49
692,388
62,174
767,807
466,83
786,830
640,335
219,558
169,224
550,549
828,195
197,730
562,131
169,635
221,234
830,335
581,106
697,730
728,775
391,479
727,509
209,39
697,368
828,436
274,461
317,183
99,193
836,604
555,79
99,666
555,451
501,400
106,400
696,164
635,704
99,616
633,561
195,39
882,129
408,441
416,840
267,6
274,790
391,131
240,497
871,701
828,496
696,368
221,472
196,725
261,855
663,347
555,646
640,877
219,79
696,194
871,661
882,785
830,877
555,745
697,663
692,700
555,379
197,117
697,398
666,195
457,821
882,246
169,27
14,209
727,333
442,637
786,875
130,870
890,383
7,628
408,39
775,891
696,239
83,224
697,815
364,55
99,183
871,882
221,897
663,437
14,532
261,315
633,509
62,421
882,663
663,388
692,877
786,61
202,420
381,130
640,725
219,870
230,366
692,145
317,505
62,161
555,226
196,851
697,164
197,549
696,815
692,823
62,904
261,646
640,667
728,366
882,763
775,441
696,855
562,479
656,398
656,646
550,855
555,89
727,751
663,145
871,851
640,267
317,133
817,488
696,188
728,894
597,35
775,252
99,571
562,604
416,39
810,877
633,488
882,239
81,505
27,448
581,815
828,550
106,488
391,725
656,830
640,260
894,183
196,711
221,510
501,838
581,855
568,342
501,550
14,667
261,496
692,603
810,876
452,624
81,26
817,472
728,20
221,437
381,336
890,872
568,511
767,840
230,558
581,666
230,347
728,94
281,891
836,725
810,573
562,656
452,194
656,870
442,401
562,303
209,511
225,855
697,86
640,561
196,204
325,571
261,474
633,46
197,810
597,183
817,415
663,366
452,164
442,55
597,578
202,785
364,891
240,194
501,347
830,561
871,751
640,160
81,296
696,661
882,130
219,573
501,125
261,255
240,515
882,305
673,224
391,851
27,466
219,628
240,790
555,336
815,6
625,870
871,700
555,774
727,415
99,195
7,303
555,763
391,864
221,577
335,457
196,550
221,49
261,785
663,117
202,663
562,217
7,267
202,56
633,243
240,48
786,666
221,871
364,39
452,815
597,505
767,858
882,107
202,246
381,522
221,870
555,307
408,511
219,774
562,725
7,335
225,461
697,61
364,252
391,58
381,29
692,29
452,48
381,829
452,515
696,585
810,561
376,96
81,627
62,875
230,442
13,858
240,188
391,217
452,188
882,693
230,6
810,894
391,527
221,461
81,781
106,509
196,694
894,161
550,870
14,55
62,435
452,797
202,585
555,512
391,877
810,195
221,745
381,864
692,864
452,29
696,130
62,781
836,335
62,324
597,616
452,343
640,894
633,510
485,161
14,708
555,842
555,350
99,296
891,443
836,527
457,781
555,433
221,790
830,195
828,604
267,875
625,616
786,693
817,325
786,129
625,815
261,830
416,671
555,322
562,550
14,457
317,296
7,886
727,388
452,525
230,549
817,106
692,58
786,785
274,86
79,877
452,603
555,661
656,79
727,497
501,751
828,886
225,368
640,876
666,6
99,875
391,303
466,490
555,496
894,193
381,255
696,57
697,830
640,407
625,347
240,561
836,267
240,398
416,457
260,335
261,196
391,267
452,730
281,635
219,634
274,585
767,376
452,260
230,646
221,226
416,807
219,428
727,106
562,335
696,86
817,581
485,821
696,830
261,875
99,667
786,763
274,61
633,437
537,96
452,897
581,398
7,799
197,870
202,496
882,700
786,131
281,443
597,193
537,861
871,604
663,400
696,49
696,305
562,388
727,777
692,415
219,68
452,561
817,243
485,174
130,129
697,870
335,821
