source,target
155,633
155,767
171,448
171,531
171,132
171,517
21,81
21,625
21,130
596,786
385,666
634,516
226,398
477,274
412,577
226,561
226,851
377,342
377,778
377,400
377,602
409,342
409,780
409,196
477,532
409,366
412,448
477,452
412,866
435,0
435,743
435,859
435,863
435,41
435,746
477,845
477,224
409,376
482,502
739,568
739,904
385,429
226,79
482,186
482,708
482,517
508,252
508,77
508,274
508,197
508,815
516,682
516,602
516,775
622,257
622,391
622,79
622,195
622,866
622,682
644,412
644,602
644,842
71,79
71,842
71,517
21,687
739,131
435,190
242,446
430,575
249,187
768,775
768,99
780,412
780,875
780,851
128,562
186,335
186,682
208,71
430,870
208,797
249,654
397,517
273,82
316,667
316,131
316,602
316,517
382,840
382,838
382,511
382,532
208,342
430,877
122,851
0,863
768,633
122,536
430,77
430,555
512,118
512,499
553,51
553,391
553,786
553,274
553,99
659,708
659,882
659,274
659,775
685,160
685,517
685,682
721,417
721,335
721,568
721,197
0,190
0,743
0,859
397,400
373,512
397,79
314,709
607,400
393,851
393,829
393,682
404,69
404,119
404,866
404,517
44,343
44,568
44,842
778,685
607,596
778,208
729,511
733,100
733,737
740,359
740,676
740,517
761,501
768,383
761,252
761,767
607,528
832,233
832,796
314,464
393,676
110,390
110,40
110,422
189,742
189,843
189,142
189,363
189,833
22,314
22,402
22,464
22,709
223,786
223,725
223,99
231,842
238,202
238,517
238,682
265,205
268,711
268,79
268,267
314,402
122,79
390,40
276,551
492,469
535,240
390,422
40,422
402,464
402,709
417,79
417,99
464,709
499,79
499,517
535,367
744,780
535,225
742,833
655,366
655,517
684,568
684,711
702,568
702,79
73,294
735,649
742,843
742,142
655,359
744,391
386,80
386,241
814,161
427,602
814,517
569,902
814,866
843,363
843,444
845,745
845,555
902,335
97,731
97,834
109,178
134,503
190,41
201,371
277,38
277,899
31,354
31,835
31,892
310,619
354,835
354,892
38,899
742,444
427,409
783,708
373,628
64,852
789,383
455,771
468,236
468,650
494,546
528,621
564,508
645,657
69,119
743,746
66,695
789,745
64,824
859,863
187,654
275,717
328,66
328,695
455,469
356,88
413,143
447,629
470,536
835,892
665,850
645,820
158,419
824,852
101,95
548,669
111,853
114,387
146,75
148,734
157,475
159,301
163,798
2,792
206,471
227,54
67,887
245,329
247,857
256,677
278,642
283,784
298,664
319,384
369,592
455,492
424,608
484,618
109,828
108,828
107,828
106,498
106,560
204,219
105,727
101,219
103,828
102,727
160,24
106,828
117,727
125,828
117,828
118,219
118,727
12,828
120,727
121,219
123,727
124,727
126,219
127,727
10,828
128,828
129,828
116,727
1,828
138,219
129,727
130,844
160,219
131,727
131,219
130,125
133,828
136,828
139,219
139,868
14,219
14,715
140,727
145,219
145,828
145,125
148,828
149,727
15,727
150,727
151,727
151,828
152,727
154,727
156,727
13,727
13,828
129,710
99,473
160,844
179,727
193,828
165,828
166,828
167,828
168,219
169,74
169,755
169,219
169,762
17,828
170,727
160,828
171,219
173,828
174,219
175,828
176,727
177,219
178,828
181,727
182,828
183,727
183,828
183,259
297,595
172,219
130,828
183,270
164,828
162,828
161,423
184,727
193,309
194,219
195,219
195,828
195,372
196,828
196,219
196,10
196,705
196,727
197,24
197,828
197,727
191,828
197,755
197,679
198,727
199,828
20,259
20,828
200,727
202,828
202,844
202,219
203,828
188,219
185,828
185,727
197,715
13,270
234,219
204,722
209,828
209,755
210,828
211,828
213,828
214,219
215,727
216,299
217,828
217,219
218,828
240,795
219,53
219,828
219,868
219,867
219,750
219,463
219,87
219,370
219,423
219,594
219,670
220,727
221,219
221,828
219,727
209,727
206,219
221,334
221,727
225,24
224,828
3,727
225,828
225,727
226,18
226,219
226,727
228,727
229,727
23,727
230,219
230,727
205,219
230,270
235,207
236,828
237,727
239,219
24,828
240,828
240,727
240,395
240,270
240,715
240,341
223,828
221,125
232,727
240,590
241,828
274,828
246,828
247,828
248,727
249,828
251,727
252,90
252,678
252,844
253,828
254,727
255,219
240,885
255,727
244,828
258,727
260,219
260,828
261,828
262,828
264,828
265,219
266,219
267,727
267,828
268,727
27,828
255,828
297,727
26,219
204,727
243,219
271,828
274,395
274,538
274,498
274,689
274,825
276,828
279,828
28,727
280,727
281,639
281,727
282,727
284,828
270,828
285,828
287,727
288,828
289,828
29,828
29,498
29,11
291,828
293,727
294,828
296,727
297,219
273,828
272,727
286,727
30,727
366,794
450,727
303,375
304,727
305,828
306,727
308,828
311,727
312,727
313,828
315,727
361,727
315,219
317,828
32,727
320,828
321,727
322,828
323,828
325,828
325,219
326,727
327,828
330,828
331,828
332,727
317,727
362,828
364,219
303,219
303,828
302,828
300,727
335,620
335,250
336,828
337,828
338,727
339,828
34,828
340,828
341,828
342,219
343,727
344,828
345,828
365,727
347,219
349,828
35,828
351,727
352,727
353,727
355,727
358,727
36,727
360,727
333,828
333,219
332,589
332,868
348,141
335,615
391,560
392,828
366,144
367,828
368,727
368,828
368,219
372,828
374,727
376,219
376,125
39,828
376,727
376,803
379,828
381,219
381,85
383,828
383,458
383,544
383,605
383,764
383,135
386,828
388,828
389,727
376,378
224,727
99,860
366,136
366,828
366,219
39,727
393,727
394,828
396,727
396,219
397,219
398,727
398,219
399,727
4,727
400,219
391,219
400,269
400,683
391,578
400,172
403,828
406,727
407,219
407,125
408,219
41,828
410,727
410,545
410,846
411,828
400,868
522,219
391,828
401,828
335,828
335,727
412,828
420,219
420,722
421,828
425,828
426,828
427,727
428,828
429,828
430,658
431,727
47,727
432,885
434,828
435,828
436,828
437,727
437,828
438,727
439,727
44,727
440,828
441,24
441,727
441,219
442,219
433,219
416,727
42,498
418,828
416,828
442,727
450,599
452,10
452,113
452,219
452,727
452,560
452,270
452,794
452,578
452,710
452,713
453,727
454,727
472,219
456,828
457,828
459,828
46,828
461,828
461,219
461,727
462,828
465,727
466,219
467,727
445,727
443,219
443,727
457,727
474,219
501,723
504,727
478,828
479,828
48,828
48,219
480,828
481,219
482,219
483,727
485,219
485,828
473,828
486,727
487,727
477,828
487,372
487,722
488,727
489,727
49,219
490,825
493,828
496,727
497,219
498,828
5,727
487,828
415,828
414,828
487,794
448,219
476,219
5,828
505,828
507,727
509,727
509,828
51,828
510,219
511,10
511,43
511,295
511,825
511,828
511,722
511,885
474,727
512,219
513,828
514,828
515,219
516,727
517,500
517,846
518,727
519,727
52,219
520,727
501,605
501,727
50,828
512,727
521,727
16,727
522,828
711,212
522,727
523,828
525,219
526,727
527,828
528,219
529,828
530,828
532,828
532,309
533,828
561,53
535,828
539,727
540,727
541,727
541,219
542,727
543,828
547,727
549,828
55,727
55,219
550,828
550,727
551,828
522,723
552,727
553,828
554,828
555,112
555,219
555,828
555,727
555,869
555,271
555,715
555,289
555,334
555,372
555,375
555,449
555,341
537,828
555,175
555,495
555,578
555,605
555,710
555,668
555,748
555,822
555,11
556,727
557,727
558,828
56,219
555,10
555,34
606,828
609,727
561,219
562,136
562,219
562,828
562,498
562,375
562,727
562,10
562,822
562,578
563,727
564,828
565,828
561,828
566,727
567,828
568,727
568,828
568,290
568,423
568,576
57,828
570,727
571,828
572,727
573,828
574,727
575,828
561,732
577,219
578,828
579,727
58,136
580,828
581,828
581,727
581,755
582,828
584,727
585,825
586,727
587,828
588,727
591,727
593,828
561,727
597,219
598,727
6,727
6,828
60,828
60,219
601,727
602,378
602,706
603,639
604,727
604,828
605,828
58,24
597,727
566,828
537,219
682,219
612,828
613,727
660,727
613,828
611,727
613,219
614,219
617,727
617,755
62,828
62,219
62,727
624,727
633,727
624,828
625,219
626,727
627,828
628,219
628,125
63,23
63,727
630,727
631,727
632,828
633,25
633,85
633,828
616,828
633,357
641,828
147,727
636,727
635,219
640,578
638,727
637,828
656,869
633,578
633,883
633,606
633,534
633,844
633,639
633,219
640,19
643,727
646,828
647,828
649,828
659,828
65,727
650,828
652,727
656,723
656,10
658,828
633,794
656,136
653,727
61,727
625,828
703,727
666,828
666,125
666,885
667,219
667,137
668,828
671,219
672,727
673,825
675,727
68,828
680,219
680,828
662,727
681,828
682,405
682,828
682,727
682,290
686,828
687,324
687,375
688,727
690,727
691,828
692,828
692,311
692,723
692,803
693,828
694,828
663,727
694,885
696,24
696,125
696,219
696,727
696,606
696,582
696,769
697,828
697,219
697,395
697,727
661,219
698,727
7,219
70,727
700,828
701,219
704,828
707,828
708,727
708,828
710,828
711,706
711,727
61,828
711,219
7,828
711,847
692,125
713,828
718,828
719,727
72,670
720,219
723,828
724,828
725,828
725,715
725,769
726,219
727,873
737,828
727,828
727,818
727,98
727,753
727,865
727,898
727,901
727,782
727,759
727,849
727,837
727,793
727,868
727,804
727,805
716,727
714,828
727,826
727,900
727,802
727,862
727,819
727,813
727,841
727,812
727,772
727,756
727,9
727,84
727,741
727,880
727,791
806,828
727,747
727,754
727,758
727,773
727,800
728,727
729,828
73,828
730,828
730,219
734,828
735,828
727,809
727,905
727,752
727,801
738,219
775,605
746,828
749,828
751,727
751,270
755,828
757,828
76,828
761,727
763,828
763,727
745,828
766,219
767,727
767,219
767,710
767,736
767,755
768,506
77,270
774,37
774,727
774,219
774,606
775,828
775,727
890,10
767,828
745,715
745,674
745,324
775,755
775,769
777,24
777,125
777,722
779,828
781,828
785,828
786,125
786,828
786,844
786,219
786,727
788,828
775,341
789,828
79,828
79,219
790,219
794,828
797,219
797,727
799,828
799,219
8,828
801,828
775,270
775,144
775,125
79,727
803,828
745,755
712,727
81,219
810,828
810,727
810,219
810,710
810,341
810,844
815,24
815,828
815,219
815,324
815,125
856,828
828,854
815,270
816,828
817,828
817,727
82,828
821,828
823,727
823,828
828,90
828,91
828,92
828,844
828,895
815,648
815,723
807,867
828,884
829,828
829,258
829,770
807,828
829,760
83,828
830,219
830,828
832,219
834,828
836,219
836,560
836,309
838,10
829,727
838,19
838,869
838,560
839,219
842,219
842,460
842,524
842,828
842,776
845,828
848,219
851,828
851,878
855,295
838,295
857,828
81,828
871,207
86,43
86,85
861,828
864,727
871,104
866,219
866,727
870,828
870,219
871,43
871,136
871,141
858,828
882,727
871,219
872,219
875,219
875,794
875,822
875,844
876,219
877,10
877,828
877,219
882,125
86,828
882,828
882,219
871,794
882,794
864,828
886,219
889,828
890,219
890,825
890,578
890,498
890,895
891,828
894,727
896,828
897,727
897,828
903,219
904,219
904,828
894,828
99,125
99,203
522,125
94,219
99,844
99,324
99,582
888,828
99,1
97,828
96,828
95,219
99,219
728,745
730,745
728,751
730,646
730,711
730,790
730,777
730,763
730,775
730,781
730,785
763,774
730,751
728,738
774,858
728,73
728,726
728,721
728,720
728,72
728,715
728,71
728,708
728,704
728,701
728,700
728,694
763,790
728,693
728,730
763,807
774,829
763,829
728,682
774,861
774,855
774,851
774,821
774,807
774,775
767,839
767,83
767,829
767,825
767,823
767,821
767,807
767,799
767,790
767,785
767,781
767,777
767,766
767,763
767,730
767,711
767,708
767,628
767,568
767,537
767,485
767,129
763,821
728,68
725,829
728,667
727,49
727,485
727,48
727,479
727,415
727,407
727,400
727,388
727,366
727,325
727,303
727,29
727,260
727,217
727,195
727,193
727,160
727,145
727,14
727,130
727,106
725,839
725,838
725,83
725,821
725,799
725,790
774,864
725,785
727,490
728,673
727,497
727,505
728,637
728,635
728,627
728,561
728,537
728,488
728,485
728,416
728,160
728,14
727,575
727,573
727,571
727,57
727,56
727,558
727,553
727,551
727,549
727,537
727,532
727,530
727,527
727,525
727,52
727,517
727,515
727,511
727,510
727,50
775,821
810,537
775,858
81,667
81,646
81,628
807,866
807,861
807,86
799,848
799,83
799,829
799,821
799,807
799,790
799,785
799,781
799,775
799,774
799,763
799,751
799,745
799,646
79,687
79,681
79,680
79,68
79,673
79,671
79,661
79,640
79,637
81,708
79,635
81,711
81,745
725,781
810,673
810,637
810,628
810,62
810,6
810,561
810,522
810,509
810,488
810,485
810,376
810,160
810,129
81,848
81,842
81,840
81,839
81,838
81,83
81,823
81,821
81,807
81,799
81,790
81,785
81,781
81,775
81,774
81,730
79,627
79,62
79,616
786,52
786,517
786,515
786,511
786,505
786,50
786,5
786,497
786,490
786,49
786,485
786,479
786,461
786,457
786,442
786,441
786,415
786,407
786,398
786,388
786,376
786,303
786,230
786,217
786,193
786,14
786,131
786,130
786,129
786,530
786,532
786,537
786,549
79,613
79,61
79,604
79,597
79,55
79,537
79,522
79,511
79,457
79,398
79,376
79,260
79,195
79,160
775,829
79,145
79,130
79,13
79,129
786,606
786,603
786,597
786,585
786,58
786,577
786,573
786,571
786,57
786,561
786,558
79,14
725,777
663,29
725,751
692,267
692,260
692,246
692,239
692,219
692,197
692,196
692,193
692,183
692,169
692,166
692,164
692,161
692,145
692,14
692,133
692,130
692,129
692,117
692,107
692,106
666,726
666,725
666,720
666,711
666,708
666,701
666,700
666,694
692,27
666,68
692,274
692,285
696,151
696,14
696,133
696,131
696,130
696,13
696,107
692,441
692,436
692,432
692,428
692,42
692,415
692,408
692,401
692,39
692,388
692,366
692,364
692,349
692,347
692,339
692,333
692,325
692,315
692,305
692,303
692,296
692,29
692,281
666,667
666,646
666,628
663,487
663,479
663,457
663,442
663,441
663,437
663,415
663,407
663,400
663,39
663,388
663,376
663,366
663,303
663,296
810,68
663,281
663,219
663,195
663,160
663,145
663,14
663,131
656,635
656,616
656,613
656,61
656,604
656,603
663,49
663,490
663,496
663,497
666,613
666,61
666,6
666,597
666,568
666,561
666,537
666,488
666,485
666,461
666,416
666,335
666,317
666,267
696,164
666,260
663,56
663,558
663,55
663,549
663,541
663,530
663,522
663,52
663,515
663,511
663,509
663,505
663,50
663,5
666,160
725,763
696,166
696,193
7,416
7,398
7,335
7,325
7,317
7,267
7,195
7,160
697,488
697,485
697,48
697,474
697,472
697,461
697,457
697,443
697,441
697,437
697,432
697,416
697,415
697,408
697,407
697,400
697,398
697,39
697,368
697,364
697,347
7,442
697,339
7,457
7,485
725,745
725,730
711,848
711,821
711,807
711,790
711,785
711,775
711,763
7,661
7,646
7,635
7,628
7,62
7,613
7,61
7,604
7,60
7,6
7,597
7,58
7,568
7,561
7,55
7,537
7,527
7,522
7,509
7,488
7,461
697,335
697,317
697,315
696,416
696,415
696,408
696,407
696,401
696,39
696,388
696,383
696,376
696,368
696,364
696,35
696,349
696,347
696,339
696,336
696,305
696,296
696,285
696,281
696,27
696,26
696,246
696,243
696,239
696,224
696,196
696,195
696,194
696,42
696,428
696,432
696,434
697,303
697,296
697,29
697,274
697,267
697,260
697,255
697,230
697,217
697,209
697,204
697,195
697,193
697,183
696,188
697,169
697,161
697,145
697,131
697,13
697,129
697,117
696,487
696,485
696,481
696,479
696,472
696,461
696,442
696,436
697,164
810,693
870,807
810,700
877,855
877,851
877,848
877,83
877,821
877,807
877,790
877,785
877,781
877,775
877,774
877,646
876,904
876,903
876,897
876,888
876,861
875,775
875,774
875,767
875,766
875,763
875,751
875,738
875,730
875,725
875,711
875,708
875,700
877,858
875,694
877,86
877,864
882,285
882,27
882,261
882,260
882,26
882,246
882,243
882,239
882,209
882,204
882,196
882,194
882,193
882,188
882,183
882,169
882,166
882,164
882,161
882,151
882,145
882,14
882,133
882,130
882,129
882,107
882,106
877,869
877,866
877,861
875,693
875,667
875,646
871,396
871,368
871,364
871,35
871,349
871,347
871,339
871,333
871,332
871,326
871,315
871,281
871,260
871,26
871,255
871,252
871,246
871,243
871,239
871,234
871,230
871,196
871,194
871,193
871,188
871,174
871,169
871,168
871,166
871,398
871,407
871,408
871,415
875,62
875,613
875,6
875,568
875,561
875,537
875,485
875,416
875,335
875,129
871,517
871,516
871,515
871,510
882,29
871,509
871,5
871,497
871,49
871,488
871,487
871,481
871,48
871,476
871,472
871,466
871,46
871,434
871,433
871,416
871,50
871,161
882,305
882,335
96,903
94,888
903,94
903,904
903,888
894,851
894,848
894,840
894,839
894,838
894,83
894,829
894,823
894,821
894,790
894,785
894,781
894,777
894,775
894,774
894,763
894,751
894,745
894,730
894,725
894,711
894,646
894,628
891,94
96,904
891,904
96,94
99,130
99,694
99,693
99,682
99,68
99,673
99,671
99,667
99,666
99,661
99,646
99,637
99,635
99,627
99,62
99,61
99,6
99,58
99,568
99,561
99,55
99,537
99,527
99,488
99,457
99,442
99,416
99,335
99,317
99,195
96,97
891,903
891,897
891,896
886,879
886,876
886,872
886,866
886,864
886,861
886,86
882,479
882,472
882,466
882,436
882,434
882,432
882,428
882,42
882,415
882,414
882,408
882,401
882,398
882,388
882,383
882,381
882,364
882,35
882,349
882,347
882,339
882,336
886,888
886,89
886,891
886,896
891,89
891,888
891,876
891,866
891,861
890,848
890,842
890,840
890,839
890,83
890,829
890,823
890,81
890,807
882,317
890,799
890,785
890,774
890,763
890,751
890,745
890,730
890,725
890,711
890,708
890,667
890,646
890,6
890,485
886,897
890,790
871,151
871,14
871,133
828,188
828,174
828,169
828,168
828,161
828,14
828,131
817,481
817,48
817,474
817,472
817,461
817,457
817,443
817,442
817,436
817,434
817,428
817,420
817,416
817,415
817,408
817,401
817,398
817,39
817,368
817,366
817,364
817,349
828,194
817,347
828,204
828,234
828,490
828,49
828,488
828,481
828,476
828,474
828,472
828,466
828,443
828,442
828,441
828,433
828,432
828,420
828,42
828,408
828,407
828,400
828,398
828,381
828,376
828,364
828,347
828,315
828,296
828,281
828,26
828,243
828,239
828,230
817,336
817,333
817,325
815,726
815,725
815,711
815,704
815,700
815,694
815,693
815,667
815,646
815,62
815,613
815,6
815,568
815,561
815,485
815,335
815,317
815,129
810,757
810,755
810,751
810,745
810,738
810,730
810,726
810,720
810,708
810,704
810,701
815,730
815,738
815,751
815,757
817,315
817,29
817,285
817,267
817,26
817,246
817,243
817,239
817,230
817,219
817,209
817,196
817,195
817,194
828,496
817,188
817,169
817,166
817,161
817,160
817,145
817,133
817,129
817,117
817,107
817,106
815,781
815,780
815,766
815,763
817,183
828,497
828,501
828,510
855,876
855,872
855,866
855,864
855,86
855,829
855,807
855,775
851,876
851,872
851,864
851,861
851,86
851,858
851,855
851,829
851,821
851,807
851,775
836,627
836,624
836,617
836,616
836,614
836,613
836,61
836,604
836,60
836,6
855,879
855,885
855,886
86,861
871,130
871,13
871,118
871,107
871,103
871,10
870,86
870,858
870,855
870,851
870,848
870,840
870,83
870,821
836,58
656,6
870,785
870,781
870,777
870,775
870,763
870,751
870,745
870,711
870,646
861,897
86,876
86,872
86,866
86,864
870,790
810,694
836,568
836,56
830,646
830,640
830,637
830,635
830,628
830,627
830,561
830,522
830,457
830,398
830,376
830,335
830,195
830,160
830,14
830,131
830,130
830,129
828,585
828,58
828,577
828,56
828,55
828,541
828,531
828,525
828,52
828,517
828,515
830,661
830,667
830,671
830,673
836,55
836,537
836,527
836,511
836,509
836,488
836,485
836,457
836,442
836,416
836,400
836,398
836,366
836,335
836,561
836,267
836,195
836,145
836,131
836,13
830,702
830,701
830,700
830,699
830,694
830,693
830,682
830,681
830,680
830,68
836,260
656,597
561,693
656,568
240,428
240,420
240,416
240,414
240,408
240,400
240,398
240,391
240,39
240,368
240,364
240,347
240,339
240,336
240,335
240,333
240,315
240,303
240,296
240,285
240,27
240,26
240,246
240,243
240,239
240,234
240,225
240,224
240,219
240,432
240,209
240,436
240,457
261,285
261,281
261,274
261,27
261,267
261,260
261,255
261,230
261,219
261,217
261,204
261,196
261,193
261,166
261,161
261,160
261,133
260,613
260,61
260,597
260,522
260,488
260,376
260,335
260,160
240,472
240,466
240,461
240,46
240,437
240,204
240,196
240,194
230,129
225,604
225,603
225,60
225,597
225,585
225,573
225,571
225,57
225,561
225,56
225,558
225,55
225,549
225,530
225,515
225,511
225,509
225,50
225,497
225,496
225,461
225,437
225,407
225,368
225,317
225,303
225,267
225,255
230,13
230,131
230,14
230,160
240,193
240,188
240,174
240,173
240,168
240,161
240,151
240,13
240,129
240,117
240,107
230,573
230,558
230,530
261,315
230,522
230,496
230,487
230,442
230,376
230,366
230,335
230,325
230,317
230,303
230,29
230,281
230,255
230,209
230,195
230,511
225,219
261,339
261,364
381,14
381,130
381,13
381,117
381,107
325,715
325,708
325,704
325,701
325,700
325,694
325,693
325,68
325,673
325,667
325,666
325,646
325,637
325,628
325,613
325,61
325,561
325,537
325,527
325,488
325,376
325,267
274,517
274,515
381,145
274,513
381,151
381,164
381,408
381,401
381,400
381,398
381,366
381,364
381,347
381,339
381,336
381,333
381,325
381,315
381,303
381,296
381,29
381,285
381,27
381,261
381,26
381,255
381,243
381,239
381,225
381,209
381,202
381,196
381,195
381,194
381,188
381,160
274,510
274,51
274,505
267,62
267,613
267,6
267,522
267,461
267,376
267,160
261,510
261,51
261,505
261,50
261,497
261,496
261,490
261,49
261,488
261,48
261,479
261,474
261,457
261,443
261,441
261,437
261,436
261,420
261,415
261,401
261,391
261,388
274,13
274,130
274,131
274,14
274,50
274,497
274,490
274,49
274,488
274,479
274,474
274,461
274,457
274,443
274,442
274,441
274,416
274,401
261,349
274,398
274,39
274,388
274,368
274,366
274,349
274,315
274,303
274,29
274,285
274,281
274,225
274,219
274,209
274,183
274,391
381,420
225,217
225,130
197,130
197,13
197,129
196,474
196,461
196,457
196,442
196,441
196,437
196,416
196,407
196,400
196,398
196,39
196,376
196,368
196,366
196,335
196,317
196,296
196,29
196,267
196,260
196,255
196,230
196,225
196,217
196,209
196,197
197,131
196,195
197,145
197,267
202,133
202,131
202,13
202,117
202,107
202,106
197,617
197,616
197,614
197,61
197,604
197,603
197,60
197,6
197,597
197,585
197,58
197,568
197,56
197,558
197,537
197,530
197,527
197,511
197,496
197,488
197,487
197,457
197,400
197,195
196,183
196,145
196,131
106,515
106,509
106,501
106,496
106,488
106,487
106,485
106,461
106,457
106,442
106,437
106,416
106,407
106,400
106,398
106,366
106,335
106,317
106,267
106,260
106,255
106,230
106,219
106,217
106,209
106,160
106,131
106,13
99,700
106,527
106,530
129,646
129,708
196,13
14,628
14,627
14,613
14,61
14,6
14,568
14,561
14,537
14,527
14,509
14,488
14,485
14,317
202,160
14,260
130,537
130,527
130,509
130,488
130,485
130,461
130,457
130,442
130,416
130,335
130,317
130,267
130,260
130,129
14,13
225,209
202,164
202,169
221,326
221,322
221,317
221,305
221,274
221,27
221,260
221,26
221,255
221,252
221,243
221,240
221,239
221,234
221,224
221,217
221,209
221,195
221,194
221,188
221,183
221,174
221,173
221,169
221,168
221,164
221,161
221,160
221,133
221,332
221,131
221,333
221,347
225,129
225,106
221,474
221,472
221,466
221,461
221,46
221,457
221,451
221,441
221,437
221,436
221,433
221,432
221,428
221,416
221,414
221,408
221,407
221,401
221,398
221,396
221,383
221,376
221,368
221,364
221,350
221,35
221,349
221,343
221,118
221,103
221,10
202,408
202,401
202,400
202,398
202,388
202,368
202,364
202,349
202,347
202,339
202,336
202,325
202,315
202,305
202,296
202,285
202,281
202,274
202,27
202,260
202,246
202,243
202,239
202,230
202,209
202,196
202,195
202,193
202,183
202,415
202,416
202,42
202,420
219,573
219,571
219,57
219,568
219,558
219,550
219,549
219,530
219,527
219,511
219,509
219,501
219,5
219,496
202,166
219,488
219,457
219,437
219,416
219,335
219,317
219,29
219,281
219,267
219,209
219,197
219,130
219,13
219,129
202,428
219,487
381,428
381,441
381,442
597,673
581,62
581,616
581,614
581,604
581,603
581,60
581,597
581,585
581,577
581,573
581,571
581,57
581,56
581,558
581,549
581,530
581,527
581,522
581,52
581,515
581,511
581,50
581,497
581,496
581,479
581,437
581,398
581,39
597,693
581,388
597,694
597,704
625,267
625,145
62,797
62,790
62,785
62,781
62,777
62,766
62,763
62,751
62,745
62,704
62,694
62,693
62,667
62,568
597,77
597,768
597,767
597,766
597,76
597,757
597,745
597,738
597,726
597,725
597,720
597,711
597,708
597,700
581,335
581,296
581,29
562,368
562,335
562,303
562,29
562,281
562,260
562,255
562,217
562,195
562,183
562,160
562,145
562,131
562,129
561,704
561,694
561,646
561,628
561,6
555,461
555,451
555,45
555,448
555,443
555,442
555,441
555,433
555,421
555,42
562,388
562,400
562,442
562,461
581,267
581,255
581,230
581,219
581,195
581,130
581,13
581,106
562,62
562,617
562,616
562,614
562,610
562,604
625,317
562,6
562,573
562,571
562,57
562,56
562,550
562,55
562,549
562,537
562,52
562,515
562,50
562,497
562,49
562,479
562,577
555,415
625,398
625,487
640,58
640,568
640,561
640,55
640,537
640,527
640,522
640,509
640,488
640,485
640,461
640,335
640,317
640,267
640,260
640,160
633,5
633,497
633,496
633,49
633,488
633,487
633,481
633,48
633,476
633,474
633,472
633,466
633,461
640,6
633,46
640,61
640,62
656,561
656,537
656,527
656,509
656,488
656,487
656,485
656,461
656,457
656,416
656,398
656,366
656,335
656,317
656,29
656,267
656,260
656,160
656,145
656,131
656,13
640,682
640,68
640,671
640,667
640,661
640,646
640,637
640,635
640,613
633,443
633,442
633,437
633,13
633,107
625,685
625,682
625,680
625,68
625,673
625,671
625,661
625,656
625,651
625,644
625,640
625,637
625,635
625,628
625,627
625,624
625,616
625,613
625,604
625,603
625,585
625,58
625,568
625,561
625,55
625,527
625,511
633,130
633,131
633,151
633,166
633,434
633,408
633,407
633,400
633,391
633,39
633,388
633,383
633,381
633,368
633,364
633,347
633,336
633,303
625,416
633,296
633,281
633,26
633,255
633,243
633,239
633,225
633,224
633,217
633,202
633,194
633,193
633,188
633,183
633,169
633,285
555,412
555,410
555,408
452,408
452,396
452,383
452,377
452,376
452,368
452,364
452,350
452,35
452,349
452,347
452,343
452,342
452,341
452,335
452,332
452,326
452,307
452,303
452,296
452,29
452,284
452,260
452,26
452,255
452,243
452,239
452,234
452,224
452,410
452,216
452,416
452,428
501,400
501,325
501,317
501,217
501,209
501,195
501,131
485,628
485,6
485,129
461,628
461,613
461,6
461,485
461,335
452,476
452,474
452,472
452,466
452,461
452,457
452,451
452,45
452,448
452,437
452,436
452,434
452,433
452,432
452,42
452,202
452,20
452,195
391,441
391,437
391,416
391,407
391,400
391,398
391,39
391,376
391,368
391,339
391,335
391,317
391,303
391,296
391,267
391,260
391,255
391,230
391,217
391,209
391,183
391,145
391,131
391,13
381,49
381,48
381,472
381,461
381,443
391,442
391,457
391,474
391,479
452,194
452,193
452,188
452,185
452,174
452,168
452,167
452,166
452,164
452,151
452,145
452,126
452,125
452,119
501,416
452,118
452,106
391,515
391,513
391,510
391,505
391,50
391,5
391,497
391,496
391,49
391,488
391,487
391,485
391,48
452,115
501,461
501,487
501,509
555,273
555,27
555,267
555,26
555,252
555,249
555,243
555,239
555,234
555,226
555,224
555,222
555,217
555,216
555,210
555,209
555,204
555,202
555,20
555,197
555,196
555,194
555,188
555,185
555,183
555,174
555,171
555,169
555,168
555,276
555,284
555,29
555,296
555,407
555,400
555,397
555,396
555,392
555,39
555,388
555,383
555,377
555,376
555,368
555,367
555,366
555,364
555,167
555,350
555,347
555,343
555,342
555,336
555,335
555,333
555,332
555,326
555,322
555,317
555,316
555,307
555,305
555,297
555,35
656,58
555,164
555,153
550,400
550,398
550,366
550,281
550,255
550,209
550,14
550,131
550,130
501,637
501,635
501,634
501,63
501,627
501,624
501,62
501,616
501,614
501,603
501,60
501,585
501,568
501,561
501,56
501,558
501,537
501,530
501,522
501,511
550,416
550,457
550,496
550,501
555,151
555,145
555,131
555,126
555,125
555,119
555,118
555,115
555,103
550,624
550,617
550,616
550,614
550,604
555,160
550,603
550,58
550,573
550,571
550,57
550,561
550,56
550,558
550,55
550,530
550,527
550,522
550,515
550,511
550,509
550,585
99,701
