source,target
225,613
225,6
225,391
225,240
225,14
225,828
225,103
225,628
225,890
225,541
225,211
225,508
225,894
225,376
225,209
225,775
225,99
225,335
225,183
225,396
225,836
225,443
225,727
294,452
588,727
857,727
718,828
724,452
240,616
240,727
240,83
240,195
240,511
240,613
240,117
240,166
240,490
240,6
240,335
240,696
240,828
240,401
240,193
240,628
240,68
240,890
240,781
240,894
240,376
240,196
240,513
240,568
240,680
240,20
240,209
240,775
240,885
240,99
240,183
240,836
258,727
258,828
167,452
196,696
196,828
196,103
196,401
196,193
196,68
196,781
196,633
196,376
196,442
196,673
196,452
196,83
196,195
196,511
196,571
196,166
196,490
628,452
628,281
628,727
628,511
628,391
628,395
628,14
628,633
628,442
628,775
628,99
231,828
17,265
778,139
109,727
596,727
596,828
723,126
723,727
723,828
6,568
6,209
6,452
6,894
6,727
6,230
6,442
6,335
6,696
6,828
6,633
650,828
395,727
395,828
118,359
335,99
335,696
335,828
335,633
335,230
335,537
335,739
335,568
335,209
335,183
335,139
335,452
335,297
335,727
335,117
195,452
195,727
195,391
195,696
195,14
195,828
195,890
195,633
195,803
195,775
779,727
613,391
613,537
613,99
613,696
613,633
613,230
613,568
613,209
613,775
613,452
613,894
613,727
117,376
117,894
117,727
117,442
117,696
452,443
452,616
452,281
452,727
452,83
452,511
452,571
452,166
452,391
452,14
452,828
452,401
452,193
452,68
452,890
452,781
452,211
452,290
452,894
452,230
452,513
452,568
452,20
452,209
452,775
452,99
452,673
452,183
452,396
452,836
605,727
605,696
126,638
126,803
126,727
775,391
775,537
775,14
775,828
775,211
775,376
775,230
775,383
775,144
775,611
775,442
775,396
775,836
775,155
775,727
775,252
438,828
836,99
836,696
836,828
836,443
836,193
836,616
836,68
836,781
836,511
836,166
836,376
836,513
836,673
836,191
836,83
836,442
836,571
836,490
442,376
442,209
442,99
442,183
442,396
442,281
442,727
442,696
442,828
442,890
442,541
442,633
297,332
894,396
894,828
894,443
894,633
894,568
894,425
894,209
894,183
894,727
894,99
886,635
886,364
886,839
886,481
886,671
886,876
886,803
230,890
230,633
230,183
230,443
230,727
230,99
230,696
230,396
867,727
867,828
486,727
8,252
8,99
8,696
8,828
876,635
876,364
876,839
876,481
876,671
290,511
680,696
680,633
68,281
68,391
68,14
68,828
68,890
68,633
513,281
310,383
739,727
633,490
633,20
633,391
633,99
633,696
633,396
633,828
633,443
633,193
633,616
633,800
633,781
633,166
633,383
633,568
633,401
633,209
633,673
633,183
633,281
633,727
633,83
633,252
828,511
828,166
828,376
828,69
828,383
828,568
828,671
828,209
828,885
828,281
828,332
828,727
828,156
828,391
828,99
828,769
828,696
828,14
828,396
828,732
828,890
828,781
828,200
103,537
103,568
103,685
103,696
103,396
166,391
166,890
193,890
193,511
193,281
193,20
193,391
193,99
193,14
826,99
696,14
696,396
696,443
696,890
696,676
696,568
696,209
696,183
696,541
696,281
696,727
696,376
696,391
696,99
676,727
481,635
481,364
481,839
571,281
571,391
571,14
571,890
331,401
699,139
699,482
616,281
616,391
809,727
391,99
391,781
391,511
391,376
391,537
391,754
391,673
391,357
391,727
391,83
391,490
99,14
99,396
99,890
99,541
99,383
99,568
99,183
99,281
99,727
99,252
99,834
20,781
727,890
727,252
727,508
727,511
727,383
727,537
727,804
727,568
727,671
727,847
727,885
727,781
727,183
727,541
727,376
727,229
727,83
727,411
727,734
727,209
727,14
727,396
209,183
209,396
209,511
209,537
209,568
293,252
183,568
183,537
376,281
376,14
376,890
541,537
671,364
671,839
401,14
401,890
401,281
890,83
890,490
890,673
890,443
890,511
890,383
890,781
537,443
14,83
14,252
14,673
14,396
14,443
14,781
14,511
511,781
511,83
511,490
740,760
490,281
281,673
281,83
281,781
364,635
839,635
