source,target
727,870
727,810
727,751
727,860
727,755
727,99
727,745
727,866
727,868
727,737
727,861
727,96
727,851
727,754
727,863
727,803
727,794
727,845
727,786
727,738
727,897
727,8
727,728
727,74
727,849
727,778
727,79
727,73
728,828
728,891
728,786
728,823
728,875
728,817
728,890
728,830
728,882
728,757
728,799
728,86
728,871
728,851
728,751
728,99
728,894
728,836
729,844
729,890
73,871
730,894
730,828
730,769
730,815
730,829
730,882
730,810
730,799
730,81
730,871
730,851
730,786
731,828
731,767
735,882
735,871
738,766
738,872
738,876
738,790
738,839
738,903
738,886
739,829
739,773
739,842
740,866
745,828
745,885
745,875
745,76
745,761
745,882
745,810
746,859
748,828
749,810
750,871
751,767
751,81
751,86
751,99
751,828
751,774
751,786
751,817
751,829
751,830
751,810
753,828
755,828
756,828
757,882
757,99
757,828
76,767
76,871
76,99
761,763
762,828
763,775
763,828
763,821
763,815
763,877
763,882
763,99
763,81
763,871
763,786
763,890
765,851
766,839
766,886
766,876
766,94
766,848
767,838
767,786
767,823
767,877
767,829
767,830
767,882
767,775
767,828
767,81
767,871
767,815
767,79
767,99
768,810
768,775
77,774
77,828
77,871
77,815
77,810
77,99
774,786
774,877
774,817
774,830
774,882
774,775
774,81
774,871
774,856
774,777
774,828
774,891
775,834
775,836
775,777
775,828
775,786
775,897
775,877
775,817
775,879
775,830
775,882
775,810
775,864
775,82
775,81
775,851
775,807
775,79
777,882
777,828
777,871
777,815
777,99
777,890
778,842
78,866
780,829
781,817
781,836
781,828
781,871
781,875
783,828
785,817
785,890
785,828
785,815
785,836
786,851
786,877
786,829
786,890
786,870
786,828
786,81
786,86
786,871
786,875
786,815
786,817
786,810
786,79
786,99
786,799
788,8
79,851
79,904
79,99
79,894
79,799
79,836
79,891
79,817
79,830
79,870
79,882
79,810
79,871
790,872
790,886
790,876
790,94
790,839
793,828
794,882
794,828
794,871
797,902
799,829
799,830
799,81
799,871
799,851
799,815
799,99
799,894
799,875
8,871
801,810
802,828
804,828
805,817
806,897
807,882
807,828
807,871
807,815
807,99
807,830
81,871
81,815
81,817
81,810
81,99
81,86
81,851
81,891
81,890
81,830
81,882
81,894
81,828
810,838
810,851
810,89
810,891
810,830
810,882
810,894
810,828
810,871
810,875
810,815
810,817
812,828
815,829
815,830
815,882
815,894
815,828
815,871
815,875
815,817
815,864
815,836
816,875
817,870
817,882
817,864
817,828
817,858
817,821
817,86
817,861
817,855
817,99
817,836
817,888
817,851
817,83
817,891
817,875
817,877
817,829
821,890
821,836
821,871
821,875
823,871
823,894
825,879
825,828
827,842
828,866
828,868
828,871
828,96
828,875
828,855
828,867
828,857
828,862
828,864
828,901
828,99
828,842
828,844
828,894
828,846
828,858
828,836
828,848
828,898
828,94
828,838
828,85
828,851
828,900
828,83
828,891
828,885
828,897
828,877
828,889
828,829
828,890
828,870
828,882
828,834
828,872
829,870
829,866
829,904
829,832
829,882
829,871
83,890
83,836
83,871
83,875
830,870
830,99
830,86
830,891
830,871
830,877
836,871
836,861
836,96
836,855
836,99
836,858
836,896
836,838
836,888
836,877
836,882
838,890
838,882
839,848
839,94
839,872
839,876
840,89
840,851
842,874
842,99
844,871
848,872
848,903
848,886
848,876
851,882
851,894
851,870
851,86
851,904
855,871
855,875
855,890
856,99
858,871
86,882
86,894
86,877
861,871
861,875
861,890
864,99
866,893
870,871
870,99
870,882
870,894
871,890
871,882
871,894
871,896
871,891
871,877
871,96
872,903
872,886
872,876
875,96
875,882
875,888
875,877
876,903
876,94
876,886
877,890
877,894
882,894
882,891
882,99
882,897
886,903
888,890
889,99
890,896
890,99
890,96
894,99
903,94
97,99
