source,target
555,896
555,897
558,656
558,7
558,817
558,890
56,581
56,633
56,786
56,815
560,727
561,568
561,581
561,596
561,597
561,6
561,602
561,604
561,61
561,62
561,692
561,79
561,810
561,823
561,828
561,830
562,581
562,597
562,616
562,68
562,693
562,767
562,785
562,891
563,828
568,625
568,696
568,786
568,877
57,7
57,836
571,666
571,7
571,727
571,875
573,640
577,682
578,83
58,663
58,692
58,725
58,786
58,826
58,830
58,851
58,882
58,894
581,61
581,617
581,640
581,646
581,656
581,720
581,725
581,728
581,751
581,757
581,763
581,79
581,836
581,871
581,890
581,894
582,786
585,890
593,828
597,604
597,663
597,7
597,711
597,79
597,817
597,836
597,86
597,882
598,828
6,625
6,696
6,786
6,79
6,817
6,871
6,877
6,894
60,633
60,81
60,865
60,894
601,727
602,610
602,708
603,836
604,727
604,871
606,656
606,828
607,829
609,828
61,62
61,663
61,667
61,692
61,727
61,751
61,810
611,727
613,62
613,625
613,711
613,727
613,815
613,829
613,830
613,877
613,882
613,99
614,738
614,886
615,828
616,633
616,656
617,633
617,692
617,727
617,786
62,628
62,646
62,656
62,666
62,711
62,730
62,763
62,817
62,830
62,851
62,870
62,875
62,890
620,727
623,697
624,633
624,663
624,725
624,730
625,646
625,708
625,730
625,763
625,774
625,86
625,870
625,890
627,640
627,697
628,656
628,696
628,815
628,838
628,871
628,905
63,667
633,637
633,663
633,667
633,673
633,68
633,692
633,693
633,694
633,697
633,7
633,725
633,781
633,81
633,817
633,821
633,823
633,858
633,890
633,99
634,682
635,661
635,790
637,7
637,836
637,875
637,890
640,673
640,68
640,694
640,700
640,728
640,781
640,785
640,786
640,810
640,828
640,871
640,877
640,888
640,896
643,828
646,708
646,711
646,725
646,786
647,828
65,727
656,693
656,704
656,728
656,767
656,769
656,786
656,821
656,858
656,869
656,882
656,99
659,8
661,701
661,848
661,872
663,708
663,711
663,786
663,799
663,817
663,828
663,99
666,693
666,694
666,696
666,725
666,727
666,728
666,763
666,767
666,781
666,785
666,81
666,821
666,828
666,855
666,877
666,882
666,96
667,739
667,755
667,871
667,877
667,882
671,790
671,839
671,94
673,7
673,836
673,875
68,697
68,871
68,875
680,767
682,711
682,727
687,745
687,99
688,711
692,728
692,757
692,775
692,81
692,828
692,830
692,864
692,875
692,891
693,817
694,697
694,875
696,697
696,711
696,757
696,777
696,817
696,836
696,86
696,864
696,877
697,704
697,785
697,828
697,858
697,871
697,99
7,704
7,781
7,786
7,810
7,815
7,83
7,855
7,858
7,861
7,877
7,96
70,727
701,876
701,880
701,903
704,836
704,871
705,866
708,727
708,728
708,81
708,894
708,904
710,730
711,829
715,727
715,828
716,727
719,828
720,815
723,828
725,727
725,775
725,81
726,848
726,886
726,94
727,751
727,754
727,764
727,774
727,775
727,825
727,830
727,849
727,851
727,868
727,873
727,877
727,884
727,891
728,751
728,757
728,851
728,875
728,891
728,894
73,871
730,769
730,786
730,871
738,790
738,839
745,761
748,828
749,810
751,767
751,786
751,81
751,86
753,828
755,828
756,828
762,828
763,99
766,839
767,871
767,877
77,810
77,871
775,81
775,830
775,882
775,897
777,99
781,828
781,871
781,875
785,890
786,86
786,99
79,891
790,886
794,882
799,830
799,875
807,830
807,871
807,882
81,828
81,86
81,891
810,817
810,891
810,894
815,875
817,829
817,836
817,855
817,861
817,870
817,875
817,888
817,99
821,871
828,836
828,842
828,844
828,868
828,870
828,875
828,889
828,897
828,898
828,901
829,870
829,871
83,875
83,890
830,891
836,855
836,858
836,871
839,848
839,94
840,89
848,903
851,870
851,894
855,890
86,877
86,894
861,875
861,890
864,99
872,886
875,888
876,903
882,891
882,897
886,903
890,99
