source,target
727,83
727,830
727,832
727,842
727,844
727,845
727,849
727,851
727,860
727,861
727,863
727,866
727,868
727,869
727,870
727,871
727,873
727,875
727,877
727,882
727,884
727,885
727,890
727,891
727,894
727,897
727,96
727,99
728,751
728,757
728,786
728,799
728,817
728,823
728,828
728,830
728,836
728,851
728,86
728,871
728,875
728,882
728,890
728,891
728,894
728,99
729,844
729,890
73,871
730,769
730,786
730,799
730,81
730,810
730,815
730,828
730,829
730,851
730,871
730,882
730,894
731,767
731,828
735,871
735,882
738,766
738,790
738,839
738,872
738,876
738,886
738,903
739,773
739,829
739,842
740,866
745,76
745,761
745,810
745,828
745,875
745,882
745,885
746,859
748,828
749,810
750,871
751,767
751,774
751,786
751,81
751,810
751,817
751,828
751,829
751,830
751,86
751,99
753,828
755,828
756,828
757,828
757,882
757,99
76,767
76,871
76,99
761,763
762,828
763,775
763,786
763,81
763,815
763,821
763,828
763,871
763,877
763,882
763,890
763,99
765,851
766,839
766,848
766,876
766,886
766,94
767,775
767,786
767,79
767,81
767,815
767,823
767,828
767,829
767,830
767,838
767,871
767,877
767,882
767,99
768,775
768,810
77,774
77,810
77,815
77,828
77,871
77,99
774,775
774,777
774,786
774,81
774,817
774,828
774,830
774,856
774,871
774,877
774,882
774,891
775,777
775,786
775,79
775,807
775,81
775,810
775,817
775,82
775,828
775,830
775,834
775,836
775,851
775,864
775,877
775,879
775,882
775,897
777,815
777,828
777,871
777,882
777,890
777,99
778,842
78,866
780,829
781,817
781,828
781,836
781,871
781,875
783,828
785,815
785,817
785,828
785,836
785,890
786,79
786,799
786,81
786,810
786,815
786,817
786,828
786,829
786,851
786,86
786,870
786,871
786,875
786,877
786,890
786,99
788,8
79,799
79,810
79,817
79,830
79,836
79,851
79,870
79,871
79,882
79,891
79,894
79,904
79,99
790,839
790,872
790,876
790,886
790,94
793,828
794,828
794,871
794,882
797,902
799,81
799,815
799,829
799,830
799,851
799,871
799,875
799,894
799,99
8,871
801,810
802,828
804,828
805,817
806,897
807,815
807,828
807,830
807,871
807,882
807,99
81,810
81,815
81,817
81,828
81,830
81,851
81,86
81,871
81,882
81,890
81,891
81,894
81,99
810,815
810,817
810,828
810,830
810,838
810,851
810,871
810,875
810,882
810,89
810,891
810,894
812,828
815,817
815,828
815,829
815,830
815,836
815,864
815,871
815,875
815,882
815,894
816,875
817,821
817,828
817,829
817,83
817,836
817,851
817,855
817,858
817,86
817,861
817,864
817,870
817,875
817,877
817,882
817,888
817,891
817,99
821,836
821,871
821,875
821,890
823,871
823,894
825,828
825,879
827,842
828,829
828,83
828,834
828,836
828,838
828,842
828,844
828,846
828,848
828,85
828,851
828,855
828,857
828,858
828,862
828,864
828,866
828,867
828,868
828,870
828,871
828,872
828,875
828,877
828,882
828,885
828,889
828,890
828,891
828,894
828,897
828,898
828,900
828,901
828,94
828,96
828,99
829,832
829,866
829,870
829,871
829,882
829,904
83,836
83,871
83,875
83,890
830,86
830,870
830,871
830,877
830,891
830,99
836,838
836,855
836,858
836,861
836,871
836,877
836,882
836,888
836,896
836,96
836,99
838,882
838,890
839,848
839,872
839,876
839,94
840,851
840,89
842,874
842,99
844,871
848,872
848,876
848,886
848,903
851,86
851,870
851,882
851,894
851,904
855,871
855,875
855,890
856,99
858,871
86,877
86,882
86,894
861,871
861,875
861,890
864,99
866,893
870,871
870,882
870,894
870,99
871,877
871,882
871,890
871,891
871,894
871,896
871,96
872,876
872,886
872,903
875,877
875,882
875,888
875,96
876,886
876,903
876,94
877,890
877,894
882,891
882,894
882,897
882,99
886,903
888,890
889,99
890,896
890,96
890,99
894,99
903,94
97,99
