ts_s,rss_bytes,peak_bytes
2210.376,1047609344,1230491648
2211.382,544862208,1230491648
2212.388,772141056,1230491648
2213.394,1052884992,1230491648
2214.401,968802304,1230491648
2215.407,1071001600,1230491648
2216.413,1096511488,1230491648
2217.419,586366976,1230491648
2218.426,854740992,1230491648
2219.432,1038249984,1230491648
2220.438,925982720,1230491648
2221.444,992448512,1230491648
2222.451,1064140800,1230491648
2223.456,589676544,1230491648
2224.463,931905536,1230491648
2225.469,1061023744,1230491648
2226.475,976261120,1230491648
2227.481,1036984320,1230491648
2228.487,1146978304,1230491648
2229.493,701546496,1230491648
2230.500,971337728,1230491648
2231.505,1045475328,1230491648
2232.510,1003610112,1230491648
2233.517,1055260672,1230491648
2234.522,572346368,1230491648
2235.528,824758272,1230491648
2236.535,1071235072,1230491648
2237.540,965545984,1230491648
2238.546,1065758720,1230491648
2239.551,1116463104,1230491648
2240.557,628547584,1230491648
2241.563,983097344,1230491648
2242.568,1077317632,1230491648
2243.574,997990400,1230491648
2244.580,1067982848,1230491648
2245.586,1221423104,1230491648
2246.591,728137728,1246511104
2247.597,992964608,1246511104
2248.603,1043615744,1246511104
2249.609,1002905600,1246511104
2250.615,1054568448,1246511104
2251.621,576757760,1246511104
2252.627,845795328,1246511104
2253.634,1027387392,1246511104
2254.640,1045135360,1246511104
2255.646,945315840,1246511104
2256.652,1003765760,1246511104
2257.658,1134567424,1246511104
2258.664,691343360,1246511104
2259.670,1000407040,1246511104
2260.677,1081708544,1246511104
2261.683,1042911232,1246511104
2262.689,992088064,1246511104
2263.695,1053315072,1246511104
2264.701,522358784,1246511104
2265.706,748552192,1246511104
2266.712,1042898944,1246511104
2267.719,1075564544,1246511104
2268.724,885649408,1246511104
2269.730,1016852480,1246511104
2270.736,1107828736,1246511104
2271.742,677781504,1246511104
2272.748,968458240,1246511104
2273.755,1022894080,1246511104
2274.760,1002303488,1246511104
2275.766,961081344,1246511104
2276.772,1037611008,1246511104
2277.777,530894848,1246511104
2278.783,750096384,1246511104
2279.788,1043562496,1246511104
2280.794,1080471552,1246511104
2281.800,880447488,1246511104
2282.805,1026936832,1246511104
2283.810,1119129600,1246511104
2284.816,668762112,1246511104
2285.822,995000320,1246511104
2286.828,1080311808,1246511104
2287.835,1042395136,1246511104
2288.841,999665664,1246511104
2289.847,1089282048,1246511104
2290.853,556433408,1246511104
2291.859,818188288,1246511104
2292.865,1076146176,1246511104
2293.871,1083498496,1246511104
2294.877,948125696,1246511104
2295.883,1043087360,1246511104
2296.889,1187086336,1246511104
2297.895,716931072,1246511104
2298.902,1035423744,1246511104
2299.908,1076129792,1246511104
2300.915,1036124160,1246511104
2301.921,999858176,1246511104
2302.927,1089847296,1246511104
2303.933,572497920,1246511104
2304.939,871858176,1246511104
2305.945,1078337536,1246511104
2306.951,1083990016,1246511104
2307.957,962375680,1246511104
2308.962,1035485184,1246511104
2309.967,1228500992,1246511104
2310.973,738787328,1246511104
2311.979,1042821120,1246511104
2312.984,1083584512,1246511104
2313.990,902606848,1246511104
2314.995,1029373952,1246511104
2316.001,1103958016,1246511104
2317.007,595820544,1246511104
2318.013,936542208,1246511104
2319.020,1075273728,1246511104
2320.026,1084403712,1246511104
2321.033,959475712,1246511104
2322.039,1069760512,1246511104
2323.044,1224060928,1246511104
2324.050,723607552,1246511104
2325.055,1033261056,1246511104
2326.061,1063370752,1246511104
2327.067,873058304,1246511104
2328.073,1007951872,1246511104
2329.078,1075924992,1246511104
2330.084,585641984,1246511104
2331.091,858398720,1246511104
2332.097,1049169920,1246511104
2333.103,1062367232,1246511104
2334.109,954220544,1246511104
2335.115,1022799872,1246511104
2336.121,509452288,1246511104
2337.127,743473152,1246511104
2338.133,1041158144,1246511104
2339.139,1088323584,1246511104
2340.145,950427648,1246511104
2341.151,1051959296,1246511104
2342.156,1174982656,1246511104
2343.162,700645376,1246511104
2344.168,1030103040,1246511104
2345.174,1081438208,1246511104
2346.179,889729024,1246511104
2347.186,1025699840,1246511104
2348.192,1095225344,1246511104
2349.197,582995968,1246511104
2350.204,863723520,1246511104
2351.210,1068015616,1246511104
2352.216,1084678144,1246511104
2353.221,998023168,1246511104
2354.227,1069735936,1246511104
2355.233,678342656,1246511104
2356.239,753668096,1246511104
2357.245,1052520448,1246511104
2358.251,1081298944,1246511104
2359.257,960278528,1246511104
2360.264,1068314624,1246511104
2361.269,1230704640,1246511104
2362.275,725463040,1281970176
2363.281,1014599680,1281970176
2364.288,1045671936,1281970176
2365.294,906747904,1281970176
2366.300,1014161408,1281970176
2367.306,1098969088,1281970176
2368.311,610152448,1281970176
2369.317,974278656,1281970176
2370.323,1078566912,1281970176
2371.330,1084612608,1281970176
2372.336,1004437504,1281970176
2373.343,1095225344,1281970176
2374.348,572899328,1281970176
2375.354,839946240,1281970176
2376.360,1075736576,1281970176
2377.367,1082134528,1281970176
2378.373,963817472,1281970176
2379.379,1033326592,1281970176
2380.384,1218932736,1281970176
2381.389,737128448,1281970176
2382.395,1036767232,1281970176
2383.400,1083813888,1281970176
2384.407,926429184,1281970176
2385.413,1036718080,1281970176
2386.418,1132077056,1281970176
2387.424,697524224,1281970176
2388.430,1026899968,1281970176
2389.436,1080975360,1281970176
2390.442,908001280,1281970176
2391.449,1029017600,1281970176
2392.454,1098895360,1281970176
2393.460,589725696,1281970176
2394.466,915955712,1281970176
2395.472,1069318144,1281970176
2396.479,1078853632,1281970176
2397.486,979943424,1281970176
2398.492,1040629760,1281970176
2399.499,1197363200,1281970176
2400.505,754274304,1281970176
2401.511,1010200576,1281970176
2402.517,1047273472,1281970176
2403.523,891342848,1281970176
2404.529,999866368,1281970176
2405.535,1094393856,1281970176
2406.541,701501440,1281970176
2407.547,972156928,1281970176
2408.553,1045557248,1281970176
2409.559,889937920,1281970176
2410.565,998748160,1281970176
2411.571,1096146944,1281970176
2412.577,695574528,1281970176
2413.583,1002848256,1281970176
2414.589,1065254912,1281970176
2415.596,975433728,1281970176
2416.601,1037537280,1281970176
2417.607,1125142528,1281970176
2418.613,631660544,1281970176
2419.620,995536896,1281970176
2420.625,1065500672,1281970176
2421.632,945586176,1281970176
2422.638,1028354048,1281970176
2423.644,1100140544,1281970176
2424.650,591515648,1281970176
2425.656,932315136,1281970176
2426.662,1080721408,1281970176
2427.669,1083019264,1281970176
2428.675,1005764608,1281970176
2429.681,1095790592,1281970176
2430.686,580677632,1281970176
2431.692,894758912,1281970176
2432.698,1055551488,1281970176
2433.704,1083269120,1281970176
2434.710,988901376,1281970176
2435.716,1046122496,1281970176
2436.721,510390272,1281970176
2437.727,744706048,1281970176
2438.734,1023238144,1281970176
2439.740,1064075264,1281970176
2440.746,949391360,1281970176
2441.751,1018912768,1281970176
2442.757,1128738816,1281970176
2443.763,701575168,1281970176
2444.770,1023348736,1281970176
2445.776,1043140608,1281970176
2446.782,912916480,1281970176
2447.788,1006252032,1281970176
2448.794,1160945664,1281970176
2449.800,683941888,1281970176
2450.805,933068800,1281970176
2451.811,1006010368,1281970176
2452.817,859291648,1281970176
2453.823,997814272,1281970176
2454.829,1081905152,1281970176
2455.834,571813888,1281970176
2456.840,790364160,1281970176
2457.846,1042972672,1281970176
2458.852,1078509568,1281970176
2459.858,925409280,1281970176
2460.863,1037582336,1281970176
2461.868,1124335616,1281970176
2462.874,690737152,1281970176
2463.879,992776192,1281970176
2464.885,1061404672,1281970176
2465.891,890679296,1281970176
2466.897,1009676288,1281970176
2467.902,1078644736,1281970176
2468.908,577802240,1281970176
2469.914,852221952,1281970176
2470.920,1059782656,1281970176
2471.926,925974528,1281970176
2472.932,997511168,1281970176
2473.938,1087463424,1281970176
2474.944,570617856,1281970176
2475.950,835964928,1281970176
2476.956,1013084160,1281970176
2477.963,1045671936,1281970176
2478.968,946892800,1281970176
2479.974,1008263168,1281970176
2480.981,1112899584,1281970176
2481.986,751472640,1281970176
2482.992,1041543168,1281970176
2483.998,1081966592,1281970176
2485.004,953466880,1281970176
2486.010,1047805952,1281970176
2487.016,1204637696,1281970176
2488.022,767254528,1281970176
2489.027,1033867264,1281970176
2490.033,1082703872,1281970176
2491.038,952455168,1281970176
2492.044,1047191552,1281970176
2493.049,1210576896,1281970176
2494.054,719982592,1281970176
2495.060,1029857280,1281970176
2496.065,1075998720,1281970176
2497.071,992964608,1281970176
2498.077,1048051712,1281970176
2499.083,1177858048,1281970176
2500.089,699326464,1281970176
2501.094,969469952,1281970176
2502.100,1031634944,1281970176
2503.106,908386304,1281970176
2504.112,1002807296,1281970176
2505.117,1103347712,1281970176
2506.123,699756544,1281970176
2507.128,1025601536,1281970176
2508.134,1086390272,1281970176
2509.140,972369920,1281970176
2510.146,1038860288,1281970176
2511.151,1117691904,1281970176
2512.157,594202624,1281970176
2513.162,930598912,1281970176
2514.168,1075359744,1281970176
2515.174,1084096512,1281970176
2516.180,999796736,1281970176
2517.186,1088544768,1281970176
2518.191,848302080,1281970176
2519.196,781520896,1281970176
2520.202,1043611648,1281970176
2521.208,1083322368,1281970176
2522.214,969199616,1281970176
2523.219,1035259904,1281970176
2524.224,1226428416,1281970176
2525.230,736776192,1281970176
2526.235,1039310848,1281970176
2527.241,1082290176,1281970176
2528.246,961286144,1281970176
2529.252,1068761088,1281970176
2530.258,1213575168,1281970176
2531.264,730578944,1281970176
2532.270,1038958592,1281970176
2533.276,1088970752,1281970176
2534.282,946712576,1281970176
2535.287,1041178624,1281970176
2536.293,1162354688,1281970176
2537.299,693080064,1281970176
2538.305,1024135168,1281970176
2539.311,1073262592,1281970176
2540.317,890355712,1281970176
2541.323,1021440000,1281970176
2542.328,1113628672,1281970176
2543.334,685297664,1281970176
2544.340,982036480,1281970176
2545.346,1043881984,1281970176
2546.352,936136704,1281970176
2547.358,999333888,1281970176
2548.363,1086537728,1281970176
2549.368,617385984,1281970176
2550.374,974213120,1281970176
2551.379,1079238656,1281970176
2552.385,931831808,1281970176
2553.392,1013518336,1281970176
2554.397,1095782400,1281970176
2555.403,587661312,1281970176
2556.409,893812736,1281970176
2557.415,1073590272,1281970176
2558.420,971427840,1281970176
2559.426,1030549504,1281970176
2560.431,1117044736,1281970176
2561.436,570556416,1281970176
2562.441,818946048,1281970176
2563.447,1051815936,1281970176
2564.453,941101056,1281970176
2565.458,1028423680,1281970176
2566.464,1099108352,1281970176
2567.469,599678976,1281970176
2568.475,927330304,1281970176
2569.481,1075671040,1281970176
2570.487,971948032,1281970176
2571.493,1033134080,1281970176
2572.499,1123934208,1281970176
2573.505,608522240,1281970176
2574.510,971120640,1281970176
2575.517,1075200000,1281970176
2576.524,968581120,1281970176
2577.529,1032175616,1281970176
2578.534,1119821824,1281970176
2579.540,629231616,1281970176
2580.546,991698944,1281970176
2581.552,1053556736,1281970176
2582.558,915226624,1281970176
2583.563,1021984768,1281970176
2584.569,1114451968,1281970176
2585.575,675852288,1281970176
2586.581,1019297792,1281970176
2587.586,1081827328,1281970176
2588.592,986226688,1281970176
2589.598,1039372288,1281970176
2590.603,1159606272,1281970176
2591.608,710524928,1281970176
2592.614,1027751936,1281970176
2593.620,1081290752,1281970176
2594.625,986087424,1281970176
2595.631,1038405632,1281970176
2596.637,1145602048,1281970176
2597.643,698941440,1281970176
2598.649,978739200,1281970176
2599.655,1043963904,1281970176
2600.661,957456384,1281970176
2601.667,1011478528,1281970176
2602.672,1147281408,1281970176
2603.678,740048896,1281970176
2604.683,1040060416,1281970176
2605.690,1083305984,1281970176
2606.696,1024241664,1281970176
2607.702,1045811200,1281970176
2608.707,1199345664,1281970176
2609.713,747143168,1281970176
2610.719,1038151680,1281970176
2611.726,1074974720,1281970176
2612.732,977457152,1281970176
2613.738,1038934016,1281970176
2614.744,1109131264,1281970176
2615.750,749080576,1281970176
2616.756,1041985536,1281970176
2617.762,1082662912,1281970176
2618.767,1000284160,1281970176
2619.773,1092780032,1281970176
2620.779,551780352,1281970176
2621.784,784740352,1281970176
2622.790,1039474688,1281970176
2623.795,1090334720,1281970176
2624.801,1008500736,1281970176
2625.807,1100718080,1281970176
2626.813,1170305024,1281970176
2627.819,839966720,1281970176
2628.825,1067802624,1281970176
2629.831,967749632,1281970176
2630.836,1029730304,1281970176
2631.842,1152974848,1281970176
2632.848,713281536,1281970176
2633.854,1002086400,1281970176
2634.861,1063550976,1281970176
2635.867,1010958336,1281970176
2636.873,1028382720,1281970176
2637.879,1058889728,1281970176
2638.885,748023808,1281970176
2639.891,1023676416,1281970176
2640.897,900517888,1281970176
2641.903,1030168576,1281970176
2642.909,1059840000,1281970176
2643.915,589139968,1281970176
2644.921,936452096,1281970176
2645.927,1059983360,1281970176
2646.933,965332992,1281970176
2647.939,1030520832,1281970176
2648.944,1123942400,1281970176
2649.950,701865984,1281970176
2650.956,991547392,1281970176
2651.962,1045594112,1281970176
2652.967,1001766912,1281970176
2653.973,1031913472,1281970176
2654.979,530870272,1281970176
2655.984,753512448,1281970176
2656.990,1010798592,1281970176
2657.996,929800192,1281970176
2659.001,1037471744,1281970176
2660.007,1074847744,1281970176
2661.013,596742144,1281970176
2662.018,942964736,1281970176
2663.024,1081548800,1281970176
2664.031,985567232,1281970176
2665.037,1039020032,1281970176
2666.043,1188737024,1281970176
2667.049,716156928,1281970176
2668.055,1013878784,1281970176
2669.061,1065656320,1281970176
2670.067,1027510272,1281970176
2671.073,1076146176,1281970176
2672.078,567668736,1281970176
2673.084,847159296,1281970176
2674.090,1019568128,1281970176
2675.096,904867840,1281970176
2676.102,1033957376,1281970176
2677.108,1084329984,1281970176
2678.114,691519488,1281970176
2679.119,1024008192,1281970176
2680.125,1086021632,1281970176
2681.130,1017020416,1281970176
2682.136,1043582976,1281970176
2683.142,1194684416,1281970176
2684.147,727826432,1281970176
2685.153,970448896,1281970176
2686.159,1030336512,1281970176
2687.165,942247936,1281970176
2688.171,992739328,1281970176
2689.177,1055875072,1281970176
2690.182,577466368,1281970176
2691.188,833097728,1281970176
2692.194,1067339776,1281970176
2693.207,878018560,1281970176
