ts_s,rss_bytes,peak_bytes,gen
1468.154,445779968,542806016,abcd+o
1469.161,507170816,542806016,abcd+o
1470.168,201728000,542806016,abcd+o
1471.176,383275008,542806016,abcd+o
1472.184,447627264,542806016,abcd+o
1473.191,512765952,542806016,abcd+o
1474.199,199958528,542806016,abcd+o
1475.207,387751936,542806016,abcd+o
1476.215,474783744,542806016,abcd+o
1477.222,510763008,542806016,abcd+o
1478.230,298274816,542806016,abcd+o
1479.237,387547136,542806016,abcd+o
1480.245,479543296,542806016,abcd+o
1481.252,503382016,542806016,abcd+o
1482.261,323833856,542806016,abcd+o
1483.269,389799936,542806016,abcd+o
1484.276,505737216,542806016,abcd+o
1485.284,522219520,542806016,abcd+o
1486.292,345047040,542806016,abcd+o
1487.299,399527936,542806016,abcd+o
1488.307,506068992,542806016,abcd+o
1489.315,512339968,542806016,abcd+o
1490.323,374247424,542806016,abcd+o
1491.331,425320448,542806016,abcd+o
1492.339,505896960,542806016,abcd+o
1493.347,165826560,542806016,abcd+o
1494.354,374956032,542806016,abcd+o
1495.362,446394368,542806016,abcd+o
1496.369,510423040,542806016,abcd+o
1497.377,206307328,542806016,abcd+o
1498.385,383332352,542806016,abcd+o
1499.393,447295488,542806016,abcd+o
1500.401,508379136,542806016,abcd+o
1501.408,190431232,542806016,abcd+o
1502.416,387543040,542806016,abcd+o
1503.423,475242496,542806016,abcd+o
1504.431,511844352,542806016,abcd+o
1505.439,313856000,542806016,abcd+o
1506.447,388231168,542806016,abcd+o
1507.455,478670848,542806016,abcd+o
1508.462,518664192,542806016,abcd+o
1509.470,333094912,542806016,abcd+o
1510.477,389619712,542806016,abcd+o
1511.485,505286656,542806016,abcd+o
1512.493,531726336,542806016,abcd+o
1513.501,360828928,542806016,abcd+o
1514.509,424853504,542806016,abcd+o
1515.516,509083648,542806016,abcd+o
1516.523,164327424,542806016,abcd+o
1517.532,374157312,542806016,abcd+o
1518.539,428777472,542806016,abcd+o
1519.546,505208832,542806016,abcd+o
1520.554,184025088,542806016,abcd+o
1521.561,372867072,542806016,abcd+o
1522.569,446681088,542806016,abcd+o
1523.577,515571712,542806016,abcd+o
1524.583,182607872,542806016,abcd+o
1525.591,384081920,542806016,abcd+o
1526.598,465084416,542806016,abcd+o
1527.606,510451712,542806016,abcd+o
1528.612,299261952,542806016,abcd+o
1529.620,387760128,542806016,abcd+o
1530.628,475316224,542806016,abcd+o
1531.634,517591040,542806016,abcd+o
1532.641,329830400,542806016,abcd+o
1533.649,389963776,542806016,abcd+o
1534.656,507740160,542806016,abcd+o
1535.663,533864448,542806016,abcd+o
1536.670,360919040,542806016,abcd+o
1537.677,424792064,542806016,abcd+o
1538.684,510652416,542806016,abcd+o
1539.692,206954496,542806016,abcd+o
1540.699,374267904,542806016,abcd+o
1541.707,427364352,542806016,abcd+o
1542.715,509292544,542806016,abcd+o
1543.722,183291904,542806016,abcd+o
1544.730,372690944,542806016,abcd+o
1545.738,446750720,542806016,abcd+o
1546.746,513818624,542806016,abcd+o
1547.753,168845312,542806016,abcd+o
1548.760,383668224,542806016,abcd+o
1549.769,456015872,542806016,abcd+o
1550.775,513642496,542806016,abcd+o
1551.782,299982848,542806016,abcd+o
1552.790,388096000,542806016,abcd+o
1553.797,475914240,542806016,abcd+o
1554.806,516165632,542806016,abcd+o
1555.812,324907008,542806016,abcd+o
1556.819,389824512,542806016,abcd+o
1557.826,505044992,542806016,abcd+o
1558.833,530083840,542806016,abcd+o
1559.841,357105664,542806016,abcd+o
1560.848,400052224,542806016,abcd+o
1561.856,508719104,542806016,abcd+o
1562.863,207581184,542806016,abcd+o
1563.870,374349824,542806016,abcd+o
1564.878,427589632,542806016,abcd+o
1565.885,506306560,542806016,abcd+o
1566.893,197341184,542806016,abcd+o
1567.900,374710272,542806016,abcd+o
1568.907,447062016,542806016,abcd+o
1569.915,509796352,542806016,abcd+o
1570.923,196231168,542806016,abcd+o
1571.930,387612672,542806016,abcd+o
1572.938,475168768,542806016,abcd+o
1573.946,509210624,542806016,abcd+o
1574.954,322883584,542806016,abcd+o
1575.961,387444736,542806016,abcd+o
1576.969,479453184,542806016,abcd+o
1577.976,519589888,542806016,abcd+o
1578.984,342085632,542806016,abcd+o
1579.991,399597568,542806016,abcd+o
1580.999,505643008,542806016,abcd+o
1582.007,513675264,542806016,abcd+o
1583.015,373981184,542806016,abcd+o
1584.022,425222144,542806016,abcd+o
1585.030,510279680,542806016,abcd+o
1586.038,182333440,542806016,abcd+o
1587.046,373010432,542806016,abcd+o
1588.054,446676992,542806016,abcd+o
1589.061,514502656,542806016,abcd+o
1590.069,183074816,542806016,abcd+o
1591.077,387166208,542806016,abcd+o
1592.084,475185152,542806016,abcd+o
1593.092,507207680,542806016,abcd+o
1594.100,308850688,542806016,abcd+o
1595.108,387620864,542806016,abcd+o
1596.116,475381760,542806016,abcd+o
1597.124,518451200,542806016,abcd+o
1598.132,325734400,542806016,abcd+o
1599.140,390041600,542806016,abcd+o
1600.148,504578048,542806016,abcd+o
1601.157,528789504,542806016,abcd+o
1602.165,357679104,542806016,abcd+o
1603.173,410021888,542806016,abcd+o
1604.180,505470976,542806016,abcd+o
1605.189,203419648,542806016,abcd+o
1606.197,374071296,542806016,abcd+o
1607.205,427085824,542806016,abcd+o
1608.213,508743680,542806016,abcd+o
1609.220,177897472,542806016,abcd+o
1610.227,377405440,542806016,abcd+o
1611.235,447041536,542806016,abcd+o
1612.243,513884160,542806016,abcd+o
1613.249,161517568,542806016,abcd+o
1614.257,383672320,542806016,abcd+o
1615.264,447373312,542806016,abcd+o
1616.272,507121664,542806016,abcd+o
1617.279,228466688,542806016,abcd+o
1618.286,387678208,542806016,abcd+o
1619.294,475758592,542806016,abcd+o
1620.302,509411328,542806016,abcd+o
1621.310,322191360,542806016,abcd+o
1622.318,387850240,542806016,abcd+o
1623.326,503332864,542806016,abcd+o
1624.333,521670656,542806016,abcd+o
1625.340,345243648,542806016,abcd+o
1626.349,399855616,542806016,abcd+o
1627.357,506392576,542806016,abcd+o
1628.364,512983040,542806016,abcd+o
1629.372,373944320,542806016,abcd+o
1630.380,425508864,542806016,abcd+o
1631.388,509272064,542806016,abcd+o
1632.396,165928960,542806016,abcd+o
1633.403,375406592,542806016,abcd+o
1634.411,446078976,542806016,abcd+o
1635.420,513150976,542806016,abcd+o
1636.427,166756352,542806016,abcd+o
1637.435,383606784,542806016,abcd+o
1638.442,446521344,542806016,abcd+o
1639.450,511340544,542806016,abcd+o
1640.457,212320256,542806016,abcd+o
1641.465,387833856,542806016,abcd+o
1642.473,475340800,542806016,abcd+o
1643.480,512417792,542806016,abcd+o
1644.488,324489216,542806016,abcd+o
1645.496,389713920,542806016,abcd+o
1646.504,505720832,542806016,abcd+o
1647.512,527286272,542806016,abcd+o
1648.520,348561408,542806016,abcd+o
1649.527,399790080,542806016,abcd+o
1650.535,506355712,542806016,abcd+o
1651.543,514097152,542806016,abcd+o
1652.550,374087680,542806016,abcd+o
1653.557,425639936,542806016,abcd+o
1654.565,509304832,542806016,abcd+o
1655.572,174784512,542806016,abcd+o
1656.580,375377920,542806016,abcd+o
1657.587,448389120,542806016,abcd+o
1658.596,509329408,542806016,abcd+o
1659.603,165228544,542806016,abcd+o
1660.611,383598592,542806016,abcd+o
1661.619,447037440,542806016,abcd+o
1662.627,509341696,542806016,abcd+o
1663.634,200073216,542806016,abcd+o
1664.642,387743744,542806016,abcd+o
1665.649,474775552,542806016,abcd+o
1666.658,509116416,542806016,abcd+o
1667.666,321167360,542806016,abcd+o
1668.674,387952640,542806016,abcd+o
1669.681,501600256,542806016,abcd+o
1670.689,524697600,542806016,abcd+o
1671.696,345808896,542806016,abcd+o
1672.703,399941632,542806016,abcd+o
1673.711,510152704,542806016,abcd+o
1674.719,510521344,542806016,abcd+o
1675.726,364052480,542806016,abcd+o
1676.734,425529344,542806016,abcd+o
1677.742,506146816,542806016,abcd+o
1678.749,169058304,542806016,abcd+o
1679.756,374820864,542806016,abcd+o
1680.764,446255104,542806016,abcd+o
1681.772,510128128,542806016,abcd+o
1682.779,164995072,542806016,abcd+o
1683.786,383533056,542806016,abcd+o
1684.794,446959616,542806016,abcd+o
1685.801,509939712,542806016,abcd+o
1686.808,211476480,542806016,abcd+o
1687.815,387538944,542806016,abcd+o
1688.822,475619328,542806016,abcd+o
1689.829,521076736,542806016,abcd+o
1690.837,324534272,542806016,abcd+o
1691.845,389525504,542806016,abcd+o
1692.853,505794560,542806016,abcd+o
1693.860,509628416,542806016,abcd+o
1694.867,360861696,542806016,abcd+o
1695.875,425156608,542806016,abcd+o
1696.882,506560512,542806016,abcd+o
1697.889,208822272,542806016,abcd+o
1698.897,374083584,542806016,abcd+o
1699.905,430379008,542806016,abcd+o
1700.913,506675200,542806016,abcd+o
1701.920,200933376,542806016,abcd+o
1702.927,383500288,542806016,abcd+o
1703.935,447201280,542806016,abcd+o
1704.943,508280832,542806016,abcd+o
1705.950,194150400,542806016,abcd+o
1706.958,387764224,542806016,abcd+o
1707.966,476106752,542806016,abcd+o
1708.973,509493248,542806016,abcd+o
1709.980,321179648,542806016,abcd+o
1710.987,387690496,542806016,abcd+o
1711.994,484581376,542806016,abcd+o
1713.001,520605696,542806016,abcd+o
1714.009,343846912,542806016,abcd+o
1715.016,399560704,542806016,abcd+o
1716.024,510320640,542806016,abcd+o
1717.031,514056192,542806016,abcd+o
1718.039,374280192,542806016,abcd+o
1719.047,425803776,542806016,abcd+o
1720.056,508489728,542806016,abcd+o
1721.064,173117440,542806016,abcd+o
1722.071,375406592,542806016,abcd+o
1723.079,446451712,542806016,abcd+o
1724.087,514764800,542806016,abcd+o
1725.094,173170688,542806016,abcd+o
1726.102,384184320,542806016,abcd+o
1727.110,461778944,542806016,abcd+o
1728.117,509558784,542806016,abcd+o
1729.125,221233152,542806016,lfr
1730.132,254849024,542806016,lfr
1731.140,246480896,542806016,lfr
1732.148,254836736,542806016,lfr
1733.156,252628992,542806016,lfr
1734.163,162549760,542806016,lfr
1735.170,253550592,542806016,lfr
1736.177,207544320,542806016,lfr
1737.185,254128128,542806016,lfr
1738.193,211443712,542806016,lfr
1739.201,254771200,542806016,lfr
1740.209,237408256,542806016,lfr
1741.217,254480384,542806016,lfr
1742.223,252289024,542806016,lfr
1743.230,254664704,542806016,lfr
1744.238,252977152,542806016,lfr
1745.246,195907584,542806016,lfr
1746.253,254251008,542806016,lfr
1747.260,188264448,542806016,lfr
1748.268,254615552,542806016,lfr
1749.277,226918400,542806016,lfr
1750.285,254779392,542806016,lfr
1751.293,251523072,542806016,lfr
1752.300,254844928,542806016,lfr
1753.308,252809216,542806016,lfr
1754.315,192122880,542806016,lfr
1755.323,254099456,542806016,lfr
1756.331,191827968,542806016,lfr
1757.338,254509056,542806016,lfr
1758.346,222121984,542806016,lfr
1759.354,254701568,542806016,lfr
1760.362,250118144,542806016,lfr
1761.370,254832640,542806016,lfr
1762.378,252948480,542806016,lfr
1763.385,168833024,542806016,lfr
1764.393,253652992,542806016,lfr
1765.400,166641664,542806016,lfr
1766.406,254435328,542806016,lfr
1767.414,220184576,542806016,lfr
1768.421,254599168,542806016,lfr
1769.429,244756480,542806016,lfr
1770.438,254709760,542806016,lfr
1771.445,252731392,542806016,lfr
1772.452,165310464,542806016,lfr
1773.460,253349888,542806016,lfr
1774.468,166977536,542806016,lfr
1775.476,255045632,542806016,lfr
1776.484,221388800,542806016,lfr
1777.492,255012864,542806016,lfr
1778.499,250601472,542806016,lfr
1779.507,254791680,542806016,lfr
1780.515,252833792,542806016,lfr
1781.522,171810816,542806016,lfr
1782.530,253681664,542806016,lfr
1783.537,165154816,542806016,lfr
1784.544,255184896,542806016,lfr
1785.552,216383488,542806016,lfr
1786.559,254730240,542806016,lfr
1787.567,241020928,542806016,lfr
1788.575,254906368,542806016,lfr
1789.582,252628992,542806016,lfr
1790.589,162152448,542806016,lfr
1791.597,253546496,542806016,lfr
1792.605,207802368,542806016,lfr
1793.613,254164992,542806016,lfr
1794.620,201216000,542806016,lfr
1795.628,254910464,542806016,lfr
1796.636,246472704,542806016,lfr
1797.643,253513728,542806016,lfr
1798.651,253235200,542806016,lfr
1799.658,166510592,542806016,lfr
1800.665,254918656,542806016,lfr
1801.673,227725312,542806016,lfr
1802.681,254799872,542806016,lfr
1803.689,253116416,542806016,lfr
1804.696,193261568,542806016,lfr
1805.705,253833216,542806016,lfr
1806.712,218308608,542806016,lfr
1807.719,254820352,542806016,lfr
1808.727,251875328,542806016,lfr
1809.734,167800832,542806016,lfr
1810.742,253382656,542806016,lfr
1811.749,198885376,542806016,lfr
1812.757,254795776,542806016,lfr
1813.764,246296576,542806016,lfr
1814.772,253521920,542806016,lfr
1815.780,253218816,542806016,lfr
1816.788,207638528,542806016,lfr
1817.795,253902848,542806016,lfr
1818.803,209260544,542806016,lfr
1819.811,254947328,542806016,lfr
1820.818,246386688,542806016,lfr
1821.826,254771200,542806016,lfr
1822.834,253120512,542806016,lfr
1823.841,184733696,542806016,lfr
1824.848,253825024,542806016,lfr
1825.855,194629632,542806016,lfr
1826.863,254734336,542806016,lfr
1827.871,237957120,542806016,lfr
1828.879,254992384,542806016,lfr
1829.886,252837888,542806016,lfr
1830.893,168230912,542806016,lfr
1831.901,253751296,542806016,lfr
1832.909,176193536,542806016,lfr
1833.916,254472192,542806016,lfr
1834.924,228081664,542806016,lfr
1835.931,254894080,542806016,lfr
1836.939,251944960,542806016,lfr
1837.947,253669376,542806016,lfr
1838.955,253169664,542806016,lfr
1839.962,191148032,542806016,lfr
1840.970,254050304,542806016,lfr
1841.978,188186624,542806016,lfr
1842.986,255135744,542806016,lfr
1843.994,225980416,542806016,lfr
1845.001,254627840,542806016,lfr
1846.008,251752448,542806016,lfr
1847.015,255156224,542806016,lfr
1848.023,252854272,542806016,lfr
1849.030,173027328,542806016,lfr
1850.037,253440000,542806016,lfr
1851.044,167526400,542806016,lfr
1852.052,254275584,542806016,lfr
1853.060,212930560,542806016,lfr
1854.067,254943232,542806016,lfr
1855.075,238964736,542806016,lfr
1856.083,254689280,542806016,lfr
1857.090,252825600,542806016,lfr
1858.097,162496512,542806016,lfr
1859.105,253313024,542806016,lfr
1860.112,161292288,542806016,lfr
1861.120,254259200,542806016,lfr
1862.127,216018944,542806016,lfr
1863.135,254763008,542806016,lfr
1864.142,244568064,542806016,lfr
1865.150,254914560,542806016,lfr
1866.158,252878848,542806016,lfr
1867.166,173842432,542806016,lfr
1868.174,253390848,542806016,lfr
1869.181,176627712,542806016,lfr
1870.189,254885888,542806016,lfr
1871.197,224804864,542806016,lfr
1872.204,255021056,542806016,lfr
1873.213,252026880,542806016,lfr
1874.220,253382656,542806016,lfr
1875.227,253190144,542806016,lfr
1876.234,189935616,542806016,lfr
1877.242,253857792,542806016,lfr
1878.249,174403584,542806016,lfr
1879.256,254263296,542806016,lfr
1880.264,222531584,542806016,lfr
1881.271,254832640,542806016,lfr
1882.279,246403072,542806016,lfr
1883.287,255049728,542806016,lfr
1884.294,252526592,542806016,lfr
1885.302,253489152,542806016,lfr
1886.309,253140992,542806016,lfr
1887.315,180436992,542806016,lfr
1888.323,253972480,542806016,lfr
1889.330,160141312,542806016,lfr
1890.338,254291968,542806016,lfr
1891.345,201576448,542806016,lfr
1892.353,254861312,542806016,lfr
1893.361,226316288,542806016,lfr
1894.369,254701568,542806016,lfr
1895.376,246427648,542806016,lfr
1896.384,254541824,542806016,lfr
1897.391,252563456,542806016,lfr
1898.399,253530112,542806016,lfr
1899.408,253157376,542806016,lfr
1900.415,164311040,542806016,lfr
1901.422,253566976,542806016,lfr
1902.430,201641984,542806016,lfr
1903.438,254181376,542806016,lfr
1904.445,212393984,542806016,lfr
1905.453,255197184,542806016,lfr
1906.461,249794560,542806016,lfr
1907.468,253059072,542806016,lfr
1908.476,253001728,542806016,lfr
1909.483,201416704,542806016,lfr
1910.491,254070784,542806016,lfr
1911.498,211349504,542806016,lfr
1912.505,254885888,542806016,lfr
1913.513,246497280,542806016,lfr
1914.521,254930944,542806016,lfr
1915.529,252936192,542806016,lfr
1916.536,186593280,542806016,lfr
1917.543,253812736,542806016,lfr
1918.551,200826880,542806016,lfr
1919.558,254902272,542806016,lfr
1920.565,237408256,542806016,lfr
1921.572,254750720,542806016,lfr
1922.580,252682240,542806016,lfr
1923.587,173670400,542806016,lfr
1924.595,253763584,542806016,lfr
1925.604,207613952,542806016,lfr
1926.611,254492672,542806016,lfr
1927.619,199675904,542806016,lfr
1928.627,255000576,542806016,lfr
1929.635,227061760,542806016,lfr
1930.643,254910464,542806016,lfr
1931.651,246779904,542806016,lfr
1932.658,255164416,542806016,lfr
1933.666,252542976,542806016,lfr
1934.673,253452288,542806016,lfr
1935.681,253272064,542806016,lfr
1936.689,170192896,542806016,lfr
1937.698,253501440,542806016,lfr
1938.706,207810560,542806016,lfr
1939.714,254181376,542806016,lfr
1940.721,199790592,542806016,lfr
1941.729,254967808,542806016,lfr
1942.737,228352000,542806016,lfr
1943.745,254902272,542806016,lfr
1944.753,248303616,542806016,lfr
1945.760,255111168,542806016,lfr
1946.768,179392512,542806016,npso
1947.776,307167232,542806016,npso
1948.783,434868224,542806016,npso
1949.790,582758400,583806976,npso
1950.797,832139264,832397312,npso
1951.805,1103114240,1109524480,npso
1952.812,1155117056,1155379200,npso
1953.819,1038884864,1156079616,npso
1954.826,1158529024,1158791168,npso
1955.833,602238976,1229983744,npso
1956.841,844750848,1229983744,npso
1957.850,1152462848,1229983744,npso
1958.858,1213681664,1229983744,npso
1959.865,1157369856,1229983744,npso
1960.873,1188958208,1229983744,npso
1961.879,1277022208,1280585728,npso
1962.887,780935168,1298960384,npso
1963.895,1107472384,1298960384,npso
1964.902,1265971200,1298960384,npso
1965.910,1127247872,1298960384,npso
1966.918,1173635072,1298960384,npso
1967.925,1275105280,1298960384,npso
1968.932,741347328,1309478912,npso
1969.938,984588288,1309478912,npso
1970.946,1264398336,1309478912,npso
1971.954,1147547648,1309478912,npso
1972.961,1162194944,1309478912,npso
1973.968,1242595328,1309478912,npso
1974.976,711516160,1315631104,npso
1975.983,982507520,1315631104,npso
1976.991,1268518912,1315631104,npso
1977.999,1280774144,1315631104,npso
1979.006,1132531712,1315631104,npso
1980.015,1247096832,1315631104,npso
1981.022,647184384,1322135552,npso
1982.029,915214336,1322135552,npso
1983.036,1231376384,1322135552,npso
1984.043,1274257408,1322135552,npso
1985.051,1200545792,1322135552,npso
1986.059,1228652544,1322135552,npso
1987.066,1315139584,1322135552,npso
1988.074,856555520,1322135552,npso
1989.082,1176522752,1322135552,npso
1990.089,1246957568,1322135552,npso
1991.096,1130115072,1322135552,npso
1992.104,1170718720,1322135552,npso
1993.112,1264467968,1322135552,npso
1994.119,769318912,1322135552,npso
1995.127,1015980032,1322135552,npso
1996.135,1282138112,1322135552,npso
1997.143,1286754304,1322135552,npso
1998.150,1163259904,1322135552,npso
1999.157,1242832896,1322135552,npso
2000.164,711491584,1326063616,npso
2001.172,947142656,1326063616,npso
2002.179,1245437952,1326063616,npso
2003.188,1289482240,1326063616,npso
2004.196,1121624064,1326063616,npso
2005.203,1250283520,1326063616,npso
2006.211,656134144,1326063616,npso
2007.219,920252416,1326063616,npso
2008.227,1246769152,1326063616,npso
2009.236,1294258176,1326063616,npso
2010.243,1213460480,1326063616,npso
2011.251,1248456704,1326063616,npso
2012.259,1333768192,1333768192,npso
2013.266,880771072,1336107008,npso
2014.274,1226964992,1336107008,npso
2015.282,1296179200,1336107008,npso
2016.289,1178202112,1336107008,npso
2017.297,1217929216,1336107008,npso
2018.306,1312088064,1336107008,npso
2019.313,792203264,1336107008,npso
2020.321,1051271168,1336107008,npso
2021.329,1275953152,1336107008,npso
2022.336,1282138112,1336107008,npso
2023.344,1152438272,1336107008,npso
2024.352,1271586816,1336107008,npso
2025.359,722817024,1336107008,npso
2026.367,955207680,1336107008,npso
2027.374,1257791488,1336107008,npso
2028.382,1297752064,1336107008,npso
2029.390,1223237632,1336107008,npso
2030.398,1253568512,1336107008,npso
2031.405,620523520,1336107008,npso
2032.413,921677824,1336107008,npso
2033.421,1248768000,1336107008,npso
2034.429,1303117824,1336107008,npso
2035.437,1219772416,1336107008,npso
2036.444,1255813120,1336107008,npso
2037.452,1298300928,1336107008,npso
2038.460,836698112,1336107008,npso
2039.467,1203830784,1336107008,npso
2040.476,1304731648,1336107008,npso
2041.484,1197514752,1336107008,npso
2042.492,1228632064,1336107008,npso
2043.499,1315643392,1336107008,npso
2044.507,788475904,1336107008,npso
2045.514,1039159296,1336107008,npso
2046.523,1305231360,1336107008,npso
2047.530,1135624192,1336107008,npso
2048.538,1188507648,1336107008,npso
2049.545,1270026240,1336107008,npso
2050.552,737173504,1348640768,npso
2051.559,971300864,1348640768,npso
2052.567,1273143296,1348640768,npso
2053.575,1313316864,1348640768,npso
2054.582,1238339584,1348640768,npso
2055.590,1268002816,1348640768,npso
2056.596,1028882432,1352232960,npso
2057.604,931512320,1352232960,npso
2058.611,1230274560,1352232960,npso
2059.620,1313660928,1352232960,npso
2060.628,1212243968,1352232960,npso
2061.636,1240518656,1352232960,npso
2062.643,1328685056,1352232960,npso
2063.650,825167872,1354027008,npso
2064.657,1167331328,1354027008,npso
2065.665,1305747456,1354027008,npso
2066.672,1169768448,1354027008,npso
2067.680,1215234048,1354027008,npso
2068.688,1310466048,1354027008,npso
2069.695,770994176,1359380480,npso
2070.702,989511680,1359380480,npso
2071.709,1289019392,1359380480,npso
2072.717,1179303936,1359380480,npso
2073.725,1194332160,1359380480,npso
2074.733,1274392576,1359380480,npso
2075.739,747024384,1359380480,npso
2076.747,979832832,1359380480,npso
2077.755,1275301888,1359380480,npso
2078.762,1323655168,1359380480,npso
2079.769,1248342016,1359380480,npso
2080.776,1276784640,1359380480,npso
2081.783,1202638848,1359380480,npso
2082.790,928641024,1359380480,npso
2083.798,1262043136,1359380480,npso
2084.806,1326919680,1359380480,npso
2085.813,1232637952,1359380480,npso
2086.821,1273880576,1359380480,npso
2087.828,1352396800,1359380480,npso
2088.835,854368256,1366544384,npso
2089.842,1215614976,1366544384,npso
2090.849,1326960640,1366544384,npso
2091.856,1205088256,1366544384,npso
2092.864,1248215040,1366544384,npso
2093.871,1344593920,1366544384,npso
2094.879,823549952,1370116096,npso
2095.887,1046355968,1370116096,npso
2096.895,1300664320,1370116096,npso
2097.903,1203871744,1370116096,npso
2098.910,1219334144,1370116096,npso
2099.918,1296805888,1370116096,npso
2100.925,771174400,1370116096,npso
2101.932,997314560,1370116096,npso
2102.939,1316052992,1370116096,npso
2103.947,1328226304,1370116096,npso
2104.954,1286246400,1370116096,npso
2105.962,1200570368,1370116096,npso
2106.969,1280270336,1370116096,npso
2107.976,744919040,1370116096,npso
2108.983,984621056,1370116096,npso
2109.991,1291075584,1370116096,npso
2110.998,1296289792,1370116096,npso
2112.006,1297444864,1370116096,npso
2113.013,1178791936,1370116096,npso
2114.021,1300201472,1370116096,npso
2115.029,704110592,1372221440,npso
2116.036,970342400,1372221440,npso
2117.044,1286709248,1372221440,npso
2118.052,1287868416,1372221440,npso
2119.060,1290170368,1372221440,npso
2120.067,1253240832,1372221440,npso
2121.076,1283518464,1372221440,npso
2122.083,657752064,1372221440,npso
2123.091,956538880,1372221440,npso
2124.100,1286713344,1372221440,npso
2125.107,1292533760,1372221440,npso
2126.116,1294422016,1372221440,npso
2127.123,1255960576,1372221440,npso
2128.131,1285935104,1372221440,npso
2129.138,1370824704,1372221440,npso
2130.146,866562048,1374609408,npso
2131.153,1198501888,1374609408,npso
2132.162,1274642432,1374609408,npso
2133.170,1278148608,1374609408,npso
2134.178,1207398400,1374609408,npso
2135.186,1240514560,1374609408,npso
2136.194,1326645248,1374609408,npso
2137.201,844128256,1374609408,npso
2138.209,1173803008,1374609408,npso
2139.216,1331154944,1374609408,npso
2140.224,1295941632,1374609408,npso
2141.232,1215844352,1374609408,npso
2142.239,1255645184,1374609408,npso
2143.246,1348829184,1374609408,npso
2144.253,833781760,1374609408,npso
2145.260,1165635584,1374609408,npso
2146.269,1333522432,1374609408,npso
2147.276,1299111936,1374609408,npso
2148.284,1206984704,1374609408,npso
2149.291,1254023168,1374609408,npso
2150.299,1351819264,1374609408,npso
2151.306,821854208,1374609408,npso
2152.313,1054572544,1374609408,npso
2153.321,1333813248,1374609408,npso
2154.328,1299177472,1374609408,npso
2155.335,1162248192,1374609408,npso
2156.342,1220644864,1374609408,npso
2157.350,1300344832,1374609408,npso
2158.357,761982976,1380298752,npso
2159.365,1001082880,1380298752,npso
2160.372,1317113856,1380298752,npso
2161.380,1294000128,1380298752,npso
2162.388,1295765504,1380298752,npso
2163.396,1190682624,1380298752,npso
2164.403,1301909504,1380298752,npso
2165.410,739221504,1380298752,npso
2166.417,978358272,1380298752,npso
2167.425,1296400384,1380298752,npso
2168.432,1298157568,1380298752,npso
2169.440,1299320832,1380298752,npso
2170.448,1164267520,1380298752,npso
2171.455,1295630336,1380298752,npso
2172.462,689045504,1380298752,npso
2173.468,972316672,1380298752,npso
2174.476,1262231552,1380298752,npso
2175.483,1281998848,1380298752,npso
2176.491,1303281664,1380298752,npso
2177.499,1265926144,1380298752,npso
2178.507,1295687680,1380298752,npso
2179.514,658644992,1380298752,npso
2180.521,956141568,1380298752,npso
2181.530,1254780928,1380298752,npso
2182.538,1298022400,1380298752,npso
2183.546,1301078016,1380298752,npso
2184.553,1262788608,1380298752,npso
2185.561,1290665984,1380298752,npso
2186.569,1335255040,1380298752,npso
2187.576,941989888,1380298752,npso
2188.583,1274290176,1380298752,npso
2189.591,1297223680,1380298752,npso
2190.598,1196544000,1380298752,npso
2191.606,1243435008,1380298752,npso
2192.613,1346854912,1380298752,npso
2193.620,821796864,1380298752,npso
2194.628,1060904960,1380298752,npso
2195.636,1304997888,1380298752,npso
2196.644,1292115968,1380298752,npso
2197.652,1180639232,1380298752,npso
2198.659,1296928768,1380298752,npso
2199.667,722563072,1380298752,npso
2200.674,968728576,1380298752,npso
2201.681,1288015872,1380298752,npso
2202.688,1333424128,1380298752,npso
2203.696,1224142848,1380298752,npso
2204.705,1257345024,1380298752,npso
2205.713,1345454080,1380298752,npso
2206.721,849416192,1380298752,npso
2207.728,1189945344,1380298752,npso
2208.736,1332416512,1380298752,npso
2209.744,1225039872,1380298752,npso
2210.752,1214750720,1380298752,npso
2211.760,1295753216,1380298752,npso
2212.766,763834368,1381048320,npso
2213.774,1000935424,1381048320,npso
2214.781,1308205056,1381048320,npso
2215.789,1302487040,1381048320,npso
2216.796,1262206976,1381048320,npso
2217.804,1293545472,1381048320,npso
2218.811,1379852288,1381048320,npso
2219.818,898322432,1384546304,npso
2220.826,1260773376,1384546304,npso
2221.833,1331339264,1384546304,npso
2222.840,1167613952,1384546304,npso
2223.847,1224638464,1384546304,npso
2224.855,1304727552,1384546304,npso
2225.862,773652480,1384546304,npso
2226.869,1007321088,1384546304,npso
2227.878,1300664320,1384546304,npso
2228.886,1341677568,1384546304,npso
2229.893,1263955968,1384546304,npso
2230.901,1293824000,1384546304,npso
2231.908,657268736,1384546304,npso
2232.916,945373184,1384546304,npso
2233.923,1226137600,1384546304,npso
2234.931,1300185088,1384546304,npso
2235.940,1186648064,1384546304,npso
2236.947,1219559424,1384546304,npso
2237.955,1308512256,1384546304,npso
2238.961,836075520,1384546304,npso
2239.969,1120493568,1384546304,npso
2240.976,1325907968,1384546304,npso
2241.983,1300480000,1384546304,npso
2242.990,1202245632,1384546304,npso
2243.998,1326915584,1384546304,npso
2245.005,757469184,1384546304,npso
2246.012,993484800,1384546304,npso
2247.020,1298468864,1384546304,npso
2248.028,1340100608,1384546304,npso
2249.035,1240293376,1384546304,npso
2250.042,1283555328,1384546304,npso
2251.050,1364176896,1384546304,npso
