ts_s,rss_bytes,peak_bytes
2211.274,1020817408,1114107904
2212.279,1107423232,1114107904
2213.285,599777280,1114107904
2214.290,912723968,1114107904
2215.297,1062023168,1114107904
2216.302,890781696,1114107904
2217.308,948457472,1114107904
2218.313,1028395008,1114107904
2219.319,494342144,1114107904
2220.324,735326208,1114107904
2221.330,1035681792,1114107904
2222.336,1029488640,1114107904
2223.341,881287168,1114107904
2224.347,1021915136,1114107904
2225.352,440324096,1114107904
2226.358,690188288,1114107904
2227.364,1023836160,1114107904
2228.370,1068244992,1114107904
2229.377,950177792,1114107904
2230.383,989536256,1114107904
2231.388,1083609088,1114107904
2232.394,566677504,1142591488
2233.400,866799616,1142591488
2234.406,1066115072,1142591488
2235.412,1032904704,1142591488
2236.418,927956992,1142591488
2237.424,1038987264,1142591488
2238.430,475934720,1142591488
2239.437,690634752,1142591488
2240.443,982228992,1142591488
2241.450,1056051200,1142591488
2242.455,962273280,1142591488
2243.462,992038912,1142591488
2244.468,1081061376,1142591488
2245.473,560066560,1142591488
2246.478,816308224,1142591488
2247.485,1065349120,1142591488
2248.491,1031786496,1142591488
2249.496,945496064,1142591488
2250.502,1027276800,1142591488
2251.508,496504832,1142591488
2252.514,737759232,1142591488
2253.520,1033158656,1142591488
2254.526,1074614272,1142591488
2255.533,995573760,1142591488
2256.539,1025847296,1142591488
2257.544,398544896,1142591488
2258.550,702918656,1142591488
2259.557,1028763648,1142591488
2260.563,1071616000,1142591488
2261.569,957497344,1142591488
2262.576,993136640,1142591488
2263.582,1086160896,1142591488
2264.588,576831488,1142591488
2265.594,895434752,1142591488
2266.600,1067253760,1142591488
2267.606,1033060352,1142591488
2268.612,934481920,1142591488
2269.618,1060302848,1142591488
2270.624,489885696,1142591488
2271.630,718307328,1142591488
2272.636,1026404352,1142591488
2273.643,1072250880,1142591488
2274.649,947429376,1142591488
2275.654,982306816,1142591488
2276.660,1082122240,1142591488
2277.666,557436928,1142591488
2278.672,788193280,1142591488
2279.679,1065971712,1142591488
2280.686,1031155712,1142591488
2281.692,904630272,1142591488
2282.698,1032327168,1142591488
2283.704,526909440,1142591488
2284.711,708186112,1142591488
2285.717,1028665344,1142591488
2286.723,1071484928,1142591488
2287.729,956604416,1142591488
2288.735,993214464,1142591488
2289.741,1085620224,1142591488
2290.747,566173696,1142591488
2291.753,849178624,1142591488
2292.759,1040285696,1142591488
2293.766,1031159808,1142591488
2294.772,994246656,1142591488
2295.778,1022361600,1142591488
2296.784,385499136,1142591488
2297.790,678973440,1142591488
2298.797,986931200,1142591488
2299.803,1065103360,1142591488
2300.809,894451712,1142591488
2301.814,948432896,1142591488
2302.820,1027772416,1142591488
2303.826,495837184,1142591488
2304.832,731418624,1142591488
2305.838,1030610944,1142591488
2306.843,1032056832,1142591488
2307.849,979709952,1142591488
2308.854,1019244544,1142591488
2309.860,1104027648,1142591488
2310.866,593510400,1142591488
2311.872,923615232,1142591488
2312.878,1052557312,1142591488
2313.883,894779392,1142591488
2314.889,954343424,1142591488
2315.894,1034833920,1142591488
2316.900,498040832,1142591488
2317.905,734699520,1142591488
2318.912,995000320,1142591488
2319.919,1039855616,1142591488
2320.925,961314816,1142591488
2321.931,991055872,1142591488
2322.936,391028736,1142591488
2323.942,686247936,1142591488
2324.948,992350208,1142591488
2325.953,1054875648,1142591488
2326.959,953458688,1142591488
2327.964,992612352,1142591488
2328.970,1085997056,1142591488
2329.975,574828544,1142591488
2330.980,899522560,1142591488
2331.986,1066541056,1142591488
2332.992,1031901184,1142591488
2333.999,993189888,1142591488
2335.005,1022808064,1142591488
2336.011,1070280704,1142591488
2337.016,677482496,1142591488
2338.022,1009057792,1142591488
2339.028,1069326336,1142591488
2340.034,1031782400,1142591488
2341.040,903962624,1142591488
2342.046,1032450048,1142591488
2343.052,453509120,1142591488
2344.058,689745920,1142591488
2345.064,981082112,1142591488
2346.069,1025200128,1142591488
2347.074,888516608,1142591488
2348.080,946556928,1142591488
2349.086,1025212416,1142591488
2350.092,496824320,1142591488
2351.097,738185216,1142591488
2352.104,1035124736,1142591488
2353.110,1032376320,1142591488
2354.117,913055744,1142591488
2355.122,967626752,1142591488
2356.129,1059176448,1142591488
2357.135,532611072,1142591488
2358.140,771407872,1142591488
2359.147,1046937600,1142591488
2360.153,1031892992,1142591488
2361.159,950435840,1142591488
2362.166,991309824,1142591488
2363.172,1084194816,1142591488
2364.178,557694976,1142591488
2365.184,744255488,1142591488
2366.191,1034784768,1142591488
2367.197,1048645632,1142591488
2368.203,968794112,1142591488
2369.209,1008287744,1142591488
2370.215,1101651968,1142591488
2371.220,567619584,1142591488
2372.226,849457152,1142591488
2373.231,1053032448,1142591488
2374.238,1034727424,1142591488
2375.244,996671488,1142591488
2376.250,1025626112,1142591488
2377.255,1110274048,1142591488
2378.260,679448576,1142591488
2379.267,997142528,1142591488
2380.273,1070940160,1142591488
2381.279,1033162752,1142591488
2382.285,995840000,1142591488
2383.292,1025933312,1142591488
2384.297,1078530048,1142591488
2385.303,706260992,1142591488
2386.310,1028083712,1142591488
2387.317,1030836224,1142591488
2388.323,1033023488,1142591488
2389.329,911253504,1142591488
2390.336,1035767808,1142591488
2391.342,657387520,1142591488
2392.347,709849088,1142591488
2393.352,1002172416,1142591488
2394.359,1030115328,1142591488
2395.365,906448896,1142591488
2396.370,960159744,1142591488
2397.376,1035259904,1142591488
2398.381,509222912,1142591488
2399.387,741974016,1142591488
2400.393,1063714816,1142591488
2401.399,1031888896,1142591488
2402.405,937144320,1142591488
2403.410,983314432,1142591488
2404.417,1079705600,1142591488
2405.423,534745088,1142591488
2406.428,768868352,1142591488
2407.435,1039564800,1142591488
2408.441,1032278016,1142591488
2409.447,968691712,1142591488
2410.453,998817792,1142591488
2411.459,1090789376,1142591488
2412.465,592355328,1142591488
2413.471,933953536,1142591488
2414.477,1070411776,1142591488
2415.483,1031680000,1142591488
2416.489,990892032,1142591488
2417.495,1022828544,1142591488
2418.501,953516032,1142591488
2419.506,656162816,1142591488
2420.512,998563840,1142591488
2421.518,1071038464,1142591488
2422.523,1033388032,1142591488
2423.529,893100032,1142591488
2424.535,1026478080,1142591488
2425.541,388083712,1142591488
2426.547,649084928,1142591488
2427.553,998518784,1142591488
2428.559,1029132288,1142591488
2429.566,1032347648,1142591488
2430.572,904175616,1142591488
2431.577,1031553024,1142591488
2432.583,697982976,1142591488
2433.589,707690496,1142591488
2434.596,998760448,1142591488
2435.602,1010724864,1142591488
2436.609,1014169600,1142591488
2437.614,896532480,1142591488
2438.621,1017372672,1142591488
2439.627,448385024,1142591488
2440.632,708165632,1142591488
2441.638,1015996416,1142591488
2442.645,1032646656,1142591488
2443.650,913055744,1142591488
2444.656,966029312,1142591488
2445.662,1059606528,1142591488
2446.668,521641984,1142591488
2447.673,766857216,1142591488
2448.679,1039097856,1142591488
2449.686,1033666560,1142591488
2450.692,959410176,1142591488
2451.698,994365440,1142591488
2452.704,1081339904,1142591488
2453.709,578252800,1142591488
2454.715,868425728,1142591488
2455.721,1067978752,1142591488
2456.727,1032192000,1142591488
2457.734,994537472,1142591488
2458.740,1026252800,1142591488
2459.745,1106849792,1142591488
2460.751,679718912,1142591488
2461.757,1014837248,1142591488
2462.763,1069936640,1142591488
2463.769,1031876608,1142591488
2464.775,932528128,1142591488
2465.781,1058443264,1142591488
2466.786,485810176,1142591488
2467.793,716050432,1142591488
2468.798,1005326336,1142591488
2469.804,1012903936,1142591488
2470.810,882151424,1142591488
2471.816,941334528,1142591488
2472.823,1020272640,1142591488
2473.828,512643072,1142591488
2474.833,741924864,1142591488
2475.839,1036054528,1142591488
2476.845,1031626752,1142591488
2477.852,944140288,1142591488
2478.857,987869184,1142591488
2479.863,1084444672,1142591488
2480.869,543154176,1142591488
2481.875,786317312,1142591488
2482.882,1065758720,1142591488
2483.889,1031258112,1142591488
2484.894,946040832,1142591488
2485.900,988446720,1142591488
2486.906,1084256256,1142591488
2487.912,557744128,1142591488
2488.917,800321536,1142591488
2489.924,1044705280,1142591488
2490.930,1041526784,1142591488
2491.936,996159488,1142591488
2492.942,1032126464,1142591488
2493.948,1117437952,1142591488
2494.954,664543232,1142591488
2495.960,1007112192,1142591488
2496.966,1058304000,1142591488
2497.972,976064512,1142591488
2498.979,1002778624,1142591488
2499.984,1093722112,1142591488
2500.990,585601024,1142591488
2501.996,946114560,1142591488
2503.002,1067167744,1142591488
2504.008,945483776,1142591488
2505.013,987623424,1142591488
2506.019,1083351040,1142591488
2507.025,557416448,1142591488
2508.031,852729856,1142591488
2509.037,1070473216,1142591488
2510.042,928395264,1142591488
2511.048,966148096,1142591488
2512.054,1060421632,1142591488
2513.059,522420224,1142591488
2514.065,749768704,1142591488
2515.071,1028620288,1142591488
2516.076,1060958208,1142591488
2517.082,993579008,1142591488
2518.087,1025662976,1142591488
2519.093,399773696,1142591488
2520.099,706977792,1142591488
2521.104,1017073664,1142591488
2522.110,1072189440,1142591488
2523.116,994254848,1142591488
2524.122,1024638976,1142591488
2525.128,390402048,1142591488
2526.134,683139072,1142591488
2527.140,995696640,1142591488
2528.146,1068421120,1142591488
2529.153,992161792,1142591488
2530.159,1020084224,1142591488
2531.164,1105080320,1142591488
2532.170,665579520,1142591488
2533.175,999870464,1142591488
2534.180,1064505344,1142591488
2535.186,957284352,1142591488
2536.192,987832320,1142591488
2537.198,1074470912,1142591488
2538.204,574357504,1142591488
2539.210,870436864,1142591488
2540.217,1068199936,1142591488
2541.223,945483776,1142591488
2542.228,987947008,1142591488
2543.234,1083981824,1142591488
2544.240,534544384,1142591488
2545.245,763998208,1142591488
2546.251,1041694720,1142591488
2547.257,1074028544,1142591488
2548.262,943353856,1142591488
2549.267,1060392960,1142591488
2550.273,494317568,1142591488
2551.279,721858560,1142591488
2552.284,1034129408,1142591488
2553.290,1073512448,1142591488
2554.295,886312960,1142591488
2555.300,1027825664,1142591488
2556.306,400039936,1142591488
2557.311,707801088,1142591488
2558.318,1029128192,1142591488
2559.323,1072992256,1142591488
2560.329,993267712,1142591488
2561.335,1024532480,1142591488
2562.340,1109188608,1142591488
2563.345,624369664,1142591488
2564.351,967237632,1142591488
2565.358,1070026752,1142591488
2566.363,958763008,1142591488
2567.369,992694272,1142591488
2568.375,1086402560,1142591488
2569.381,567615488,1142591488
2570.387,860377088,1142591488
2571.394,1045209088,1142591488
2572.401,1073979392,1142591488
2573.407,970596352,1142591488
2574.414,1001197568,1142591488
2575.420,1094340608,1142591488
2576.426,580751360,1142591488
2577.432,927363072,1142591488
2578.437,1066323968,1142591488
2579.443,1032044544,1142591488
2580.450,993144832,1142591488
2581.456,1025466368,1142591488
2582.462,1069289472,1142591488
2583.469,680361984,1142591488
2584.475,997314560,1142591488
2585.481,1071616000,1142591488
2586.487,1034280960,1142591488
2587.494,926994432,1142591488
2588.501,1039003648,1142591488
2589.506,472616960,1142591488
2590.512,711974912,1142591488
2591.517,1002762240,1142591488
2592.523,1011707904,1142591488
2593.529,906162176,1142591488
2594.535,953892864,1142591488
2595.540,1057046528,1142591488
2596.546,526016512,1142591488
2597.552,745533440,1142591488
2598.559,1047257088,1142591488
2599.565,1031405568,1142591488
2600.571,952074240,1142591488
2601.577,991420416,1142591488
2602.583,1085333504,1142591488
2603.588,578654208,1142591488
2604.594,836366336,1142591488
2605.600,1010606080,1142591488
2606.606,996036608,1142591488
2607.612,913629184,1142591488
2608.618,953810944,1142591488
2609.624,1047871488,1142591488
2610.630,552878080,1142591488
2611.636,826703872,1142591488
2612.643,1063505920,1142591488
2613.648,1031942144,1142591488
2614.654,972066816,1142591488
2615.660,1012441088,1142591488
2616.666,1097392128,1142591488
2617.672,593268736,1142591488
2618.678,961896448,1142591488
2619.684,1052303360,1142591488
2620.691,1039011840,1142591488
2621.697,891064320,1142591488
2622.703,1032753152,1142591488
2623.709,1019613184,1142591488
2624.715,707862528,1142591488
2625.721,1016573952,1142591488
2626.727,1071276032,1142591488
2627.733,891535360,1142591488
2628.739,948375552,1142591488
2629.744,1029120000,1142591488
2630.750,497348608,1142591488
2631.756,734429184,1142591488
2632.762,1036812288,1142591488
2633.769,1030856704,1142591488
2634.775,910434304,1142591488
2635.781,962760704,1142591488
2636.787,1057128448,1142591488
2637.792,524730368,1142591488
2638.798,745578496,1142591488
2639.804,1048768512,1142591488
2640.812,1033306112,1142591488
2641.817,941670400,1142591488
2642.823,988872704,1142591488
2643.829,1085591552,1142591488
2644.835,545071104,1142591488
2645.841,778342400,1142591488
2646.847,1053601792,1142591488
2647.852,1033867264,1142591488
2648.859,962592768,1142591488
2649.864,995217408,1142591488
2650.871,1081094144,1142591488
2651.877,581812224,1142591488
2652.883,916881408,1142591488
2653.890,1048735744,1142591488
2654.896,1033801728,1142591488
2655.901,995729408,1142591488
2656.907,1024196608,1142591488
2657.913,1103687680,1142591488
2658.919,664014848,1142591488
2659.925,1009274880,1142591488
2660.930,1069211648,1142591488
2661.937,1033940992,1142591488
2662.943,996126720,1142591488
2663.948,1022517248,1142591488
2664.954,388710400,1142591488
2665.960,679751680,1142591488
2666.966,996765696,1142591488
2667.973,1028079616,1142591488
2668.980,1032286208,1142591488
2669.985,922193920,1142591488
2670.992,1036627968,1142591488
2671.998,456192000,1142591488
2673.003,711749632,1142591488
2674.010,999735296,1142591488
2675.015,1028308992,1142591488
2676.021,1031786496,1142591488
2677.027,909484032,1142591488
2678.033,1033412608,1142591488
2679.039,440786944,1142591488
2680.045,712409088,1142591488
2681.051,1016508416,1142591488
2682.056,1031143424,1142591488
2683.062,1031417856,1142591488
2684.068,944877568,1142591488
2685.073,1028505600,1142591488
2686.078,495353856,1142591488
2687.084,722259968,1142591488
2688.090,1022836736,1142591488
2689.096,1011634176,1142591488
2690.102,895651840,1142591488
2691.108,949796864,1142591488
2692.114,1028968448,1142591488
2693.119,505360384,1142591488
2694.125,737193984,1142591488
2695.131,1057128448,1142591488
2696.137,1027407872,1142591488
2697.143,921595904,1142591488
2698.149,969138176,1142591488
2699.155,1055617024,1142591488
2700.161,522420224,1142591488
2701.167,741646336,1142591488
2702.173,1037565952,1142591488
2703.180,1033342976,1142591488
2704.186,944660480,1142591488
2705.191,988610560,1142591488
2706.197,1084194816,1142591488
2707.202,555859968,1142591488
2708.208,827453440,1142591488
2709.215,1065410560,1142591488
2710.221,1031385088,1142591488
2711.228,950505472,1142591488
2712.234,991416320,1142591488
2713.239,1084973056,1142591488
2714.245,561569792,1142591488
2715.250,837427200,1142591488
2716.256,1066377216,1142591488
2717.262,1032179712,1142591488
2718.268,962625536,1142591488
2719.274,995860480,1142591488
2720.280,1083912192,1142591488
2721.286,579235840,1142591488
2722.291,940400640,1142591488
2723.298,1056493568,1142591488
2724.304,1032192000,1142591488
2725.310,993579008,1142591488
2726.316,1022205952,1142591488
2727.322,1061994496,1142591488
2728.328,656101376,1142591488
2729.333,962564096,1142591488
2730.339,1053130752,1142591488
2731.347,1034661888,1142591488
2732.355,882810880,1142591488
