gen,seed,phase,run,time_s,peak_rss_kb,edge_sha256,com_sha256
ec-sbm-v2,1,kept,12,2.331,272788,f46e7d8b94c99fcc3cddbb7b6381c81e05c8b1f25d40134a7ed87b47910a1289,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,2,warmup,1,2.309,273404,76d260132577ca1a19e3a1dec9374698fbaba0f0936a40e87edf260c58cbc834,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,2,warmup,2,2.320,273620,76d260132577ca1a19e3a1dec9374698fbaba0f0936a40e87edf260c58cbc834,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,2,kept,3,2.325,273140,76d260132577ca1a19e3a1dec9374698fbaba0f0936a40e87edf260c58cbc834,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,2,kept,4,2.318,273476,76d260132577ca1a19e3a1dec9374698fbaba0f0936a40e87edf260c58cbc834,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,2,kept,5,2.314,272324,76d260132577ca1a19e3a1dec9374698fbaba0f0936a40e87edf260c58cbc834,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,2,kept,6,2.321,273660,76d260132577ca1a19e3a1dec9374698fbaba0f0936a40e87edf260c58cbc834,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,2,kept,7,2.311,272780,76d260132577ca1a19e3a1dec9374698fbaba0f0936a40e87edf260c58cbc834,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,2,kept,8,2.363,273268,76d260132577ca1a19e3a1dec9374698fbaba0f0936a40e87edf260c58cbc834,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,2,kept,9,2.327,273388,76d260132577ca1a19e3a1dec9374698fbaba0f0936a40e87edf260c58cbc834,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,2,kept,10,2.315,272328,76d260132577ca1a19e3a1dec9374698fbaba0f0936a40e87edf260c58cbc834,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,2,kept,11,2.318,273948,76d260132577ca1a19e3a1dec9374698fbaba0f0936a40e87edf260c58cbc834,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,2,kept,12,2.312,273328,76d260132577ca1a19e3a1dec9374698fbaba0f0936a40e87edf260c58cbc834,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,3,warmup,1,2.297,272664,a65433559e955182188dd11f113d3fcd4291e65b856fcc18761829189ab10ec4,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,3,warmup,2,2.306,274000,a65433559e955182188dd11f113d3fcd4291e65b856fcc18761829189ab10ec4,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,3,kept,3,2.319,272920,a65433559e955182188dd11f113d3fcd4291e65b856fcc18761829189ab10ec4,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,3,kept,4,2.331,272372,a65433559e955182188dd11f113d3fcd4291e65b856fcc18761829189ab10ec4,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,3,kept,5,2.360,272996,a65433559e955182188dd11f113d3fcd4291e65b856fcc18761829189ab10ec4,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,3,kept,6,2.312,272620,a65433559e955182188dd11f113d3fcd4291e65b856fcc18761829189ab10ec4,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,3,kept,7,2.314,273928,a65433559e955182188dd11f113d3fcd4291e65b856fcc18761829189ab10ec4,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,3,kept,8,2.306,272656,a65433559e955182188dd11f113d3fcd4291e65b856fcc18761829189ab10ec4,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,3,kept,9,2.305,272420,a65433559e955182188dd11f113d3fcd4291e65b856fcc18761829189ab10ec4,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,3,kept,10,2.322,272676,a65433559e955182188dd11f113d3fcd4291e65b856fcc18761829189ab10ec4,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,3,kept,11,2.339,273400,a65433559e955182188dd11f113d3fcd4291e65b856fcc18761829189ab10ec4,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,3,kept,12,2.308,272172,a65433559e955182188dd11f113d3fcd4291e65b856fcc18761829189ab10ec4,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,4,warmup,1,2.331,273544,bf30692b990b3f03a94254d17379d915d744ff5884ce4053e44c8a24251f5bfb,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,4,warmup,2,2.327,273056,bf30692b990b3f03a94254d17379d915d744ff5884ce4053e44c8a24251f5bfb,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,4,kept,3,2.327,273024,bf30692b990b3f03a94254d17379d915d744ff5884ce4053e44c8a24251f5bfb,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,4,kept,4,2.326,272828,bf30692b990b3f03a94254d17379d915d744ff5884ce4053e44c8a24251f5bfb,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,4,kept,5,2.316,273252,bf30692b990b3f03a94254d17379d915d744ff5884ce4053e44c8a24251f5bfb,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,4,kept,6,2.323,273080,bf30692b990b3f03a94254d17379d915d744ff5884ce4053e44c8a24251f5bfb,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,4,kept,7,2.335,273508,bf30692b990b3f03a94254d17379d915d744ff5884ce4053e44c8a24251f5bfb,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,4,kept,8,2.311,273136,bf30692b990b3f03a94254d17379d915d744ff5884ce4053e44c8a24251f5bfb,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,4,kept,9,2.372,273764,bf30692b990b3f03a94254d17379d915d744ff5884ce4053e44c8a24251f5bfb,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,4,kept,10,2.315,272648,bf30692b990b3f03a94254d17379d915d744ff5884ce4053e44c8a24251f5bfb,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,4,kept,11,2.320,272880,bf30692b990b3f03a94254d17379d915d744ff5884ce4053e44c8a24251f5bfb,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,4,kept,12,2.335,273352,bf30692b990b3f03a94254d17379d915d744ff5884ce4053e44c8a24251f5bfb,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,5,warmup,1,2.316,272916,75976950da476f2c523455285b11cd63f980edd46e17628245aee3a68b6e1dfd,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,5,warmup,2,2.318,273656,75976950da476f2c523455285b11cd63f980edd46e17628245aee3a68b6e1dfd,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,5,kept,3,2.319,271796,75976950da476f2c523455285b11cd63f980edd46e17628245aee3a68b6e1dfd,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,5,kept,4,2.317,273576,75976950da476f2c523455285b11cd63f980edd46e17628245aee3a68b6e1dfd,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,5,kept,5,2.326,273020,75976950da476f2c523455285b11cd63f980edd46e17628245aee3a68b6e1dfd,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,5,kept,6,2.331,273676,75976950da476f2c523455285b11cd63f980edd46e17628245aee3a68b6e1dfd,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,5,kept,7,2.390,272808,75976950da476f2c523455285b11cd63f980edd46e17628245aee3a68b6e1dfd,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,5,kept,8,2.307,272768,75976950da476f2c523455285b11cd63f980edd46e17628245aee3a68b6e1dfd,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,5,kept,9,2.334,272416,75976950da476f2c523455285b11cd63f980edd46e17628245aee3a68b6e1dfd,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,5,kept,10,2.319,272528,75976950da476f2c523455285b11cd63f980edd46e17628245aee3a68b6e1dfd,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,5,kept,11,2.315,274096,75976950da476f2c523455285b11cd63f980edd46e17628245aee3a68b6e1dfd,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,5,kept,12,2.327,272848,75976950da476f2c523455285b11cd63f980edd46e17628245aee3a68b6e1dfd,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,6,warmup,1,2.344,272324,0f0bd89d333ad8a8fd4308eb89fb6073c78cae2a902bb44f787ae9792cac9f56,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,6,warmup,2,2.326,273232,0f0bd89d333ad8a8fd4308eb89fb6073c78cae2a902bb44f787ae9792cac9f56,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,6,kept,3,2.324,273264,0f0bd89d333ad8a8fd4308eb89fb6073c78cae2a902bb44f787ae9792cac9f56,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,6,kept,4,2.317,273380,0f0bd89d333ad8a8fd4308eb89fb6073c78cae2a902bb44f787ae9792cac9f56,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,6,kept,5,2.315,273856,0f0bd89d333ad8a8fd4308eb89fb6073c78cae2a902bb44f787ae9792cac9f56,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,6,kept,6,2.334,273216,0f0bd89d333ad8a8fd4308eb89fb6073c78cae2a902bb44f787ae9792cac9f56,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,6,kept,7,2.362,273324,0f0bd89d333ad8a8fd4308eb89fb6073c78cae2a902bb44f787ae9792cac9f56,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,6,kept,8,2.321,273764,0f0bd89d333ad8a8fd4308eb89fb6073c78cae2a902bb44f787ae9792cac9f56,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,6,kept,9,2.317,274384,0f0bd89d333ad8a8fd4308eb89fb6073c78cae2a902bb44f787ae9792cac9f56,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,6,kept,10,2.320,273948,0f0bd89d333ad8a8fd4308eb89fb6073c78cae2a902bb44f787ae9792cac9f56,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,6,kept,11,2.332,273348,0f0bd89d333ad8a8fd4308eb89fb6073c78cae2a902bb44f787ae9792cac9f56,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,6,kept,12,2.336,274096,0f0bd89d333ad8a8fd4308eb89fb6073c78cae2a902bb44f787ae9792cac9f56,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,7,warmup,1,2.325,272220,70276c80b65ee795c8c94d0e56f10173b710696f0d4775138acc1a365485dfc3,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,7,warmup,2,2.326,272668,70276c80b65ee795c8c94d0e56f10173b710696f0d4775138acc1a365485dfc3,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,7,kept,3,2.344,273940,70276c80b65ee795c8c94d0e56f10173b710696f0d4775138acc1a365485dfc3,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,7,kept,4,2.349,272232,70276c80b65ee795c8c94d0e56f10173b710696f0d4775138acc1a365485dfc3,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,7,kept,5,2.331,273488,70276c80b65ee795c8c94d0e56f10173b710696f0d4775138acc1a365485dfc3,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,7,kept,6,2.335,272512,70276c80b65ee795c8c94d0e56f10173b710696f0d4775138acc1a365485dfc3,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,7,kept,7,2.324,273740,70276c80b65ee795c8c94d0e56f10173b710696f0d4775138acc1a365485dfc3,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,7,kept,8,2.339,272816,70276c80b65ee795c8c94d0e56f10173b710696f0d4775138acc1a365485dfc3,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,7,kept,9,2.365,273480,70276c80b65ee795c8c94d0e56f10173b710696f0d4775138acc1a365485dfc3,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,7,kept,10,2.334,272012,70276c80b65ee795c8c94d0e56f10173b710696f0d4775138acc1a365485dfc3,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,7,kept,11,2.341,272516,70276c80b65ee795c8c94d0e56f10173b710696f0d4775138acc1a365485dfc3,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,7,kept,12,2.326,273752,70276c80b65ee795c8c94d0e56f10173b710696f0d4775138acc1a365485dfc3,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,8,warmup,1,2.349,273056,00336bb8240a4bc516f6c9dcaeb741bc3161793bf46a208baa95ceea96fa386d,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,8,warmup,2,2.323,272564,00336bb8240a4bc516f6c9dcaeb741bc3161793bf46a208baa95ceea96fa386d,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,8,kept,3,2.367,272936,00336bb8240a4bc516f6c9dcaeb741bc3161793bf46a208baa95ceea96fa386d,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,8,kept,4,2.347,273908,00336bb8240a4bc516f6c9dcaeb741bc3161793bf46a208baa95ceea96fa386d,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,8,kept,5,2.337,272684,00336bb8240a4bc516f6c9dcaeb741bc3161793bf46a208baa95ceea96fa386d,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,8,kept,6,2.325,273612,00336bb8240a4bc516f6c9dcaeb741bc3161793bf46a208baa95ceea96fa386d,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,8,kept,7,2.341,272844,00336bb8240a4bc516f6c9dcaeb741bc3161793bf46a208baa95ceea96fa386d,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,8,kept,8,2.339,273656,00336bb8240a4bc516f6c9dcaeb741bc3161793bf46a208baa95ceea96fa386d,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,8,kept,9,2.332,273224,00336bb8240a4bc516f6c9dcaeb741bc3161793bf46a208baa95ceea96fa386d,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,8,kept,10,2.325,273788,00336bb8240a4bc516f6c9dcaeb741bc3161793bf46a208baa95ceea96fa386d,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,8,kept,11,2.333,273628,00336bb8240a4bc516f6c9dcaeb741bc3161793bf46a208baa95ceea96fa386d,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,8,kept,12,2.342,273400,00336bb8240a4bc516f6c9dcaeb741bc3161793bf46a208baa95ceea96fa386d,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,9,warmup,1,2.395,273040,5efc7fe44cfbda41d076e4514a785d1b40f816bd13e9ed8be52090f1d3212b9c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,9,warmup,2,2.325,272764,5efc7fe44cfbda41d076e4514a785d1b40f816bd13e9ed8be52090f1d3212b9c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,9,kept,3,2.343,273152,5efc7fe44cfbda41d076e4514a785d1b40f816bd13e9ed8be52090f1d3212b9c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,9,kept,4,2.335,272984,5efc7fe44cfbda41d076e4514a785d1b40f816bd13e9ed8be52090f1d3212b9c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,9,kept,5,2.341,273048,5efc7fe44cfbda41d076e4514a785d1b40f816bd13e9ed8be52090f1d3212b9c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,9,kept,6,2.351,273488,5efc7fe44cfbda41d076e4514a785d1b40f816bd13e9ed8be52090f1d3212b9c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,9,kept,7,2.341,272564,5efc7fe44cfbda41d076e4514a785d1b40f816bd13e9ed8be52090f1d3212b9c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,9,kept,8,2.333,272528,5efc7fe44cfbda41d076e4514a785d1b40f816bd13e9ed8be52090f1d3212b9c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,9,kept,9,2.363,272972,5efc7fe44cfbda41d076e4514a785d1b40f816bd13e9ed8be52090f1d3212b9c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,9,kept,10,2.390,272668,5efc7fe44cfbda41d076e4514a785d1b40f816bd13e9ed8be52090f1d3212b9c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,9,kept,11,2.334,273912,5efc7fe44cfbda41d076e4514a785d1b40f816bd13e9ed8be52090f1d3212b9c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,9,kept,12,2.337,273036,5efc7fe44cfbda41d076e4514a785d1b40f816bd13e9ed8be52090f1d3212b9c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,10,warmup,1,2.341,272452,30d2b9c45dbd7d7c169cf704253cb0af2e6df2adfa81a42582169032cef0cad5,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,10,warmup,2,2.337,273008,30d2b9c45dbd7d7c169cf704253cb0af2e6df2adfa81a42582169032cef0cad5,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,10,kept,3,2.337,273236,30d2b9c45dbd7d7c169cf704253cb0af2e6df2adfa81a42582169032cef0cad5,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,10,kept,4,2.356,273832,30d2b9c45dbd7d7c169cf704253cb0af2e6df2adfa81a42582169032cef0cad5,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,10,kept,5,2.363,272996,30d2b9c45dbd7d7c169cf704253cb0af2e6df2adfa81a42582169032cef0cad5,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,10,kept,6,2.344,272904,30d2b9c45dbd7d7c169cf704253cb0af2e6df2adfa81a42582169032cef0cad5,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,10,kept,7,2.335,272784,30d2b9c45dbd7d7c169cf704253cb0af2e6df2adfa81a42582169032cef0cad5,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,10,kept,8,2.355,273620,30d2b9c45dbd7d7c169cf704253cb0af2e6df2adfa81a42582169032cef0cad5,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,10,kept,9,2.347,273424,30d2b9c45dbd7d7c169cf704253cb0af2e6df2adfa81a42582169032cef0cad5,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,10,kept,10,2.329,271912,30d2b9c45dbd7d7c169cf704253cb0af2e6df2adfa81a42582169032cef0cad5,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,10,kept,11,2.353,272620,30d2b9c45dbd7d7c169cf704253cb0af2e6df2adfa81a42582169032cef0cad5,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,10,kept,12,2.353,273104,30d2b9c45dbd7d7c169cf704253cb0af2e6df2adfa81a42582169032cef0cad5,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
abcd,1,warmup,1,3.641,506808,057a8ef26ebc28c58d65be33f9d861004614ee2c316c0c16d5ec6aaca83f22df,55c19725f8591fc309cd935646972051150cb09fc6f8c70bf512aaabc97a8914
abcd,1,warmup,2,3.684,502288,057a8ef26ebc28c58d65be33f9d861004614ee2c316c0c16d5ec6aaca83f22df,55c19725f8591fc309cd935646972051150cb09fc6f8c70bf512aaabc97a8914
abcd,1,kept,3,3.640,513276,057a8ef26ebc28c58d65be33f9d861004614ee2c316c0c16d5ec6aaca83f22df,55c19725f8591fc309cd935646972051150cb09fc6f8c70bf512aaabc97a8914
abcd,1,kept,4,3.635,505416,057a8ef26ebc28c58d65be33f9d861004614ee2c316c0c16d5ec6aaca83f22df,55c19725f8591fc309cd935646972051150cb09fc6f8c70bf512aaabc97a8914
abcd,1,kept,5,3.636,503240,057a8ef26ebc28c58d65be33f9d861004614ee2c316c0c16d5ec6aaca83f22df,55c19725f8591fc309cd935646972051150cb09fc6f8c70bf512aaabc97a8914
abcd,1,kept,6,3.635,507480,057a8ef26ebc28c58d65be33f9d861004614ee2c316c0c16d5ec6aaca83f22df,55c19725f8591fc309cd935646972051150cb09fc6f8c70bf512aaabc97a8914
abcd,1,kept,7,3.652,503436,057a8ef26ebc28c58d65be33f9d861004614ee2c316c0c16d5ec6aaca83f22df,55c19725f8591fc309cd935646972051150cb09fc6f8c70bf512aaabc97a8914
abcd,1,kept,8,3.715,501468,057a8ef26ebc28c58d65be33f9d861004614ee2c316c0c16d5ec6aaca83f22df,55c19725f8591fc309cd935646972051150cb09fc6f8c70bf512aaabc97a8914
abcd,1,kept,9,3.638,506600,057a8ef26ebc28c58d65be33f9d861004614ee2c316c0c16d5ec6aaca83f22df,55c19725f8591fc309cd935646972051150cb09fc6f8c70bf512aaabc97a8914
abcd,1,kept,10,3.653,505392,057a8ef26ebc28c58d65be33f9d861004614ee2c316c0c16d5ec6aaca83f22df,55c19725f8591fc309cd935646972051150cb09fc6f8c70bf512aaabc97a8914
abcd,1,kept,11,3.648,505000,057a8ef26ebc28c58d65be33f9d861004614ee2c316c0c16d5ec6aaca83f22df,55c19725f8591fc309cd935646972051150cb09fc6f8c70bf512aaabc97a8914
abcd,1,kept,12,3.668,506008,057a8ef26ebc28c58d65be33f9d861004614ee2c316c0c16d5ec6aaca83f22df,55c19725f8591fc309cd935646972051150cb09fc6f8c70bf512aaabc97a8914
abcd,2,warmup,1,3.631,506016,e038d87e765224b53bfde0e9dc8a5e1856c686cf012cbe00e1ba176e65784ed0,7920e1c25cdbb7dc4bfc733c53138744ace49d2afc75aff2920ae943483ca802
abcd,2,warmup,2,3.652,503212,e038d87e765224b53bfde0e9dc8a5e1856c686cf012cbe00e1ba176e65784ed0,7920e1c25cdbb7dc4bfc733c53138744ace49d2afc75aff2920ae943483ca802
abcd,2,kept,3,3.647,505856,e038d87e765224b53bfde0e9dc8a5e1856c686cf012cbe00e1ba176e65784ed0,7920e1c25cdbb7dc4bfc733c53138744ace49d2afc75aff2920ae943483ca802
abcd,2,kept,4,3.634,503232,e038d87e765224b53bfde0e9dc8a5e1856c686cf012cbe00e1ba176e65784ed0,7920e1c25cdbb7dc4bfc733c53138744ace49d2afc75aff2920ae943483ca802
abcd,2,kept,5,3.640,501432,e038d87e765224b53bfde0e9dc8a5e1856c686cf012cbe00e1ba176e65784ed0,7920e1c25cdbb7dc4bfc733c53138744ace49d2afc75aff2920ae943483ca802
