source,target
530,836
530,130
530,7
530,890
428,96
428,858
428,83
428,785
428,861
349,381
428,693
428,530
349,57
349,505
349,490
349,479
349,436
349,434
349,432
349,42
349,401
349,336
349,305
349,573
349,133
349,571
349,549
349,50
349,27
349,246
349,164
349,861
349,693
349,637
349,530
349,428
349,107
349,585
349,616
349,627
428,896
428,562
428,838
428,871
428,633
428,555
428,130
428,281
428,7
428,656
428,666
428,890
428,196
428,391
428,106
428,697
428,875
349,96
349,858
349,83
349,785
349,704
349,700
349,68
349,673
428,637
285,555
349,166
285,697
603,436
603,434
603,432
603,42
603,401
603,336
603,305
603,133
603,107
603,571
603,549
603,479
603,50
603,246
603,166
603,164
603,861
603,693
603,637
603,530
603,428
603,349
603,339
603,285
603,27
603,490
603,505
603,57
781,274
781,452
781,555
781,633
781,640
781,391
781,130
781,890
781,281
781,697
781,666
781,196
781,656
603,96
603,858
603,83
603,785
603,704
603,700
603,68
603,673
603,627
603,616
603,585
603,573
603,888
781,871
603,781
603,381
558,505
558,490
558,479
558,436
558,434
558,432
558,42
558,401
558,336
558,305
558,133
558,57
558,107
558,549
558,50
558,27
558,246
558,166
558,164
558,861
558,693
285,130
558,637
558,530
558,571
558,573
558,585
558,616
603,511
603,555
603,240
603,633
603,871
603,274
603,687
603,836
603,875
603,130
603,106
603,196
603,7
603,391
603,697
603,640
558,96
558,858
558,83
558,785
558,704
558,700
558,68
558,673
558,627
603,221
781,381
603,562
781,221
888,336
888,305
888,133
888,107
888,571
888,549
888,50
888,27
888,246
888,166
888,164
888,401
888,861
888,637
888,530
888,428
888,349
888,339
888,285
888,381
888,817
888,221
888,511
888,838
888,693
888,432
888,434
888,436
285,890
285,391
285,196
781,562
285,666
285,14
285,281
285,656
285,7
888,96
888,858
888,83
888,785
888,704
888,700
888,68
888,673
888,627
888,616
888,585
888,573
888,57
888,505
888,490
888,479
888,871
888,452
888,42
888,633
781,436
781,434
781,432
781,42
781,401
781,336
781,305
781,133
781,571
781,549
781,50
781,27
781,246
781,166
781,164
781,861
781,693
781,637
781,530
781,428
888,274
781,349
781,888
781,339
781,285
781,479
781,490
781,107
781,96
888,875
781,505
888,106
888,836
888,281
888,196
888,391
888,14
888,656
888,7
888,640
888,666
781,858
888,130
781,627
781,785
781,704
781,700
781,57
781,68
781,673
781,83
781,616
781,585
781,573
636,727
635,219
640,578
638,727
637,828
656,869
633,578
633,883
633,606
633,534
633,844
633,639
640,19
653,727
643,727
646,828
647,828
649,828
659,828
65,727
650,828
652,727
656,723
656,10
658,828
633,794
656,136
641,828
633,357
616,828
633,828
612,828
613,727
660,727
613,828
611,727
613,219
614,219
617,727
617,755
62,828
62,219
62,727
624,727
633,727
624,828
625,219
626,727
627,828
628,219
628,125
63,23
63,727
630,727
631,727
632,828
633,25
633,85
633,219
625,828
661,219
703,727
663,727
694,885
696,24
696,125
696,219
696,727
696,606
696,582
696,769
697,828
697,219
697,395
697,727
698,727
7,828
7,219
70,727
700,828
701,219
704,828
707,828
708,727
708,828
710,828
711,706
711,727
61,828
711,219
694,828
693,828
692,803
692,723
666,828
666,125
666,885
667,219
667,137
668,828
671,219
672,727
673,825
675,727
68,828
680,219
680,828
662,727
681,828
682,405
682,828
682,727
682,290
686,828
687,324
687,375
688,727
690,727
691,828
692,125
692,828
692,311
682,219
61,727
537,219
606,828
555,112
555,219
555,828
555,727
555,869
555,271
555,715
555,289
555,334
555,372
555,375
555,449
555,341
555,175
555,34
555,495
555,578
555,605
555,710
555,668
555,748
555,822
555,11
556,727
557,727
558,828
56,219
555,10
554,828
553,828
552,727
522,723
711,212
522,727
523,828
525,219
526,727
527,828
528,219
529,828
530,828
532,828
532,309
533,828
561,53
535,828
539,727
540,727
541,727
541,219
542,727
543,828
547,727
549,828
55,727
55,219
550,828
550,727
551,828
537,828
609,727
561,727
561,219
58,136
580,828
581,828
581,727
581,755
582,828
584,727
585,825
586,727
587,828
588,727
591,727
593,828
597,219
597,727
598,727
6,727
6,828
60,828
60,219
601,727
602,378
602,706
603,639
604,727
604,828
605,828
58,24
579,727
578,828
577,219
561,732
562,136
562,219
562,828
562,498
562,375
562,727
562,10
562,822
562,578
563,727
564,828
565,828
561,828
566,727
567,828
568,727
568,828
568,290
568,423
568,576
57,828
570,727
571,828
572,727
573,828
574,727
575,828
566,828
711,847
890,10
713,828
829,258
829,770
829,760
83,828
830,219
830,828
832,219
834,828
836,219
836,560
836,309
838,10
838,19
838,295
838,869
838,560
839,219
842,219
842,460
842,524
842,828
842,776
845,828
848,219
851,828
851,878
855,295
829,828
829,727
828,884
828,854
81,828
81,219
810,828
810,727
810,219
810,710
810,341
810,844
815,24
815,828
815,219
815,324
815,125
856,828
815,270
815,723
816,828
817,828
817,727
82,828
821,828
823,727
823,828
828,90
828,91
828,92
828,844
828,895
815,648
807,867
857,828
86,828
889,828
890,219
890,825
890,578
890,498
890,895
891,828
894,727
894,828
896,828
897,727
897,828
903,219
904,219
904,828
94,219
95,219
96,828
97,828
99,1
99,219
99,582
99,324
99,125
99,844
522,125
99,203
888,828
886,219
882,794
882,727
86,43
86,85
861,828
864,727
864,828
866,219
866,727
870,828
870,219
871,43
871,136
871,141
871,207
858,828
871,219
871,794
872,219
875,219
875,794
875,822
875,844
876,219
877,10
877,828
877,219
882,125
882,828
882,219
871,104
712,727
807,828
803,828
727,801
727,802
727,862
727,819
727,813
727,841
727,812
727,772
727,756
727,9
727,84
727,741
727,880
727,791
727,747
727,752
727,754
727,758
727,773
727,800
728,727
729,828
73,828
730,828
730,219
734,828
735,828
727,809
727,905
727,900
727,826
714,828
716,727
718,828
719,727
72,670
720,219
723,828
724,828
725,828
725,715
725,769
726,219
727,873
737,828
727,828
727,818
727,98
727,753
727,865
727,898
727,901
727,782
727,759
727,849
727,837
727,793
727,868
727,804
727,805
806,828
738,219
745,755
775,341
775,605
775,769
777,24
777,125
777,722
779,828
781,828
785,828
786,125
786,828
786,844
786,219
786,727
788,828
789,828
79,727
79,828
79,219
790,219
794,828
797,219
797,727
799,828
799,219
8,828
801,828
775,270
775,144
775,125
775,755
745,324
745,674
745,715
746,828
749,828
751,727
751,270
755,828
757,828
76,828
761,727
763,828
763,727
745,828
766,219
767,727
767,219
767,710
767,736
767,755
768,506
77,270
774,37
774,727
774,219
774,606
775,828
775,727
767,828
522,828
147,727
521,727
224,727
224,828
225,24
225,828
225,727
226,18
226,219
226,727
228,727
229,727
23,727
230,219
230,727
230,270
232,727
234,219
235,207
236,828
237,727
239,219
24,828
240,828
240,727
240,395
240,270
240,715
240,341
223,828
221,125
221,727
221,334
206,219
209,727
209,828
209,755
210,828
211,828
213,828
214,219
215,727
216,299
217,828
217,219
218,828
240,795
219,53
219,828
219,868
219,867
219,750
219,463
219,87
219,370
219,423
219,594
219,670
220,727
221,219
221,828
219,727
205,219
240,590
241,828
274,828
274,395
274,538
274,498
274,689
274,825
276,828
279,828
28,727
280,727
281,639
281,727
282,727
284,828
285,828
286,727
287,727
288,828
289,828
29,828
29,498
29,11
291,828
293,727
294,828
296,727
297,219
273,828
272,727
271,828
270,828
243,219
244,828
246,828
247,828
248,727
249,828
251,727
252,90
252,678
252,844
253,828
254,727
255,219
240,885
255,727
258,727
26,219
260,219
260,828
261,828
262,828
264,828
265,219
266,219
267,727
267,828
268,727
27,828
255,828
297,727
204,722
204,727
13,270
130,828
130,125
130,844
131,727
131,219
133,828
136,828
138,219
139,219
139,868
14,219
14,715
140,727
145,219
145,828
145,125
148,828
149,727
15,727
150,727
151,727
151,828
152,727
154,727
156,727
16,727
13,727
13,828
129,710
129,727
99,473
1,828
10,828
101,219
102,727
103,828
105,727
106,828
106,560
106,498
107,828
108,828
109,828
160,24
116,727
117,828
118,219
118,727
12,828
120,727
121,219
123,727
124,727
125,828
126,219
127,727
128,828
129,828
117,727
204,219
160,219
160,844
191,828
193,828
193,309
194,219
195,219
195,828
195,372
196,828
196,219
196,10
196,705
196,727
197,24
197,828
197,727
197,755
197,715
197,679
198,727
199,828
20,259
20,828
200,727
202,828
202,844
202,219
203,828
188,219
185,828
185,727
184,727
161,423
162,828
164,828
165,828
166,828
167,828
168,219
169,74
169,755
169,219
169,762
17,828
170,727
160,828
171,219
173,828
174,219
175,828
176,727
177,219
178,828
179,727
181,727
182,828
183,727
183,828
183,259
183,270
172,219
297,595
3,727
30,727
448,219
450,727
450,599
452,10
452,113
452,219
452,727
452,560
452,270
452,794
452,578
452,710
452,713
453,727
454,727
456,828
457,727
457,828
459,828
46,828
461,828
461,219
461,727
462,828
465,727
466,219
467,727
445,727
443,219
443,727
442,727
416,828
418,828
42,498
420,219
420,722
421,828
425,828
426,828
427,727
428,828
429,828
430,658
431,727
47,727
432,885
434,828
435,828
436,828
437,727
437,828
438,727
439,727
44,727
440,828
441,24
441,727
441,219
442,219
433,219
416,727
472,219
474,219
501,723
504,727
505,828
507,727
509,727
509,828
51,828
510,219
511,10
511,43
511,295
511,825
511,828
511,722
511,885
512,219
512,727
513,828
514,828
515,219
516,727
517,500
517,846
518,727
519,727
52,219
520,727
501,605
501,727
50,828
5,828
474,727
476,219
477,828
478,828
479,828
48,828
48,219
480,828
481,219
482,219
483,727
485,219
485,828
473,828
486,727
487,727
487,372
487,794
487,722
488,727
489,727
49,219
490,825
493,828
496,727
497,219
498,828
5,727
487,828
415,828
414,828
412,828
335,727
335,828
335,615
335,620
335,250
336,828
337,828
338,727
339,828
34,828
340,828
341,828
342,219
343,727
344,828
345,828
347,219
348,141
349,828
35,828
351,727
352,727
353,727
355,727
358,727
36,727
360,727
333,828
333,219
332,589
332,868
300,727
302,828
303,828
303,219
303,375
304,727
305,828
306,727
308,828
311,727
312,727
313,828
315,727
361,727
315,219
317,828
32,727
320,828
321,727
322,828
323,828
325,828
325,219
326,727
327,828
330,828
331,828
332,727
317,727
362,828
364,219
365,727
391,560
391,578
392,828
393,727
394,828
396,727
396,219
397,219
398,727
398,219
399,727
4,727
400,219
391,219
400,269
400,683
400,172
401,828
403,828
406,727
407,219
407,125
408,219
41,828
410,727
410,545
410,846
411,828
400,868
522,219
391,828
39,727
366,219
366,828
366,136
366,144
366,794
367,828
368,727
368,828
368,219
372,828
374,727
376,219
376,125
39,828
376,727
376,803
379,828
381,219
381,85
383,828
383,458
383,544
383,605
383,764
383,135
386,828
388,828
389,727
376,378
99,860
