source,target
428,50
428,305
428,432
428,530
428,133
349,240
428,896
428,838
349,616
349,571
349,704
349,637
349,246
349,107
349,785
349,479
349,861
349,573
349,68
349,166
349,858
349,490
349,164
349,585
349,700
349,336
349,96
349,434
349,627
349,562
349,381
349,633
349,428
349,505
349,530
349,432
428,871
428,633
428,555
428,130
428,281
428,7
428,656
428,666
428,890
428,196
428,391
428,106
428,697
428,875
349,401
349,436
349,693
349,57
349,27
349,673
349,133
349,83
349,42
349,50
349,305
428,562
285,890
349,549
285,196
603,571
603,704
603,401
603,436
603,246
603,107
603,349
603,479
603,861
603,573
603,50
603,616
603,68
603,858
603,428
603,164
603,549
603,336
603,285
603,96
603,434
603,637
603,627
603,785
603,305
603,166
603,505
603,530
781,555
781,633
781,640
781,391
781,130
781,890
781,281
781,697
781,666
781,196
781,656
603,339
603,693
603,57
603,27
603,673
603,133
603,781
603,83
603,42
603,490
603,585
603,700
603,888
603,432
603,221
781,452
603,381
603,511
558,83
558,42
558,490
558,585
558,700
558,888
558,432
558,530
558,505
558,166
558,616
558,781
558,571
558,401
558,436
558,57
558,107
558,603
558,349
558,479
558,861
285,391
558,573
558,50
558,704
558,133
558,673
558,27
603,555
603,633
603,871
603,274
603,687
603,836
603,875
603,130
603,106
603,196
603,7
603,391
603,697
603,640
558,549
558,336
558,285
558,96
558,434
558,637
558,246
558,627
558,785
558,339
558,693
603,562
781,274
603,240
781,381
888,401
888,246
888,107
888,349
888,479
888,861
888,573
888,50
888,68
888,858
888,428
888,704
888,164
888,700
888,336
888,285
888,381
888,817
888,221
888,511
888,838
888,871
888,452
888,274
888,549
888,616
888,166
888,505
285,666
285,14
285,281
781,871
285,656
285,7
888,96
888,434
888,637
888,627
888,785
888,339
888,436
888,693
888,57
888,27
888,673
888,133
888,83
888,42
888,490
888,585
888,305
888,432
888,530
888,633
888,391
888,571
888,130
781,42
781,861
781,50
781,305
781,888
781,432
781,530
781,505
781,166
781,571
781,704
781,285
781,637
781,246
781,627
781,107
781,785
781,349
781,479
781,573
781,562
888,656
781,68
781,858
781,221
781,83
781,133
781,616
781,673
888,836
888,281
888,196
888,14
888,7
888,640
781,428
781,490
781,164
781,585
781,549
888,666
781,700
781,27
781,57
781,693
781,436
888,875
781,339
888,106
781,401
781,434
781,96
781,336
130,219
626,727
29,125
29,727
477,207
267,219
267,828
802,727
179,828
130,828
649,828
29,24
420,219
173,828
210,828
761,828
410,219
410,727
672,727
410,868
410,846
420,727
262,828
901,727
844,828
327,828
194,219
768,727
453,727
79,828
406,727
842,846
842,727
849,727
663,219
842,828
663,727
663,828
79,727
79,615
79,212
570,727
540,727
656,828
436,885
656,125
656,715
517,500
517,524
496,270
496,136
226,727
203,828
897,219
897,727
288,828
525,727
204,727
204,828
656,136
498,828
871,668
830,219
49,219
693,828
302,828
437,727
437,219
587,828
248,727
315,727
315,219
315,259
439,727
632,828
871,113
786,769
871,207
871,828
871,175
871,498
41,828
527,727
527,828
864,727
864,828
4,727
810,219
379,828
842,219
810,727
871,219
716,727
786,723
786,844
830,727
830,828
429,727
805,727
160,219
160,828
160,498
160,727
550,10
550,219
550,727
24,828
766,219
786,219
772,727
273,828
282,727
530,828
530,309
530,885
700,828
274,25
274,270
274,372
274,795
274,605
274,710
786,828
791,727
107,828
617,219
434,828
539,727
728,828
728,727
348,828
741,727
432,828
868,727
220,727
905,727
773,727
581,828
581,605
403,828
271,828
522,219
522,828
522,727
522,803
522,723
785,828
666,828
666,219
666,822
870,727
870,828
268,595
164,828
224,828
224,727
704,828
92,828
643,727
810,794
614,219
450,727
450,670
485,219
485,727
516,219
96,828
601,727
891,828
889,828
342,219
42,828
51,828
837,727
617,867
120,727
392,828
865,727
44,727
533,828
900,727
360,727
128,828
237,727
213,828
266,219
355,727
151,727
759,727
701,219
832,219
875,828
875,219
875,723
875,498
875,869
817,219
817,828
817,727
895,828
574,727
9,727
509,828
682,290
509,219
276,828
340,828
76,828
76,658
647,828
106,219
106,578
308,828
131,53
131,727
131,219
61,727
61,828
509,722
46,828
682,776
682,405
362,828
815,828
815,219
815,727
815,715
815,125
815,341
815,648
815,723
729,828
260,727
260,828
903,219
682,727
483,727
433,219
306,727
145,828
145,125
123,727
763,828
763,144
86,727
86,828
48,828
397,219
149,727
682,219
50,828
234,219
834,828
497,219
99,715
99,125
99,144
99,270
99,769
99,473
99,860
156,727
507,727
35,219
20,295
20,825
727,15
727,542
727,719
727,611
727,98
727,152
727,609
727,280
727,804
727,229
727,140
727,147
727,862
727,819
727,293
99,727
99,219
99,1
312,727
828,440
828,580
828,803
828,331
828,543
828,313
103,727
103,828
166,498
193,828
800,727
200,727
826,727
727,552
696,125
696,844
696,219
696,727
696,794
481,219
571,828
616,828
809,727
332,219
332,727
391,828
391,219
391,10
696,828
727,754
209,727
209,219
252,219
252,324
252,458
396,828
396,219
443,828
443,219
490,828
281,10
281,19
364,219
839,219
83,828
482,727
673,828
139,219
139,727
734,828
568,727
568,219
568,269
568,878
568,172
284,828
383,828
383,324
660,727
383,544
635,219
828,727
511,885
511,828
183,727
183,828
183,219
265,219
376,24
376,219
376,125
376,844
376,372
541,727
671,219
401,828
890,828
511,722
890,639
890,844
890,895
537,219
537,727
537,828
211,828
14,794
14,705
511,10
511,19
511,43
511,295
511,825
890,869
828,554
828,529
828,411
196,727
196,885
628,828
628,794
304,727
17,828
16,727
109,828
34,828
723,828
338,727
6,727
650,828
196,578
118,727
335,727
335,828
335,219
335,732
195,219
195,125
779,828
613,828
613,219
613,270
818,727
117,727
452,112
118,828
452,141
196,395
196,828
73,828
604,727
604,219
232,727
474,727
474,828
225,125
225,828
225,803
294,828
588,727
857,828
718,828
196,219
724,828
240,828
240,395
240,357
240,794
240,844
240,538
240,606
240,689
240,822
426,828
258,727
167,828
167,506
240,43
790,219
452,219
452,727
886,219
230,219
230,828
36,727
486,727
638,727
8,828
876,219
680,219
680,828
353,727
526,727
181,727
894,270
68,828
425,828
633,10
633,219
633,828
633,727
633,395
633,560
633,449
633,341
633,34
633,495
828,330
828,344
513,828
452,828
894,727
297,727
452,715
452,289
452,794
452,578
452,590
452,710
452,11
605,828
126,727
557,727
752,727
775,24
775,828
297,589
775,219
775,755
775,125
775,270
775,844
775,203
438,727
836,219
836,560
836,498
442,828
442,219
442,125
191,828
775,727
399,727
326,219
133,828
725,372
725,844
774,715
774,710
774,722
774,755
687,755
687,678
566,727
566,828
898,727
188,219
72,219
311,727
171,727
823,828
823,722
602,378
602,460
322,828
182,828
472,219
694,828
694,825
198,727
512,219
320,828
725,828
561,847
561,760
561,576
303,219
303,727
84,727
737,828
10,828
351,727
593,828
489,727
884,828
90,828
510,219
730,727
730,828
215,727
730,219
641,828
829,727
829,828
829,219
726,219
845,828
239,219
563,727
1,828
148,828
561,727
561,219
561,683
216,219
758,727
757,727
848,219
185,219
777,219
777,828
777,722
366,219
366,125
366,136
366,378
366,11
751,828
751,85
361,727
102,727
185,828
691,828
162,828
60,727
60,828
168,219
430,828
562,136
562,219
562,828
562,498
562,334
562,375
562,727
562,125
558,828
303,828
199,828
12,828
400,727
400,828
400,219
400,290
400,770
205,219
851,828
851,219
851,706
289,828
418,828
661,219
30,727
77,135
646,828
82,828
866,828
866,706
388,828
454,727
479,828
463,219
476,299
896,828
116,727
165,828
300,727
445,727
755,828
562,85
711,423
711,219
52,828
228,23
63,727
251,727
813,727
57,295
659,828
793,727
415,828
28,727
217,828
217,219
799,727
799,828
799,219
246,828
461,828
461,219
577,727
381,828
381,727
97,828
326,727
235,828
285,828
518,727
372,828
670,219
624,755
624,828
624,727
383,762
856,828
801,727
801,828
658,828
91,828
697,828
697,219
697,10
697,825
697,125
697,560
336,828
389,727
341,828
129,219
129,727
129,270
855,828
572,727
427,219
523,828
58,727
58,828
254,727
749,828
681,141
681,828
305,828
202,24
202,125
202,727
662,727
603,828
255,219
255,727
255,828
521,727
368,24
368,727
368,219
253,828
343,219
343,727
121,599
352,727
480,828
567,828
880,727
270,828
243,219
398,727
398,828
488,828
488,24
488,43
493,828
668,828
711,727
711,828
564,828
711,868
95,219
882,727
32,727
553,828
47,727
206,219
136,828
745,90
745,755
745,270
745,605
745,715
745,764
745,844
325,219
882,311
325,727
515,219
101,219
337,828
585,828
56,219
794,828
797,219
806,828
877,828
877,727
882,125
882,828
882,219
325,710
562,578
675,727
347,219
23,727
5,727
5,828
317,727
317,828
317,219
394,828
27,828
591,727
636,727
466,219
688,727
514,828
448,219
747,727
169,74
169,828
169,375
169,674
467,727
625,219
625,727
161,727
435,828
291,828
746,828
720,219
630,727
358,727
459,828
714,828
519,727
7,727
7,844
767,37
767,828
767,727
767,219
767,606
767,710
345,828
441,727
441,828
441,755
720,727
597,828
597,727
150,727
487,828
487,727
487,736
575,828
861,828
221,219
221,828
221,10
221,822
686,828
414,828
597,219
720,828
39,727
854,828
197,605
197,679
174,219
286,727
841,727
339,828
339,825
127,727
175,828
872,219
582,828
323,828
692,219
197,324
692,606
692,723
374,727
698,727
631,727
637,828
637,639
873,727
184,727
124,727
753,727
431,727
816,828
223,828
692,755
416,727
197,582
197,828
653,727
520,727
178,828
904,545
904,828
81,828
81,219
81,727
565,828
556,727
547,727
421,828
812,727
197,755
807,219
807,828
287,727
713,828
62,828
62,219
62,727
782,727
393,18
272,727
108,828
612,828
65,727
197,24
807,727
416,219
408,219
606,828
640,309
549,828
105,727
535,828
219,53
219,138
219,727
219,828
219,868
219,177
219,172
219,867
219,750
640,828
219,87
219,423
219,594
457,727
457,828
573,828
456,828
236,828
176,727
125,828
365,727
462,828
279,828
94,219
219,370
367,828
584,727
261,727
579,727
710,828
333,219
333,828
386,828
428,828
504,727
13,828
13,219
13,727
735,828
264,828
407,828
261,375
407,219
70,727
412,868
244,828
738,219
838,259
838,828
838,309
838,869
838,885
598,727
667,258
667,137
261,828
586,727
214,219
555,10
555,136
247,828
712,727
707,828
703,727
55,341
55,769
551,828
154,727
26,219
218,828
501,727
501,606
501,582
528,219
788,828
3,727
888,828
627,828
170,727
578,828
789,828
858,825
532,828
532,560
473,828
478,828
756,727
505,828
652,727
555,85
249,828
241,828
555,828
555,727
555,869
555,270
555,271
555,104
555,715
555,334
555,375
555,794
555,341
555,534
555,578
321,727
555,883
555,713
555,748
555,825
555,885
296,727
296,828
349,828
690,727
821,828
708,727
708,620
708,250
465,727
555,639
781,828
