source,target
697,83
697,840
697,861
697,870
697,877
697,882
697,888
697,894
697,896
697,96
699,842
7,700
7,727
7,757
7,774
7,785
7,81
7,817
697,855
7,838
7,828
711,828
708,828
700,828
700,836
700,875
701,727
701,790
701,828
702,79
7,888
708,757
703,896
704,838
704,875
707,727
708,71
708,710
549,7
702,842
701,885
708,780
708,786
708,830
708,851
708,882
71,727
71,866
710,727
710,767
711,727
711,751
711,767
711,775
711,786
711,797
711,81
711,810
711,817
708,817
7,871
696,851
711,870
711,890
715,830
711,891
711,894
711,99
714,786
714,810
714,815
725,730
714,828
722,828
72,815
72,828
720,727
720,758
720,871
720,882
72,740
725,745
725,751
727,73
727,737
725,786
725,807
725,828
725,871
725,877
725,882
725,891
725,894
725,896
725,97
726,738
726,790
726,839
726,872
726,903
727,728
721,829
727,730
727,738
711,882
727,778
727,745
727,755
727,766
727,767
727,769
727,77
727,777
727,782
727,815
727,786
727,79
727,794
727,795
727,8
727,803
727,810
727,817
696,829
727,823
727,890
727,74
727,829
727,83
727,832
727,842
727,844
727,845
727,860
727,861
727,863
727,866
727,869
727,870
727,871
727,875
727,882
727,885
727,828
727,96
699,744
817,891
728,786
728,799
728,817
728,823
728,828
728,830
728,836
728,86
728,871
728,882
728,890
728,99
729,844
729,890
730,799
730,81
730,810
730,815
730,828
730,829
730,851
730,882
730,894
731,767
731,828
735,871
735,882
738,766
738,872
738,876
738,886
738,903
739,773
739,829
739,842
740,866
745,76
745,810
745,828
745,875
745,882
745,885
746,859
750,871
751,774
751,810
751,817
751,828
751,829
751,830
751,99
757,828
757,882
757,99
76,767
76,871
76,99
761,763
763,775
763,786
763,81
763,815
763,821
763,828
763,871
763,877
763,882
763,890
765,851
766,848
766,876
766,886
766,94
767,775
767,786
767,79
767,81
767,815
767,823
767,828
767,829
767,830
774,871
767,838
767,882
767,99
768,775
768,810
77,774
793,828
77,815
77,99
774,775
774,777
774,786
774,81
774,817
774,828
77,828
774,877
774,891
777,871
775,777
775,786
727,99
775,79
775,807
775,810
775,817
775,82
368,381
775,834
775,836
775,851
775,864
775,877
775,879
777,815
777,828
774,856
777,882
777,890
778,842
785,836
780,829
781,817
781,836
783,828
785,815
785,817
785,828
786,79
786,851
786,799
786,81
786,810
786,815
786,817
786,828
786,829
786,870
790,94
786,871
790,876
78,866
786,877
786,890
788,8
79,799
79,810
79,817
79,830
79,836
79,870
79,871
79,882
79,894
79,904
79,99
790,839
790,872
786,875
794,828
774,830
830,877
799,99
797,902
799,81
799,815
799,829
799,851
799,871
81,810
799,894
807,99
801,810
802,828
804,828
805,817
806,897
807,815
8,871
81,815
81,817
812,828
815,828
81,830
81,851
81,871
81,882
81,890
81,894
81,99
810,815
810,828
810,830
810,838
810,851
810,871
810,875
810,882
810,89
807,828
828,867
815,817
828,866
815,836
815,864
815,871
815,882
815,894
816,875
817,821
817,828
817,83
817,851
817,858
817,86
656,700
817,882
817,877
817,864
821,836
821,875
821,890
823,871
815,830
823,894
825,828
825,879
827,842
828,829
828,83
828,834
828,838
828,846
828,848
828,85
828,851
828,855
828,857
828,858
828,864
815,829
828,871
828,862
871,891
828,882
828,885
828,890
828,891
828,894
828,900
828,94
828,877
828,96
829,832
829,866
829,882
829,904
83,836
83,871
830,86
828,99
830,870
794,871
830,871
836,882
836,861
836,838
828,872
836,888
836,896
836,96
836,99
838,882
838,890
839,872
839,876
840,851
842,99
844,871
848,872
830,99
848,876
848,886
842,874
851,882
871,896
866,893
851,904
855,871
855,875
856,99
858,871
86,882
871,96
861,871
871,894
870,882
870,894
851,86
870,99
871,877
871,882
871,890
870,871
872,876
836,877
97,99
872,903
875,877
876,886
875,96
877,890
877,894
882,894
882,99
876,94
875,882
889,99
890,896
890,96
903,94
888,890
894,99
886,903
103,452
103,381
103,261
10,85
103,225
10,727
10,219
1,727
106,501
103,260
103,48
106,166
103,828
105,828
106,13
106,133
106,193
106,195
106,202
106,27
106,274
106,285
106,29
106,352
106,42
103,62
130,193
117,260
106,628
106,810
106,428
106,625
106,694
106,821
106,838
106,858
106,861
106,871
106,888
106,99
107,130
107,14
107,196
107,240
107,281
107,555
107,562
107,640
11,219
112,317
115,511
117,129
117,202
106,815
117,261
106,781
117,267
117,325
106,522
107,221
129,58
106,442
129,633
129,568
125,560
117,696
117,828
118,602
118,699
119,320
119,842
119,866
120,727
121,410
122,79
125,24
125,270
125,488
125,656
129,537
125,844
125,866
129,14
129,161
129,195
129,209
219,489
129,443
129,217
129,221
129,281
130,166
106,43
130,164
13,851
117,442
117,537
117,581
117,646
129,692
129,711
129,763
129,799
129,810
129,817
129,830
129,890
13,131
13,185
13,224
13,230
13,260
13,29
13,376
13,39
13,391
13,452
13,581
13,633
13,667
13,692
13,7
13,767
13,815
13,882
130,197
130,763
145,550
131,397
130,225
131,343
130,29
130,305
130,325
130,407
130,42
130,434
130,479
130,490
130,50
130,505
130,530
130,597
130,627
130,633
130,692
130,696
130,817
130,821
130,83
130,838
131,161
131,185
131,221
131,225
131,240
131,261
131,443
131,267
14,195
14,164
131,442
131,452
219,498
129,457
131,485
131,487
131,501
131,55
131,562
131,597
131,625
131,728
131,799
131,81
131,828
133,381
133,391
133,562
133,633
133,666
133,697
133,828
133,871
133,875
136,461
136,727
137,711
138,255
139,71
14,193
130,261
131,317
14,27
145,640
14,673
14,349
14,366
14,401
14,415
14,432
14,436
14,452
14,461
14,490
14,505
14,562
14,57
14,573
14,696
145,625
14,700
14,704
14,777
14,786
14,81
14,828
14,838
14,858
14,871
14,96
145,274
145,501
145,697
14,261
145,745
160,295
14,285
14,339
145,786
145,81
145,828
145,836
145,877
145,890
145,99
151,230
151,267
151,407
151,416
151,442
151,488
151,550
151,555
151,581
151,625
151,692
151,81
151,817
151,830
151,837
151,871
160,197
160,202
160,240
160,261
160,303
129,485
174,876
160,37
168,174
161,830
160,501
160,640
160,81
160,836
160,890
161,326
161,381
161,400
161,461
161,501
161,625
168,347
161,663
161,866
167,8
161,871
164,281
164,381
164,391
164,511
164,562
164,828
166,240
166,656
166,697
166,7
161,828
168,364
182,727
181,401
196,436
196,434
183,224
168,466
168,472
168,481
168,671
168,790
168,94
169,173
169,219
169,274
169,429
169,633
169,871
169,882
171,842
173,240
173,692
173,767
173,99
174,234
174,364
174,466
174,472
174,614
174,671
174,766
177,828
166,890
167,452
183,202
183,225
188,876
185,485
183,296
183,407
183,485
183,555
183,62
183,727
183,79
183,799
183,817
183,830
185,240
185,437
185,443
185,555
188,790
185,786
185,799
185,815
186,216
186,427
188,408
188,472
188,481
188,49
219,511
188,671
188,661
193,452
196,50
193,555
196,270
196,432
183,230
193,656
193,697
193,817
194,234
194,239
194,26
194,347
194,364
194,49
194,701
194,738
194,839
194,876
194,903
194,94
195,196
195,197
195,221
195,391
195,555
195,625
195,666
195,727
195,786
195,815
196,221
196,225
196,305
129,522
209,774
209,692
197,864
160,461
197,763
196,505
196,522
196,562
196,571
196,573
196,616
196,625
196,627
196,692
196,696
197,877
196,727
196,821
196,838
196,858
196,877
197,217
197,230
197,252
197,398
197,445
197,461
197,501
197,537
197,541
196,785
202,817
202,815
202,807
160,442
160,452
197,875
20,50
20,520
20,556
20,656
20,836
20,871
202,255
202,267
202,296
202,317
202,325
202,335
202,366
202,368
202,398
202,442
202,461
202,488
202,527
202,537
202,597
202,604
202,62
202,633
202,680
202,697
197,562
197,640
197,730
197,745
210,77
210,240
209,807
204,817
202,864
202,871
202,877
202,891
202,894
204,303
204,485
204,537
204,581
204,597
204,696
204,725
204,786
204,871
209,786
204,894
209,260
209,274
209,325
209,400
209,437
209,509
209,555
209,613
209,663
219,487
209,711
219,438
219,355
202,828
202,829
202,830
202,851
214,851
215,727
216,517
217,219
217,274
217,396
217,550
217,561
217,581
217,62
217,625
217,692
217,727
217,79
217,828
217,86
217,871
217,877
217,894
219,24
219,25
219,27
219,295
219,317
219,335
219,423
219,522
221,479
281,817
221,541
239,408
221,537
219,532
219,541
219,561
219,582
219,628
219,632
219,639
219,646
219,667
219,7
221,555
219,715
219,724
219,745
219,755
219,774
219,803
219,813
219,822
219,882
219,885
219,92
221,27
221,39
221,398
219,723
224,830
224,828
224,711
239,433
261,667
221,549
221,558
221,57
221,571
221,581
221,61
221,62
221,627
221,656
221,667
221,692
221,694
221,697
221,700
221,757
221,774
221,775
221,851
221,858
221,894
224,260
224,442
224,550
224,555
224,562
224,581
224,625
221,42
221,461
221,505
224,851
230,325
230,317
225,624
225,325
225,333
225,366
225,391
225,420
225,443
225,452
225,461
225,48
225,485
225,527
225,604
225,62
225,663
230,274
225,667
225,687
225,697
225,708
225,751
225,774
225,777
225,81
225,836
225,891
228,335
230,381
239,49
234,886
234,848
224,894
225,274
225,296
230,48
230,488
230,496
230,55
230,6
230,625
230,633
230,646
230,696
230,711
230,728
230,774
230,775
230,823
230,828
230,851
230,870
230,882
230,891
231,517
234,239
234,510
234,515
234,671
234,766
234,839
234,876
228,602
260,261
26,848
240,549
239,472
240,527
239,497
239,515
239,614
239,671
239,726
239,766
239,876
24,767
24,828
240,252
240,573
240,27
240,296
240,305
240,335
240,345
240,39
240,400
240,407
240,432
240,437
240,443
240,474
240,479
240,485
240,281
244,400
243,903
243,876
188,701
890,99
240,558
240,60
240,616
240,62
240,628
240,656
240,663
240,700
240,704
240,725
240,728
240,730
240,745
240,761
240,79
240,799
240,807
240,838
240,875
240,877
240,882
240,888
240,96
243,433
243,661
243,671
243,790
240,487
240,496
240,509
240,51
260,457
260,441
260,420
255,730
246,7
246,836
252,452
252,687
252,692
254,767
255,260
255,267
255,274
255,416
255,501
255,562
255,725
257,602
260,315
257,682
258,727
259,727
26,347
26,408
26,481
26,510
26,515
26,671
26,766
261,555
26,903
261,527
261,457
246,281
246,381
246,452
246,555
260,461
260,487
260,501
260,527
260,55
260,550
260,562
260,568
260,581
260,597
260,6
260,730
260,757
260,79
260,799
260,815
260,871
260,99
261,274
261,333
261,376
261,39
261,396
261,398
261,452
261,487
281,821
228,607
261,697
296,817
27,7
261,774
261,786
261,815
261,823
261,890
261,99
267,315
267,333
267,335
267,396
267,398
27,817
267,473
267,527
267,624
267,633
267,667
267,692
267,711
267,728
267,751
267,757
267,767
267,774
267,81
267,851
267,48
272,727
274,775
274,768
261,7
27,836
274,296
274,368
274,391
274,42
274,428
274,434
274,443
274,461
274,496
274,505
274,513
274,532
274,537
274,55
274,561
274,562
274,604
274,625
274,640
274,673
274,68
274,680
274,694
274,704
274,711
274,751
274,763
267,99
268,79
27,666
274,777
282,828
281,96
281,571
274,861
280,317
281,285
281,29
281,305
281,325
281,401
281,428
281,432
281,442
281,505
281,550
281,555
281,581
281,861
281,585
281,597
281,603
281,616
281,625
281,627
281,628
281,630
281,68
281,693
281,727
284,696
296,829
296,815
296,696
274,823
274,858
274,86
285,381
285,562
285,633
285,640
285,7
285,836
285,875
285,890
29,407
29,442
29,461
29,597
29,625
29,656
29,696
29,697
29,727
29,871
29,890
290,727
293,332
294,555
296,56
296,617
296,62
296,633
296,727
261,656
297,828
336,697
296,830
317,325
303,335
303,398
303,400
303,457
303,487
303,537
303,581
303,61
303,656
303,663
303,692
317,381
303,696
303,817
303,828
303,851
303,875
305,452
305,640
305,7
305,875
309,407
315,461
315,487
315,555
315,581
303,767
317,452
325,830
325,810
364,872
317,416
317,461
317,747
317,79
317,882
324,604
324,727
324,828
325,366
325,368
325,396
325,420
325,485
325,522
325,562
325,58
325,581
325,613
325,633
325,640
325,656
325,663
325,667
325,696
325,757
325,763
325,777
325,799
315,625
315,727
315,882
325,851
339,511
337,828
335,416
332,599
332,63
332,851
333,443
333,767
333,786
333,810
333,871
333,882
333,99
334,727
335,398
335,407
335,442
336,817
335,457
335,461
335,488
335,5
335,501
335,527
335,562
335,725
335,830
335,871
336,391
339,555
336,710
364,726
364,515
325,891
326,866
332,400
339,562
339,666
339,697
340,400
341,701
341,810
342,842
343,525
343,651
343,708
347,433
347,466
347,497
347,515
347,614
347,886
349,633
349,7
349,871
349,890
35,382
36,828
364,408
364,466
364,497
364,510
364,635
188,726
527,894
196,388
376,728
366,597
530,633
366,633
366,697
366,741
366,770
366,882
366,99
368,416
368,452
368,537
368,578
401,666
368,581
368,786
368,828
368,830
372,711
372,727
372,828
373,866
375,727
376,391
376,442
376,511
376,62
376,692
368,646
376,786
376,877
383,763
376,871
381,398
381,401
381,407
381,416
381,443
381,490
381,5
381,50
381,530
381,561
381,603
381,625
381,640
381,68
381,696
381,751
381,786
381,81
381,821
381,83
381,858
381,864
381,871
381,877
381,882
383,501
383,553
383,745
376,697
442,777
376,727
383,878
392,77
39,882
388,656
388,7
388,875
39,407
39,442
39,537
39,597
39,667
39,708
39,725
39,767
396,416
39,79
391,407
391,882
391,432
391,461
391,490
391,50
391,522
391,585
391,637
391,68
391,692
391,727
391,817
39,830
396,501
401,656
401,562
383,99
388,633
396,550
396,696
396,786
396,828
396,871
397,851
398,452
398,501
398,604
398,613
398,633
398,825
398,828
398,851
398,871
398,882
400,501
400,517
400,537
400,550
400,6
400,613
400,663
400,786
400,810
400,842
401,452
383,84
401,697
401,871
434,666
416,461
401,875
407,416
407,452
407,457
407,485
407,527
407,561
407,692
407,725
407,763
407,799
408,433
401,838
408,466
408,726
408,94
410,568
410,708
410,828
411,877
412,517
414,452
414,696
414,725
415,640
415,697
415,817
408,497
416,487
416,60
420,640
416,501
416,613
416,62
416,625
416,696
416,767
416,786
416,807
416,81
416,851
416,86
416,864
416,870
416,871
416,882
416,891
42,633
42,640
42,666
42,7
42,871
42,875
420,437
420,48
420,5
420,537
420,55
420,561
420,62
416,437
416,452
420,696
420,727
434,836
432,532
423,720
423,727
426,828
427,842
428,452
428,555
428,640
428,838
428,890
429,745
43,727
430,501
430,822
432,697
434,7
432,836
433,49
433,635
433,661
433,701
433,726
433,790
433,872
433,903
433,94
434,555
434,562
434,871
391,855
434,875
442,667
420,871
420,882
436,640
436,697
436,817
436,91
437,485
437,487
437,55
437,555
437,581
437,613
437,625
437,696
437,727
437,760
437,829
437,882
437,894
44,708
44,829
441,452
441,501
441,767
441,810
441,830
441,877
442,485
442,537
442,696
391,858
442,727
396,581
452,767
452,48
443,597
443,696
443,810
443,550
443,815
364,738
443,894
448,451
448,634
448,797
448,814
452,774
451,866
452,490
452,711
452,50
452,522
452,55
452,568
452,571
452,573
452,58
452,604
452,61
452,617
452,666
452,479
452,8
460,828
46,775
487,555
461,561
452,821
452,830
452,836
452,86
452,864
452,870
452,882
452,894
452,897
457,461
457,487
457,501
457,646
457,663
457,696
457,727
457,767
457,809
457,81
457,810
457,871
458,828
46,555
46,696
46,725
46,727
46,77
452,693
452,700
461,55
452,694
479,836
472,614
461,730
461,646
461,751
479,656
461,807
461,810
461,829
461,830
466,635
466,876
466,886
472,481
472,510
461,568
466,848
472,661
474,696
472,726
474,894
474,815
474,810
474,882
474,775
474,663
472,876
472,872
472,766
485,568
509,711
48,485
485,870
461,562
479,890
48,487
48,786
48,828
48,871
481,49
481,790
481,839
481,872
481,903
481,94
485,509
485,555
485,56
485,561
485,581
485,6
485,604
485,613
485,617
485,646
485,667
485,692
485,774
485,79
485,829
487,550
487,501
485,891
530,640
487,6
511,875
501,708
496,663
487,624
487,667
487,745
487,786
487,815
487,828
487,894
488,55
488,597
488,62
488,633
496,667
488,663
488,728
488,751
488,786
488,871
488,877
488,882
488,894
49,510
49,726
49,766
49,848
49,872
49,886
488,708
496,711
501,690
501,666
442,79
496,696
496,774
496,786
496,882
497,614
497,766
497,790
497,886
498,727
498,828
5,568
5,62
5,663
5,727
5,730
5,817
5,851
5,871
5,894
50,532
50,666
501,509
501,527
501,550
501,56
501,562
501,61
501,640
49,903
496,62
496,633
501,697
501,807
515,661
501,81
501,86
501,870
501,875
501,877
501,890
502,682
505,890
509,633
509,663
509,667
509,727
509,79
509,817
509,830
509,871
510,614
510,635
510,727
510,738
510,94
511,55
511,555
511,68
511,697
511,7
511,871
515,766
515,635
515,828
527,891
501,730
487,58
515,790
515,848
515,872
515,903
515,94
517,71
517,780
517,879
518,828
52,838
522,555
522,581
522,640
522,666
522,815
522,875
522,877
524,828
527,561
527,562
527,62
527,711
527,725
527,728
527,774
527,828
442,875
529,828
667,739
443,877
694,875
581,646
549,817
531,828
532,633
532,810
532,836
532,890
532,96
537,550
537,561
537,58
537,581
537,61
549,875
537,613
537,633
537,646
537,696
537,711
537,767
537,86
537,870
537,877
541,555
541,829
541,882
541,99
542,550
537,62
55,62
555,810
555,807
530,817
549,890
55,625
55,666
55,711
55,882
550,555
550,561
550,568
550,60
550,628
550,640
550,646
550,656
550,663
550,666
550,751
550,767
550,894
555,558
555,57
555,61
555,62
555,627
555,656
555,666
555,76
555,767
555,786
544,828
549,656
549,666
555,83
562,68
562,616
560,727
555,861
555,864
555,891
555,896
555,897
558,656
558,7
558,817
558,890
56,581
56,633
56,786
56,815
561,581
562,597
561,596
561,597
561,6
561,602
561,604
561,61
561,62
561,692
561,810
561,823
561,828
562,693
581,656
581,640
581,61
555,830
555,836
555,86
562,767
562,785
562,891
563,828
568,625
568,696
568,786
568,877
57,7
57,836
571,666
571,7
571,727
571,875
573,640
577,682
578,83
58,663
58,692
58,725
58,786
58,826
58,830
58,851
58,882
58,894
581,617
561,830
581,725
625,730
60,633
581,720
6,894
581,728
581,751
581,757
581,763
581,79
581,836
581,871
581,890
582,786
585,890
60,865
593,828
597,663
597,7
597,711
597,79
597,817
597,836
597,86
597,882
598,828
6,625
6,696
6,786
6,79
597,604
613,99
613,882
613,877
530,828
364,886
60,81
60,894
601,727
602,610
602,708
603,836
604,727
604,871
606,656
606,828
607,829
609,828
61,62
61,663
61,667
61,692
61,727
61,751
61,810
611,727
613,62
613,625
613,711
613,727
613,815
613,829
613,830
6,817
6,871
6,877
614,738
625,870
625,86
62,830
616,656
617,633
617,692
617,727
617,786
62,628
62,646
62,656
62,666
62,711
62,730
62,763
62,817
62,851
625,774
62,870
62,875
62,890
620,727
623,697
624,633
624,663
624,725
624,730
625,646
625,708
625,890
625,763
634,682
633,890
614,886
615,828
616,633
627,640
627,697
628,656
628,696
628,815
628,838
628,871
628,905
63,667
633,637
633,663
633,667
633,673
633,68
633,692
633,693
633,694
633,697
633,7
633,725
633,781
633,81
633,817
633,821
633,823
633,858
633,99
562,581
581,894
635,790
656,821
640,877
637,875
637,890
640,673
640,68
640,694
640,700
640,728
640,781
640,785
640,786
640,810
656,858
640,828
640,888
656,786
640,896
643,828
646,708
646,711
646,725
646,786
647,828
65,727
656,693
656,704
656,728
640,871
656,869
666,882
666,877
708,728
667,755
656,882
656,99
659,8
661,701
661,848
661,872
663,708
663,711
663,786
663,799
663,817
663,828
663,99
666,693
666,694
666,696
666,725
666,727
666,728
666,763
666,767
666,781
666,785
666,81
666,821
666,828
666,855
656,767
656,769
666,96
667,871
696,711
687,745
667,882
671,790
671,839
671,94
673,836
673,875
68,697
68,871
68,875
680,767
682,711
682,727
687,99
696,697
688,711
692,728
692,757
692,775
692,81
692,828
692,830
692,864
692,875
692,891
693,817
635,661
694,697
696,757
708,81
696,777
704,871
708,727
667,877
696,817
696,836
696,86
696,864
696,877
697,704
697,785
697,828
697,858
697,871
697,99
7,704
7,781
7,786
7,810
7,815
7,83
7,855
7,858
7,861
7,877
7,96
70,727
701,876
701,880
701,903
704,836
705,866
708,894
673,7
828,842
637,836
728,757
708,904
710,730
715,727
715,828
716,727
719,828
720,815
723,828
725,727
725,775
725,81
728,851
726,848
726,94
727,751
727,754
727,764
727,774
727,775
727,825
727,830
727,849
727,851
727,868
727,873
727,877
726,886
728,891
777,99
775,897
728,875
828,844
637,7
728,894
73,871
730,769
730,786
730,871
738,790
738,839
745,761
748,828
749,810
751,786
751,81
751,86
753,828
755,828
756,828
762,828
763,99
766,839
767,871
767,877
77,810
77,871
775,81
775,830
775,882
727,884
727,891
751,767
781,828
828,875
828,870
810,891
786,86
786,99
79,891
794,882
799,830
799,875
807,830
807,871
807,882
81,828
81,86
81,891
810,817
810,894
828,868
815,875
817,829
817,855
817,861
817,870
817,875
817,888
828,836
728,751
817,99
821,871
828,889
366,381
817,836
882,891
785,890
828,897
882,897
781,875
781,871
828,898
828,901
829,870
83,875
83,890
830,891
836,855
836,858
836,871
839,848
829,871
840,89
864,99
839,94
875,888
861,890
861,875
86,877
86,894
855,890
851,894
851,870
876,903
848,903
872,886
522,817
522,882
530,532
527,555
527,633
522,696
527,697
527,871
522,786
537,549
530,696
530,727
537,692
537,727
537,828
537,882
549,871
522,527
549,696
549,828
549,727
530,692
52,882
505,871
52,828
488,696
487,727
49,555
55,558
490,727
490,828
496,555
497,828
501,505
501,628
501,821
52,871
501,830
505,828
509,52
509,625
509,692
510,828
511,696
511,786
515,555
516,828
52,555
52,727
505,727
55,786
56,828
550,6
561,57
561,697
561,727
561,728
561,817
562,568
562,6
562,628
562,633
562,667
562,696
562,7
562,725
562,730
562,786
562,830
562,882
562,890
568,817
57,727
485,727
57,828
571,58
561,562
558,882
558,828
558,727
550,633
550,730
550,79
550,815
550,836
555,56
555,562
555,568
555,613
555,635
555,687
550,56
555,693
555,708
555,77
555,781
555,79
555,790
555,817
555,875
555,876
555,886
555,904
558,696
555,700
485,633
42,828
48,555
400,562
400,692
400,99
408,452
408,555
408,828
410,555
410,633
414,555
414,663
414,828
415,692
415,696
415,727
415,828
415,882
416,727
416,817
420,828
421,555
428,696
428,828
432,727
398,817
398,728
398,697
398,696
388,786
571,828
388,828
388,882
39,391
39,697
39,828
39,836
39,99
391,457
391,485
432,728
391,509
391,6
391,663
391,730
391,775
391,79
391,810
391,830
391,86
391,870
391,99
393,828
391,561
481,828
432,828
434,727
452,745
452,751
452,763
452,775
452,810
452,815
452,891
452,904
452,99
457,562
457,633
457,817
457,99
461,828
466,828
472,555
472,727
472,828
474,871
476,828
479,633
479,727
479,882
452,692
452,687
452,628
452,624
434,786
434,828
436,696
436,79
437,452
437,871
441,555
441,562
441,633
441,727
441,817
432,882
441,871
442,786
442,882
45,828
452,472
452,487
452,49
452,515
452,52
452,527
452,577
452,603
442,452
571,871
727,763
573,727
728,775
728,79
728,810
728,855
730,745
730,817
730,99
745,786
745,871
745,99
751,763
751,871
751,882
766,828
767,77
767,817
767,836
774,781
775,785
775,871
786,807
786,830
786,836
728,767
786,855
727,888
727,855
697,810
7,725
7,728
7,767
7,79
7,882
7,99
700,727
700,786
704,727
704,728
704,828
708,871
711,871
725,728
725,817
726,828
727,781
727,785
727,790
727,807
727,81
727,836
727,86
786,894
786,96
79,81
83,882
830,882
836,842
838,871
848,851
855,86
855,882
855,99
858,866
861,870
871,875
871,876
871,888
871,99
875,886
875,99
877,882
877,888
882,89
882,890
890,891
894,903
388,727
829,830
828,904
828,888
828,886
79,815
79,821
79,828
790,828
799,810
799,828
81,823
810,836
810,99
815,83
817,830
697,79
817,838
817,890
817,894
82,828
821,828
823,828
828,830
828,839
828,840
828,86
828,861
828,876
817,871
573,581
697,775
697,711
62,624
62,828
62,99
624,828
625,627
625,727
625,83
625,836
627,727
627,828
627,871
628,637
628,663
633,656
633,708
633,711
633,72
633,730
633,775
633,79
633,815
633,875
633,888
617,828
633,894
616,828
614,828
573,828
577,828
58,828
581,666
581,7
581,81
581,99
585,597
585,696
585,727
585,786
585,828
585,882
597,696
6,603
6,727
6,828
6,99
603,727
603,828
604,61
61,828
613,616
616,727
637,663
637,696
637,828
681,828
687,727
692,693
692,697
692,7
692,815
692,855
692,858
692,871
694,696
694,708
694,728
694,786
694,828
694,882
696,7
696,700
696,708
696,745
696,81
696,855
696,888
696,891
680,828
68,828
68,727
68,696
637,882
640,646
640,692
640,817
640,882
640,99
646,828
656,663
656,692
656,817
663,666
697,767
663,697
663,730
663,890
666,667
666,692
666,786
666,99
667,727
671,828
673,680
673,727
68,687
663,7
388,696
219,62
383,555
197,6
197,62
197,692
197,711
197,79
197,810
197,830
197,855
20,555
202,274
202,29
202,49
202,522
202,55
202,656
202,763
202,81
202,855
209,696
209,727
209,871
214,828
217,633
197,561
219,221
197,522
197,391
195,697
195,767
195,79
195,817
196,197
196,202
196,230
196,261
196,317
196,767
196,79
196,810
196,828
196,882
196,99
197,202
197,221
197,225
197,260
197,285
197,317
197,335
197,381
197,487
219,230
219,267
219,281
221,240
221,255
221,261
221,336
221,347
221,376
221,432
221,441
221,511
221,513
221,52
221,522
221,56
221,585
221,597
221,616
221,625
221,673
221,725
221,727
221,730
221,745
221,786
221,225
219,894
219,890
219,888
219,296
219,368
219,376
219,39
219,391
219,437
219,461
219,485
219,488
219,550
219,597
195,696
219,625
219,663
219,666
219,697
219,725
219,781
219,830
219,836
219,855
219,870
219,875
219,877
219,640
221,807
195,663
195,501
130,219
130,230
130,240
130,274
130,317
130,400
130,767
130,79
131,381
131,633
131,871
133,202
133,452
133,727
139,828
14,202
14,219
14,240
14,633
145,202
145,391
145,663
145,817
13,79
151,261
13,696
129,727
904,94
10,555
103,555
103,562
106,197
106,219
106,562
106,692
106,728
106,882
107,696
107,727
107,828
107,871
107,882
115,828
117,452
117,555
118,452
118,555
118,828
119,555
129,225
13,221
151,452
153,828
160,196
173,555
173,727
173,828
174,555
178,555
183,871
185,221
188,452
188,555
188,597
188,828
193,625
193,696
193,727
193,786
193,882
194,452
194,555
194,828
195,240
195,274
195,381
195,452
171,828
169,581
169,555
169,221
160,221
160,230
160,260
160,381
160,391
160,416
160,562
160,663
160,666
160,767
160,79
195,562
160,810
161,274
161,452
161,633
164,550
164,696
164,727
164,786
166,562
166,727
168,555
168,828
160,817
388,581
221,815
221,904
322,828
325,335
325,437
325,452
325,488
325,561
325,727
325,767
325,775
325,786
325,828
325,870
325,871
326,828
332,555
335,391
335,452
335,633
335,697
335,728
335,99
336,381
336,828
317,697
336,871
317,666
317,597
274,692
274,696
274,774
274,79
274,810
274,817
274,830
281,452
281,633
281,871
281,882
285,828
29,381
29,452
29,501
29,562
29,828
296,871
297,555
305,828
307,828
315,786
317,391
317,625
339,501
339,696
339,727
376,488
376,562
376,633
376,663
376,79
376,817
376,828
381,442
381,457
381,509
381,515
381,522
381,550
381,581
381,597
381,62
381,628
381,7
381,730
381,807
381,815
381,830
381,890
376,452
376,381
368,99
368,882
339,828
339,871
343,828
347,555
347,828
349,550
349,727
35,555
35,828
350,391
350,828
274,550
364,452
364,562
364,828
366,562
366,663
366,786
366,79
366,810
366,817
368,391
368,625
368,692
364,555
221,890
274,511
274,437
239,692
239,727
239,828
240,29
240,303
240,325
240,368
240,381
240,442
240,501
240,550
240,568
240,597
240,625
240,640
240,692
240,767
240,775
240,786
240,81
240,815
240,817
243,452
239,555
243,555
234,555
230,692
221,99
224,697
225,240
225,305
225,381
225,400
225,487
225,490
225,562
225,568
225,633
225,640
225,656
225,666
225,7
225,830
225,871
225,875
230,391
230,501
230,597
230,62
230,666
230,836
243,727
243,728
243,828
261,488
261,50
261,558
261,561
261,568
261,6
261,633
261,640
261,666
261,711
261,727
261,79
261,836
261,855
267,274
267,550
267,597
267,697
267,817
267,871
27,727
27,882
274,315
261,441
261,415
261,281
260,836
246,786
246,828
246,882
249,828
252,555
252,727
255,261
255,381
255,550
255,727
255,817
274,457
255,99
257,817
257,828
26,555
26,727
26,828
26,871
260,274
260,633
260,666
260,697
260,727
257,555
96,99
