source,target
196,858
855,858
511,858
240,858
221,858
274,858
817,858
858,871
555,858
164,858
558,858
673,858
107,858
479,858
549,858
505,858
858,96
86,871
727,86
202,86
692,86
225,86
786,86
487,86
86,894
573,821
663,86
485,86
219,860
861,875
281,861
196,861
240,861
633,861
221,861
817,861
562,861
555,861
861,871
452,861
727,861
828,861
219,861
107,861
781,861
673,861
490,861
388,861
603,861
164,861
573,861
821,861
727,863
537,864
830,864
39,851
202,864
614,872
117,870
382,869
786,864
692,864
219,864
452,864
864,871
79,868
400,868
829,868
151,870
561,868
828,87
381,870
204,870
667,870
561,870
829,870
79,870
274,870
240,870
221,870
869,875
267,870
730,870
613,870
496,851
219,871
870,894
830,870
230,870
485,870
416,870
537,870
799,870
663,870
727,870
828,870
692,870
225,870
501,870
581,870
725,870
767,870
870,871
452,870
864,870
807,870
255,870
633,870
817,870
828,871
289,871
168,872
225,871
727,871
250,871
725,871
487,871
810,871
767,871
692,871
786,871
581,871
501,871
663,871
472,872
230,871
830,871
416,871
260,871
485,871
267,871
105,872
481,872
872,903
872,886
246,821
874,93
766,876
581,864
538,871
346,874
192,874
600,874
727,875
760,875
828,875
555,875
452,875
317,875
646,875
210,875
274,875
221,875
817,875
368,875
416,875
260,875
485,875
830,875
501,875
786,875
364,876
472,876
767,864
614,903
461,877
666,877
671,876
466,876
727,877
578,877
488,877
6,877
39,877
86,877
442,877
774,877
77,877
183,877
46,877
551,877
844,877
383,877
768,877
51,877
367,877
553,877
7,877
62,877
877,97
568,877
51,882
555,877
628,877
195,877
160,877
368,877
209,877
613,877
296,877
217,877
315,877
317,877
487,877
767,877
810,877
333,877
474,877
864,877
255,877
400,877
131,877
204,877
443,877
728,877
442,882
81,877
871,877
219,882
511,877
260,877
230,877
537,877
416,877
240,877
381,877
562,877
633,877
719,882
221,877
568,879
399,882
449,879
871,879
216,879
377,879
517,879
192,881
881,893
318,881
448,877
828,882
553,882
173,882
421,882
452,877
113,882
151,882
488,882
882,891
86,882
58,882
391,882
656,882
14,882
7,882
836,882
640,882
77,882
477,882
211,882
508,882
179,882
605,882
252,882
324,882
755,882
581,877
727,882
13,882
635,886
876,903
296,882
728,882
261,882
625,882
325,882
597,882
461,882
62,882
550,882
823,882
195,882
366,882
522,882
145,882
509,882
398,882
604,882
613,882
437,882
185,882
60,882
763,882
487,882
202,882
225,882
767,882
55,882
174,876
810,882
725,882
317,882
807,882
333,882
882,897
255,882
864,882
474,882
56,882
851,882
224,882
443,882
161,882
711,882
204,882
568,882
396,882
79,882
731,882
441,882
243,886
368,882
501,882
839,886
562,882
267,882
882,894
416,882
260,882
240,882
274,882
633,882
221,882
511,888
381,882
596,882
194,886
281,882
882,890
371,882
52,882
305,885
505,885
671,886
408,886
817,882
281,888
725,889
496,889
871,882
537,882
888,890
875,888
633,888
562,888
240,888
274,888
341,888
828,888
885,888
490,888
42,888
246,888
336,888
858,888
821,888
532,888
83,888
68,888
861,888
285,888
752,889
870,882
25,882
452,882
714,889
692,890
810,890
219,89
277,89
79,89
86,89
727,890
828,890
772,890
452,890
667,890
555,890
103,890
581,890
725,890
6,890
223,890
817,890
381,890
633,890
221,890
240,890
871,890
561,890
871,896
890,896
452,89
225,896
555,891
452,891
871,891
220,891
727,891
828,891
581,891
317,891
55,891
799,891
230,891
537,891
416,891
891,894
496,891
244,893
192,893
827,893
828,894
727,894
875,896
267,890
663,890
273,896
840,896
452,897
240,897
663,897
767,897
487,897
786,897
692,897
202,897
286,897
828,897
219,897
555,897
234,903
205,897
828,899
342,902
448,902
828,903
481,903
317,889
26,903
49,903
635,903
433,903
323,95
515,903
408,94
433,94
35,896
188,903
224,904
568,904
335,904
711,904
561,904
537,904
63,904
702,904
828,92
224,93
546,93
242,93
78,93
192,93
710,94
481,94
876,94
515,94
466,94
839,94
347,903
281,96
234,94
255,99
527,99
571,96
855,96
20,96
381,96
240,96
221,96
452,96
871,96
555,96
57,96
603,96
700,96
457,99
781,96
336,96
530,96
166,96
401,96
431,97
55,97
828,99
578,99
6,99
488,99
751,99
325,99
151,99
774,99
376,99
221,89
568,99
130,99
656,99
640,99
391,99
106,99
666,99
7,99
697,99
385,99
392,99
210,99
46,99
737,99
173,99
252,99
461,99
550,99
625,99
442,99
81,99
8,99
777,99
708,99
131,99
224,99
368,99
763,99
145,99
160,99
29,99
604,99
315,99
730,99
509,99
209,99
333,99
103,99
443,99
487,99
317,99
55,99
864,99
474,99
624,99
807,99
832,99
214,99
441,99
297,99
63,99
522,99
196,96
786,99
581,99
501,99
871,99
452,99
555,99
799,99
416,99
692,99
830,99
240,99
260,99
562,99
817,99
711,99
221,99
230,99
485,99
274,99
485,786
485,81
485,882
487,550
487,562
487,625
487,633
487,725
488,767
487,727
488,728
487,830
488,62
488,625
487,692
487,828
485,555
485,711
48,550
48,663
48,485
48,727
48,786
48,882
481,790
485,730
481,876
485,501
485,561
485,568
485,6
485,625
5,882
485,667
481,886
488,79
490,7
488,828
490,817
490,875
490,890
491,583
491,78
491,787
491,827
5,828
491,893
497,876
498,555
5,537
5,60
479,890
5,696
5,79
497,510
488,810
490,697
490,585
488,86
488,891
488,894
49,635
49,738
49,839
49,872
490,627
49,886
490,50
490,505
490,530
490,549
490,562
490,57
490,571
49,94
479,888
452,86
479,83
452,757
452,763
452,774
452,775
452,799
452,81
452,817
452,745
452,836
452,858
452,888
457,501
457,527
457,61
457,62
457,633
452,851
452,711
452,704
452,700
452,537
452,55
452,558
50,505
452,530
452,56
452,58
452,60
452,604
452,616
452,617
452,62
452,625
452,656
452,666
452,673
452,7
457,696
479,871
457,728
457,79
474,555
474,696
474,786
474,828
476,502
476,828
479,530
474,501
479,558
479,616
479,633
479,68
479,697
479,7
479,781
479,821
479,571
472,886
472,848
472,790
457,828
457,830
46,555
461,555
461,562
461,597
461,62
461,656
461,692
461,727
461,767
461,828
461,830
472,614
472,701
472,738
472,766
457,786
50,530
522,871
50,555
527,537
527,633
527,696
527,767
527,79
527,81
527,810
522,877
527,882
530,57
530,573
530,616
530,633
530,640
530,656
530,666
527,891
530,68
522,836
522,697
511,871
515,671
515,738
515,790
515,872
515,886
517,644
522,763
52,840
522,555
522,581
522,625
522,628
522,633
522,656
522,666
522,550
530,7
530,700
530,855
549,616
549,627
549,637
549,640
549,666
549,673
549,697
549,603
549,700
549,83
549,836
549,888
55,555
452,527
55,692
55,727
549,785
549,585
549,573
549,571
530,858
530,871
530,890
532,555
532,697
537,550
537,581
537,625
537,633
537,696
537,711
537,810
537,871
541,555
541,727
541,828
549,57
511,781
50,549
511,727
511,694
501,597
501,6
501,625
501,646
501,666
501,667
501,7
501,568
501,708
501,728
501,763
501,807
501,81
501,810
501,828
501,836
501,711
501,851
501,562
501,550
50,571
50,585
50,603
50,627
50,633
50,694
50,704
501,561
50,781
50,83
50,861
50,875
50,96
501,509
501,527
501,537
50,817
501,864
501,877
501,891
509,633
509,663
509,730
509,767
509,79
509,810
509,871
509,604
51,553
510,661
510,671
510,701
510,886
510,94
511,530
511,555
510,515
509,60
509,597
509,561
501,897
502,512
505,530
505,558
505,562
505,571
505,616
505,627
505,637
505,640
505,68
505,697
505,821
505,83
505,96
509,537
509,541
511,697
452,511
401,571
452,501
400,727
400,767
400,786
400,871
401,434
401,436
401,452
400,625
401,479
401,555
401,558
401,616
401,627
401,637
401,656
401,694
401,50
401,7
400,568
400,416
398,420
398,437
398,441
398,452
398,485
398,5
398,501
400,537
398,537
398,728
398,786
398,79
398,810
398,871
398,894
398,99
398,727
398,416
401,821
401,871
408,701
408,726
408,766
408,790
408,839
408,872
408,876
408,671
410,79
415,434
415,479
415,505
415,530
415,555
415,57
415,571
414,452
401,83
408,635
408,466
401,888
401,890
407,416
407,461
407,550
407,597
407,696
408,515
407,763
407,774
407,830
407,836
407,871
407,882
407,99
408,433
407,767
398,400
396,828
396,786
383,882
385,555
388,391
388,401
388,436
388,549
388,562
383,810
388,571
388,603
388,673
388,68
388,693
388,781
388,785
388,83
388,585
388,855
383,696
381,99
381,704
55,767
381,700
381,728
381,730
381,774
381,781
383,392
381,79
381,815
381,855
381,858
381,86
381,861
381,875
381,888
381,799
388,858
388,888
388,890
391,57
391,581
391,585
391,616
391,627
391,637
391,68
391,558
391,692
391,817
391,821
391,877
391,890
396,452
396,692
396,727
391,696
391,555
391,532
391,530
39,452
39,457
39,485
39,58
39,61
39,62
39,646
39,692
39,696
391,401
391,415
391,42
391,436
391,461
391,505
391,511
391,52
415,573
415,585
415,603
415,627
436,573
436,585
436,627
436,640
436,666
436,694
436,7
436,558
436,700
436,855
436,858
436,861
436,888
436,96
437,441
437,485
436,704
437,5
436,555
434,836
432,83
432,855
432,858
432,96
433,790
433,876
434,436
436,505
434,452
434,573
434,603
434,637
434,640
434,694
434,781
434,821
434,549
437,550
437,692
437,696
442,836
442,871
443,555
443,727
443,828
446,827
446,874
442,786
45,476
451,476
451,517
452,474
452,479
452,490
452,5
452,50
45,842
442,728
442,697
442,692
437,727
437,728
437,786
437,810
437,871
44,517
441,452
441,541
441,550
441,663
441,692
441,696
441,786
442,452
442,555
442,62
442,633
432,817
452,505
432,785
432,704
416,730
416,774
416,79
416,815
42,434
42,452
42,490
416,728
42,57
42,633
42,656
42,673
42,693
42,694
42,700
42,785
42,573
42,817
416,725
416,692
415,637
415,656
415,693
415,700
415,704
415,817
415,871
416,711
415,875
416,487
416,488
416,527
416,555
416,562
416,581
416,6
415,888
42,821
42,83
42,836
428,781
428,785
428,821
428,875
428,890
428,96
432,479
428,700
432,50
432,558
432,627
432,633
432,637
432,656
432,68
432,700
432,549
428,697
428,693
428,656
42,858
42,861
42,871
42,890
420,437
420,452
420,727
420,828
420,882
421,555
428,479
428,490
428,50
428,573
428,603
428,633
428,640
432,781
55,828
692,708
550,561
692,777
692,799
692,807
692,81
692,877
692,882
692,891
692,751
693,697
693,704
693,817
693,855
693,861
693,871
693,96
694,697
693,7
694,700
692,730
692,720
68,693
68,7
68,704
68,817
68,855
68,861
68,890
692,725
682,685
682,828
682,882
687,714
687,745
687,828
687,882
687,99
682,79
673,96
694,83
694,875
697,871
697,877
697,882
7,728
7,81
7,815
7,817
697,855
7,83
7,861
7,888
700,704
700,781
700,817
700,875
700,890
7,855
694,871
697,838
697,781
694,890
694,96
696,7
696,708
696,725
696,757
696,77
697,83
696,807
696,817
696,851
696,864
696,870
696,875
696,904
697,777
696,810
673,875
673,836
673,817
640,704
640,728
640,786
640,81
640,815
640,817
640,828
637,875
640,83
640,858
640,861
640,888
646,696
646,728
646,79
646,830
640,855
656,775
637,861
637,83
633,799
633,815
633,838
633,858
633,875
633,96
633,99
637,858
635,671
635,848
637,656
637,673
637,693
637,694
637,785
637,817
635,790
656,781
656,785
656,81
666,81
666,815
666,821
666,861
666,882
667,682
667,692
666,785
667,828
667,871
667,882
667,894
667,904
671,872
673,693
673,7
667,851
666,781
666,763
666,673
656,817
656,821
656,855
656,858
656,861
656,888
661,848
663,667
663,682
663,774
663,81
663,810
663,828
663,829
663,882
663,891
663,99
701,726
701,738
701,790
704,781
81,871
81,882
81,894
810,815
810,875
810,894
810,99
81,830
815,836
817,821
817,830
817,836
817,888
817,894
817,96
821,83
816,840
821,855
81,828
799,871
786,810
786,828
786,830
786,851
786,870
786,877
786,882
799,882
786,891
79,810
79,817
79,86
79,871
79,904
797,842
799,810
787,93
821,875
827,874
827,93
871,875
871,888
871,894
872,876
874,881
874,893
875,96
861,96
876,886
882,904
886,903
886,94
888,96
89,896
381,7
890,96
881,93
861,890
858,861
855,888
828,830
828,836
828,838
828,855
828,877
828,904
829,830
830,86
830,882
836,858
836,875
836,877
836,99
844,856
848,886
851,894
855,861
786,81
633,79
786,807
785,888
725,817
725,830
725,877
725,99
726,839
726,886
727,728
725,815
727,745
727,775
727,81
727,815
727,830
727,99
728,730
728,777
727,774
728,815
725,799
720,882
704,83
704,855
704,858
704,871
704,96
708,786
708,828
725,767
708,829
708,851
708,871
711,730
711,767
711,810
711,870
720,786
708,830
728,828
728,99
73,828
774,799
774,828
774,882
774,894
775,786
777,786
777,882
774,79
781,785
781,83
781,858
781,871
785,83
785,836
785,858
785,861
781,817
767,99
767,894
767,890
730,767
730,810
730,830
730,882
735,77
745,789
745,828
745,882
751,79
763,815
763,828
763,836
766,886
767,81
767,815
767,817
767,875
786,799
55,871
633,785
633,774
562,830
562,858
562,870
562,871
562,875
562,890
562,894
562,83
562,96
568,597
568,625
568,63
568,663
568,696
568,708
568,727
568,581
568,728
562,81
562,786
562,573
562,581
562,585
562,597
562,616
562,627
562,637
562,79
562,640
562,700
562,725
562,727
562,728
562,767
562,775
562,781
562,68
561,894
568,767
568,810
571,68
571,694
571,836
571,861
571,890
573,585
573,616
571,656
573,627
573,673
573,7
573,785
573,817
573,83
573,855
573,888
573,633
568,786
571,633
571,585
568,829
568,830
568,870
57,585
57,603
57,637
57,640
571,616
57,666
57,68
57,693
57,694
57,704
57,781
57,821
57,871
57,673
561,882
561,810
561,81
555,604
555,613
555,62
555,624
555,637
555,656
555,673
555,6
555,687
555,697
555,7
555,704
555,708
555,711
555,720
555,725
555,694
555,745
555,581
555,573
550,581
550,6
550,60
550,613
550,640
550,697
550,730
555,578
550,767
550,777
550,79
550,828
550,836
550,871
550,877
550,891
550,775
555,751
555,767
555,77
558,781
558,785
558,817
558,83
558,836
558,861
558,871
558,704
558,888
561,682
561,692
561,696
561,725
561,728
561,765
561,767
56,696
558,693
558,627
558,562
555,775
555,777
555,786
555,79
555,799
555,815
555,823
555,829
555,840
555,86
555,864
555,870
555,882
555,888
555,89
555,894
555,896
573,96
577,602
58,581
58,663
617,99
62,625
62,628
62,640
62,666
62,7
62,763
617,882
62,79
62,815
62,817
62,894
62,99
624,692
624,696
624,786
62,810
624,882
617,871
617,696
613,730
613,757
613,786
613,830
614,790
614,876
614,886
617,786
616,637
616,666
616,700
616,781
616,821
616,855
616,871
616,888
616,640
625,633
625,663
625,666
628,692
628,696
628,697
628,763
628,775
628,836
628,882
627,875
628,99
633,640
633,666
633,667
633,692
633,704
633,708
633,728
63,651
627,858
627,83
627,781
625,667
625,692
625,708
625,730
625,775
625,79
625,810
625,815
625,817
625,829
625,877
625,891
625,894
627,640
627,666
627,673
627,68
613,727
633,775
613,633
610,622
585,700
585,785
585,858
585,890
585,96
59,78
59,827
585,7
59,874
597,625
597,656
597,667
597,696
597,767
597,786
597,815
59,881
597,828
585,673
585,637
581,613
581,617
581,628
581,696
581,725
581,751
581,775
585,666
581,807
581,851
581,86
581,882
581,894
583,874
583,893
585,616
581,828
597,830
597,870
597,871
602,610
602,842
603,640
603,656
603,666
603,68
603,693
600,93
603,817
604,613
604,633
604,727
604,823
604,828
606,727
61,830
603,871
600,827
600,787
600,78
597,99
6,62
6,663
6,692
6,696
6,786
6,79
6,871
6,882
6,894
60,604
60,692
60,696
60,727
60,757
60,786
60,828
613,625
381,694
196,509
381,68
195,696
195,697
195,727
195,763
195,815
195,871
195,99
195,633
196,202
196,261
196,339
196,349
196,379
196,401
196,428
196,452
196,219
196,490
195,628
195,581
194,481
194,515
194,614
194,671
194,701
194,726
194,848
195,625
194,876
195,221
195,225
195,261
195,407
195,461
195,522
195,550
194,903
194,472
196,550
196,57
197,240
197,260
197,274
197,303
197,317
197,333
197,366
197,230
197,442
197,461
197,550
197,555
197,617
197,640
197,656
197,7
197,452
196,555
197,225
196,838
196,573
196,585
196,625
196,640
196,663
196,673
196,68
196,888
196,692
196,696
196,700
196,704
196,730
196,821
196,83
196,836
196,693
194,234
193,890
193,875
183,267
183,366
183,555
183,62
183,633
183,663
183,696
183,261
183,728
183,882
185,217
185,452
185,663
185,692
185,696
185,823
183,836
185,830
183,240
180,59
169,828
169,882
169,99
173,696
174,194
174,239
174,26
180,893
174,515
174,872
174,886
174,903
179,696
180,192
180,242
180,583
174,790
185,870
188,243
188,26
193,381
193,391
193,42
193,428
193,436
193,452
193,490
193,305
193,50
193,511
193,573
193,616
193,656
193,673
193,781
193,858
193,505
193,281
193,274
193,27
188,49
188,497
188,510
188,661
188,766
188,790
188,848
188,872
188,876
192,242
192,33
192,346
192,446
192,583
192,59
193,196
193,246
197,728
169,727
197,767
197,830
219,562
219,578
219,708
219,711
219,725
219,79
219,810
219,561
219,817
219,877
219,99
221,255
221,261
221,29
221,296
221,303
219,851
221,336
219,498
219,381
217,416
217,501
217,597
217,663
217,696
217,730
217,767
219,487
217,79
217,830
217,882
217,894
217,99
219,221
219,317
219,335
217,828
217,381
221,368
221,391
221,697
221,708
221,751
221,774
221,775
221,781
221,799
221,694
221,815
221,836
221,888
221,891
224,727
225,240
225,261
225,29
221,821
221,376
221,667
221,656
221,428
221,437
221,452
221,479
221,485
221,488
221,511
221,663
221,52
221,573
221,581
221,6
221,61
221,616
221,62
221,627
221,558
217,315
217,296
217,261
202,537
202,58
202,6
202,628
202,633
202,640
202,646
202,509
202,697
202,711
202,725
202,728
202,730
202,751
202,763
202,799
202,7
202,81
202,488
202,461
197,836
197,871
20,828
202,209
202,240
202,260
202,274
202,474
202,296
202,368
202,376
202,381
202,416
202,437
202,442
202,452
202,335
202,817
202,829
202,830
209,48
209,485
209,537
209,550
209,62
209,730
209,786
209,474
209,79
209,830
209,870
209,882
21,555
211,696
216,266
217,230
209,828
209,461
209,416
209,335
202,851
202,870
202,871
202,877
202,891
202,99
204,219
204,452
204,692
204,786
204,828
208,517
209,240
209,260
209,261
209,267
209,325
197,81
169,508
169,284
168,876
13,452
13,550
13,625
13,656
13,692
13,697
13,817
13,442
13,828
13,871
13,99
130,133
130,145
130,160
130,193
130,202
13,830
130,225
13,376
13,160
129,381
129,581
129,625
129,633
129,666
129,696
129,697
13,260
129,727
129,774
129,786
129,81
129,836
129,882
129,99
13,130
129,728
129,325
130,246
130,305
130,785
130,81
130,815
130,821
130,855
130,875
130,882
130,763
130,888
131,221
131,228
131,240
131,325
131,400
131,416
131,550
131,161
130,285
130,704
130,603
130,381
130,401
130,415
130,42
130,434
130,461
130,479
130,692
130,490
130,522
130,549
130,550
130,555
130,558
130,581
130,597
130,505
129,274
129,240
129,221
106,376
106,415
106,461
106,490
106,501
106,549
106,585
106,339
106,603
106,627
106,68
106,692
106,694
106,728
106,763
106,781
106,616
106,785
106,336
106,29
894,99
10,555
103,555
103,727
103,828
106,107
106,129
106,303
106,133
106,197
106,202
106,221
106,225
106,261
106,281
106,285
106,196
106,83
106,861
106,875
107,7
107,781
107,83
107,888
117,202
117,555
117,581
107,693
117,786
119,602
121,842
125,391
125,555
126,904
129,195
129,197
118,476
107,673
107,640
107,637
106,882
106,890
106,96
107,164
107,193
107,246
107,27
107,349
107,381
107,401
107,42
107,434
107,50
107,505
107,555
107,562
107,603
131,625
131,786
131,830
131,894
164,166
164,196
164,221
164,246
164,274
164,281
164,336
161,871
164,349
164,388
164,428
164,432
164,50
164,549
164,558
164,562
164,381
164,571
161,851
161,692
160,325
160,407
160,452
160,62
160,633
160,666
160,727
161,727
160,786
160,836
160,882
161,228
161,416
161,550
161,555
161,581
160,815
164,573
164,633
164,704
166,603
166,616
166,627
166,633
166,637
166,640
166,694
166,571
166,7
166,836
166,875
166,888
168,234
168,408
168,472
168,790
166,83
166,57
166,530
166,505
164,821
164,836
164,855
164,871
164,875
164,96
166,196
166,246
166,274
166,285
166,349
166,381
166,428
166,432
166,452
166,479
166,50
160,261
225,333
160,240
153,555
133,858
133,861
133,888
133,96
136,219
14,160
14,193
133,855
14,195
14,221
14,225
14,285
14,336
14,432
14,549
14,555
14,202
14,581
133,785
133,704
131,904
133,164
133,240
133,246
133,274
133,305
133,336
133,781
133,339
133,388
133,415
133,432
133,479
133,530
133,585
133,694
133,381
14,597
14,603
14,625
145,7
145,728
145,763
145,81
145,836
145,871
151,202
145,633
151,261
151,452
151,527
151,550
151,581
151,646
151,663
151,692
151,416
145,628
145,597
145,461
14,633
14,637
14,704
14,785
14,786
14,817
14,858
14,871
14,875
14,96
14,99
145,195
145,221
145,225
145,261
145,29
145,325
160,202
225,376
225,381
225,398
315,368
315,555
315,663
315,727
315,882
317,452
317,581
305,96
317,633
317,696
317,767
317,786
317,871
318,59
318,78
318,787
317,692
318,827
305,890
305,871
305,42
305,432
305,436
305,490
305,50
305,530
305,555
305,888
305,57
305,616
305,627
305,704
305,821
305,83
305,836
305,858
305,585
305,339
318,893
322,391
325,775
325,777
325,81
325,891
326,335
326,393
326,711
325,727
33,346
33,583
33,600
33,78
332,400
332,410
332,79
333,633
33,446
318,93
325,725
325,663
322,555
322,697
324,555
325,335
325,39
325,437
325,457
325,7
325,48
325,509
325,555
325,561
325,562
325,597
325,633
325,656
325,485
303,99
303,882
303,836
285,50
285,505
285,555
285,562
285,573
285,603
285,616
285,434
285,637
285,817
285,821
285,83
285,836
285,871
285,96
29,366
285,785
29,391
285,349
285,336
281,571
281,573
281,627
281,633
281,640
281,68
281,693
285,339
281,694
281,821
281,828
281,83
281,855
281,858
281,871
284,882
281,817
29,461
29,501
29,522
297,711
303,381
303,391
303,501
303,527
303,550
303,581
297,335
303,597
303,633
303,663
303,696
303,697
303,79
303,81
303,828
303,62
296,870
296,786
296,663
29,550
29,581
29,597
29,62
29,697
29,727
29,728
29,775
29,836
29,871
29,877
29,882
292,696
294,555
296,315
296,325
296,581
333,663
333,692
333,720
335,381
364,839
364,872
364,903
364,94
366,442
366,452
366,461
364,766
366,550
366,597
366,656
366,763
366,877
366,99
368,420
368,452
366,581
368,550
364,738
364,510
349,637
349,656
349,694
349,7
349,704
349,785
349,817
364,701
349,821
349,858
349,871
349,875
349,890
364,433
364,466
364,481
349,855
368,625
368,633
368,696
381,436
381,457
381,487
381,488
381,50
381,509
381,550
381,416
381,561
381,57
381,585
381,597
381,613
381,616
381,627
381,646
381,568
381,398
381,39
379,633
368,727
368,810
368,817
368,830
376,442
376,461
376,62
376,656
376,692
376,696
376,828
376,836
376,871
376,877
376,882
379,391
379,555
349,633
281,562
349,627
349,50
336,432
336,436
336,490
336,505
336,549
336,555
336,57
336,428
336,616
336,673
336,68
336,704
336,836
336,858
336,861
336,890
336,637
337,555
336,42
336,349
335,398
335,410
335,452
335,461
335,485
335,501
335,509
336,391
335,537
335,730
335,786
335,81
335,810
335,817
335,871
335,882
335,597
337,696
339,349
339,415
347,433
347,466
347,472
347,49
347,497
347,671
347,738
347,364
347,766
347,848
347,872
347,94
349,381
349,401
349,432
349,434
347,828
346,881
346,59
346,446
339,434
339,436
339,452
339,479
339,490
339,549
339,633
339,666
339,673
339,694
339,704
339,817
339,858
339,861
339,890
343,45
345,555
349,555
381,692
281,555
281,505
240,799
240,81
240,829
240,83
240,875
240,891
240,894
240,785
242,346
242,583
242,59
242,600
243,364
243,466
243,49
243,515
242,446
243,726
240,775
240,767
240,505
240,549
240,558
240,573
240,581
240,6
240,61
240,774
240,613
240,627
240,637
240,640
240,646
240,692
240,7
240,700
240,62
240,487
243,790
243,872
252,383
252,555
252,77
255,260
255,501
255,555
255,633
249,555
255,663
255,767
255,828
255,830
26,347
26,466
26,49
26,497
255,696
243,839
246,96
246,861
243,876
243,94
246,274
246,285
246,401
246,434
246,452
246,875
246,530
246,573
246,603
246,633
246,637
246,694
246,781
246,836
246,555
240,485
240,479
240,461
225,817
225,836
225,877
225,99
228,297
230,255
230,261
225,815
230,296
230,381
230,39
230,398
230,407
230,442
230,48
230,501
230,325
230,527
225,799
225,728
225,407
225,416
225,457
225,488
225,522
225,537
225,56
225,763
225,562
225,62
225,625
225,633
225,640
225,646
225,667
225,708
225,597
230,58
230,613
230,667
239,614
239,671
239,726
239,876
239,903
24,555
240,246
239,510
240,296
240,335
240,336
240,339
240,368
240,401
240,407
240,415
240,317
239,497
239,466
239,433
230,692
230,696
230,711
230,725
230,730
230,751
230,81
230,817
230,829
230,882
234,243
234,26
234,347
234,614
234,635
235,696
235,882
26,635
26,661
26,738
26,790
27,637
27,666
27,700
27,781
27,785
27,858
27,861
27,633
27,871
27,890
270,696
270,882
274,285
274,305
274,317
274,325
27,875
274,339
27,585
27,571
267,79
267,851
267,86
267,877
267,891
267,99
27,281
27,573
27,336
27,381
27,388
27,42
27,432
27,490
27,50
27,562
27,339
274,388
274,39
274,398
274,692
274,693
274,694
274,696
274,711
274,728
274,730
274,68
274,815
274,890
274,96
281,305
281,381
281,391
281,432
281,434
274,861
274,625
274,62
274,616
274,407
274,416
274,428
274,436
274,461
274,479
274,485
274,487
274,488
274,549
274,55
274,555
274,558
274,571
274,585
274,6
274,603
267,786
281,549
267,730
267,696
260,81
260,815
260,829
260,870
261,267
261,281
261,366
260,767
261,368
261,381
261,39
261,398
261,400
261,457
261,485
261,488
261,376
261,509
260,751
260,633
26,839
260,274
260,296
260,368
260,407
260,437
260,457
260,728
260,487
260,496
260,509
260,561
260,562
260,597
260,6
260,625
260,488
261,537
261,562
261,568
263,874
263,881
263,893
263,93
266,602
267,274
267,315
263,827
267,325
267,368
267,39
267,400
267,407
267,452
267,613
267,692
267,333
263,787
263,59
263,446
261,581
261,61
261,613
261,633
261,692
261,711
261,725
261,763
261,767
261,786
261,851
261,871
261,877
261,891
261,894
261,99
263,33
267,725
897,99
