source,target
487,845
828,868
167,868
682,868
834,97
110,40
189,742
189,444
132,231
231,644
231,517
238,448
118,238
238,842
294,73
314,709
314,402
324,749
324,711
324,692
324,532
359,797
119,359
359,656
270,372
202,372
231,373
375,404
375,485
375,775
241,386
110,390
390,40
402,464
22,402
417,829
131,417
390,422
412,427
427,569
216,427
427,842
476,499
499,866
499,682
499,602
553,564
564,77
564,871
197,564
649,735
476,655
316,684
442,684
667,684
684,887
326,702
343,702
702,79
702,866
402,709
22,709
464,709
257,744
45,744
122,744
335,783
711,783
697,789
633,789
789,871
789,815
814,902
118,814
814,866
731,834
833,843
869,870
680,869
869,95
610,902
0,190
295,828
295,763
295,725
309,400
31,892
31,354
38,899
277,38
395,557
395,561
395,501
219,43
43,676
43,864
455,469
455,492
494,546
582,595
582,625
582,871
561,639
342,69
69,783
435,743
743,859
743,746
0,746
259,769
752,769
650,769
461,822
407,822
448,85
85,890
41,859
746,863
835,892
354,892
1,828
1,625
101,95
11,785
11,253
141,246
141,836
144,281
172,511
175,505
175,799
187,249
187,654
19,638
19,452
203,219
203,807
207,466
207,815
23,828
219,23
236,650
236,468
247,857
258,410
197,258
259,867
219,271
103,271
289,828
289,738
219,290
212,290
29,311
328,66
239,334
334,562
34,828
34,532
356,88
363,843
363,833
378,868
444,843
469,492
473,681
53,663
53,815
470,536
556,566
566,704
569,682
64,824
64,852
249,654
164,658
658,765
274,668
668,866
252,670
633,670
219,706
347,706
659,713
628,713
275,717
148,734
461,801
801,857
574,846
824,852
119,867
799,895
656,895
42,90
102,332
104,727
105,219
108,577
112,804
113,437
116,39
12,509
120,844
135,870
137,715
143,413
146,75
147,222
152,160
154,305
156,29
157,475
158,419
159,301
16,828
162,73
163,798
165,549
170,838
15,176
177,386
18,339
181,727
182,225
184,487
2,792
200,633
215,315
130,218
202,220
229,829
232,727
237,735
244,597
245,329
248,8
25,727
250,81
251,822
254,451
264,3
269,398
272,626
279,616
20,280
282,828
283,784
286,368
287,434
288,555
291,775
293,828
298,664
299,815
30,326
300,868
145,304
306,532
308,393
312,708
313,332
32,727
320,726
323,799
185,330
193,338
340,890
344,388
221,352
219,353
355,682
360,527
361,416
362,368
365,727
370,48
119,380
319,384
114,387
394,727
399,656
234,403
405,628
332,406
376,418
424,608
425,92
161,431
438,555
161,439
440,697
37,445
453,667
454,687
459,522
460,696
391,462
131,463
465,828
211,47
206,471
478,836
480,495
483,836
484,618
321,486
326,489
493,810
500,837
134,503
504,727
506,705
274,507
164,514
349,518
519,581
302,521
523,727
46,529
421,533
205,534
260,538
539,667
227,54
29,542
428,543
544,555
547,7
552,568
473,554
347,559
555,563
509,565
567,810
145,570
161,572
579,745
580,774
584,817
586,79
197,587
588,727
589,894
590,663
240,591
369,592
481,593
167,594
196,598
129,599
441,601
611,836
615,763
385,620
447,629
630,99
528,631
398,632
56,636
545,641
278,642
647,727
648,828
407,652
129,653
657,820
145,662
548,669
400,672
508,674
675,828
256,677
14,678
679,766
683,727
624,686
452,688
689,810
628,690
497,691
501,698
699,703
707,851
712,828
367,716
718,871
366,732
488,74
140,741
635,747
692,748
527,750
138,754
452,756
696,760
727,770
455,771
410,772
221,773
197,776
779,99
219,782
788,871
791,828
793,836
795,890
727,800
802,99
219,805
103,806
809,828
602,811
458,812
640,813
62,818
55,819
767,826
644,831
807,84
767,841
466,847
239,849
665,850
111,853
828,854
391,860
100,862
219,865
214,87
398,873
617,878
753,880
274,883
884,898
46,9
409,900
191,901
696,905
877,91
317,98
