source,target
834,97
110,119
110,711
109,178
189,843
22,402
231,366
204,238
238,79
314,464
314,709
22,314
118,359
359,427
131,359
372,436
372,666
230,372
20,372
231,373
373,602
375,77
375,511
386,80
241,386
386,555
390,655
390,711
322,390
40,602
40,400
314,402
417,79
417,561
417,882
186,422
422,517
22,464
499,879
263,499
499,787
528,79
255,528
528,830
274,564
564,871
261,623
345,649
575,649
404,655
45,655
655,842
684,711
684,775
197,684
702,820
561,702
161,702
22,709
189,742
59,744
224,744
410,783
284,789
789,99
171,814
412,814
833,843
142,843
253,869
379,869
525,902
622,902
190,743
0,190
201,371
205,265
131,233
233,829
277,63
253,277
295,428
295,640
295,855
309,666
309,817
31,835
31,354
310,810
354,835
354,892
38,796
38,561
175,395
395,77
395,487
0,41
423,828
210,423
43,838
43,513
196,43
139,582
457,582
639,838
639,875
645,79
160,645
577,69
257,69
737,99
0,746
746,859
485,769
55,769
581,803
727,822
317,822
696,822
62,85
160,85
743,859
851,899
79,899
1,727
100,844
100,871
101,95
11,145
11,95
141,768
142,363
144,838
144,303
148,734
172,509
172,851
175,858
187,745
187,815
19,634
19,739
203,568
203,775
206,471
207,575
207,777
258,875
259,582
259,317
271,646
271,897
219,289
289,904
290,727
311,398
311,830
328,66
151,334
34,637
326,378
363,444
444,742
447,629
455,469
469,492
268,470
161,470
473,727
53,806
53,775
125,536
494,546
566,727
566,855
119,569
236,650
654,877
501,654
392,658
409,665
602,665
129,668
668,815
528,67
332,670
670,882
410,706
706,877
568,713
235,801
64,824
224,846
335,846
867,885
252,90
871,90
102,735
104,663
105,713
108,858
112,650
114,387
12,828
120,234
123,828
124,666
127,663
137,452
138,509
140,296
143,413
146,75
149,625
150,173
152,603
154,725
157,475
159,301
16,517
163,798
17,260
170,851
176,687
18,204
181,81
182,828
184,255
191,261
198,461
199,285
2,792
200,807
186,212
215,696
218,423
220,663
227,54
229,79
232,561
237,7
244,293
248,828
25,555
145,250
251,738
254,723
262,799
264,58
272,810
28,871
280,6
283,784
286,786
288,826
291,326
299,332
3,94
234,30
300,855
240,302
304,751
306,727
308,823
217,313
32,99
320,828
323,6
197,327
245,329
330,727
331,430
338,457
281,351
167,353
355,891
357,830
174,36
360,828
361,704
362,526
365,727
37,727
374,727
319,384
389,63
394,79
4,452
403,828
177,411
358,418
158,419
426,871
431,730
438,441
439,777
440,828
445,550
453,851
454,463
456,485
459,79
462,580
465,828
47,497
478,501
321,480
484,618
193,486
489,79
493,568
196,495
343,504
46,506
340,507
514,725
334,518
317,519
520,555
312,523
524,667
529,727
533,838
534,86
400,539
540,828
543,828
544,767
545,866
547,871
125,552
512,554
556,691
239,559
221,563
221,565
567,786
225,579
584,680
586,817
436,587
219,588
589,879
381,590
517,591
369,592
593,649
167,594
342,595
561,598
23,599
424,608
376,609
555,611
383,615
619,871
620,799
131,621
216,630
56,631
116,632
430,636
638,828
274,641
278,642
625,643
647,879
648,828
65,828
653,727
660,828
39,662
298,664
548,669
292,675
256,677
452,678
20,679
221,683
597,686
61,689
690,696
698,727
70,864
213,703
705,815
267,707
368,712
290,716
118,718
578,719
727,732
161,736
169,74
747,828
666,749
697,750
383,753
754,799
398,756
758,882
759,864
130,760
562,762
167,764
219,770
492,771
772,817
773,817
622,776
779,785
56,791
461,793
452,795
325,800
711,802
195,804
505,805
500,808
809,823
555,811
812,828
813,828
183,818
623,819
335,831
148,837
233,84
400,841
727,847
221,849
111,853
472,854
828,860
836,862
577,87
727,873
44,878
160,880
817,884
667,887
269,898
870,900
482,901
727,91
106,98
