source,target
33,881
325,711
325,708
325,527
325,61
325,86
325,774
225,324
322,676
274,322
322,452
322,6
322,501
325,496
322,803
318,491
318,583
318,600
318,33
318,874
263,318
317,537
317,416
317,894
267,317
318,446
325,488
325,6
130,325
325,568
325,667
325,851
325,443
322,325
325,522
195,325
325,366
325,376
325,628
29,325
325,763
240,325
325,381
325,817
221,325
325,697
325,391
14,325
106,325
325,836
325,666
325,640
325,400
33,491
33,893
242,33
336,434
336,693
336,401
336,700
336,785
336,388
336,452
336,871
336,381
336,562
336,558
336,817
336,633
336,511
196,336
281,336
20,336
336,875
265,335
335,555
335,581
225,335
274,336
336,415
336,585
305,336
339,573
339,693
339,571
107,339
339,637
339,888
339,96
219,339
339,871
339,555
221,339
339,562
339,381
281,339
339,511
339,855
339,875
219,337
337,828
337,727
336,571
336,781
336,573
335,692
335,633
274,335
335,562
333,581
333,786
333,767
333,725
230,333
240,333
274,333
214,332
332,739
326,332
332,537
219,332
332,828
161,332
332,561
332,396
332,335
131,332
332,851
119,332
332,842
33,787
33,827
202,333
381,767
333,501
333,837
221,335
267,335
335,894
260,335
335,830
335,663
230,335
335,416
335,725
335,767
335,828
335,727
335,341
335,58
335,891
335,86
335,774
335,751
335,457
333,56
333,555
333,871
333,452
333,828
381,725
381,727
381,828
407,613
311,407
407,828
407,501
407,581
202,407
407,692
407,786
407,810
407,487
407,730
407,711
204,407
335,407
407,79
400,407
131,407
322,407
366,407
24,407
376,407
407,628
407,708
407,48
315,407
407,823
410,829
410,667
410,502
409,410
410,879
41,828
409,502
409,866
131,409
408,738
26,408
243,408
408,510
408,723
407,62
325,407
407,728
407,875
407,663
407,799
407,555
407,452
368,407
29,407
224,410
407,562
381,407
401,861
401,781
401,693
401,603
401,858
401,727
221,401
274,401
401,633
381,401
401,573
401,562
281,401
401,875
400,443
400,452
400,555
225,400
202,400
400,501
400,581
400,692
20,401
401,42
401,432
401,68
407,633
407,816
14,407
391,407
130,407
407,697
407,61
407,527
407,646
407,58
407,86
404,451
404,828
401,585
401,57
285,401
401,785
401,700
401,704
401,549
401,490
401,415
27,401
221,407
161,410
410,711
219,410
42,96
42,627
42,530
42,505
42,532
42,781
42,428
164,42
42,549
42,68
349,42
388,42
42,704
42,603
42,432
42,555
274,42
221,42
381,42
42,562
240,42
196,42
42,436
285,42
42,50
42,616
420,786
225,420
420,581
420,692
202,420
420,801
420,830
267,420
260,420
420,663
420,894
230,420
420,799
221,420
240,420
420,562
224,420
400,420
420,708
420,561
204,420
42,637
42,571
281,42
42,875
161,417
417,79
281,415
415,511
415,855
414,692
225,414
414,555
414,871
274,414
381,414
414,633
219,414
414,810
414,767
412,517
266,412
118,412
412,828
412,727
412,667
410,528
410,899
225,410
410,416
415,890
381,400
196,415
221,415
417,561
416,542
416,828
27,415
415,694
415,83
349,415
107,415
415,673
415,436
415,68
415,616
285,415
415,781
415,558
415,42
415,861
415,96
415,901
415,452
274,415
415,562
381,415
415,633
420,555
240,400
400,562
391,871
390,525
390,602
390,708
39,527
39,537
260,39
39,416
39,830
39,894
391,452
39,663
317,39
39,501
39,581
225,39
39,786
202,39
39,576
39,555
39,871
388,57
39,487
391,828
219,391
145,391
107,391
391,83
391,428
391,861
391,694
391,700
225,391
391,501
202,391
391,786
274,391
381,391
240,391
391,633
391,562
391,777
391,522
160,391
391,763
391,628
195,391
376,391
366,391
388,558
391,704
388,415
388,50
383,725
383,767
383,84
383,828
383,555
383,452
382,870
382,400
20,382
381,452
317,383
381,871
381,894
381,537
381,485
267,381
260,381
381,830
381,663
381,501
381,786
381,581
381,555
383,745
383,77
385,496
107,388
388,627
388,432
388,479
388,434
388,96
388,555
388,452
388,871
221,388
388,817
388,633
240,388
381,388
388,875
388,511
20,388
281,388
196,388
386,828
386,463
385,392
385,562
388,530
391,603
391,434
391,888
398,828
398,663
260,398
267,398
398,830
398,562
398,817
398,633
240,398
221,398
144,398
204,398
161,398
126,397
397,874
397,828
219,397
131,397
396,555
225,396
396,633
240,396
398,667
398,507
398,581
398,692
221,400
400,799
400,663
400,830
230,400
260,400
400,485
317,400
400,828
219,400
400,527
400,496
151,400
400,61
40,400
398,509
398,617
398,555
398,767
317,398
398,55
398,725
202,398
396,663
260,396
396,894
396,485
391,89
246,391
133,391
305,391
285,391
391,571
391,490
391,785
164,391
391,479
391,50
349,391
27,391
391,432
391,693
391,573
391,549
391,858
339,391
391,96
391,781
166,391
391,673
391,838
400,633
391,840
307,391
396,810
317,396
396,55
396,867
396,61
395,53
395,828
393,894
199,393
335,393
392,844
252,392
392,715
392,487
392,55
240,392
392,555
391,561
391,745
391,855
196,391
391,875
153,391
253,391
680,99
