source,target
129,815
129,810
13,29
129,79
13,315
13,335
13,697
13,692
13,679
13,667
13,663
13,633
13,581
13,568
13,562
13,555
13,522
13,501
13,48
13,457
13,452
13,441
13,437
13,420
13,416
13,400
13,391
13,39
13,381
13,376
13,366
13,317
130,479
119,851
119,828
106,432
106,43
106,428
106,42
106,416
106,415
106,401
106,400
106,398
106,388
106,381
106,442
106,376
106,366
106,352
106,349
106,339
106,336
106,325
106,305
106,29
106,289
106,285
106,274
106,368
106,452
106,479
106,490
106,637
106,633
106,628
106,627
106,625
106,62
106,616
106,603
106,597
106,585
106,581
106,573
106,572
106,571
106,566
106,558
106,555
106,553
106,550
106,549
106,530
106,522
106,505
106,501
106,50
106,27
106,261
106,253
106,246
103,400
103,381
103,335
103,261
103,260
103,255
103,230
103,225
103,221
102,727
101,219
100,767
10,99
10,85
10,828
10,732
10,727
10,673
10,656
10,633
10,421
10,219
10,124
1,727
1,633
103,416
106,663
103,441
103,474
106,240
106,221
106,202
106,195
106,193
106,166
106,153
106,133
106,13
106,129
106,107
105,828
104,219
103,897
103,882
103,828
103,823
103,810
103,786
103,711
103,692
103,62
103,581
103,568
103,48
103,452
119,842
106,673
106,681
117,62
117,581
117,568
117,550
117,537
117,501
117,496
117,457
117,442
117,398
117,325
117,625
117,267
117,260
117,230
117,225
117,202
117,196
117,129
116,219
115,840
115,704
115,511
115,487
117,261
117,646
117,663
117,666
119,778
119,517
119,512
119,476
119,320
118,842
118,699
118,682
118,602
118,568
118,517
118,502
118,448
118,216
117,882
117,830
117,828
117,810
117,81
117,786
117,751
117,728
117,696
117,692
117,667
115,35
115,307
113,875
112,317
106,877
106,871
106,861
106,858
106,855
106,838
106,828
106,821
106,817
106,815
106,810
106,81
106,786
106,785
106,781
106,774
106,767
106,763
106,727
106,714
106,704
106,700
106,696
106,694
106,693
106,888
106,68
106,896
107,130
110,842
11,828
11,219
109,815
109,727
109,197
108,828
107,890
107,836
107,817
107,7
107,697
107,666
107,656
107,640
107,562
107,555
107,452
107,391
107,381
107,281
107,240
107,221
107,196
107,14
106,99
161,871
130,490
130,501
145,836
145,828
145,81
145,786
145,775
145,745
145,730
145,728
145,727
145,697
145,696
145,871
145,692
145,633
145,625
145,62
145,612
145,597
145,581
145,562
145,555
145,553
145,550
145,509
145,640
145,877
145,882
145,890
151,555
151,550
151,537
151,501
151,488
151,461
151,442
151,416
151,407
151,325
151,303
151,267
151,260
151,240
151,230
151,225
151,221
151,202
150,219
15,775
149,727
148,586
147,828
145,99
145,9
145,501
145,461
145,452
145,442
14,855
14,844
14,838
14,83
14,828
14,821
14,817
14,815
14,81
14,786
14,785
14,781
14,777
14,774
14,767
14,728
14,727
14,723
14,722
14,704
14,700
14,696
14,694
14,693
14,692
14,858
151,581
14,861
14,877
145,401
145,383
145,381
145,339
145,325
145,281
145,279
145,274
145,261
145,240
145,225
145,221
145,219
145,169
144,436
144,197
142,21
141,696
141,50
140,274
14,99
14,96
14,896
14,888
14,882
14,871
14,673
151,597
151,663
161,230
161,225
161,221
161,217
161,214
161,202
160,99
160,890
160,882
160,871
160,842
161,240
160,836
160,815
160,81
160,786
160,775
160,728
160,727
160,697
160,696
160,692
160,682
160,678
160,828
161,260
161,267
161,325
161,830
161,828
161,817
161,786
161,765
161,727
161,696
161,692
161,682
161,663
161,625
161,604
161,581
161,562
161,555
161,501
161,5
161,461
161,443
161,412
161,407
161,400
161,381
161,332
161,326
160,640
160,633
160,625
160,62
155,815
155,767
155,496
155,452
155,240
154,160
153,89
153,810
153,640
153,368
153,307
152,785
151,882
151,871
151,86
151,837
151,830
151,828
151,817
151,81
151,800
151,786
151,727
151,696
151,692
155,871
151,625
156,335
160,197
160,597
160,596
160,591
160,581
160,555
160,550
160,55
160,501
160,461
160,452
160,442
160,407
160,37
160,362
160,337
160,325
160,303
160,296
160,295
160,274
160,261
160,240
160,225
160,219
160,202
16,882
130,50
14,663
14,628
131,443
131,442
131,416
131,410
131,407
131,397
131,393
131,343
131,325
131,317
131,304
131,452
131,303
131,267
131,265
131,261
131,240
131,225
131,221
131,219
131,204
131,202
131,185
131,161
131,274
131,457
131,461
131,485
131,786
131,775
131,767
131,728
131,727
131,696
131,682
131,663
131,656
131,625
131,62
131,613
131,6
131,597
131,581
131,562
131,555
131,550
131,55
131,537
131,512
131,509
131,501
131,488
131,487
130,99
130,96
130,896
130,888
130,68
130,663
130,646
130,633
130,628
130,627
130,625
130,62
130,616
130,613
130,603
130,597
130,581
130,573
130,571
130,57
130,562
130,558
130,555
130,550
130,549
130,530
130,522
130,511
130,505
130,692
131,797
130,693
130,696
130,882
130,877
130,871
130,861
130,858
130,838
130,83
130,828
130,821
130,817
130,815
130,810
130,81
130,786
130,785
130,781
130,775
130,763
130,745
130,728
130,727
130,725
130,722
130,704
130,700
130,694
14,637
131,799
131,810
14,42
14,415
14,401
14,388
14,381
14,376
14,366
14,349
14,339
14,336
14,325
14,428
14,305
14,285
14,27
14,261
14,253
14,246
14,231
14,221
14,21
14,197
14,195
14,193
14,29
14,432
14,434
14,436
14,625
14,62
14,616
14,613
14,603
14,597
14,581
14,573
14,571
14,57
14,562
14,555
14,550
14,549
14,537
14,530
14,522
14,505
14,501
14,50
14,490
14,487
14,479
14,461
14,452
14,166
14,164
14,160
139,723
133,555
133,513
133,391
133,381
133,281
133,274
133,219
133,196
133,14
132,866
132,828
132,79
132,682
132,602
132,517
132,216
131,904
131,891
131,882
131,877
131,842
131,832
131,830
131,828
131,817
133,562
131,81
133,633
133,666
139,711
139,71
139,708
139,682
139,634
139,531
139,266
138,255
137,711
136,810
136,740
136,727
136,461
136,322
136,219
135,555
134,708
134,335
133,890
133,875
133,871
133,836
133,828
133,7
133,697
133,640
219,489
219,496
219,498
285,871
285,836
285,755
285,727
285,7
285,697
285,666
285,656
285,640
285,633
285,562
285,875
285,555
285,391
285,381
284,861
284,810
284,774
284,745
284,696
284,692
284,501
284,477
284,345
285,452
285,890
286,828
287,727
29,786
29,781
29,728
29,727
29,699
29,697
29,696
29,692
29,666
29,656
29,640
29,633
29,625
29,624
29,62
29,61
29,597
29,555
29,550
29,461
29,442
29,407
29,391
29,325
29,297
282,828
281,99
281,96
281,888
281,562
281,558
281,555
281,550
281,549
281,535
281,522
281,52
281,511
281,505
281,501
281,50
281,442
281,436
281,434
281,432
281,428
281,415
281,401
281,388
281,376
281,366
281,349
281,339
281,325
281,571
29,81
281,581
281,597
281,861
281,855
281,830
281,828
281,821
281,817
281,815
281,786
281,781
281,775
281,727
281,704
281,700
281,696
281,694
281,693
281,692
281,68
281,630
281,628
281,627
281,625
281,62
281,616
281,603
281,585
281,305
29,817
29,871
303,581
303,568
303,562
303,561
303,555
303,55
303,537
303,527
303,522
303,488
303,487
303,6
303,48
303,452
303,441
303,400
303,398
303,391
303,39
303,376
303,335
300,349
30,383
297,832
303,457
303,61
303,626
303,633
305,555
305,452
305,391
305,381
303,99
303,882
303,875
303,851
303,830
303,828
303,817
303,815
303,799
303,79
303,767
303,763
303,711
303,697
303,696
303,692
303,667
303,663
303,656
303,646
303,640
297,828
297,783
297,775
297,765
296,56
296,555
296,550
296,55
296,537
296,501
296,474
296,452
296,442
296,437
296,416
296,335
296,325
294,555
293,332
292,99
292,815
292,555
292,391
290,727
29,891
29,890
29,882
29,879
29,877
296,581
29,836
296,597
296,62
297,727
297,711
297,622
297,602
297,578
297,568
297,517
297,450
297,441
296,89
296,882
296,830
296,829
296,828
296,817
296,815
296,807
296,79
296,786
296,775
296,727
296,696
296,692
296,633
296,625
296,617
305,562
281,29
280,317
27,633
27,555
27,511
27,452
27,391
27,274
269,7
268,829
268,828
268,79
267,99
27,640
267,891
267,870
267,86
267,851
267,829
267,828
267,815
267,810
267,81
267,807
267,79
267,786
267,882
27,656
27,666
27,697
274,335
274,333
274,325
274,317
274,310
274,305
274,296
274,285
273,77
273,745
273,555
272,727
271,476
271,398
270,828
270,727
270,522
270,497
270,485
27,875
27,871
27,836
27,828
27,817
27,7
267,775
267,774
267,767
267,757
267,509
267,501
267,488
267,487
267,483
267,48
267,474
267,473
267,461
267,457
267,452
267,437
267,420
267,400
267,398
267,396
267,391
267,381
267,368
267,335
267,333
267,325
267,315
266,79
266,69
267,525
274,336
267,527
267,555
267,751
267,728
267,727
267,725
267,720
267,712
267,711
267,708
267,696
267,692
267,667
267,656
267,646
267,640
267,633
267,625
267,624
267,613
267,61
267,6
267,581
267,58
267,568
267,562
267,561
267,55
281,285
274,339
274,356
274,777
274,775
274,768
274,767
274,763
274,751
274,730
274,729
274,728
274,727
274,725
274,781
274,711
274,704
274,700
274,7
274,697
274,694
274,693
274,680
274,68
274,673
274,667
274,666
274,708
274,786
274,807
274,81
28,511
277,651
276,882
276,786
276,383
274,99
274,96
274,891
274,890
274,882
274,877
274,875
274,870
274,864
274,861
274,86
274,858
274,855
274,851
274,840
274,838
274,836
274,828
274,823
274,815
274,663
274,656
274,640
274,627
274,496
274,490
274,488
274,485
274,479
274,461
274,443
274,434
274,432
274,428
274,42
274,415
274,407
274,400
274,398
274,396
274,391
274,39
274,388
274,386
274,381
274,379
274,376
274,368
274,366
274,5
274,349
274,501
274,509
274,625
274,62
274,616
274,61
274,606
274,604
274,603
274,60
274,6
274,597
274,585
274,581
274,58
274,574
274,57
274,562
274,561
274,558
274,554
274,55
274,537
274,532
274,530
274,522
274,513
274,505
266,602
305,633
305,656
341,866
341,810
341,701
341,625
340,400
34,711
339,890
339,836
339,7
339,697
339,666
342,376
339,656
339,633
339,562
339,555
339,511
339,452
339,391
339,381
338,890
337,828
337,810
337,774
339,640
342,385
342,409
342,45
345,830
345,775
345,767
345,714
345,581
345,578
345,383
344,871
343,851
343,807
343,727
343,708
343,692
343,682
343,667
343,651
343,525
343,522
343,410
342,904
342,866
342,842
342,727
342,517
342,502
337,745
337,727
337,725
336,890
335,775
335,774
335,767
335,730
335,727
335,725
335,696
335,692
335,676
335,663
335,625
335,62
335,617
335,613
335,61
335,58
335,562
335,555
335,550
335,55
335,527
335,516
335,509
335,501
335,5
335,786
346,517
335,799
335,810
336,875
336,836
336,817
336,727
336,710
336,7
336,697
336,656
336,640
336,633
336,555
336,452
336,391
336,376
335,904
335,894
335,89
335,882
335,871
335,870
335,867
335,86
335,830
335,828
335,817
335,81
335,496
347,364
347,466
366,452
366,391
366,381
365,555
364,94
364,903
364,886
364,876
364,872
364,848
364,839
366,46
364,790
364,726
364,661
364,635
364,614
364,580
364,515
364,510
364,497
364,49
364,481
364,466
364,738
366,501
366,550
366,555
366,879
366,871
366,836
366,828
366,815
366,801
366,775
366,770
366,741
366,728
366,727
366,7
366,697
366,696
366,692
366,687
366,666
366,656
366,640
366,633
366,625
366,622
366,62
366,597
366,581
364,408
361,836
360,99
36,828
349,555
349,504
349,452
349,391
348,871
348,727
348,725
347,903
347,886
347,848
347,839
347,790
347,766
347,738
347,701
347,683
347,671
347,661
347,614
347,515
347,510
347,497
347,49
347,481
347,472
349,562
347,433
349,633
349,666
359,866
359,448
359,409
358,428
357,838
353,775
351,727
350,838
350,555
350,452
35,89
35,840
35,838
35,817
35,511
35,382
35,350
349,890
349,875
349,871
349,836
349,828
349,817
349,7
349,697
349,640
305,640
335,494
335,487
317,871
317,870
317,830
317,828
317,817
317,807
317,799
317,79
317,786
317,767
317,747
317,882
317,728
317,696
317,692
317,663
317,633
317,581
317,568
317,562
317,561
317,56
317,555
317,550
317,727
317,897
317,99
318,842
325,391
325,39
325,381
325,376
325,368
325,366
324,828
324,728
324,727
324,604
323,816
322,890
322,882
322,875
322,871
322,817
322,786
322,777
322,763
322,755
322,7
322,488
322,391
321,727
32,452
317,537
317,501
317,461
317,452
315,487
315,461
315,457
315,452
315,400
315,381
315,325
313,501
311,828
311,400
310,383
309,407
309,39
308,315
307,89
307,840
307,382
307,35
305,890
305,875
305,871
305,817
305,7
305,697
305,666
315,501
325,396
315,550
315,562
317,416
317,381
317,335
317,325
316,894
316,851
316,820
316,765
316,682
315,882
315,871
315,830
315,829
315,828
315,817
315,807
315,799
315,79
315,774
315,727
315,696
315,692
315,625
315,62
315,581
315,555
335,488
325,398
325,443
333,461
333,452
333,443
333,416
333,383
332,851
332,830
332,828
332,79
332,711
332,645
333,55
332,63
332,528
332,410
332,400
332,335
331,871
330,727
33,517
327,452
326,899
326,89
326,882
332,599
333,555
333,581
333,674
335,461
335,457
335,442
335,416
335,407
335,398
335,381
335,343
334,727
334,692
333,99
333,882
333,871
333,870
333,830
333,828
333,815
333,810
333,786
333,775
333,767
333,730
333,727
333,696
333,687
326,866
326,842
326,829
326,79
325,692
325,676
325,667
325,666
325,663
325,658
325,656
325,646
325,640
325,633
325,628
325,613
325,61
325,605
325,6
325,581
325,58
325,562
325,555
325,527
325,522
325,501
325,5
325,485
325,457
325,696
325,420
325,697
325,708
326,727
326,602
326,568
326,509
326,335
325,99
325,894
325,891
325,890
325,882
325,875
325,851
325,836
325,830
325,829
325,817
325,815
325,810
325,799
325,79
325,777
325,763
325,757
325,751
325,730
325,7
266,502
266,476
266,309
225,684
225,667
225,663
225,628
225,625
225,624
225,62
225,617
225,613
225,61
225,604
225,687
225,6
225,58
225,561
225,56
225,555
225,550
225,537
225,527
225,509
225,496
225,488
225,485
225,597
225,697
225,708
225,711
225,897
225,894
225,891
225,890
225,870
225,864
225,86
225,836
225,828
225,817
225,815
225,810
225,81
225,807
225,8
225,799
225,79
225,777
225,775
225,774
225,767
225,751
225,730
225,728
225,727
225,48
225,474
225,461
225,457
225,255
225,230
224,894
224,882
224,851
224,836
224,830
224,828
224,817
224,79
224,739
224,711
224,708
224,692
224,625
224,62
224,581
224,562
224,561
224,555
224,550
224,501
224,452
224,443
224,442
225,260
225,99
225,261
225,274
225,452
225,443
225,442
225,441
225,437
225,420
225,416
225,407
225,396
225,391
225,39
225,383
225,376
225,368
225,366
225,335
225,333
225,332
225,325
225,317
225,315
225,303
225,296
225,29
225,281
225,267
224,416
226,303
226,38
230,829
230,828
230,823
230,817
230,815
230,810
230,81
230,799
230,79
230,786
230,775
230,851
230,774
230,751
230,745
230,730
230,728
230,727
230,725
230,715
230,711
230,708
230,697
230,696
230,767
230,86
230,870
230,871
234,848
234,839
234,828
234,766
234,671
234,635
234,614
234,515
234,510
234,49
234,466
234,433
234,408
234,347
234,26
234,243
234,239
233,897
233,517
232,864
231,531
231,517
230,99
230,891
230,882
230,646
230,633
230,625
230,624
230,317
230,315
230,274
230,261
230,240
23,708
23,568
229,815
228,847
228,727
228,676
228,607
228,602
228,561
228,507
228,44
228,393
228,343
228,335
228,326
226,822
226,711
226,708
226,667
226,602
230,325
226,335
230,335
230,381
230,613
230,61
230,6
230,581
230,58
230,562
230,561
230,56
230,555
230,550
230,55
230,527
230,509
230,496
230,488
230,48
230,474
230,457
230,452
230,443
230,441
230,420
230,418
230,400
230,398
230,368
234,876
224,407
224,381
219,885
219,882
219,871
219,868
219,861
219,86
219,846
219,844
219,828
219,825
219,822
219,897
219,817
219,813
219,810
219,81
219,803
219,790
219,79
219,786
219,775
219,774
219,767
219,766
219,815
219,92
219,94
219,95
221,385
221,368
221,366
221,349
221,339
221,335
221,325
221,322
221,317
221,315
221,305
221,303
221,296
221,29
221,285
221,281
221,274
221,27
221,267
221,260
221,246
221,230
221,224
220,727
219,99
219,763
219,755
219,745
219,730
219,6
219,596
219,582
219,581
219,576
219,571
219,568
219,566
219,564
219,562
219,561
219,560
219,555
219,551
219,55
219,541
219,532
219,531
219,525
219,522
219,514
219,511
219,509
219,508
219,501
219,60
221,388
219,604
219,61
219,728
219,727
219,724
219,723
219,715
219,714
219,713
219,711
219,708
219,706
219,701
219,7
219,696
219,692
219,689
219,682
219,676
219,667
219,656
219,646
219,639
219,633
219,632
219,628
219,613
219,605
224,398
221,39
221,398
221,836
221,830
221,83
221,829
221,828
221,821
221,810
221,81
221,79
221,785
221,781
221,851
221,775
221,767
221,757
221,751
221,728
221,711
221,708
221,700
221,7
221,697
221,696
221,694
221,774
221,855
221,858
221,86
224,274
224,260
224,240
224,230
224,225
223,810
223,745
223,392
223,375
222,828
222,810
222,786
222,692
222,656
222,345
221,96
221,894
221,891
221,888
221,882
221,877
221,875
221,871
221,870
221,861
221,693
221,692
221,667
221,666
221,527
221,509
221,505
221,501
221,50
221,5
221,496
221,490
221,488
221,487
221,485
221,479
221,461
221,457
221,452
221,442
221,437
221,436
221,434
221,42
221,416
221,415
221,407
221,401
221,400
221,530
221,391
221,537
221,549
221,663
221,656
221,646
221,640
221,637
221,633
221,628
221,627
221,62
221,613
221,61
221,603
221,60
221,6
221,581
221,58
221,573
221,571
221,57
221,568
221,561
221,558
221,555
221,550
221,55
221,541
234,886
234,903
234,94
260,261
26,94
26,903
26,886
26,876
26,848
26,790
26,766
26,726
26,671
26,661
260,296
26,635
26,510
26,497
26,49
26,481
26,472
26,466
26,433
26,408
26,347
259,727
259,297
26,515
260,315
260,317
260,325
260,555
260,550
260,55
260,527
260,509
260,501
260,5
260,496
260,488
260,487
260,48
260,474
260,461
260,457
260,452
260,443
260,441
260,437
260,420
260,407
260,396
260,391
260,381
260,368
260,335
258,745
258,727
257,866
257,842
255,317
255,296
255,281
255,274
255,273
255,267
255,260
254,767
253,875
253,838
253,704
253,7
253,666
253,633
253,511
253,288
253,281
252,871
252,845
252,83
252,828
252,692
252,687
252,633
252,581
255,416
260,561
255,437
255,485
257,79
257,682
257,602
257,517
257,377
255,882
903,94
255,836
255,828
255,815
255,786
255,730
255,725
255,696
255,692
255,687
255,663
255,633
255,581
255,562
255,555
255,528
255,51
255,501
255,487
255,452
252,477
260,562
260,58
261,708
261,7
261,697
261,696
261,692
261,667
261,663
261,656
261,628
261,613
261,61
261,725
261,594
261,562
261,555
261,55
261,541
261,537
261,527
261,522
261,509
261,501
261,487
261,485
261,581
261,730
261,757
261,763
266,268
265,870
265,335
264,561
263,602
262,452
261,99
261,894
261,890
261,882
261,875
261,871
261,870
261,830
261,828
261,823
261,817
261,815
261,810
261,799
261,786
261,777
261,775
261,774
261,767
261,457
261,452
261,443
261,437
260,81
260,799
260,79
260,786
260,774
260,767
260,757
260,751
260,730
260,728
260,725
260,720
260,708
260,696
260,692
260,670
260,646
260,625
260,62
260,613
260,604
260,60
260,6
260,597
260,581
260,815
260,568
260,817
260,851
261,416
261,400
261,398
261,396
261,391
261,39
261,389
261,381
261,376
261,368
261,366
261,34
261,335
261,333
261,317
261,296
261,29
261,274
261,267
260,99
260,882
260,877
260,871
260,870
260,86
260,828
252,452
252,421
252,391
240,441
240,437
240,436
240,434
240,432
240,428
240,420
240,42
240,415
240,407
240,400
240,443
240,398
240,39
240,388
240,382
240,376
240,366
240,349
240,348
240,345
240,339
240,336
240,335
240,391
240,457
240,46
240,461
240,581
240,58
240,573
240,57
240,562
240,561
240,56
240,558
240,55
240,549
240,541
240,537
240,530
240,527
240,522
240,513
240,51
240,509
240,496
240,490
240,488
240,487
240,485
240,479
240,474
240,317
240,305
240,296
240,294
239,661
239,614
239,578
239,515
239,510
239,497
239,49
239,472
239,466
239,433
239,408
239,364
239,347
238,842
238,69
238,448
237,727
236,90
235,828
235,810
235,8
235,775
235,727
235,452
235,335
239,671
240,585
239,726
239,766
240,292
240,285
240,281
240,275
240,27
240,267
240,261
240,260
240,255
240,252
240,246
24,844
24,828
24,77
24,767
24,727
24,383
24,303
239,94
239,903
239,886
239,876
239,872
239,848
239,790
239,738
240,587
240,6
240,60
243,903
243,886
243,876
243,872
243,839
243,790
243,766
243,726
243,701
243,671
243,661
243,635
243,515
243,510
243,49
243,481
243,472
243,433
243,408
243,364
243,26
242,517
241,727
240,99
240,96
243,94
240,896
244,400
246,281
252,39
252,379
251,807
250,270
249,777
249,605
249,376
249,252
248,27
247,727
246,875
246,871
246,836
246,817
246,755
246,727
246,7
246,697
246,666
246,656
246,562
246,555
246,452
246,391
246,381
246,274
366,885
240,894
240,890
240,730
240,728
240,727
240,725
240,711
240,704
240,700
240,7
240,697
240,696
240,694
240,693
240,68
240,673
240,667
240,666
240,663
240,656
240,646
240,637
240,628
240,62
240,616
240,61
240,604
240,745
240,891
240,76
240,768
240,888
240,882
240,877
240,875
240,870
240,86
240,858
240,855
240,838
240,836
240,830
240,83
240,828
240,823
240,821
240,810
240,807
240,8
240,799
240,79
240,785
240,781
240,777
240,774
240,77
240,761
97,99
