source,target
129,628
129,130
13,39
129,48
13,400
13,185
13,815
13,366
13,437
13,823
13,376
13,871
13,217
13,663
13,441
13,828
13,767
13,160
13,727
13,725
13,29
13,894
13,882
13,555
13,335
13,830
13,274
13,224
13,72
13,501
13,452
13,391
130,457
119,828
119,778
106,700
106,253
106,530
106,42
106,261
106,550
106,43
106,828
106,888
106,767
106,549
106,81
106,221
106,597
106,27
106,763
106,616
106,555
106,325
106,107
106,505
106,553
106,432
106,274
106,428
106,603
106,821
106,871
106,246
106,305
106,571
106,195
106,810
106,581
106,133
106,193
106,240
106,202
106,153
106,855
106,637
106,817
106,479
106,877
106,815
106,368
106,415
106,704
106,693
106,366
106,861
106,714
106,376
106,781
106,442
106,501
106,490
103,255
103,48
103,261
103,416
103,692
103,474
103,810
103,581
103,711
102,727
101,219
100,767
10,421
10,828
10,656
10,727
10,219
10,673
10,732
10,633
10,124
10,85
10,99
1,633
1,727
103,568
106,573
103,786
103,897
106,381
106,452
106,50
106,400
106,558
106,388
106,786
106,774
106,627
106,398
106,289
105,828
104,219
103,381
103,260
103,823
103,225
103,441
103,828
103,221
103,62
103,882
103,335
103,452
103,400
103,230
119,842
106,585
106,416
117,692
117,751
117,810
117,581
117,202
117,260
117,196
117,267
117,81
117,663
117,261
117,646
117,550
117,537
117,666
117,496
117,882
117,325
117,830
116,219
115,35
115,307
115,704
115,487
117,828
117,696
117,129
117,62
119,851
119,512
119,517
119,866
119,476
118,448
118,216
118,842
118,682
118,568
118,517
118,602
118,699
118,502
117,442
117,501
117,728
117,667
117,230
117,786
117,568
117,398
117,457
117,625
117,225
115,840
115,511
113,875
112,317
106,336
106,625
106,166
106,673
106,285
106,633
106,681
106,572
106,838
106,522
106,62
106,401
106,68
106,352
106,727
106,896
106,339
106,858
106,628
106,29
106,785
106,349
106,129
106,99
106,696
106,13
106,694
106,663
107,555
110,842
11,219
11,828
109,197
109,815
109,727
108,828
107,890
107,452
107,391
107,240
107,562
107,196
107,7
107,130
107,640
107,817
107,697
107,381
107,14
107,221
107,281
107,656
107,836
107,666
106,566
161,230
130,398
130,786
145,775
145,339
145,169
145,882
145,555
145,553
145,612
145,274
145,890
145,442
145,501
145,509
145,452
145,786
145,240
145,625
145,633
145,730
145,9
145,401
145,461
145,81
145,261
145,745
145,728
145,727
145,836
145,281
151,488
151,727
151,882
151,555
151,325
151,830
151,442
151,501
151,837
151,230
151,786
151,240
151,625
151,407
151,225
151,461
151,86
151,696
150,219
15,775
149,727
148,586
147,828
145,221
145,62
145,99
145,696
145,597
145,692
14,571
14,728
14,57
14,786
14,855
14,637
14,625
14,673
14,285
14,562
14,415
14,96
14,693
14,861
14,522
14,401
14,461
14,81
14,700
14,253
14,858
14,530
14,628
14,349
14,42
14,50
151,597
14,452
14,501
145,581
145,640
145,325
145,383
145,697
145,381
145,877
145,219
145,279
145,871
145,225
145,562
145,550
145,828
144,197
144,436
142,21
141,50
141,696
140,274
14,325
14,844
14,723
14,505
14,781
14,573
14,99
151,221
151,550
161,894
161,882
161,555
161,325
161,214
161,830
160,261
160,99
160,696
160,597
160,197
161,604
160,692
160,581
160,882
160,640
160,325
160,591
160,202
160,274
160,37
160,55
160,815
160,596
160,303
161,727
161,765
161,5
161,240
161,625
161,407
161,562
161,461
161,866
161,696
161,692
161,412
161,581
161,202
161,817
161,381
161,260
161,267
161,871
161,326
161,217
161,663
161,891
161,443
161,225
161,332
161,828
161,221
160,219
160,871
160,225
160,550
155,496
155,452
155,240
155,815
155,871
154,160
153,307
153,810
153,640
153,368
153,89
152,785
151,537
151,416
151,800
151,692
151,303
151,581
151,202
151,817
151,260
151,267
151,871
151,81
151,663
155,767
151,828
156,335
160,362
160,828
160,62
160,836
160,727
160,678
160,775
160,555
160,337
160,842
160,890
160,442
160,296
160,501
160,682
160,452
160,728
160,786
160,240
160,625
160,407
160,697
160,633
160,295
160,461
160,81
16,882
130,627
14,696
14,428
131,832
131,397
131,842
131,830
131,274
131,442
131,501
131,393
131,452
131,343
131,55
131,325
131,161
131,219
131,786
131,240
131,904
131,457
131,625
131,407
131,613
131,891
131,225
131,562
131,728
131,555
131,882
131,775
131,581
131,204
131,410
131,202
131,817
131,6
131,877
131,487
131,485
131,267
131,81
131,265
131,663
131,443
131,261
131,550
131,828
131,767
131,537
131,221
131,597
131,488
131,656
131,317
131,727
130,817
130,490
130,381
130,479
130,727
130,896
130,775
130,339
130,725
130,616
130,29
130,785
130,882
130,555
130,325
130,505
130,781
130,442
130,501
130,573
130,452
130,511
130,50
130,571
130,341
130,728
130,57
130,558
130,133
130,160
131,810
130,27
130,838
130,877
130,815
130,704
130,366
130,388
130,376
130,871
130,821
130,603
130,663
130,336
130,722
130,613
130,166
130,225
130,322
130,83
130,164
130,261
130,562
130,550
130,828
130,888
130,549
130,221
130,62
14,537
131,303
131,682
14,613
14,166
14,83
14,164
14,261
14,550
14,828
14,888
14,767
14,549
14,221
14,722
14,21
14,62
14,27
14,160
14,777
14,231
14,727
14,896
14,339
14,436
14,616
14,29
14,838
14,336
14,663
14,603
14,597
14,694
14,246
14,305
14,197
14,692
14,195
14,581
14,434
14,193
14,432
14,817
14,490
14,381
14,479
14,877
14,815
14,704
14,487
14,366
14,388
14,376
14,774
14,871
14,821
14,785
14,882
14,555
139,723
133,666
133,555
133,890
133,513
133,391
133,697
133,14
133,633
133,196
132,828
132,216
132,602
132,682
132,79
132,517
132,866
131,512
131,62
131,304
131,461
131,509
131,799
131,797
131,696
131,416
133,836
131,185
133,281
133,562
139,682
139,634
139,266
139,531
139,711
139,71
139,708
138,255
137,711
136,219
136,740
136,461
136,810
136,322
136,727
135,555
134,708
134,335
133,7
133,640
133,274
133,381
133,875
133,219
133,871
133,828
219,766
219,270
219,489
285,836
285,666
285,555
285,890
285,381
285,452
285,391
285,562
285,633
285,727
285,755
285,656
285,640
285,875
285,871
284,692
284,810
284,477
284,861
284,501
284,774
284,745
284,696
284,345
285,697
285,7
286,828
287,727
29,61
29,597
29,656
29,836
29,666
29,882
29,555
29,325
29,890
29,781
29,879
29,442
29,391
29,728
29,786
29,625
29,407
29,891
29,297
29,633
29,62
29,461
29,727
29,624
29,696
282,828
281,821
281,700
281,828
281,727
281,339
281,628
281,616
281,29
281,349
281,505
281,99
281,694
281,585
281,305
281,511
281,692
281,571
281,630
281,581
281,52
281,627
281,855
281,815
281,415
281,704
281,96
281,693
281,366
281,68
29,550
281,401
281,888
281,696
281,549
281,428
281,597
281,535
281,775
281,436
281,555
281,434
281,325
281,432
281,830
281,781
281,442
281,817
281,501
281,50
281,558
281,388
281,786
281,603
281,625
281,285
281,562
281,550
281,62
281,861
29,81
29,877
303,568
303,398
303,457
303,663
303,562
303,851
303,633
303,522
303,799
303,626
303,527
303,667
303,99
303,692
303,581
303,640
303,817
303,6
303,697
303,815
303,875
300,349
30,383
297,441
303,696
303,39
303,400
303,79
305,452
305,391
305,562
305,640
303,487
303,376
303,48
303,441
303,828
303,61
303,767
303,646
303,537
303,488
303,656
303,763
303,882
303,555
303,711
303,335
303,830
303,561
303,452
303,55
303,391
297,727
297,517
297,783
297,622
296,79
296,56
296,617
296,786
296,625
296,633
296,62
296,696
296,416
296,692
296,474
296,581
296,807
294,555
293,332
292,815
292,555
292,391
292,99
290,727
29,692
29,640
29,699
29,817
29,697
296,55
29,871
296,452
296,829
297,578
297,828
297,765
297,775
297,832
297,711
297,602
297,450
297,568
296,817
296,815
296,437
296,89
296,550
296,828
296,537
296,597
296,727
296,775
296,882
296,555
296,325
296,335
296,830
296,442
296,501
305,381
281,522
280,317
27,656
27,666
27,555
27,274
27,452
27,391
269,7
268,828
268,829
268,79
267,692
27,828
267,79
267,751
267,400
267,581
267,640
267,58
267,568
267,420
267,807
267,625
267,815
267,368
267,474
27,7
27,871
27,633
274,379
274,777
274,656
274,317
274,606
274,775
274,666
274,763
273,555
273,77
273,745
272,727
271,476
271,398
270,497
270,828
270,727
270,522
270,485
27,836
27,511
27,640
27,817
27,697
27,875
267,851
267,633
267,473
267,86
267,487
267,667
267,437
267,786
267,774
267,712
267,398
267,457
267,613
267,396
267,891
267,720
267,562
267,828
267,61
267,461
267,727
267,509
267,725
267,624
267,99
267,525
267,452
266,268
266,602
267,728
274,488
267,391
267,561
267,81
267,483
267,48
267,757
267,527
267,696
267,767
267,646
267,488
267,656
267,775
267,315
267,810
267,882
267,870
267,555
267,325
267,711
267,335
267,333
267,829
267,501
267,708
267,6
267,381
267,55
281,376
274,597
274,428
274,39
274,667
274,558
274,388
274,786
274,398
274,603
274,386
274,663
274,554
274,336
274,728
274,625
274,891
274,673
274,443
274,285
274,574
274,562
274,851
274,730
274,61
274,838
274,729
274,396
274,391
274,55
274,768
28,511
277,651
276,882
276,383
276,786
274,604
274,496
274,882
274,870
274,434
274,325
274,711
274,335
274,432
274,890
274,781
274,333
274,840
274,501
274,708
274,6
274,490
274,381
274,877
274,561
274,62
274,68
274,461
274,836
274,368
274,356
274,875
274,415
274,704
274,96
274,693
274,366
274,861
274,522
274,823
274,485
274,376
274,86
274,532
274,81
274,700
274,530
274,7
274,42
274,310
274,60
274,828
274,767
274,537
274,815
274,5
274,479
274,407
274,727
274,509
274,339
274,858
274,725
274,616
274,349
274,505
274,99
274,864
274,513
274,296
274,694
274,585
274,305
274,680
274,751
274,400
274,581
274,57
274,640
274,58
274,627
274,807
274,855
274,697
266,79
305,890
305,666
341,810
341,701
341,625
341,866
340,400
34,711
339,7
339,656
339,666
339,555
339,890
342,376
339,381
339,391
339,562
339,836
339,511
339,640
339,697
339,633
338,890
337,727
337,725
337,774
339,452
342,866
342,517
342,502
345,830
345,383
345,581
345,578
345,714
345,767
345,775
344,871
343,525
343,682
343,692
343,410
343,807
343,708
343,651
343,667
343,851
343,522
343,727
342,45
342,727
342,385
342,842
342,409
342,904
337,745
337,810
337,828
336,633
335,828
335,61
335,767
335,5
335,488
335,775
335,725
335,496
335,894
335,882
335,555
335,494
335,830
335,442
335,501
335,381
335,343
335,55
335,617
335,786
335,774
335,398
335,904
335,457
335,663
335,550
346,517
335,81
335,871
336,7
336,640
336,817
336,697
336,875
336,376
336,710
336,656
336,836
336,727
336,555
336,890
336,452
336,391
335,676
335,527
335,696
335,416
335,692
335,810
335,870
335,58
335,867
335,817
335,487
335,86
335,625
347,466
347,903
366,62
366,46
366,7
365,555
364,49
364,876
364,886
364,872
364,614
364,839
364,738
366,801
364,726
364,790
364,510
364,94
364,848
364,580
364,408
364,903
364,515
364,466
364,635
364,481
364,497
366,633
366,625
366,687
366,581
366,640
366,879
366,697
366,815
366,871
366,770
366,550
366,828
366,597
366,656
366,836
366,727
366,775
366,666
366,882
366,555
366,890
366,622
366,501
366,381
366,452
366,391
366,728
366,885
364,661
361,836
360,99
36,828
349,828
349,836
349,666
349,555
348,871
348,727
348,725
347,701
347,472
347,766
347,364
347,433
347,481
347,661
347,49
347,886
347,614
347,839
347,738
347,497
347,683
347,671
347,790
347,510
347,848
349,871
347,515
349,875
349,817
359,448
359,409
359,866
358,428
357,838
353,775
351,727
350,555
350,452
350,838
35,817
35,382
35,840
35,511
35,89
35,838
35,350
349,890
349,452
349,391
349,504
349,562
349,633
349,7
349,640
349,697
305,555
335,516
335,613
317,767
317,537
317,882
317,555
317,325
317,335
317,830
317,501
317,381
317,561
317,452
317,828
317,79
317,728
317,897
317,786
317,568
317,663
317,562
317,633
317,461
317,727
317,799
317,747
317,56
317,550
317,871
318,842
325,851
325,633
325,730
325,522
325,799
325,628
324,828
324,604
324,728
324,727
323,816
322,817
322,875
322,871
322,7
322,488
322,777
322,763
322,882
322,890
322,391
322,786
322,755
321,727
32,452
317,99
317,696
317,416
317,692
315,830
315,829
315,501
315,381
315,452
315,400
315,774
313,501
311,828
311,400
310,383
309,39
309,407
308,315
307,35
307,89
307,382
307,840
305,817
305,697
305,875
305,633
305,871
305,7
305,656
315,325
325,562
315,555
315,828
317,581
317,870
317,807
317,817
316,682
316,765
316,894
316,820
316,851
315,457
315,625
315,562
315,62
315,461
315,727
315,799
315,696
315,692
315,79
315,581
315,807
315,817
315,487
315,871
315,550
315,882
335,407
325,891
325,613
333,687
333,730
333,461
333,99
333,696
332,851
332,63
332,410
332,528
332,645
332,828
333,786
332,599
332,335
332,830
332,79
332,400
331,871
330,727
33,517
327,452
326,829
326,899
326,79
332,711
333,55
333,452
333,383
335,89
335,562
335,730
335,62
335,461
335,727
335,509
335,799
334,727
334,692
333,416
333,810
333,581
333,870
333,815
333,871
333,443
333,828
333,767
333,727
333,775
333,882
333,555
333,674
333,830
326,568
326,89
326,727
326,509
325,485
325,376
325,663
325,443
325,61
325,658
325,5
325,777
325,656
325,836
325,666
325,894
325,676
325,882
325,555
325,830
325,890
325,829
325,501
325,391
325,79
325,39
325,667
325,398
325,457
325,605
325,396
325,366
325,368
326,842
326,866
326,882
326,602
326,335
325,7
325,757
325,527
325,99
325,696
325,646
325,692
325,763
325,751
325,810
325,581
325,640
325,58
325,420
325,817
325,708
325,6
325,697
325,381
325,815
325,875
266,502
266,69
266,476
225,807
225,687
225,625
225,407
225,697
225,815
225,368
225,366
225,485
225,376
225,255
225,420
225,86
225,48
225,261
225,527
225,767
225,864
225,537
225,597
225,488
225,317
225,775
225,315
225,81
225,58
225,8
225,303
225,332
225,730
225,828
225,61
225,62
225,281
225,777
225,461
225,836
225,727
225,509
225,799
225,628
225,29
225,894
225,624
225,99
225,684
225,416
225,296
225,561
225,452
225,79
225,474
225,751
225,604
225,810
225,496
225,870
225,443
225,550
224,711
224,830
224,274
224,442
224,817
224,501
224,708
224,381
224,260
224,230
224,398
224,443
224,225
224,562
224,550
224,828
224,62
224,739
224,836
224,894
224,555
224,561
224,452
225,891
225,441
225,396
225,663
225,555
225,325
225,711
225,335
225,383
225,274
225,890
225,442
225,333
225,817
225,708
225,6
225,260
225,391
225,56
225,728
225,39
225,897
225,667
225,230
225,437
225,617
225,267
225,774
225,457
225,613
224,692
226,303
226,667
230,443
230,562
230,550
230,441
230,730
230,61
230,727
230,509
230,799
230,725
230,745
230,891
230,527
230,99
230,452
230,79
230,474
230,751
230,400
230,581
230,58
230,240
230,420
230,697
230,624
230,613
230,625
230,457
234,433
234,49
234,26
234,876
234,839
234,766
234,671
234,828
234,510
234,886
234,848
234,408
234,614
234,903
234,347
234,515
234,466
233,517
233,897
232,864
231,531
231,517
230,786
230,774
230,398
230,815
230,368
230,851
230,633
230,561
230,55
230,56
230,728
230,823
23,568
23,708
229,815
228,335
228,393
228,561
228,343
228,847
228,602
228,607
228,326
228,44
228,727
228,507
228,676
226,822
226,711
226,602
226,708
226,38
230,381
226,335
230,6
230,817
230,871
230,86
230,81
230,48
230,261
230,418
230,828
230,696
230,767
230,646
230,488
230,317
230,715
230,775
230,315
230,810
230,496
230,882
230,870
230,555
230,325
230,711
230,335
230,274
230,829
230,708
234,243
224,79
224,240
219,294
219,95
219,79
219,571
219,450
219,341
219,728
219,400
219,897
219,410
219,508
219,511
219,689
219,568
219,240
219,398
219,566
219,457
219,299
219,576
219,564
219,514
219,803
219,633
219,786
219,632
219,452
219,561
221,6
221,490
221,479
221,260
221,877
221,55
221,50
221,391
221,875
221,39
221,487
221,667
221,558
221,437
221,388
221,485
221,267
221,774
221,821
221,603
221,663
221,613
221,891
220,727
219,682
219,306
219,403
219,295
219,790
219,317
219,692
219,763
219,315
219,303
219,822
219,713
219,810
219,701
219,581
219,325
219,531
219,711
219,541
219,639
219,383
219,551
219,817
219,708
219,6
219,381
219,260
219,55
219,815
219,706
219,355
221,708
219,416
219,646
219,366
219,861
219,522
219,94
219,582
219,255
219,86
219,532
219,423
219,291
219,81
219,92
219,350
219,628
219,7
219,24
219,868
219,3
219,261
219,25
219,745
219,99
219,696
219,26
219,755
219,525
224,581
221,829
221,274
221,509
221,775
221,666
221,339
221,628
221,29
221,496
221,894
221,785
221,349
221,555
221,836
221,505
221,781
221,224
221,296
221,501
221,573
221,561
221,246
221,452
221,692
221,79
221,571
221,335
221,281
221,5
221,401
224,625
224,407
224,851
224,416
224,882
223,810
223,375
223,392
223,745
222,692
222,786
222,656
222,810
222,828
222,345
221,322
221,83
221,60
221,285
221,550
221,828
221,61
221,888
221,549
221,62
221,728
221,303
221,400
221,581
221,527
221,696
221,767
221,646
221,537
221,416
221,488
221,694
221,27
221,656
221,317
221,305
221,751
221,436
221,315
221,810
221,882
221,870
221,434
221,640
221,325
221,711
221,385
221,541
221,830
221,757
221,442
221,42
221,530
221,57
221,230
221,58
221,568
221,627
221,398
221,457
221,855
221,637
221,407
221,697
221,368
221,851
221,633
221,415
221,96
221,693
221,366
221,861
221,461
221,871
221,86
221,81
221,700
221,858
221,7
234,94
234,635
234,239
260,509
26,766
26,726
26,497
26,433
26,661
26,671
26,790
26,510
26,886
26,848
260,461
26,408
26,347
26,515
26,466
26,472
26,635
26,94
26,481
26,49
26,876
259,297
259,727
26,903
260,5
260,62
260,828
260,870
260,325
260,817
260,501
260,708
260,6
260,381
260,670
260,877
260,55
260,815
260,391
260,728
260,487
260,437
260,786
260,774
260,613
260,396
260,443
260,720
260,562
260,550
260,441
260,730
258,727
258,745
257,602
257,517
255,267
255,871
255,273
255,828
255,317
255,882
255,555
254,767
253,511
253,633
253,704
253,7
253,666
253,875
253,838
253,281
253,288
252,828
252,452
252,692
252,581
252,845
252,687
252,477
252,633
255,485
260,882
255,487
255,815
257,842
257,682
257,79
257,866
257,377
255,274
903,94
255,452
255,51
255,437
255,786
255,663
255,562
255,730
255,281
255,836
255,725
255,696
255,416
255,296
255,692
255,581
255,687
255,528
255,260
255,633
252,871
260,496
260,315
261,708
261,697
261,815
261,368
261,875
261,487
261,366
261,823
261,594
261,485
261,376
261,817
261,267
261,7
261,757
261,828
261,61
261,767
261,537
261,777
261,656
261,317
261,389
261,775
261,871
261,870
261,581
261,810
266,309
265,870
265,335
264,561
263,602
262,452
261,398
261,457
261,663
261,613
261,396
261,443
261,562
261,730
261,522
261,509
261,799
261,628
261,29
261,527
261,99
261,696
261,416
261,296
261,692
261,763
261,725
261,894
261,882
260,58
260,568
260,420
260,457
260,625
260,407
260,368
260,851
260,871
260,86
260,81
260,799
260,60
260,48
260,261
260,757
260,527
260,99
260,696
260,767
260,646
260,597
260,488
260,317
260,474
260,581
260,604
260,751
260,692
261,555
261,335
261,541
261,830
261,274
261,890
261,333
261,501
261,381
261,452
261,55
261,391
261,400
261,39
261,667
261,34
261,437
261,786
261,774
260,725
260,555
260,335
260,296
260,561
260,452
260,79
252,421
252,379
252,391
240,488
240,694
240,585
240,27
240,656
240,317
240,305
240,474
240,436
240,604
240,810
240,428
240,496
240,870
240,761
240,434
240,711
240,76
240,541
240,432
240,420
240,830
240,77
240,6
240,882
240,537
240,646
240,587
240,457
240,348
240,855
240,637
240,407
240,697
240,415
240,96
240,693
240,366
240,522
240,255
240,461
240,86
240,700
240,799
240,858
240,530
240,7
240,42
240,261
240,745
240,527
240,99
240,696
240,490
240,479
240,260
240,877
239,472
239,738
239,578
239,94
239,364
239,433
239,49
239,876
239,872
239,766
239,726
239,497
239,661
238,448
238,842
238,69
237,727
236,90
235,828
235,775
235,810
235,335
235,727
235,452
235,8
239,466
240,807
239,515
239,903
240,768
240,55
240,391
240,875
240,704
240,39
240,487
240,667
240,558
240,437
240,823
24,303
24,828
24,767
24,383
24,77
24,727
24,844
239,671
239,790
239,510
239,886
239,848
239,408
239,614
239,347
240,398
240,252
240,58
243,701
243,839
243,766
243,726
243,661
243,671
243,790
243,510
243,886
243,408
243,903
243,515
243,472
243,635
243,94
243,364
243,433
243,481
243,49
243,26
243,876
242,517
241,727
240,388
240,485
243,872
240,376
244,400
246,817
252,39
252,83
251,807
250,270
249,605
249,777
249,252
249,376
248,27
247,727
246,875
246,871
246,7
246,755
246,656
246,666
246,555
246,274
246,381
246,452
246,391
246,562
246,281
246,836
246,727
246,697
366,741
240,267
240,821
240,628
240,725
240,616
240,894
240,785
240,349
240,335
240,890
240,781
240,345
240,513
240,296
240,573
240,561
240,246
240,294
240,79
240,56
240,728
240,51
240,400
240,292
240,8
240,581
240,57
240,339
240,774
240,666
240,896
240,663
240,336
240,275
240,891
240,673
240,443
240,83
240,60
240,285
240,382
240,562
240,441
240,730
240,828
240,61
240,888
240,549
240,838
240,62
240,281
240,68
240,777
240,836
240,727
240,509
240,46
97,99
