source,target
325,774
324,392
317,324
322,682
274,322
322,452
322,6
325,527
325,381
325,763
29,325
325,501
325,692
325,581
325,810
325,55
325,487
325,767
204,325
325,79
325,711
325,400
325,708
325,568
325,667
325,851
325,443
322,325
325,522
195,325
325,366
325,376
325,628
24,325
202,325
343,352
332,851
332,396
339,855
339,875
219,337
337,828
337,727
336,571
336,781
336,573
305,336
336,479
339,511
336,585
336,434
336,693
336,401
336,700
336,785
336,388
336,452
336,381
336,562
274,336
336,415
339,381
339,633
339,562
342,476
342,893
342,803
335,342
341,727
339,585
339,57
336,339
339,785
339,505
339,627
166,339
339,68
339,573
339,694
339,571
107,339
339,96
219,339
339,871
339,555
221,339
339,817
336,633
131,332
336,511
281,336
335,774
335,751
335,457
333,555
333,871
333,452
333,837
333,828
333,501
202,333
335,86
333,581
333,767
333,725
230,333
240,333
274,333
332,765
332,682
332,668
332,561
332,335
333,786
335,891
335,58
335,341
20,336
336,875
335,829
265,335
335,555
335,581
225,335
335,692
335,633
274,335
335,562
221,335
267,335
335,894
260,335
335,830
335,663
230,335
335,416
335,725
335,767
335,828
335,727
196,336
240,383
383,562
383,725
199,410
410,828
219,410
410,708
335,410
161,410
131,410
410,829
410,879
41,828
410,866
343,409
408,738
243,408
408,726
408,510
188,408
408,723
407,62
407,728
407,875
407,663
408,903
410,416
410,894
225,410
381,415
221,415
196,415
415,890
281,415
415,511
415,855
414,692
225,414
414,555
414,871
274,414
381,414
414,633
219,414
414,810
414,767
412,531
412,602
412,71
412,708
410,63
126,410
407,799
415,562
407,555
368,407
381,407
407,633
407,838
14,407
391,407
130,407
407,697
407,61
407,527
407,646
221,407
407,58
216,404
404,502
401,585
401,57
305,401
401,785
27,401
401,700
401,704
401,549
407,86
407,562
29,407
407,628
407,823
315,407
407,730
407,48
407,613
407,828
407,501
407,581
202,407
407,692
407,786
407,810
407,487
407,711
407,708
204,407
335,407
407,79
400,407
131,407
322,407
24,407
376,407
407,452
401,530
274,415
415,901
420,725
420,786
225,420
420,581
420,692
202,420
420,801
420,830
267,420
260,420
420,555
420,663
230,420
420,799
221,420
240,420
420,562
400,420
420,708
420,561
224,420
420,851
420,894
255,420
420,604
420,60
428,555
428,562
428,817
381,428
240,428
428,511
281,428
428,855
427,482
427,517
427,828
426,828
219,425
400,422
284,421
345,421
421,90
255,421
421,692
219,421
420,441
217,420
420,613
42,673
415,452
42,603
285,42
417,667
161,417
224,417
416,542
416,828
415,694
415,83
339,415
415,42
107,415
42,875
27,415
415,436
415,68
415,616
415,693
309,415
415,781
415,558
415,428
415,861
415,96
415,673
42,511
196,42
42,633
349,42
42,96
339,42
42,627
42,530
42,505
42,532
42,781
107,42
42,428
164,42
42,549
42,68
388,42
42,436
42,704
42,616
42,432
42,555
274,42
221,42
381,42
42,562
42,571
401,558
401,490
401,68
391,428
391,861
391,694
391,700
225,391
391,501
202,391
391,786
274,391
381,391
391,83
240,391
391,562
391,777
391,522
160,391
391,763
391,628
195,391
376,391
366,391
145,391
391,633
107,391
391,704
391,603
133,391
305,391
285,391
391,571
166,391
391,490
391,785
164,391
391,479
391,50
349,391
27,391
391,693
391,573
391,558
391,858
339,391
391,96
391,781
391,434
391,673
391,888
391,436
219,391
246,391
391,828
391,871
388,96
166,388
388,452
388,871
221,388
388,817
388,633
240,388
381,388
388,875
388,434
281,388
386,828
386,463
385,735
385,487
385,55
383,385
383,844
383,77
383,768
317,383
196,388
388,479
388,432
388,627
216,390
238,390
39,527
39,537
260,39
39,416
39,830
39,894
39,663
39,487
317,39
39,581
225,39
39,786
202,39
39,576
39,555
39,871
388,57
388,558
388,415
388,50
107,388
391,452
391,869
391,838
391,840
400,633
400,562
221,400
400,799
400,663
400,830
230,400
400,485
317,400
400,828
240,400
219,400
400,496
151,400
400,61
398,617
398,555
398,767
317,398
398,55
398,725
202,398
400,58
381,400
400,692
400,581
401,432
401,42
401,573
401,861
401,781
401,603
401,858
401,727
401,555
221,401
274,401
401,633
381,401
401,562
401,511
281,401
20,401
401,875
400,452
400,555
225,400
202,400
400,501
398,692
398,581
398,507
144,398
396,867
396,61
395,53
395,828
228,393
393,537
219,393
161,393
383,392
392,77
392,786
392,55
240,392
392,488
337,392
391,561
391,745
391,855
196,391
391,875
153,391
35,391
253,391
396,55
532,817
317,396
396,485
398,828
398,663
267,398
398,830
398,817
398,633
240,398
221,398
204,398
398,561
398,568
161,398
397,682
397,828
397,443
397,842
396,555
225,396
396,633
240,396
396,663
260,396
396,894
396,810
680,99
