source,target
904,602
904,739
904,645
617,252
617,265
617,528
624,421
103,326
103,541
602,577
602,119
602,192
602,263
602,491
602,874
602,881
602,610
602,228
602,531
602,448
602,502
602,63
602,132
602,699
602,377
602,516
602,644
602,316
602,427
326,228
326,214
326,67
532,840
532,89
532,115
532,477
532,382
726,168
726,234
726,481
726,614
726,671
726,174
726,510
726,661
726,701
726,839
726,872
77,46
77,681
77,385
77,155
77,508
77,249
77,430
77,733
77,735
168,433
168,497
168,614
168,671
168,903
168,701
168,766
168,839
20,896
20,816
234,433
234,614
234,635
234,174
234,510
234,661
234,738
234,766
234,848
433,481
433,614
433,671
433,903
433,94
433,174
433,510
433,738
481,903
481,94
481,466
481,661
481,738
481,839
481,872
497,614
497,671
497,466
497,848
614,903
614,661
614,701
614,766
614,848
635,903
635,661
635,738
635,839
671,738
671,839
671,848
671,872
903,510
903,701
903,766
903,872
94,174
94,466
94,848
94,872
174,466
174,510
174,701
174,738
174,839
174,848
466,872
510,701
510,738
510,839
510,872
661,738
661,848
661,872
701,766
701,839
701,872
738,872
757,897
757,840
766,839
766,848
864,687
577,412
687,46
687,429
687,8
687,714
687,385
687,21
687,82
119,531
119,139
119,404
119,373
119,69
410,332
410,343
410,502
410,226
410,122
410,233
410,277
379,252
476,45
476,448
476,797
476,740
252,179
252,222
252,508
252,249
252,761
392,292
118,342
118,155
118,512
45,879
45,266
45,359
896,714
332,297
332,126
332,72
297,126
297,676
297,121
610,228
610,216
610,139
610,699
610,783
342,531
342,132
342,377
342,409
342,208
342,512
345,768
126,35
126,525
228,765
228,266
228,470
257,216
257,451
257,622
257,186
257,231
343,596
343,44
343,899
35,840
429,167
429,222
429,385
531,171
531,607
840,307
840,382
89,153
89,307
89,350
284,210
448,502
448,797
448,171
448,412
502,266
502,634
502,482
502,231
51,553
8,833
167,367
214,651
214,450
214,684
216,797
216,516
216,644
216,71
451,778
451,783
676,393
676,44
676,740
797,208
575,292
575,430
651,450
651,739
651,38
72,820
879,132
879,186
879,208
879,744
115,307
115,350
132,171
132,482
139,902
153,307
266,512
292,564
307,382
367,535
596,739
596,607
634,516
634,644
699,171
699,482
121,397
377,778
409,780
409,427
412,644
412,780
477,845
482,186
508,564
71,208
780,744
208,778
512,373
512,499
685,778
721,417
122,536
404,69
607,528
740,359
359,655
902,569
859,863
469,492
