source,target
171,448
171,531
171,132
171,517
21,81
21,625
21,130
21,416
21,882
21,687
211,856
226,398
226,79
226,561
226,851
377,342
377,778
377,400
377,602
409,342
409,780
409,196
409,366
409,376
412,577
412,448
412,866
435,0
435,190
435,743
435,859
435,863
435,41
435,746
477,845
477,224
477,581
477,452
477,274
477,532
482,502
482,186
482,708
482,517
508,252
508,77
508,274
508,197
508,815
516,682
516,602
516,775
622,257
622,391
622,79
622,195
622,866
622,682
644,412
644,602
644,842
71,79
71,842
71,517
739,904
739,568
739,131
739,842
768,383
768,633
768,775
768,99
780,412
780,875
780,851
128,562
186,335
186,682
208,71
208,797
208,342
249,187
249,654
273,82
316,667
316,131
316,602
316,517
382,840
382,838
382,511
382,532
397,400
397,79
397,517
430,575
430,870
430,877
430,77
430,555
512,118
512,499
553,51
553,391
553,786
553,274
553,99
659,708
659,882
659,274
659,775
685,160
685,517
685,682
721,417
721,335
721,568
721,197
0,190
0,743
0,859
0,863
122,851
122,79
122,536
276,551
393,676
393,851
393,829
393,682
404,69
404,119
404,866
404,517
44,343
44,568
44,842
607,596
607,400
607,528
729,511
733,100
733,737
740,359
740,676
740,517
761,501
761,252
761,767
761,815
778,451
778,208
778,685
832,233
832,796
110,390
110,40
110,422
189,742
189,843
189,142
189,363
189,833
22,314
22,402
22,464
22,709
223,786
223,725
223,99
231,842
238,202
238,517
238,682
265,205
268,711
268,79
268,267
314,402
314,464
314,709
373,512
373,628
390,40
390,422
40,422
402,464
402,709
417,79
417,99
464,709
499,79
499,517
535,367
535,225
535,240
655,359
655,366
655,517
684,568
684,711
702,568
702,79
73,294
735,649
742,843
742,142
742,444
742,833
744,780
744,391
783,708
814,161
814,517
814,866
843,363
843,444
845,745
845,555
902,335
97,731
97,834
109,178
134,503
190,41
201,371
277,38
277,899
31,354
31,835
31,892
310,619
354,835
354,892
38,899
386,241
386,80
427,409
427,602
455,469
455,492
455,771
468,236
468,650
494,546
528,621
564,508
645,820
645,657
69,119
743,746
789,745
789,383
835,892
859,863
187,654
275,717
328,66
328,695
356,88
413,143
447,629
470,536
492,469
569,902
64,824
64,852
66,695
665,850
67,887
824,852
101,95
111,853
114,387
146,75
148,734
157,475
158,419
159,301
163,798
2,792
206,471
227,54
245,329
247,857
256,677
278,642
283,784
298,664
319,384
369,592
424,608
484,618
548,669
