source,target
461,501
461,829
461,830
457,625
452,58
461,496
461,777
461,810
461,763
461,488
461,646
461,864
461,767
461,696
461,60
461,799
461,871
461,522
461,633
461,851
461,697
461,807
461,568
461,640
461,581
461,79
461,561
461,555
461,894
461,725
461,628
461,727
461,751
453,602
461,5
461,730
472,876
466,876
465,661
463,649
466,481
481,839
466,635
466,903
466,614
466,727
466,848
474,613
466,886
466,790
466,671
466,497
466,701
467,555
468,767
469,492
47,633
470,721
472,766
472,718
466,510
472,49
472,738
474,775
472,635
472,614
472,848
472,886
472,510
472,790
472,671
472,661
472,497
472,726
473,727
474,882
474,810
474,696
474,99
474,799
474,633
474,568
474,786
474,581
474,692
474,501
474,555
474,894
474,725
472,839
472,872
474,828
472,481
479,7
478,727
474,77
474,815
476,610
474,487
479,656
474,485
476,602
476,522
477,639
477,692
477,555
477,767
477,77
476,842
479,513
479,890
479,555
479,666
479,836
479,697
479,640
479,838
479,828
48,62
481,872
48,696
481,886
474,663
479,871
48,871
48,851
48,625
48,581
48,842
48,894
48,509
48,727
48,828
48,550
48,663
48,786
48,485
48,487
48,877
48,77
48,830
480,633
481,515
474,774
481,903
481,726
481,790
481,614
452,46
487,830
487,511
485,562
481,94
481,738
482,711
482,531
482,866
482,797
482,512
482,502
485,99
485,60
481,876
485,81
485,871
485,625
485,807
485,568
485,581
485,79
485,692
485,561
485,555
485,509
485,5
485,86
485,720
485,613
487,681
485,891
485,774
485,786
485,823
485,617
485,667
485,487
485,728
485,56
485,815
485,6
485,708
485,817
485,829
485,711
485,870
485,882
485,604
485,597
485,646
485,767
485,696
486,624
487,5
487,62
485,828
485,550
487,828
487,550
487,745
487,81
487,667
487,897
487,6
487,501
487,541
487,555
487,882
487,775
487,537
487,696
487,527
487,532
487,624
487,871
487,633
487,815
487,625
487,807
487,58
487,52
487,751
487,79
487,692
487,894
481,49
488,581
488,597
487,663
487,786
488,751
488,692
488,894
488,725
488,727
488,62
488,891
488,663
488,786
488,667
488,728
488,55
488,561
488,877
488,501
488,708
488,817
488,829
488,830
488,553
488,711
462,727
488,555
488,882
488,828
511,882
488,81
490,562
488,871
488,633
49,839
49,515
49,903
49,848
49,886
49,510
49,828
49,661
501,828
49,497
49,766
49,701
49,872
49,876
49,94
49,635
49,738
490,633
490,697
490,640
490,581
49,726
490,817
490,656
496,882
490,555
490,7
490,871
491,602
493,711
494,682
495,56
496,633
496,851
496,568
496,79
496,894
496,725
496,799
496,62
496,828
496,663
496,774
496,786
496,667
496,55
496,829
496,830
496,711
496,870
490,666
490,836
496,597
496,767
5,851
497,515
497,727
497,848
497,886
497,790
497,661
497,766
497,701
497,872
497,635
497,738
497,839
497,614
5,871
498,786
498,890
498,727
498,828
498,550
499,727
499,711
5,817
5,830
5,711
5,625
510,766
5,568
50,640
496,696
496,871
5,79
5,555
5,894
5,727
5,62
5,730
5,550
5,562
5,663
5,667
5,728
50,666
50,727
50,836
50,838
50,828
50,562
50,875
50,890
50,656
50,7
50,532
50,697
50,511
5,537
501,757
509,561
501,836
501,7
501,81
501,86
501,871
501,752
501,633
501,875
501,815
501,697
501,817
501,550
501,807
501,640
501,690
501,810
501,680
501,79
501,99
501,624
501,527
501,856
501,894
501,725
501,58
501,62
501,730
502,682
501,61
501,562
501,891
501,613
501,625
501,663
501,774
501,728
501,56
501,768
501,561
501,877
501,6
501,708
501,890
501,541
501,711
501,555
501,870
501,666
501,775
501,656
501,597
501,537
501,767
501,509
501,727
502,517
502,666
509,819
506,68
505,562
505,875
505,817
505,890
505,555
505,666
505,656
505,7
505,697
505,640
505,836
508,725
509,829
508,728
508,715
508,696
509,633
509,562
509,663
509,568
509,786
509,667
509,79
509,830
501,866
509,541
51,882
502,866
502,516
509,711
509,555
509,882
509,894
509,725
509,775
509,836
509,597
509,828
509,81
509,871
509,815
509,708
509,817
509,581
509,696
509,799
509,727
51,767
51,871
51,99
51,745
51,727
51,810
510,722
510,701
488,710
510,876
510,635
510,738
510,614
510,727
510,94
510,671
511,816
511,7
511,858
511,799
511,666
511,81
511,96
511,633
511,697
511,637
511,52
511,571
511,692
511,573
511,513
511,890
511,555
511,871
522,562
511,727
511,68
511,549
511,61
511,828
511,562
511,89
511,603
511,821
511,774
511,558
511,875
511,55
511,810
511,656
511,767
512,610
512,866
512,842
512,727
513,828
513,877
513,555
513,697
513,666
515,828
515,635
511,628
515,738
515,903
515,614
516,844
515,848
515,94
515,790
515,671
515,661
515,726
515,766
515,872
515,886
516,682
516,577
516,644
517,708
517,787
517,727
517,63
517,780
517,79
517,610
517,879
517,71
517,721
517,655
517,815
517,59
511,836
517,640
522,550
515,727
517,525
517,99
517,577
517,797
518,828
519,828
52,838
52,673
521,697
522,633
522,815
522,794
522,697
522,625
522,640
522,581
522,79
522,692
522,666
522,799
522,727
522,836
522,62
522,828
517,644
510,886
522,728
522,877
527,711
522,890
522,555
522,597
522,871
524,828
525,99
525,63
525,829
526,828
527,725
527,727
527,62
527,61
527,828
527,562
527,891
527,613
527,663
527,774
527,786
527,667
527,728
527,55
527,817
522,875
527,830
527,882
530,890
527,646
527,696
527,81
527,851
527,625
527,581
527,751
527,79
527,692
527,561
527,894
528,727
529,828
53,828
530,871
530,633
530,697
530,640
530,555
530,666
530,836
530,828
530,562
530,875
530,817
527,767
537,870
530,656
530,7
532,633
531,828
531,655
532,828
532,550
532,868
532,7
532,861
532,815
532,810
532,727
532,96
532,57
537,86
532,890
532,666
532,836
533,828
534,815
535,727
537,597
537,646
537,767
537,696
537,81
537,871
530,767
537,633
537,711
531,682
537,815
537,568
537,58
537,581
537,751
537,79
537,99
537,725
537,62
537,61
537,550
537,562
537,891
537,613
537,625
537,774
537,786
537,728
537,55
537,561
537,877
537,6
537,708
443,730
537,851
682,727
420,581
7,704
555,663
549,555
538,99
539,828
540,685
541,692
541,99
541,828
541,774
541,817
541,829
549,666
541,830
541,555
541,882
541,775
541,597
541,696
541,871
541,685
542,550
543,828
544,828
545,727
541,76
549,7
55,697
55,815
561,81
549,656
549,875
549,697
549,817
549,640
549,836
549,562
55,62
55,625
55,663
55,561
55,840
55,830
55,711
55,555
55,882
55,604
55,666
55,775
55,828
55,550
55,81
55,871
55,633
546,602
547,727
549,890
55,817
550,882
550,555
550,851
55,696
55,894
55,727
550,751
550,692
550,696
550,99
550,854
550,628
550,799
550,727
550,562
550,711
550,891
550,613
550,663
550,774
550,568
550,786
550,667
550,561
550,829
550,894
555,627
555,625
552,560
55,680
55,692
55,97
550,604
550,725
550,763
550,666
550,656
550,777
550,646
550,767
550,828
550,60
550,7
550,871
550,875
550,697
550,708
550,817
550,640
550,581
550,810
551,815
551,696
551,745
553,871
550,890
555,786
555,730
555,774
555,717
555,558
555,667
555,57
555,897
555,728
555,73
555,561
555,6
555,840
555,646
555,890
555,711
555,882
555,894
555,604
555,713
555,616
555,725
555,763
555,666
555,775
555,836
555,830
555,888
555,751
555,810
646,725
555,767
555,61
555,828
555,60
555,83
555,7
555,81
555,603
555,821
555,823
555,861
555,704
555,815
555,877
555,697
555,637
555,855
555,807
555,76
555,869
555,58
555,640
555,870
555,581
555,656
555,777
555,597
555,571
555,891
555,673
555,628
555,585
555,694
555,755
555,864
555,696
555,99
555,624
555,842
555,745
555,735
555,785
555,858
555,623
555,896
555,799
555,727
555,86
555,68
555,62
555,838
555,681
555,96
557,828
555,851
560,727
56,882
555,680
555,692
555,573
558,836
558,562
558,890
558,666
558,656
558,7
558,871
558,875
537,604
558,817
558,640
56,767
56,815
56,581
56,692
56,696
56,99
56,799
56,727
56,570
56,633
56,786
56,775
581,6
550,830
561,871
561,870
561,633
561,815
561,904
561,581
561,810
561,692
561,682
561,696
561,99
561,783
568,739
561,894
561,799
561,62
561,61
561,730
561,891
561,613
561,663
561,786
561,823
561,6
561,879
561,725
561,882
561,763
562,693
561,604
561,765
561,597
561,767
561,828
562,877
562,697
562,708
562,637
562,640
562,870
562,581
562,810
562,692
562,573
562,585
562,694
562,646
562,864
562,99
562,579
562,858
562,68
562,62
562,85
561,830
561,602
562,96
562,673
562,821
562,763
562,855
562,627
562,57
562,728
562,571
562,79
562,781
562,711
562,785
562,894
562,616
562,666
562,603
562,775
562,727
562,836
562,656
562,597
562,767
562,888
562,828
562,83
562,663
562,871
561,596
562,774
568,727
562,891
562,625
562,861
562,704
562,875
562,815
563,828
564,727
565,775
567,568
568,882
568,604
568,765
568,646
568,767
568,828
568,81
568,86
568,871
568,633
568,870
568,810
568,682
568,696
568,99
568,63
560,828
568,730
581,633
573,890
568,663
568,786
568,667
568,877
568,72
569,644
57,633
57,890
57,666
57,836
568,685
57,656
57,875
57,697
57,640
571,727
571,836
571,890
571,666
571,656
571,7
571,875
571,697
57,7
573,666
573,656
58,725
581,697
573,836
573,838
573,875
573,697
573,817
573,640
575,774
575,890
575,725
575,767
575,81
575,768
575,581
577,602
577,866
577,682
577,622
577,842
578,666
578,828
578,83
58,830
58,882
58,894
571,640
573,7
58,666
58,727
581,613
581,640
58,871
58,877
58,817
58,810
58,692
58,646
58,99
58,633
58,851
58,786
58,728
581,870
581,891
581,810
581,751
581,646
581,864
581,624
581,757
581,628
581,799
581,62
581,730
581,625
568,625
581,617
581,875
58,826
58,663
581,897
581,728
581,79
581,890
581,711
581,894
581,604
581,725
581,763
581,775
581,727
581,836
581,656
581,777
581,597
581,767
581,61
581,828
581,60
581,720
581,663
581,871
581,774
581,877
562,81
581,807
627,640
603,640
597,727
582,786
582,828
583,866
584,624
585,836
585,871
585,875
585,697
585,640
597,836
585,633
588,807
590,790
593,828
595,777
596,71
596,763
596,829
597,890
597,830
597,882
597,894
585,890
597,767
597,98
597,633
62,696
597,656
597,828
597,60
597,891
597,663
597,871
597,774
597,823
597,875
597,815
597,697
597,708
597,817
597,711
597,810
597,751
597,763
597,692
597,99
597,7
597,628
597,799
597,86
597,730
597,604
597,666
597,775
597,786
60,711
60,79
6,877
6,810
6,79
6,692
6,696
6,894
6,62
6,625
6,663
6,786
6,667
6,728
6,77
60,625
6,830
6,882
6,767
6,81
6,871
6,633
60,99
60,757
60,62
60,882
603,810
603,817
603,875
597,79
598,828
6,817
60,894
60,775
60,828
60,81
60,871
60,815
60,865
60,877
60,810
60,692
600,682
601,727
602,708
602,634
602,797
602,665
602,610
602,829
602,879
602,727
602,828
602,868
603,697
60,633
603,890
616,640
603,7
61,62
603,666
603,836
603,656
604,79
604,882
604,894
604,725
604,727
604,828
61,633
604,871
604,815
604,696
604,799
604,625
605,828
606,656
606,828
606,727
607,617
607,829
607,708
604,774
61,663
613,62
613,7
366,696
61,625
61,786
61,667
61,776
61,728
61,79
61,830
61,711
61,882
61,894
61,725
61,810
61,751
61,692
610,656
610,699
610,866
611,727
612,77
612,696
612,99
613,692
613,696
613,99
609,828
61,696
61,727
613,851
616,836
616,723
614,766
613,830
613,711
613,882
613,894
613,727
613,828
613,663
613,774
613,815
613,877
613,817
614,701
616,890
614,872
614,848
614,790
614,738
614,839
614,886
614,876
615,828
616,697
616,656
616,633
62,692
62,810
613,625
613,786
613,829
616,7
616,871
616,875
617,727
617,871
617,870
617,692
617,682
617,696
617,99
617,624
617,633
617,786
617,882
617,725
617,775
62,875
62,697
62,817
62,711
62,640
62,870
62,763
628,871
60,803
62,7
633,697
624,696
62,799
62,730
62,633
62,851
62,786
62,667
62,79
62,890
62,830
624,730
62,882
62,727
62,836
62,656
62,767
62,891
62,663
62,871
620,727
622,644
622,727
623,697
62,666
624,882
625,870
625,817
62,628
624,633
624,894
624,725
624,82
624,663
624,871
625,882
625,894
625,725
625,763
625,666
625,775
625,656
625,767
625,828
625,757
625,7
625,663
625,871
625,823
625,875
625,815
625,697
625,708
624,823
624,692
624,864
625,810
628,697
628,815
625,890
625,99
625,799
625,86
625,730
625,633
625,851
625,891
625,774
625,786
625,667
625,79
625,830
628,774
627,7
627,729
627,633
627,890
627,666
627,836
627,656
627,697
627,817
628,640
633,817
633,877
631,727
625,692
625,646
625,696
628,692
628,696
628,856
628,905
628,681
628,633
628,786
628,882
628,775
628,727
628,836
628,656
628,838
628,828
628,720
63,667
63,682
63,840
63,727
63,711
63,765
63,866
633,768
62,646
633,807
640,96
633,77
633,73
633,640
633,870
633,810
633,692
633,694
633,646
633,696
633,99
633,745
633,781
633,7
633,81
633,86
633,68
633,693
633,673
633,637
633,855
633,687
633,845
633,786
633,667
633,858
633,830
635,790
635,903
581,817
633,890
633,733
633,844
633,882
633,785
633,725
633,666
633,727
633,836
633,767
633,828
633,720
633,891
633,663
633,700
633,821
633,653
633,774
633,823
633,704
634,866
634,797
634,682
635,701
633,897
633,728
633,680
635,726
640,728
640,786
637,836
635,828
635,661
636,894
637,875
637,817
637,640
637,7
637,697
637,890
637,896
637,727
637,838
640,673
637,871
638,828
639,727
640,694
640,696
640,858
640,86
640,68
640,693
640,781
640,744
646,711
646,79
635,727
635,886
635,876
640,830
640,785
640,896
640,727
640,888
640,816
640,828
640,700
640,81
640,821
640,871
640,815
640,877
640,810
641,727
643,828
644,699
644,682
646,86
646,851
646,786
646,728
646,830
646,894
558,697
537,810
656,810
646,767
646,891
646,663
646,877
646,708
646,817
646,810
646,751
646,692
646,755
666,781
646,696
649,828
649,745
65,727
650,828
651,685
651,667
651,842
651,708
651,711
652,727
655,778
647,828
656,694
656,696
656,815
656,767
656,99
656,858
656,700
656,81
656,861
656,693
656,855
656,786
656,728
656,781
656,785
656,775
656,896
656,727
656,68
656,789
656,838
656,888
656,828
656,769
656,83
656,821
656,871
656,704
656,869
656,882
656,877
658,727
663,86
663,81
659,8
659,99
659,687
661,886
661,701
661,872
661,848
661,790
661,726
661,839
662,845
663,871
663,799
663,774
663,815
663,877
663,708
663,817
663,870
663,810
663,751
663,692
663,696
663,789
692,830
663,891
666,728
659,725
659,828
663,786
663,667
663,728
663,79
663,711
663,882
663,725
663,727
663,836
663,767
663,828
666,870
666,810
666,763
666,694
666,696
666,816
666,858
666,81
666,861
666,693
666,96
666,855
666,79
663,99
666,882
688,711
667,894
666,727
666,838
666,767
666,888
666,828
666,83
666,700
666,821
666,871
666,774
666,785
666,877
667,767
667,828
667,871
667,877
667,810
667,755
667,739
667,728
667,90
667,72
667,830
666,817
667,725
668,7
68,817
668,720
670,711
671,839
671,848
671,886
671,790
671,726
671,766
671,876
671,94
671,738
672,815
673,890
673,836
673,828
673,871
673,875
673,7
673,697
675,727
676,775
676,828
676,696
68,836
68,875
667,882
667,676
68,871
68,697
692,725
682,797
680,775
680,767
681,794
682,904
682,93
366,99
682,828
682,881
682,879
682,711
682,99
684,79
691,816
685,780
686,774
687,828
687,82
687,871
687,692
687,99
687,745
687,889
687,733
692,775
666,725
692,727
692,728
680,810
680,725
692,836
692,777
692,838
692,767
692,828
692,730
692,891
692,774
692,875
692,877
692,817
692,829
692,869
692,711
692,870
692,810
692,763
692,864
692,99
692,757
692,866
692,81
692,897
692,79
646,656
692,890
727,766
696,725
693,890
693,727
693,836
693,828
693,871
693,875
693,697
693,817
694,7
694,871
701,880
694,697
646,727
694,875
694,817
696,86
696,851
696,697
696,897
696,8
696,728
696,79
696,890
694,727
696,775
696,836
697,99
696,727
696,777
696,767
696,828
696,730
696,821
696,871
696,774
696,823
696,875
696,815
696,877
696,817
696,829
696,711
696,870
696,810
696,763
696,864
696,99
696,757
697,817
697,870
697,882
697,763
696,830
696,894
697,858
697,700
7,877
697,828
697,96
697,855
697,786
697,728
697,840
697,781
697,785
697,894
697,896
697,727
697,888
697,83
7,815
697,821
697,871
697,774
697,704
697,877
699,842
699,744
7,821
7,871
7,774
7,817
693,7
7,810
701,828
697,81
697,861
7,757
7,858
7,700
7,81
7,861
7,96
7,855
7,786
7,781
7,785
7,727
7,838
7,888
7,828
7,83
70,727
700,828
700,875
700,836
701,876
701,903
701,727
701,790
701,885
692,894
702,79
726,903
710,727
704,836
704,838
704,875
704,871
705,866
707,727
708,728
708,830
708,882
708,894
702,842
708,727
708,780
708,710
708,817
708,71
708,757
708,81
708,851
708,904
708,786
71,866
71,727
708,828
711,890
711,797
72,828
711,894
711,775
711,727
711,828
711,891
711,817
711,870
711,882
711,810
711,751
711,767
711,99
711,81
711,786
714,786
714,828
714,815
714,810
715,830
715,727
715,828
716,727
719,828
72,815
72,740
710,730
710,767
720,871
720,727
726,886
725,891
720,882
721,829
722,828
723,828
725,97
725,894
725,775
725,896
725,727
725,828
725,730
725,877
726,848
725,882
725,751
725,745
725,81
725,871
725,807
725,786
726,94
726,738
726,839
726,790
703,896
726,872
727,885
720,815
720,758
727,890
727,830
727,842
727,795
727,832
727,844
727,882
727,894
727,775
727,884
727,777
727,767
727,828
727,730
727,769
727,83
727,782
727,891
727,871
727,774
727,823
727,764
727,873
727,825
727,875
694,836
817,83
727,8
727,817
727,829
727,77
727,869
727,870
727,810
727,751
727,860
727,755
727,99
761,763
727,745
727,868
727,737
727,861
727,96
727,851
727,754
727,863
727,803
727,794
727,845
727,786
727,866
727,728
727,849
730,894
727,74
727,778
727,79
727,73
728,828
728,891
728,786
728,823
728,875
728,817
728,890
728,830
728,882
728,757
728,799
728,86
728,871
728,851
728,751
728,99
728,894
728,836
729,844
729,890
73,871
727,738
727,897
730,828
730,769
745,76
738,766
730,882
730,810
730,799
730,81
730,871
730,851
730,786
731,828
731,767
735,882
735,871
738,872
745,875
738,876
738,790
738,839
738,903
738,886
739,829
739,773
739,842
740,866
745,828
745,761
79,870
745,882
76,871
730,815
730,829
745,810
746,859
748,828
749,810
750,871
751,767
751,81
751,86
751,99
751,828
751,774
751,786
751,817
751,829
751,830
751,810
753,828
755,828
756,828
757,882
757,99
757,828
76,767
76,99
745,885
762,828
783,828
763,775
767,871
763,821
763,815
763,877
763,882
763,81
763,871
763,786
763,890
765,851
767,815
766,839
766,876
766,94
766,848
767,838
767,786
767,823
767,877
767,829
767,830
767,882
767,775
766,886
767,99
775,786
775,828
727,877
767,79
768,810
768,775
77,774
77,828
77,871
77,815
77,810
77,99
774,786
774,877
774,817
774,830
774,882
774,775
774,81
774,871
774,856
774,777
774,828
774,891
775,834
775,836
775,777
767,828
767,81
775,897
775,877
785,890
777,871
775,830
775,882
775,810
775,864
775,82
775,81
775,851
775,807
775,79
777,882
777,828
777,815
785,817
777,99
777,890
778,842
78,866
780,829
781,817
781,836
781,828
781,871
781,875
785,828
763,828
785,815
79,891
775,817
775,879
785,836
786,851
786,877
786,829
786,890
786,870
786,828
786,81
786,86
786,871
786,875
786,815
786,817
786,810
786,79
786,99
786,799
788,8
79,904
79,99
79,894
79,799
79,836
79,817
79,830
763,99
727,815
807,882
79,871
790,872
790,876
790,94
790,839
793,828
794,882
794,828
794,871
797,902
828,858
799,829
799,81
799,871
799,851
799,815
799,99
799,894
799,875
8,871
801,810
802,828
804,828
799,830
807,828
807,815
810,875
807,871
807,99
807,830
81,871
81,815
81,817
81,810
81,99
81,86
81,851
81,891
81,890
81,830
81,882
81,894
81,828
810,838
810,851
810,89
810,891
810,830
810,882
810,894
810,828
810,871
805,817
806,897
810,815
810,817
817,875
817,882
815,830
815,882
815,894
815,828
815,875
815,817
815,864
815,836
816,875
817,870
817,864
817,891
817,828
817,858
817,821
817,86
817,861
817,855
817,99
817,836
817,888
79,882
817,851
817,877
79,810
817,829
828,894
812,828
815,829
821,890
821,836
821,871
821,875
823,871
823,894
825,879
825,828
827,842
828,866
828,868
828,871
828,96
828,875
828,855
828,867
828,857
828,862
828,864
828,901
828,99
828,842
828,844
828,846
828,836
815,871
871,890
83,871
828,94
828,838
828,85
828,851
828,900
828,83
828,891
828,885
828,897
828,877
828,848
828,889
828,890
828,870
828,882
828,834
828,872
829,870
829,866
829,904
829,832
829,882
829,871
828,829
83,875
830,99
842,99
830,86
828,898
830,870
830,891
830,871
830,877
836,871
836,861
836,96
836,855
836,99
836,858
836,838
836,888
836,877
836,882
838,890
838,882
839,848
839,94
839,872
839,876
840,89
840,851
842,874
83,890
83,836
836,896
848,872
871,894
86,882
848,876
851,882
851,894
851,870
851,86
851,904
855,871
855,875
855,890
856,99
858,871
86,894
871,882
86,877
861,875
861,890
864,99
866,893
870,871
870,894
844,871
870,99
870,882
871,896
871,891
861,871
890,96
848,886
894,99
871,96
872,903
872,886
872,876
871,877
875,882
848,903
875,888
875,877
876,903
876,94
876,886
875,96
877,894
877,890
890,99
888,890
890,896
882,897
886,903
882,99
882,891
882,894
889,99
196,261
58,7
561,727
219,830
522,786
197,221
325,511
400,697
437,871
537,727
335,391
261,704
193,810
441,727
221,625
173,882
195,767
252,555
391,6
487,728
20,555
786,807
625,96
29,828
160,391
568,775
173,555
364,452
828,876
666,99
381,558
240,368
130,855
562,7
52,882
350,828
219,285
239,633
317,775
133,625
597,61
225,522
196,828
261,571
325,617
786,888
219,697
388,727
700,767
663,875
904,99
366,745
335,633
239,871
145,666
522,882
628,81
39,391
6,7
297,882
103,696
697,79
261,785
692,694
663,775
366,400
437,530
562,807
391,457
810,870
550,6
225,866
627,692
197,225
537,828
408,696
195,260
336,828
129,882
317,888
549,79
219,62
509,767
711,728
219,842
383,555
62,855
55,774
452,692
442,452
555,687
13,509
388,828
257,727
391,487
562,745
432,817
197,830
130,185
72,871
452,646
376,452
400,730
828,89
315,388
414,871
347,391
240,381
571,786
437,452
131,350
35,727
195,562
267,875
490,727
527,555
202,246
240,603
246,696
549,727
188,786
555,876
221,786
616,727
130,274
129,727
261,497
625,836
558,663
823,830
173,828
86,871
240,624
613,871
381,830
381,624
261,727
452,751
680,99
810,99
821,882
221,441
260,633
666,667
197,381
509,692
697,823
197,255
457,99
219,625
230,7
193,727
339,871
197,692
603,828
696,855
537,882
225,673
415,696
57,828
56,828
26,656
391,830
381,457
107,828
267,890
240,817
261,604
197,83
364,697
202,861
555,766
221,890
219,391
391,488
160,562
274,550
666,692
452,848
490,828
666,708
728,79
555,875
452,726
160,663
221,432
697,730
79,821
221,68
202,274
240,708
197,39
627,696
26,555
347,817
550,585
786,836
164,219
274,457
550,807
561,817
274,894
388,882
160,7
52,697
817,830
441,562
274,696
577,727
195,209
260,442
255,727
49,581
281,633
555,781
400,640
558,828
285,786
562,890
194,828
700,817
274,692
452,775
336,550
550,836
79,83
79,838
240,501
195,452
376,828
325,452
568,581
696,888
727,858
633,79
616,786
160,221
562,882
219,666
274,817
160,561
202,428
555,79
485,501
376,810
202,496
452,628
391,891
221,326
828,888
219,640
581,68
343,391
10,261
437,810
391,745
7,86
234,696
830,836
555,886
50,877
393,555
219,663
325,767
828,903
221,687
550,673
335,452
106,197
267,785
391,527
261,640
696,891
261,855
368,625
640,882
336,663
225,830
452,527
656,730
225,693
505,58
775,871
221,225
696,77
225,700
243,555
339,786
52,562
221,99
52,828
52,555
239,452
836,894
160,381
391,99
325,474
106,230
637,696
7,882
452,99
434,828
169,786
368,882
240,640
322,452
332,452
196,81
133,255
188,381
130,561
261,561
79,855
6,828
549,696
381,876
55,656
221,515
414,828
219,230
558,6
106,219
696,7
317,522
633,815
637,692
398,815
26,828
767,817
29,530
501,637
107,202
202,81
243,561
888,99
515,555
281,79
195,381
221,704
42,828
339,828
281,663
252,261
325,68
274,79
160,817
171,786
195,696
585,828
225,240
202,558
261,633
261,666
562,680
261,281
663,840
725,99
197,522
49,99
416,855
261,305
646,828
398,81
381,522
692,697
196,882
219,221
633,790
751,882
461,836
696,904
466,555
452,687
274,441
745,871
381,62
381,628
39,616
441,555
555,56
267,700
585,727
193,663
562,786
555,568
195,817
730,877
763,830
568,817
549,828
725,890
871,99
260,727
452,472
230,704
240,568
195,501
728,774
274,628
117,219
457,697
45,555
161,697
281,728
335,39
160,656
666,786
613,855
597,603
209,261
562,725
219,485
730,99
79,888
562,830
408,828
119,196
391,61
107,230
530,727
692,855
196,243
696,82
727,790
628,817
571,871
197,810
219,376
219,368
476,871
193,692
260,274
243,828
366,416
160,77
828,861
347,727
381,442
627,828
366,388
339,597
197,202
558,727
727,781
509,890
472,727
479,633
452,815
562,6
603,99
692,708
240,550
118,882
35,828
381,550
219,836
225,414
130,240
790,871
307,727
871,904
767,836
830,882
29,335
118,219
225,763
219,388
281,452
727,81
810,836
29,457
628,99
225,633
325,711
240,786
274,83
219,472
52,871
255,817
160,267
145,202
481,663
7,99
532,561
505,775
29,562
221,376
663,890
637,728
117,633
786,839
274,29
640,751
209,882
415,730
633,730
79,828
432,828
217,696
727,807
817,894
13,428
410,871
452,635
14,219
115,555
325,871
562,633
585,79
225,562
581,99
219,875
194,555
511,696
325,775
415,727
261,745
767,875
118,828
400,870
408,882
633,751
214,221
39,99
727,836
197,472
349,786
581,667
415,828
549,6
196,52
255,597
131,697
381,581
633,763
368,692
27,894
624,828
501,694
671,882
6,727
666,681
513,727
52,633
415,810
160,183
166,335
317,656
230,487
197,694
573,828
239,786
106,255
339,727
174,562
240,597
195,745
243,727
437,79
487,836
225,55
376,79
296,728
27,696
767,781
260,376
398,625
257,633
240,815
728,815
550,79
585,882
145,815
261,711
479,562
730,817
364,828
240,249
485,666
573,727
436,692
692,86
169,381
364,727
441,673
336,692
221,614
767,96
164,99
130,79
261,79
434,728
505,696
160,810
515,871
164,561
202,888
522,817
221,597
255,640
577,871
240,625
267,666
663,697
195,799
219,550
368,522
667,727
166,501
13,221
107,871
196,767
697,891
432,537
627,79
221,815
391,79
376,725
625,858
169,325
26,452
221,240
194,62
197,391
727,763
633,94
221,257
836,870
57,871
694,828
376,381
366,81
633,904
221,585
168,555
240,29
325,786
145,637
597,640
530,99
692,871
581,585
246,692
687,815
550,68
381,851
625,727
366,817
436,728
274,56
197,260
106,79
727,855
656,692
391,537
196,745
225,57
368,501
230,39
106,296
219,781
391,663
230,855
240,511
527,815
391,886
633,775
457,725
727,86
240,767
452,886
274,810
197,511
133,786
516,555
274,442
376,708
410,555
490,882
555,904
196,398
522,696
625,640
151,666
221,730
335,728
195,274
161,452
151,452
267,817
461,855
196,561
225,855
202,573
168,828
562,696
325,727
219,694
224,303
434,62
219,488
225,871
240,416
161,7
48,555
821,828
694,882
14,633
561,728
305,828
49,727
317,391
693,882
550,633
160,509
663,730
510,697
381,890
240,692
817,871
442,786
597,696
711,871
488,810
505,871
139,871
421,99
62,828
432,882
376,633
193,197
107,317
555,708
230,415
164,817
196,197
317,597
817,838
219,56
391,441
616,696
221,261
870,890
775,875
479,62
828,830
871,875
188,828
219,799
581,829
230,666
14,830
130,219
349,381
153,727
188,727
178,727
315,810
555,562
7,767
488,568
633,711
696,81
420,828
6,697
325,828
335,485
692,7
230,877
225,381
219,597
317,488
103,555
221,727
555,817
14,260
197,894
441,7
131,527
225,725
219,527
