source,target
161,727
161,410
161,830
161,765
161,214
161,692
161,437
161,39
625,204
169,761
161,786
39,81
161,452
161,332
161,267
161,596
161,117
161,679
161,537
161,696
161,828
435,19
746,41
720,692
720,99
720,145
720,815
720,696
720,225
720,421
720,509
720,894
720,727
720,810
39,259
39,260
39,633
161,126
625,509
39,894
39,830
653,828
39,335
39,442
39,810
39,786
807,815
39,817
39,86
39,871
39,728
39,452
81,871
39,727
39,274
39,117
39,692
39,79
39,62
39,550
39,696
39,240
39,828
39,225
854,727
39,267
520,260
904,335
81,224
178,828
904,828
904,226
904,131
904,397
904,727
904,842
904,79
81,666
81,106
81,810
81,568
81,117
81,692
81,527
81,391
81,209
81,775
81,99
81,130
81,836
81,763
81,786
81,817
81,496
814,29
814,404
81,86
178,775
81,727
81,891
81,196
81,79
81,51
81,195
81,894
81,145
81,6
81,815
81,537
81,656
81,14
81,828
81,696
81,830
81,663
81,628
81,890
81,870
81,160
81,131
81,581
81,633
81,509
324,727
807,696
81,267
807,274
81,452
81,376
81,230
565,195
547,160
560,828
560,727
560,666
421,197
421,815
324,195
38,126
812,131
807,581
807,633
807,99
807,786
807,443
807,871
807,452
807,509
81,281
807,397
807,197
807,692
807,727
502,836
62,196
197,692
62,509
807,225
807,420
807,260
287,145
110,682
595,828
713,828
62,485
62,666
62,875
807,240
62,106
62,568
62,527
62,209
62,775
62,99
62,315
62,836
62,763
62,817
62,581
62,86
62,810
62,29
62,727
62,541
62,281
62,267
62,145
62,195
62,274
62,117
62,692
62,197
62,437
62,79
62,6
62,815
62,537
62,335
62,696
62,240
62,786
62,103
62,131
62,663
62,628
62,61
62,890
62,870
62,420
62,871
62,452
62,260
62,160
197,437
272,727
62,633
62,522
62,894
62,376
62,230
62,830
87,666
393,815
393,209
393,727
393,79
470,685
197,173
108,14
612,106
197,383
197,666
197,214
197,810
197,442
197,8
197,568
197,539
197,477
807,828
197,391
197,485
62,783
62,151
197,130
197,315
197,396
197,763
197,786
197,224
197,443
197,871
197,452
197,897
197,29
197,281
197,145
197,204
197,260
197,517
197,252
197,731
197,633
197,613
197,196
39,485
197,830
197,79
197,46
891,230
197,696
174,839
197,14
197,828
197,284
197,131
197,225
197,663
197,628
197,541
197,160
197,581
692,117
197,604
197,210
197,894
197,727
197,474
197,376
197,267
197,230
113,828
174,497
174,790
174,671
197,522
174,872
174,49
175,828
174,234
174,635
174,481
174,433
174,766
174,194
339,890
339,196
339,666
339,106
339,20
339,130
339,836
339,817
339,871
339,452
339,281
339,274
339,875
339,511
339,391
339,656
339,14
127,509
175,727
174,876
174,886
872,903
872,671
692,830
323,42
872,194
872,497
872,635
872,790
872,876
872,614
872,364
872,886
872,49
582,44
582,775
692,61
692,230
692,617
692,890
692,870
692,160
692,151
692,633
692,522
692,894
692,376
692,196
692,485
692,437
692,666
692,875
872,433
872,766
692,106
692,810
692,442
692,568
692,680
692,527
692,209
692,130
692,420
692,183
692,836
692,817
692,224
692,86
692,871
692,728
692,452
692,48
692,29
692,727
692,267
692,204
692,195
692,613
692,410
692,79
614,433
692,815
692,391
692,537
692,656
692,335
692,550
692,240
692,392
692,14
692,396
692,828
637,391
692,763
692,496
692,103
692,385
692,663
692,628
546,682
374,391
615,260
631,828
722,315
722,828
692,891
223,130
637,656
637,890
637,633
637,196
637,666
637,106
637,130
637,836
637,817
637,871
637,452
184,511
124,727
840,48
840,274
840,875
840,35
840,20
840,153
753,727
620,727
816,727
816,511
816,656
816,828
816,196
816,106
637,274
816,452
223,890
197,656
614,766
133,511
133,196
133,106
133,240
133,130
133,836
133,817
133,871
133,452
133,281
133,391
133,656
133,890
214,410
214,332
783,517
783,676
399,828
660,775
614,234
614,49
614,364
614,903
614,701
133,633
692,6
614,497
485,315
614,790
450,226
450,160
450,739
450,727
450,682
450,899
485,437
485,79
485,6
485,828
485,786
485,891
485,496
485,131
485,870
485,151
485,599
485,106
485,810
485,240
485,527
485,209
485,225
485,420
614,876
485,183
485,817
485,581
485,871
485,728
485,452
485,48
485,864
485,727
485,204
485,274
485,613
138,828
516,682
96,890
516,517
516,45
96,130
96,836
96,871
96,452
96,281
96,274
96,875
96,391
96,656
96,240
516,842
704,817
96,633
96,666
172,376
601,727
780,517
780,842
891,225
891,663
891,260
891,151
891,633
891,522
891,894
891,830
891,810
891,224
891,581
891,871
891,728
891,267
891,79
891,537
891,335
891,550
891,240
891,828
891,786
96,14
889,383
889,274
342,740
617,727
342,517
342,842
342,45
342,727
51,383
51,666
51,622
51,581
617,183
617,869
617,452
617,613
120,727
617,391
617,99
617,696
617,828
617,786
617,260
617,633
617,830
617,810
617,240
617,225
53,815
96,196
53,274
704,836
342,778
392,383
392,678
392,871
865,810
44,568
44,775
44,727
44,676
900,452
360,828
128,511
128,452
128,281
213,828
460,225
266,517
92,727
704,890
704,196
704,666
704,76
704,106
704,240
704,130
392,696
485,443
704,452
704,727
728,810
704,274
704,875
704,391
704,656
704,14
224,99
224,550
224,828
224,763
224,786
224,443
224,633
224,830
224,79
224,106
224,527
224,131
224,775
224,817
224,728
224,894
224,267
224,230
224,442
704,281
728,537
728,568
728,437
728,527
728,131
728,225
728,868
728,61
728,541
728,836
728,817
728,581
728,871
728,452
728,509
728,29
728,522
728,281
728,894
728,727
728,267
728,230
728,682
728,204
728,195
728,274
728,613
728,117
728,209
23,511
728,6
728,696
728,151
728,828
728,763
728,786
728,443
728,103
728,86
728,663
728,628
728,145
728,260
728,160
728,376
432,836
728,196
728,830
728,79
348,391
348,633
432,511
432,196
432,666
432,106
432,20
432,130
432,817
728,775
432,871
581,86
728,315
432,274
432,875
432,391
432,656
432,14
432,828
432,890
868,727
868,828
449,727
220,828
905,274
773,828
581,195
581,613
581,442
581,437
581,775
581,656
581,335
581,315
581,14
581,496
5,267
432,452
581,897
597,817
581,292
581,509
581,145
581,260
581,160
581,633
581,474
581,830
581,383
581,79
581,666
581,815
666,252
581,537
581,810
581,8
581,550
581,240
581,828
581,131
581,61
581,420
581,183
581,836
581,871
581,106
581,29
581,727
522,696
581,894
581,376
581,267
581,230
581,204
403,527
594,828
522,106
522,550
522,240
522,225
522,130
522,451
522,836
522,817
522,281
522,894
522,312
522,274
522,875
522,442
522,391
522,775
522,99
522,656
581,452
581,768
522,14
522,828
666,401
785,452
522,633
522,196
522,666
522,815
785,633
785,666
785,106
785,240
785,130
785,836
785,817
785,281
666,828
785,274
785,875
785,391
785,656
785,14
785,828
666,815
666,513
666,434
666,550
666,225
815,130
666,68
666,212
522,616
522,890
666,781
666,164
666,817
666,871
666,29
666,894
666,376
666,436
666,442
666,693
666,490
666,482
666,775
666,673
666,700
666,696
666,763
666,786
666,452
666,193
666,628
666,145
666,160
666,530
666,240
666,274
701,766
164,875
666,166
666,383
870,281
870,864
870,230
870,274
870,775
870,335
870,696
870,828
666,107
870,786
870,260
870,633
870,830
870,79
870,537
870,568
870,550
870,240
870,836
870,817
870,871
870,663
164,391
164,14
42,106
164,656
164,633
164,196
164,130
164,836
164,817
164,871
164,452
164,281
164,727
42,130
42,836
42,817
42,871
42,452
42,281
42,274
42,875
42,391
42,656
42,14
42,828
42,633
42,511
42,196
870,452
164,274
42,240
151,830
822,727
151,260
151,207
151,131
151,225
151,871
151,452
151,894
151,727
151,99
151,335
151,786
151,86
151,160
362,294
759,810
717,633
701,194
701,671
701,876
701,234
701,635
701,364
701,828
701,433
822,508
666,571
815,391
815,167
151,815
151,240
815,656
815,696
815,14
815,396
815,763
815,786
815,443
815,385
815,663
815,628
815,260
530,20
815,633
815,508
815,474
815,196
815,830
815,739
815,106
815,8
815,550
815,828
815,173
815,284
875,700
815,225
875,673
815,817
815,373
815,509
815,29
815,210
815,727
815,376
815,267
815,410
815,204
815,252
260,442
815,875
815,442
729,391
729,828
729,890
729,196
260,452
260,48
260,509
260,727
260,204
260,274
815,810
145,871
260,117
260,6
260,775
260,99
260,656
260,335
260,769
260,315
260,14
260,828
260,786
260,496
260,443
260,103
260,86
260,226
260,633
260,196
260,79
260,810
260,550
260,240
260,527
260,225
260,61
260,130
260,420
260,613
260,183
260,541
260,871
409,69
903,194
903,234
903,497
903,635
903,364
903,433
903,49
903,790
903,828
409,335
409,517
409,132
50,391
50,196
50,106
50,240
50,20
50,836
50,817
50,871
50,452
50,29
50,281
50,274
50,656
260,437
50,14
145,836
903,886
50,633
433,671
433,876
433,886
433,194
433,635
433,364
433,481
307,274
307,700
307,153
307,511
306,79
881,517
145,332
145,890
145,633
145,842
145,196
145,550
145,828
145,173
145,225
145,130
50,828
815,183
815,836
145,727
145,875
145,442
145,20
145,391
145,656
145,696
145,14
145,786
375,364
375,828
375,727
763,391
123,195
350,274
350,35
350,633
350,511
763,240
763,225
763,871
763,452
763,727
763,274
763,875
350,332
145,281
763,775
763,656
763,99
763,828
763,786
763,385
763,890
763,633
763,196
763,106
763,550
86,335
86,696
86,786
86,452
86,830
86,79
86,550
86,240
86,225
86,183
86,894
86,727
86,810
86,442
48,786
48,443
763,442
48,633
48,676
48,830
715,834
48,537
48,568
48,550
48,131
48,225
48,871
48,452
48,230
48,252
48,335
48,696
715,335
682,828
715,828
715,498
715,727
397,335
397,786
397,79
682,335
682,404
682,118
682,79
682,192
682,131
145,452
682,186
875,99
48,79
682,583
682,33
682,242
682,699
682,605
832,568
832,727
832,676
451,231
451,45
451,568
451,186
875,817
875,871
875,29
875,376
875,83
875,436
875,195
875,810
875,442
875,571
875,693
875,20
682,750
875,696
875,786
656,616
106,871
817,61
875,452
875,616
875,160
875,530
875,107
875,511
875,830
875,513
875,434
817,130
875,550
875,781
875,68
817,196
817,79
817,434
817,537
817,106
817,568
817,550
817,828
817,401
875,828
817,836
817,786
817,696
106,452
817,420
817,509
817,604
817,29
817,894
817,864
817,727
817,474
817,267
817,230
817,83
817,436
817,810
817,613
817,693
817,490
817,437
817,527
817,6
817,391
817,775
817,656
817,335
817,673
817,131
817,225
817,68
817,496
509,230
509,267
509,99
817,616
817,663
817,628
817,281
817,633
817,274
817,107
817,571
817,166
9,828
509,209
509,696
509,727
509,315
509,786
509,443
509,474
509,830
509,79
509,568
509,550
509,131
509,810
106,604
106,541
106,68
817,103
817,452
817,193
509,442
276,775
276,786
276,383
276,844
76,240
76,99
647,29
106,193
106,616
106,663
106,781
106,160
106,530
106,107
106,511
106,166
106,45
106,434
106,550
106,401
106,225
106,673
509,225
106,727
46,225
131,315
106,230
106,436
106,442
106,571
106,490
106,20
106,696
106,828
106,786
622,828
61,442
308,842
382,35
25,828
43,828
43,680
131,208
131,604
131,894
131,727
131,410
131,230
131,442
382,511
131,396
131,443
61,267
131,496
131,330
131,663
131,607
131,633
131,830
131,791
131,537
131,550
131,828
131,225
131,420
131,541
131,139
61,633
61,274
61,196
61,830
61,656
61,568
61,240
61,225
61,871
61,894
61,727
131,527
131,696
61,810
61,527
61,696
46,99
61,452
434,20
434,391
434,130
434,836
434,452
434,281
434,633
434,274
434,196
434,656
434,240
434,14
434,828
434,890
423,828
423,871
423,775
46,452
46,252
46,633
46,274
46,383
153,890
46,810
107,274
842,208
130,442
153,35
107,196
107,656
107,14
107,890
107,727
107,391
107,130
107,836
107,452
107,281
736,49
385,284
842,879
842,281
842,118
842,498
842,79
842,40
842,568
842,828
842,225
842,78
842,600
842,552
509,541
842,45
842,827
663,828
663,604
663,727
663,474
663,810
663,613
663,442
663,568
663,117
663,437
663,6
496,871
663,391
663,775
663,99
663,335
663,696
663,786
663,443
663,204
663,633
663,274
663,79
663,656
663,209
663,103
79,437
79,894
663,225
79,527
79,525
79,99
79,696
79,315
79,879
79,786
79,452
79,628
79,332
79,517
79,633
79,676
79,426
79,147
79,830
79,537
79,550
79,828
79,225
79,420
79,297
79,265
79,126
663,550
663,240
79,267
79,410
656,781
656,274
607,537
570,99
540,727
656,401
656,225
656,871
656,452
656,29
656,376
656,436
656,195
656,571
656,628
656,693
656,490
656,20
656,775
656,99
656,673
656,700
656,696
656,786
656,193
656,530
663,871
656,633
404,828
79,230
79,442
656,166
656,474
656,550
656,240
656,828
517,208
517,727
517,377
517,263
517,525
517,775
517,99
517,335
517,130
517,139
517,332
517,160
517,274
517,676
517,699
517,828
517,685
517,186
496,225
496,894
496,230
267,810
496,267
204,230
496,613
496,786
496,452
496,633
496,274
496,830
496,550
496,240
226,332
226,727
226,437
203,828
897,204
897,830
897,240
897,828
897,420
897,810
897,696
897,786
275,633
525,849
525,332
204,613
204,894
204,775
436,14
663,183
204,437
204,99
204,335
204,696
204,786
204,452
204,830
204,537
204,240
204,828
204,225
204,871
406,24
436,890
436,379
436,633
436,391
436,130
436,871
436,452
436,281
436,274
436,196
436,240
327,871
130,810
204,267
132,373
267,437
29,828
649,696
29,99
29,696
29,786
29,871
29,452
29,633
29,274
29,196
29,550
29,240
29,225
267,568
29,727
29,391
477,391
477,130
477,452
267,103
267,225
267,420
267,864
267,474
267,527
626,225
267,391
130,376
132,727
649,225
267,209
267,99
267,335
267,183
267,786
267,443
267,344
267,452
267,274
267,613
267,550
267,696
267,240
267,828
802,155
179,871
179,894
179,99
179,786
179,274
179,550
179,240
179,14
130,230
130,35
815,160
613,568
130,628
130,20
130,775
130,99
130,673
130,183
130,786
130,871
130,452
130,616
130,727
160,196
130,83
130,274
130,511
130,24
130,571
130,166
130,693
130,550
130,700
130,696
130,828
130,401
130,530
130,68
130,160
45,778
130,781
130,633
765,830
765,335
869,391
869,828
869,727
768,452
173,240
173,828
173,225
173,383
173,99
173,786
210,391
210,240
210,167
210,633
761,274
761,513
761,828
410,297
410,727
45,568
45,139
130,193
130,225
420,830
420,537
830,335
194,876
420,828
420,225
420,230
420,442
420,99
420,786
420,452
844,99
844,828
844,727
194,671
194,234
830,527
194,497
194,635
194,790
194,364
194,839
194,481
194,49
901,727
498,828
498,628
830,183
274,527
830,396
160,274
420,550
420,696
830,871
830,452
830,274
830,613
830,6
830,240
830,103
830,604
830,864
830,474
830,376
830,810
830,442
830,568
830,117
429,383
429,828
429,225
429,727
292,240
292,225
292,452
160,633
160,511
830,437
160,231
700,511
550,196
160,240
160,14
160,828
160,225
160,890
160,383
160,442
160,391
160,775
160,99
160,550
160,786
160,452
160,281
550,335
550,315
550,396
550,836
550,443
550,871
550,452
550,281
550,195
160,871
550,6
550,696
766,481
550,537
550,14
550,828
550,628
550,890
550,633
550,604
550,727
550,376
550,230
550,810
550,568
550,117
550,207
550,527
550,391
550,209
550,99
731,810
24,252
24,828
24,727
766,839
766,727
766,635
550,274
550,613
766,497
766,790
700,391
530,274
772,828
273,383
273,727
282,828
555,429
530,391
530,836
530,871
530,452
530,281
530,633
530,511
700,196
530,196
530,240
530,14
700,557
700,836
700,871
700,452
700,281
700,727
700,195
700,240
160,696
700,14
274,568
766,876
766,886
700,890
700,633
274,613
274,166
274,693
274,196
274,513
274,828
274,680
274,401
274,193
274,628
274,68
274,894
274,727
274,474
274,376
274,230
274,383
274,83
274,810
274,442
274,8
274,490
274,437
274,20
225,6
274,775
274,99
274,335
274,183
274,836
274,616
274,554
274,195
786,775
786,99
786,335
786,541
581,429
786,396
786,836
786,195
786,109
786,613
786,196
786,6
786,240
786,14
786,828
786,284
786,183
871,568
786,894
786,474
786,376
786,230
786,810
786,442
786,568
786,117
786,437
786,527
786,391
786,209
49,234
49,497
49,635
49,790
49,876
49,364
49,886
49,839
49,481
693,196
693,391
693,240
693,14
693,890
693,633
786,890
693,836
693,871
693,452
437,568
302,727
437,596
437,537
437,696
437,240
437,828
437,225
437,633
437,727
437,112
437,442
437,871
315,281
437,452
587,727
315,696
315,770
315,828
315,890
315,633
315,230
315,810
315,568
315,452
315,727
786,727
315,537
871,442
693,727
632,167
871,391
871,537
871,335
871,696
871,14
871,828
871,401
871,193
871,628
871,68
871,890
871,310
871,781
871,604
871,894
871,474
871,376
871,196
871,230
871,383
871,294
871,513
871,810
545,828
274,391
871,73
871,527
527,727
871,99
871,673
871,183
871,836
871,155
871,443
871,616
871,281
871,727
871,83
871,195
871,252
871,511
871,613
871,571
871,166
871,490
527,568
527,335
527,696
527,452
527,633
527,240
527,828
871,680
527,225
864,99
810,335
864,183
864,452
864,696
864,240
864,828
864,541
864,633
864,383
864,209
379,240
379,167
379,508
379,196
379,452
810,633
810,894
810,727
810,474
810,230
810,383
810,442
810,117
810,209
810,775
810,99
864,396
225,391
810,396
810,452
810,541
810,613
810,196
810,723
810,537
810,696
810,240
810,828
810,680
810,580
810,284
810,890
810,211
790,481
234,671
234,876
234,790
234,886
234,481
790,497
790,671
790,886
790,839
790,635
790,364
497,364
810,443
497,886
225,613
810,511
497,481
497,876
73,633
73,452
73,727
604,99
604,452
604,613
604,537
604,696
604,828
604,230
604,568
474,225
474,633
474,209
474,775
474,99
474,452
474,537
474,696
474,240
474,828
225,195
497,839
225,240
786,315
828,568
240,83
225,828
225,103
225,628
225,890
225,541
225,211
225,508
225,894
225,376
225,209
335,99
225,775
225,335
225,183
225,396
225,836
225,443
225,727
294,452
588,727
857,727
718,828
724,452
225,99
240,195
240,613
240,183
240,511
240,117
240,166
240,490
240,6
240,335
240,696
240,828
240,401
240,193
240,628
240,68
240,890
240,781
240,894
240,376
240,196
240,513
240,568
240,680
240,20
240,209
240,775
240,885
240,99
240,616
240,727
240,836
258,727
628,633
196,452
196,696
196,828
196,103
196,401
196,193
196,68
196,781
196,633
196,376
196,442
196,673
196,83
628,14
196,195
196,511
196,571
196,166
196,490
628,452
628,281
628,727
628,511
628,391
628,442
335,696
628,775
395,828
258,828
167,452
628,99
231,828
17,265
778,139
109,727
596,727
596,828
723,126
723,727
723,828
6,568
6,209
6,452
6,894
6,727
6,230
6,442
6,335
6,696
6,828
6,633
650,828
395,727
118,359
628,395
335,828
775,611
613,633
335,230
335,537
335,739
335,209
335,183
335,139
335,297
335,727
335,117
195,452
452,290
195,727
195,696
195,14
195,828
195,890
195,633
195,803
195,775
779,727
613,391
613,537
613,99
195,391
613,230
613,209
452,781
225,14
613,775
613,452
613,894
613,727
117,376
117,894
117,727
117,442
117,696
452,443
452,616
452,281
452,727
452,83
452,511
452,571
452,166
452,391
452,14
452,828
452,401
452,193
452,68
452,890
613,696
452,211
452,894
130,490
775,442
452,513
452,568
452,20
452,209
452,775
452,99
452,673
452,183
452,396
452,836
605,727
605,696
126,638
126,803
126,727
775,391
775,537
775,14
775,828
775,211
775,376
775,230
775,383
775,144
452,230
335,633
775,396
442,183
775,836
775,727
775,252
438,828
836,99
836,696
836,828
836,443
836,193
836,616
836,68
836,781
836,511
836,166
836,376
836,513
836,673
836,191
836,83
836,442
836,571
836,490
442,376
442,209
442,99
775,155
442,396
335,452
442,727
230,727
442,828
442,890
442,541
442,633
297,332
894,396
894,828
894,443
894,633
894,568
193,99
894,425
894,183
894,727
894,99
886,635
886,364
886,839
886,481
886,671
886,803
230,890
230,633
894,209
230,99
230,396
633,490
230,696
867,727
867,828
486,727
8,252
8,99
8,696
8,828
876,635
876,364
876,839
876,481
876,671
290,511
680,696
680,633
68,281
68,391
68,14
68,828
68,890
68,633
513,281
310,383
739,727
230,183
230,443
633,20
633,391
828,209
633,209
633,396
633,828
633,443
633,193
633,800
633,781
633,166
633,383
633,568
633,401
633,673
828,671
633,183
633,281
633,727
633,83
633,252
828,511
828,166
828,376
828,69
442,281
828,383
828,885
442,696
828,281
193,20
633,99
633,696
828,332
828,727
828,156
828,391
828,99
828,769
828,696
828,14
828,396
828,732
828,890
828,781
828,200
103,537
103,568
103,685
103,696
103,396
166,391
166,890
193,890
193,511
193,281
193,391
193,14
633,616
376,890
616,391
696,396
696,443
696,890
696,676
696,568
696,209
696,183
696,541
696,281
696,727
826,99
696,376
696,99
676,727
481,635
481,364
481,839
571,281
571,391
571,14
571,890
331,401
699,139
696,391
809,727
391,781
727,511
391,511
696,14
391,99
391,376
391,537
391,754
391,673
391,357
391,727
391,83
391,490
99,14
99,890
99,541
99,383
99,568
99,183
99,281
99,727
99,252
99,834
20,781
727,890
727,252
727,508
699,482
616,281
99,396
727,537
671,364
727,209
727,671
727,847
727,885
727,781
727,183
727,541
727,376
727,229
727,83
727,411
727,734
727,14
541,537
727,396
209,511
209,537
209,568
293,252
183,568
376,14
727,383
183,537
376,281
671,839
401,14
209,396
281,83
727,804
727,568
401,890
281,781
890,83
890,490
890,673
890,443
890,511
890,383
890,781
537,443
14,83
14,252
401,281
14,396
740,760
490,281
511,83
511,490
281,673
511,781
14,673
14,511
14,781
14,443
79,391
711,391
488,209
817,376
561,781
597,240
799,815
775,633
487,130
335,836
50,230
550,225
221,260
828,571
555,119
26,452
555,29
221,169
488,871
368,781
414,625
815,452
255,640
408,871
555,420
882,7
561,666
882,89
823,727
711,890
810,166
368,261
267,871
325,815
828,183
886,828
368,666
79,810
871,775
416,197
614,581
693,696
555,383
882,558
861,260
68,696
603,29
767,14
183,511
381,711
509,130
326,555
202,876
99,209
437,391
711,219
696,571
697,527
219,581
185,437
555,342
870,376
381,130
697,817
562,178
697,99
62,785
891,727
488,870
815,871
49,828
474,727
194,786
882,133
221,160
169,62
522,452
398,376
261,888
625,130
400,763
239,663
585,871
817,99
86,267
436,727
830,633
261,861
501,281
225,230
581,130
561,775
381,335
585,197
882,775
817,871
261,767
197,836
728,875
581,875
400,836
52,381
697,79
696,490
466,817
882,894
400,452
577,696
656,727
555,35
164,240
815,781
555,904
479,786
666,810
535,7
532,99
487,807
130,240
479,828
830,225
725,452
260,391
197,817
476,696
511,568
696,781
558,625
522,727
461,255
221,145
368,871
381,708
488,366
381,815
855,727
501,810
230,391
555,807
810,376
349,828
627,727
728,604
799,817
581,604
807,616
219,810
325,817
99,401
285,767
202,391
697,501
5,692
381,267
751,281
221,81
882,485
219,260
202,694
202,400
243,487
663,452
581,391
663,836
882,128
728,391
366,39
107,828
625,68
234,828
855,786
274,876
646,501
219,26
368,727
697,131
661,828
692,96
870,267
274,571
817,183
767,196
799,376
472,727
855,99
694,696
202,296
407,225
257,597
838,555
173,452
882,83
317,728
261,151
501,83
815,274
485,99
317,727
196,99
26,633
562,555
640,416
879,452
129,603
751,828
882,174
315,871
870,391
243,555
786,871
625,391
882,274
562,501
488,836
505,727
530,828
515,828
52,597
562,197
767,870
381,55
774,775
745,221
751,727
202,7
573,383
550,166
888,828
550,693
810,281
725,160
730,625
851,274
666,79
333,830
202,558
728,890
219,890
509,106
640,663
285,39
888,625
325,511
855,692
730,7
107,99
195,99
202,131
197,335
219,195
697,487
515,221
628,828
325,537
821,828
694,871
711,836
627,692
381,49
368,62
561,240
561,555
476,828
52,871
828,482
767,625
830,673
697,663
790,828
581,46
261,193
870,160
725,219
219,79
876,828
667,890
415,882
767,666
485,633
692,260
476,727
50,696
274,786
416,656
461,487
882,322
656,511
89,828
744,727
408,550
349,786
697,267
166,727
697,725
39,376
336,828
727,364
573,260
550,786
829,391
509,828
496,828
416,193
858,828
663,376
522,663
697,274
52,221
603,692
549,775
49,633
692,99
46,727
633,537
472,452
786,167
219,29
381,877
530,810
828,193
730,871
457,474
76,810
894,696
725,616
882,848
871,6
830,550
368,836
697,815
221,130
255,196
366,656
452,481
697,350
555,617
428,581
527,836
561,452
821,810
555,214
562,810
515,871
379,828
6,490
153,828
267,775
407,164
81,807
711,261
197,550
381,671
7,527
381,692
692,274
882,527
381,366
197,433
637,240
861,221
221,240
571,727
555,517
561,441
106,810
194,550
221,29
694,366
349,727
7,437
381,511
325,496
751,197
877,240
501,7
429,452
219,767
697,720
711,828
727,673
56,817
381,240
305,727
830,696
196,335
219,83
307,828
61,79
558,767
260,696
855,219
81,485
428,828
561,640
728,99
274,696
261,230
646,7
303,555
339,727
581,99
488,817
562,81
861,376
501,568
531,240
133,828
637,828
562,568
858,99
555,701
550,240
368,391
633,14
408,240
561,391
625,666
637,727
581,527
129,225
246,485
693,828
221,727
871,455
774,817
882,364
562,775
52,62
821,452
68,727
663,196
666,633
325,209
585,786
774,99
875,225
640,260
501,836
219,728
261,474
530,727
561,562
697,86
437,376
875,727
870,890
485,196
871,118
202,550
640,197
240,391
882,603
644,335
55,452
145,663
888,786
303,828
573,727
461,577
815,240
106,195
697,799
202,616
339,828
243,452
728,815
836,633
728,633
882,196
786,452
727,281
697,472
696,537
106,267
398,890
197,106
400,106
27,485
625,485
851,240
347,555
368,219
581,274
219,786
188,871
799,160
381,522
336,501
452,541
666,727
624,261
415,562
79,209
708,240
317,633
810,391
336,882
562,786
79,871
388,663
532,696
335,391
815,6
817,240
219,628
667,555
815,230
882,169
261,785
267,727
219,501
555,571
807,810
230,828
577,727
704,828
751,633
492,452
888,728
62,511
415,711
303,14
219,225
894,14
730,836
255,219
877,219
828,364
882,766
221,339
368,725
561,274
562,145
855,828
452,376
317,274
763,663
510,828
161,871
106,633
58,828
325,400
767,133
666,99
7,335
197,240
79,727
861,727
697,537
711,727
197,61
202,637
786,633
577,633
775,696
261,169
325,339
169,875
485,656
125,555
428,501
202,388
487,828
81,240
836,727
562,625
603,828
56,555
457,130
7,230
160,530
786,193
7,441
751,452
60,452
692,886
694,828
461,603
856,452
437,195
663,130
888,79
202,83
225,633
219,550
855,79
325,255
133,663
168,815
325,505
7,830
125,230
261,457
550,571
106,240
408,828
697,221
549,692
221,864
810,225
436,828
875,267
711,487
129,656
810,6
817,442
415,261
202,585
549,240
501,196
347,633
261,693
457,555
221,656
562,196
561,14
785,29
188,452
485,696
828,673
870,727
687,376
55,437
261,821
219,416
388,219
897,452
305,696
851,871
555,450
106,274
224,452
368,810
240,14
349,581
285,219
828,401
381,99
728,240
697,728
597,27
407,775
730,562
488,240
527,391
828,490
561,197
197,728
381,62
730,434
694,692
488,221
267,14
875,230
381,790
817,890
160,437
725,633
697,617
221,76
871,225
828,537
107,696
488,196
219,196
305,219
317,890
160,727
239,828
581,817
400,442
381,786
7,581
221,474
882,870
558,828
666,537
255,817
904,817
711,160
131,240
597,815
581,194
29,6
767,145
441,196
381,255
325,666
7,401
882,401
325,221
882,875
366,221
745,81
416,160
79,836
561,281
217,509
610,692
335,490
261,708
840,828
774,696
726,581
267,160
697,197
62,183
79,274
188,261
246,871
775,673
627,828
501,432
81,197
646,555
452,696
888,817
711,349
240,230
562,441
79,166
555,6
821,727
597,437
398,197
697,830
219,267
625,656
381,775
891,696
656,613
240,886
872,828
61,828
646,828
896,828
452,364
562,376
581,663
697,29
106,376
260,817
882,260
274,537
333,261
501,637
194,828
738,828
457,871
35,727
381,501
855,728
219,230
118,452
441,221
728,656
656,894
225,452
415,219
646,727
830,828
274,511
829,817
62,828
861,267
767,815
202,640
388,696
219,410
52,663
882,479
581,6
485,550
697,243
790,240
221,267
666,663
697,562
